player_id,player_name,season,division,played,win_pct,wins,pts_for,pts_against,min_rating,max_rating,losses
124523642,Tom Hayes,11,4,6,0.6666666666666666,4,303,185,508.28237406992,527.1303058445252,2
292,Jim Mulcahey,11,5,14,0.14285714285714285,2,502,776,203.22779592397677,278.25982766877513,12
929636592,Danny Wilson,11,6,23,0.7391304347826086,17,1155,904,268.4076003924446,346.8425886693855,6
96354463,Rob Pickard,11,1,12,0.4166666666666667,5,497,649,1469.3614450083558,1519.6165455987973,7
177,John Regan,11,3,17,0.4117647058823529,7,727,782,562.6622978189054,612.7763559743223,10
202,Bob Firth,11,4,21,0.38095238095238093,8,778,975,408.8835175889652,500.0246098582292,13
498330760,Mo Collins,11,6,22,0.5,11,814,963,229.99949773411623,271.31220849007167,11
35,Sam Miller,11,3,5,0.2,1,195,286,495.0201662172855,530.9402250670875,4
878576746,Jon Hall,11,3,4,0.25,1,145,215,622.4582655585322,642.7217218859837,3
301960429,Brian Collins,11,4,12,0.9166666666666666,11,635,293,508.7675014008568,593.6404799713071,1
97,Shaun Winsor,11,6,3,0.6666666666666666,2,113,117,299.19163972590667,309.8062929718251,1
96,Dave Kellett,11,6,1,0,0,24,56,325.085544233423,325.085544233423,1
479705187,Keith McQueen,11,6,4,0.5,2,178,190,203.2556252033812,213.0542149548377,2
356397577,David Morgan,11,1,3,0.6666666666666666,2,163,97,1548.1115266593238,1557.876515503881,1
393,Mark Purser,11,1,4,0.5,2,162,177,1498.0795252846,1519.2713416101492,2
463709832,Danny Wong,11,2,11,0.6363636363636364,7,562,378,857.5513353055741,907.1036867680268,4
56252722,Dave Pither,11,2,1,0,0,29,61,240.68560995949292,240.68560995949292,1
172646809,Robin Powell,11,2,7,0.2857142857142857,2,265,369,692.5735738584126,720.3834629239071,5
440,Gordon Carter,11,5,15,0.26666666666666666,4,429,752,329.660320146965,397.3330561017098,11
493830161,Luke Strevens,11,5,7,0.7142857142857143,5,327,351,414.3779809162268,434.8593515149439,2
82,Gavin Williams,11,6,11,0.6363636363636364,7,518,394,393.84649148100385,421.3521671655142,4
415524562,Dave King,11,6,22,0.6363636363636364,14,1026,803,261.10944450028074,318.13113867963386,8
431,Darren Jordan,11,1,15,0.6666666666666666,10,770,631,1500.222545929926,1547.5560250692774,5
267,John Grice,11,2,3,0,0,88,133,536.6051865118496,575.6531749994016,3
470,Jules Porreca,11,5,7,0.2857142857142857,2,301,339,359.7142764678935,408.4532602890407,5
676753614,Don James,11,5,1,0,0,37,60,152.86453095022313,152.86453095022313,1
294944526,Robert Teanby,11,6,11,0.8181818181818182,9,554,334,268.0951777083346,319.7563773342742,2
646410961,Paul Scorer,11,1,2,0,0,54,148,1481.1210654409103,1490.34420302375,2
115,Jim Collins,11,2,1,1,1,52,51,740.8723302118246,740.8723302118246,0
501266206,David Fox,11,2,1,0,0,14,48,433.7054470303528,433.7054470303528,1
980908578,Jake Whatman,11,4,2,0.5,1,97,102,461.1234602197042,471.6845931761868,1
470,Jules Porreca,11,6,2,0,0,82,105,377.88987576328935,396.6208182908565,2
227209116,Peter Rawlinson,11,6,13,0.9230769230769231,12,689,329,267.6635754169447,349.9263389134269,1
286,Paul Baker,11,6,9,0.2222222222222222,2,283,410,174.949058338781,223.99218775516593,7
865803068,Dave Jones,11,1,13,0.6153846153846154,8,608,529,1489.257264812678,1537.8979723583357,5
479705187,Keith McQueen,11,2,3,0.3333333333333333,1,68,126,194.8354566322862,199.3122157032364,2
414,Richard Kinnard,11,1,15,0.8,12,922,472,1500.2838003309744,1586.243494924633,3
237,Paul Wilson,11,2,10,0.5,5,449,445,709.8196306203871,733.9917529496815,5
11,Raymond Lau,11,1,4,0.25,1,127,245,1403.5030936253647,1421.8004088189132,3
294,Bob Tullett,11,5,10,0.5,5,444,434,589.7680557916349,635.9275024892582,5
264,Alan Miles,11,2,2,0.5,1,79,92,632.9025656794663,644.4236986451782,1
366,Steve Gaine,11,1,4,0.25,1,142,163,1479.2470904512645,1500.0256788693275,3
649078882,Richard Barrett,11,1,2,0.5,1,84,102,1489.7643770590914,1500.2731555575645,1
797962517,Dave Lewis,11,1,8,0.375,3,299,427,1468.901971401849,1509.3842162561828,5
267,John Grice,11,4,3,0,0,91,184,526.4732062176504,564.2070288593205,3
40,Shykul Malique,11,5,9,0.8888888888888888,8,435,331,443.8001005492055,493.1458235121379,1
971308746,Clive Harman,11,4,3,0.3333333333333333,1,133,155,480.371021181956,499.00180279992054,2
467,Lee Perry,11,5,6,0.6666666666666666,4,303,272,396.6664319285537,421.30984571945794,2
525,Stuart Williamson,11,1,1,1,1,52,45,1509.5209809349917,1509.5209809349917,0
418,S. Sharp,11,3,7,0.5714285714285714,4,281,283,629.8242752179,651.3077769050786,3
880982797,Ray Hunter,11,2,1,0,0,22,54,608.0736764452602,608.0736764452602,1
479705187,Keith McQueen,11,3,1,0,0,31,59,190.14240454233413,190.14240454233413,1
546362444,Anthony Trory,11,3,1,1,1,70,59,448.7121703280801,448.7121703280801,0
550273589,George Warner,11,5,2,0,0,32,117,380.2609394967948,390.6800971216893,2
90176364,David Page,12,1,15,0.26666666666666666,4,466,858,1168.3224320580837,1236.3422165079007,11
432,Vincent Elphick,12,1,20,0.5,10,926,1008,1467.4314667588376,1510.16796744815,10
794630189,Mark Coles,12,1,21,0.38095238095238093,8,838,1106,1364.4523162976952,1420.4762272300263,13
646410961,Paul Scorer,12,1,24,0.5416666666666666,13,1143,1120,1490.6005334971574,1540.0448333623278,11
428102632,Anthony Flynn,12,1,21,0.5238095238095238,11,950,897,1362.0403714012152,1413.3684350942783,10
384960657,Dave Lewney,12,1,22,0.5909090909090909,13,1040,925,1500.555082456335,1569.0817574794494,9
14,Michael West,12,1,17,0.6470588235294118,11,1032,669,1790.501369149125,1828.8508921562488,6
523395206,Jamie Lashmar,12,1,24,0.5416666666666666,13,1237,1104,1395.9368316701111,1449.806428584974,11
365,Dan Buckwell,12,1,19,0.47368421052631576,9,838,835,1483.935251617591,1543.458256295566,10
59858690,James Constable,12,1,12,0.4166666666666667,5,533,615,1464.797016442497,1514.9602150746405,7
752709358,Chris Mason,12,1,23,0.6521739130434783,15,1301,922,1343.2850004207978,1439.0648683055344,8
323907964,Russ Hughes,12,1,22,0.6818181818181818,15,1196,875,1665.3628789110437,1738.018395426349,7
5820499,Paul Bartlett,12,1,19,0.15789473684210525,3,654,1072,1220.9164676924745,1339.0738238137326,16
748064029,Paul Hughes,12,1,23,0.391304347826087,9,911,1157,1467.9472015539611,1570.3520089948606,14
802242736,Stephen Hughes,12,1,22,0.3181818181818182,7,779,1113,1359.8634533112845,1457.5215294266932,15
600385553,Darren Welfare,12,2,22,0.7727272727272727,17,1256,896,946.3641374776964,1027.5585058364773,5
279543944,Peter Maurice,12,2,23,0.2608695652173913,6,792,1218,557.1776705711642,635.8800767947353,17
529382351,Greg Foat,12,2,23,0.17391304347826086,4,804,1345,380.646760679097,478.040156428046,19
831214643,Tony Shipley,12,2,10,0.5,5,417,408,745.9490739387694,783.4977564715518,5
202090738,Alan Head,12,2,6,0.16666666666666666,1,214,321,646.233464181802,686.6527168387098,5
278731588,Lester Grice,12,2,23,0.6956521739130435,16,1257,875,897.1462794686308,972.0533916585346,7
16,Mick Beck,12,2,23,0.8260869565217391,19,1243,837,932.4848165586526,1041.593511589493,4
394,Alan Burchell,12,2,21,0.6190476190476191,13,994,889,757.6349992330556,824.5260354564028,8
395,Herby Burchell,12,2,23,0.43478260869565216,10,897,1030,672.8968410638051,746.1458938577775,13
463709832,Danny Wong,12,2,18,0.3888888888888889,7,705,818,804.4657179375938,869.4522599250322,11
800114325,Roger Whiteley,12,2,18,0.4444444444444444,8,892,834,826.6830518650249,862.6409053723354,10
947620111,Neil Cutler,12,2,14,0.5,7,568,665,598.4643437607228,624.946295859474,7
503528426,Larry Maloney,12,2,18,0.2777777777777778,5,712,883,534.1013768965806,594.6286312849998,13
836895047,Ian McKay,12,2,18,0.7777777777777778,14,898,619,778.7088272128332,877.9802710582555,4
114184042,Ian Smith,12,2,15,0.3333333333333333,5,565,772,623.13870279778,673.5377836585794,10
121,Mike Barnett,12,3,21,0.2857142857142857,6,716,981,491.5815378441477,559.2424686679733,15
809647573,John Taylor,12,3,21,0.47619047619047616,10,854,858,636.0201116535513,686.3262730344126,11
728690686,Rick Rothschild,12,3,1,1,1,43,30,419.91853905558605,419.91853905558605,0
124,Dave Tristram,12,3,23,0.391304347826087,9,849,1017,483.5569028699568,571.8344176155823,14
974385564,Danny Booker,12,3,22,0.5454545454545454,12,948,899,733.3746505343914,770.5826387059882,10
225850882,John McLellan,12,3,20,0.65,13,954,734,654.639480066188,703.7086082251773,7
901024459,Paul Charman,12,3,7,0.42857142857142855,3,237,312,520.4316682108874,548.7634235523029,4
721321839,Matt Peake,12,3,21,0.5714285714285714,12,951,879,603.1187903362465,652.3300944023762,9
574248035,Tony Mulhern,12,3,23,0.5217391304347826,12,1006,1103,656.5106264654937,702.4267241275055,11
608140548,David Gillingham,12,3,22,0.8636363636363636,19,1365,645,848.0227738460826,960.9497183501828,3
650794494,Chris Kingham,12,3,4,0.75,3,190,140,467.0237591008875,489.7560910623734,1
435,Lee Martin,12,3,7,0.8571428571428571,6,372,181,631.4876488016235,667.4875341762153,1
60309233,Dan Harley,12,3,6,0.5,3,246,261,462.0865271477593,479.8877723126616,3
327948141,Ross Etheridge,12,3,20,0.6,12,881,709,541.6719156435413,595.0147852720437,8
732415457,Barry Hall,12,4,13,0.7692307692307693,10,646,581,464.6739767167244,525.9459649849381,3
963206772,Dean Moore,12,4,22,0.5909090909090909,13,977,833,598.4363270654981,660.7799776830118,9
669385277,Steve Towler,12,4,17,0.5294117647058824,9,714,670,514.1009242829901,544.351459735058,8
899206834,Jez Downs,12,4,17,0.23529411764705882,4,648,894,378.34882634075313,454.1184765986055,13
537640521,Ian Stoner,12,4,17,0.35294117647058826,6,730,775,392.4405739612897,455.00612474148863,11
858283721,Dave Dunstall,12,4,21,0.47619047619047616,10,923,904,711.7815212195786,777.2533972823654,11
199,Mark Holloway,12,4,8,0.5,4,337,336,442.0402766003712,473.5871220146803,4
677110925,Jake Dunstall,12,4,17,0.5294117647058824,9,626,604,383.6643444828657,428.1310881089981,8
480154054,Jim Dunstall,12,4,15,0.26666666666666666,4,476,675,313.6326905612276,370.41017453072016,11
439,Stacey Kaukel,12,4,8,0.125,1,215,392,446.1749760711336,498.6505190311418,7
670034050,John Muzio,12,4,21,0.5238095238095238,11,930,946,548.8960261207474,595.7702258978828,10
267,John Grice,12,4,1,0,0,24,46,516.8369988015327,516.8369988015327,1
275738778,John Da Silva,12,4,22,0.6363636363636364,14,1021,776,493.5622397658103,543.1468746002386,8
98,Tony Collins,12,5,22,0.5454545454545454,12,1024,990,345.8721106178313,395.6638464908772,10
92,Dale Thomas,12,5,14,0.14285714285714285,2,347,671,139.1770347415085,192.62801997401817,12
371,Laurence Park,12,5,20,0.6,12,929,819,413.9497417811786,457.21024025114065,8
97,Shaun Winsor,12,5,18,0.6111111111111112,11,854,710,309.85969001759725,349.9274416339935,7
96,Dave Kellett,12,5,23,0.6956521739130435,16,1060,873,333.47258532079735,425.78271041750634,7
415524562,Dave King,12,5,23,0.5652173913043478,13,1082,993,307.68705157145894,376.1914943128981,10
356,Scott Harris,12,5,8,0.375,3,282,346,204.92599679650263,229.4742382216894,5
746406369,Loz O'Keefe,12,5,23,0.6956521739130435,16,1150,939,443.8659285983776,503.85408169707046,7
844676925,Kieran Williams,12,5,23,0.7391304347826086,17,1117,793,306.43476973679657,410.9853592913644,6
676753614,Don James,12,5,13,0.5384615384615384,7,613,562,178.67414860316953,231.35477286616216,6
845758589,Charlie James,12,5,23,0.4782608695652174,11,975,974,284.68806034885233,356.5554063548267,12
229719541,Scott Manning,12,5,21,0.9047619047619048,19,1165,641,781.4742486756762,869.9041979386496,2
936624299,Peter Gallant,12,5,17,0.23529411764705882,4,568,861,254.9492647579544,322.7038933371196,13
456,Daniel Marcantonio,12,5,13,0.3076923076923077,4,478,575,342.62263538539844,396.18456670596134,9
417786644,Eddie Collins,12,5,19,0.3684210526315789,7,704,904,214.96908116270703,246.9072323103154,12
247,Mick Justice,12,6,27,0.7407407407407407,20,1314,1011,494.5984249004927,553.7320620685182,7
495939788,Tyrone Davis,12,6,17,0.058823529411764705,1,463,943,36.07354984585101,71.29746632188886,16
978156264,Bob Paine,12,6,26,0.19230769230769232,5,798,1338,99.66832384080466,208.9748549359358,21
102,Reece Childs,12,6,16,0.5625,9,696,696,225.24427903297055,269.2172178600743,7
649240057,Mike Childs,12,6,27,0.2962962962962963,8,1020,1364,106.5336197961664,192.2582474175416,19
704007508,Alan Muir,12,6,21,0.7142857142857143,15,952,768,249.0201010659575,342.89693698372446,6
484159049,Tommy Wright,12,6,26,0.7692307692307693,20,1279,891,269.51557093425606,408.25529942212506,6
442,Harvey Tuck,12,6,26,0.4230769230769231,11,948,1253,179.50647690601772,253.4509209470844,15
445,Lachlan Monroe,12,6,23,0.4782608695652174,11,871,1065,200.42464779996473,280.6823053916871,12
204951513,Mike Holding,12,6,26,0.6153846153846154,16,1182,977,250.31319614612545,304.8795293517806,10
239,Mick Lucas,12,6,23,0.13043478260869565,3,695,1139,71.07437851832816,145.4558504147871,20
815023707,David Senior,12,6,25,0.4,10,953,1076,130.63241083304976,191.3544935745595,15
966905561,Tony Dade,12,6,26,0.46153846153846156,12,1121,1302,290.11480975974894,356.84428745144925,14
266477517,Tony Baxter,12,6,25,0.48,12,1126,1070,241.79718600488872,284.6726766234451,13
227209116,Peter Rawlinson,12,6,11,0.9090909090909091,10,571,298,359.7126342794645,417.0775576324576,1
291198629,Tony Burt,12,6,16,0.3125,5,464,751,255.2529983247559,327.7252731922191,11
910809545,Blake Harman,12,6,27,0.4444444444444444,12,977,1109,207.9582522018916,268.1093584290108,15
293577764,Dave Crosskey,12,6,26,0.5,13,984,1044,236.2615953691985,282.2806455862833,13
285,Pete Davie,12,6,3,0.6666666666666666,2,109,135,336.6297907889667,347.8963690876327,1
426236650,Dave Parrott,12,6,16,0.375,6,490,714,287.85606511446395,369.7204153952602,10
307140835,Tony Strange,12,1,21,0.5238095238095238,11,1102,981,1663.440612729159,1702.8606025907866,10
96354463,Rob Pickard,12,1,21,0.5714285714285714,12,936,977,1468.23721936498,1508.573540652073,9
876526526,Ash Bull,12,1,11,0.6363636363636364,7,588,491,1489.901617257272,1527.6025859883011,4
963958265,Rodney Moogan,12,1,19,0.15789473684210525,3,518,1036,1191.3902328558304,1318.3976975310557,16
136,Dave Bonwick,12,1,9,0.2222222222222222,2,315,513,1259.4328610671043,1306.1263497924458,7
60575249,Ash Thurmer,12,1,17,0.5294117647058824,9,759,884,1251.8603052027968,1295.3665334368195,8
26970170,Kai Michael,12,1,19,0.42105263157894735,8,854,993,1216.9514675461912,1261.5523105802708,11
732321233,Nathan Brooks,12,1,19,0.2631578947368421,5,638,1194,1166.7729626899372,1247.35049697637,14
957784480,Harry Banks,12,1,23,0.5652173913043478,13,1171,1075,1304.8589932971204,1400.0237288743651,10
112887737,Pip Akehurst,12,1,13,0.23076923076923078,3,419,815,1183.3300403813885,1239.8212045584835,10
809568302,Mark Johnson,12,1,21,0.6190476190476191,13,995,871,1535.6230421839257,1581.0932998633875,8
345558874,Zack Richardson,12,1,19,0.7368421052631579,14,1169,672,1852.8200759098368,1925.894585383085,5
617751649,Lee Simpson,12,1,21,0.6666666666666666,14,1213,813,1674.0438650333774,1767.744616153304,7
431,Darren Jordan,12,1,18,0.6111111111111112,11,903,761,1535.2754645973182,1581.4605135215177,7
666735933,Mike Collier,12,1,18,0.5555555555555556,10,981,805,1688.634671913259,1752.4698378485746,8
76,David Rea,12,2,21,0.47619047619047616,10,1019,974,494.8101075129724,557.5208610513658,11
117247901,Dave Verey,12,2,10,0.6,6,506,439,728.7534577829065,759.4878023511983,4
351143642,Michael Palmer,12,2,21,0.3333333333333333,7,904,1096,517.899824125048,581.2942841513407,14
315,Peter Stevens,12,2,19,0.5263157894736842,10,785,747,691.4443834205179,731.0651805149382,9
75,Chris Rea,12,2,16,0.125,2,519,817,421.4769884619243,510.4278255127876,14
231975313,Danny English,12,2,22,0.7272727272727273,16,1020,785,543.2575140953805,652.8170163242489,6
561171273,Andy Norman,12,2,11,0.8181818181818182,9,571,361,737.5199696208698,798.5640007071901,2
110039677,Mick Miller,12,2,21,0.5238095238095238,11,852,951,538.4631256532413,606.2871319984573,10
237,Paul Wilson,12,2,7,0.5714285714285714,4,278,347,735.3437539160278,746.9495525262457,3
231445676,Tony Paice,12,2,19,0.5789473684210527,11,925,827,718.9337538380041,786.4537161583719,8
856755662,David Marsh,12,2,15,0.6666666666666666,10,753,596,726.6766294948786,779.3834087965242,5
236,Lee Garland,12,2,2,0,0,93,119,664.5379586027318,675.6239248544875,2
688778183,Dean Paice,12,2,20,0.75,15,1079,624,894.5322069459964,984.0894955504708,5
319,John Lojo,12,3,10,0.3,3,411,549,572.9371440478028,605.695579582156,7
412256116,Andy Sutton,12,3,24,0.5833333333333334,14,1063,925,628.758471645031,676.0832638528994,10
954080507,Sam Corsby,12,3,23,0.5652173913043478,13,1156,903,579.7736506863971,621.1770970085809,10
455401154,Kai Ellis,12,3,11,0.45454545454545453,5,466,511,708.7754754649357,747.3829339686271,6
174,Brian Grant,12,3,17,0.7647058823529411,13,827,690,645.6454835436326,711.8955907933074,4
423038309,Ian Fennell,12,3,19,0.6842105263157895,13,1005,638,748.6723129067257,836.1147764232153,6
173,Dave Alderton,12,3,24,0.5,12,1135,1031,638.3362184219875,673.5946042915224,12
321,Mick Ingram,12,3,19,0.15789473684210525,3,559,892,360.4189313676381,452.4306405739893,16
451309825,Maurice Wickens,12,3,15,0.4,6,682,661,568.8906124748735,609.268054600413,9
444350794,Richard Freeman,12,3,13,0.15384615384615385,2,412,690,386.6856685976081,447.0237591008875,11
733453947,Phil Canham,12,3,24,0.625,15,1045,1016,456.8481404526414,571.8811192813729,9
411473516,Ray Canham,12,3,23,0.43478260869565216,10,987,1070,443.5066290566856,501.8803097452913,13
833156731,Jez Saunders,12,3,12,0.25,3,276,570,411.1349161135437,447.7858966386822,9
56647981,Keith Mitchell,12,3,3,0,0,60,183,433.2909731986195,449.1089378577888,3
825399596,Pat Adams,12,4,10,0.9,9,536,294,510.6931231983918,590.4201648288855,1
727093355,Omar Hilton,12,4,13,0.9230769230769231,12,734,338,517.032006073043,610.654319885981,1
713064363,John Trory,12,4,22,0.3181818181818182,7,766,1014,240.02306540185245,288.7826969416187,15
948504778,Jon Fordham,12,4,20,0.7,14,1020,726,421.1022299909699,518.0879253191263,6
40,Shykul Malique,12,4,3,0.6666666666666666,2,129,123,501.27151861254174,511.2031800157716,1
179,Mick Jones,12,4,19,0.3157894736842105,6,720,868,497.301535805196,591.1450933810671,13
180,Pat Sweeney,12,4,19,0.47368421052631576,9,832,819,534.2234268943192,575.8609548291894,10
181,Dave Roughley,12,4,16,0.75,12,776,583,636.7154211953166,710.6810637407447,4
183,Simon Alexander,12,4,17,0.35294117647058826,6,612,795,411.55100204857126,455.2785069127275,11
182,Brian Welfare,12,4,20,0.35,7,725,867,395.42203175299295,475.4629583033168,13
805165161,Steve Owen,12,4,22,0.5909090909090909,13,979,906,498.0839896058067,558.6071189620928,9
420230435,Jack Fielder,12,4,22,0.9090909090909091,20,1254,658,518.8494620942248,680.2084175760594,2
307,Alister Morrison,12,4,20,0.85,17,1034,697,625.1225158469554,750.6302535955393,3
138,Jack McCulloch,12,4,9,0.3333333333333333,3,341,409,482.5750119351488,503.37487087722945,6
971308746,Clive Harman,12,4,15,0.5333333333333333,8,646,683,487.741470171997,512.2499205890333,7
501266206,David Fox,12,5,13,0.15384615384615385,2,464,628,329.87969899675267,425.6261424529625,11
929636592,Danny Wilson,12,5,20,0.3,6,764,956,260.17516989703364,352.29121052193983,14
160950731,Locky McCurdy,12,5,22,0.7272727272727273,16,1003,780,408.6097195463096,483.8742655040142,6
28382047,Steve Harrington,12,5,14,0.42857142857142855,6,464,580,227.5824024723918,253.72923887692127,8
39289507,Mick Laughlin,12,5,23,0.6521739130434783,15,1022,921,352.94475051676005,452.5727834058709,8
319057545,Brendan Lambe,12,5,20,0.6,12,943,732,350.4483295037006,397.6377516475111,8
440,Gordon Carter,12,5,22,0.36363636363636365,8,817,1049,285.8605974390628,331.51318556195537,14
613893140,Matt Warner,12,5,14,0.42857142857142855,6,545,628,333.4781661443903,370.2808164230535,8
612265840,Paul Honeysett,12,5,18,0.4444444444444444,8,728,766,276.8567493816386,327.8381836840189,10
410854609,Dave Lowe,12,5,9,0.4444444444444444,4,341,438,368.8796297325685,390.7153619299264,5
392533233,Jack Wright,12,5,20,0.35,7,700,979,241.45541367556177,314.9199523081261,13
922772801,Nick Buonanno,12,5,22,0.5454545454545454,12,1006,946,401.8645518801153,441.3842360220388,10
349269645,Barry Thornton,12,5,19,0.5789473684210527,11,886,765,365.6783902386056,400.3020973152993,8
535728699,Fred Cooper,12,5,18,0.2777777777777778,5,728,842,355.0986853725571,433.183239576064,13
884374645,Wayne Iddon,12,5,12,0.5833333333333334,7,528,436,355.4725395208697,413.2013592978467,5
820231590,Alan Rook,12,6,28,0.25,7,1038,1273,197.20775804216711,352.19914331763533,21
84,Gavin McCubbin,12,6,26,0.4230769230769231,11,1035,1134,210.75989263727055,257.9401744202776,15
294944526,Robert Teanby,12,6,23,0.782608695652174,18,1122,873,310.62701977994374,419.03673266993786,5
80,Dave Wells,12,6,25,0.64,16,1174,1016,283.87949240095156,372.780187298716,9
316,Paul Redgate,12,6,28,0.35714285714285715,10,1055,1289,200.1114628088324,286.95745052594083,18
32061370,Toby Prince-Iles,12,6,23,0.4782608695652174,11,929,969,179.7792290945249,217.84036655832224,12
384,Bryan Beck,12,6,25,0.64,16,1169,978,240.88220949592815,316.50374642475106,9
867613624,Ian Dunhill,12,6,21,0.5238095238095238,11,991,811,228.04488431447524,280.10094833048737,10
556095121,Tom Wright,12,6,23,0.5217391304347826,12,960,945,291.26982216845676,351.0068340282229,11
506581042,Glen Dartnell,12,6,25,0.88,22,1572,553,269.6759938165951,430.4745669320693,3
409212679,Mark Chapman,12,6,26,0.9230769230769231,24,1560,627,250.53991139776628,430.79463837479926,2
688252012,Sean Cooper,12,6,27,0.5555555555555556,15,1099,984,153.7857764164745,246.86129581167904,12
498330760,Mo Collins,12,6,25,0.4,10,1043,1072,206.14447383458608,270.6247786628898,15
450,Lee Norman,12,6,5,0.2,1,122,213,223.7898942795613,251.15591676508296,4
430890681,Malcolm Cooper,12,6,26,0.5,13,1151,1117,250.4511117546126,337.4104531766048,13
447,Barry Riddles,12,6,23,0.4782608695652174,11,844,1049,215.69498826564617,269.51557093425606,12
281,Bob Rumble,12,6,2,0.5,1,77,107,136.92551863773474,151.34930855544985,1
584652998,Harry Stone,12,6,17,0.29411764705882354,5,615,813,140.30935215323845,192.7966238735035,12
943667183,John Stone,12,6,22,0.4090909090909091,9,728,925,229.74423392185835,359.31556259401464,13
280,Terry Slark,12,6,3,0.3333333333333333,1,114,147,138.09298310388567,148.8365936575566,2
810143915,Ben Welfare,12,2,19,0.47368421052631576,9,714,833,699.8033861034243,747.6626930624764,10
734416600,DON PENALVER,12,2,2,1,2,113,88,717.148449513764,725.690052560057,0
579164381,Danny Cattell,12,2,22,0.7727272727272727,17,1083,752,653.016084200001,766.1435112197131,5
884365412,Dave Haslam,12,2,20,0.65,13,1085,831,799.6545902093,894.3099069548355,7
118679261,Mick Lott,12,2,2,0,0,105,130,722.7936413991738,731.6103801993687,2
108,John Wooller,12,2,4,0.25,1,161,196,635.9603846542253,654.5632439674212,3
506320151,Frank Taylor,12,3,21,0.38095238095238093,8,787,974,577.4522317032418,637.6055458370303,13
880982797,Ray Hunter,12,3,10,0.3,3,352,518,571.5509450840505,616.6554971097056,7
878576746,Jon Hall,12,3,17,0.5294117647058824,9,808,693,606.2979284848775,652.1993429215869,8
464085958,Gerwyn Bowen,12,3,15,0.4666666666666667,7,636,695,464.68666719294333,504.3084316701186,8
866506631,Mark Smith,12,3,21,0.38095238095238093,8,892,994,474.79898758884895,556.0914920211843,13
598846718,Ben Sorrell,12,3,13,0.23076923076923078,3,458,603,402.7690834667266,458.57586773296447,10
970786910,Kevin Sorrell,12,3,18,0.6666666666666666,12,910,605,695.8426272146203,751.7939049331067,6
429738563,Adam Buckingham,12,4,12,0.3333333333333333,4,417,546,434.39366330337646,491.4968681506303,8
510918620,Robert Bowden,12,4,14,0.6428571428571429,9,602,550,407.6400809635015,459.47975822292256,5
294,Bob Tullett,12,4,14,0.5,7,582,580,551.4836918569731,595.9373934128171,7
16253983,Tony Simmonds,12,4,22,0.9090909090909091,20,1384,610,792.8753555658462,918.8769469842726,2
386517733,Ady Halley,12,4,23,0.30434782608695654,7,761,1089,385.95276361449487,467.2213691939156,16
745152759,Kevin Jewell,12,4,14,0.2857142857142857,4,421,712,350.10679767488995,397.55323111949224,10
573567936,Steve Marriott,12,4,20,0.45,9,722,897,341.0298772596991,384.8039676881002,11
455,Liam Deller,12,4,2,0,0,46,113,489.1483866537193,498.2023596969713,2
123792666,Jamie Thomas,12,5,21,0.5714285714285714,12,939,810,456.2749782798813,494.30608792090857,9
598552542,John Colgan,12,5,24,0.5,12,1068,933,335.5454261304547,383.583246795956,12
428,Mike Fletcher,12,5,14,0.5,7,549,654,387.2634532398565,414.6109645989392,7
386,Sam Hains,12,5,13,0.46153846153846156,6,471,492,255.24078910542963,295.54012908170955,7
101751030,Simon Uddin,12,5,23,0.34782608695652173,8,869,1136,182.3214454138348,220.48310225780105,15
291816585,Jim Somers,12,5,17,0.23529411764705882,4,464,853,164.21647186208216,226.7612238420746,13
390,Luke Cann,12,6,3,0.3333333333333333,1,104,140,127.4773291485683,139.83271605155073,2
460,Aidie Norman,12,6,1,1,1,42,36,269.35698297813275,269.35698297813275,0
401846353,Frank McHugh,12,6,11,0.2727272727272727,3,410,533,146.18678592846408,179.8613519287111,8
286,Paul Baker,12,6,9,0.1111111111111111,1,326,490,134.59186715844746,178.01348873135723,8
6,Dan Stirling,12,1,19,0.3684210526315789,7,915,888,1604.8105266783912,1656.8022921981924,12
766684900,John Gillard,12,1,20,0.7,14,1116,673,1722.1726024540965,1801.5722676926368,6
4,Greg Lewis,12,1,4,0.5,2,184,199,1490.3172345858566,1510.348087131809,2
96103077,Paul Norris,12,1,19,0.7894736842105263,15,1247,621,1653.9953445384192,1734.991585393128,4
392,Gareth Milburn,12,1,12,0.5,6,532,555,1416.8020668519512,1448.0636606239818,6
670256222,Connor Anderson,12,1,19,0.631578947368421,12,1036,874,1219.5118657747878,1304.5419707166118,7
754250007,Freddie Blunden,12,1,20,0.6,12,1103,925,1361.9410465038206,1425.8231040153578,8
78,Kevin Baker,12,2,18,0.2222222222222222,4,614,851,433.2176665050363,523.1802488113055,14
61,Paul Gander,12,2,21,0.5714285714285714,12,965,811,745.4914648443072,793.4218550965876,9
63,Colin Penson,12,2,10,0.5,5,461,420,831.6777569677874,865.5500787256349,5
266591683,Chris Roche,12,2,23,0.6086956521739131,14,1103,993,873.0978353250914,922.9346482592932,9
65,Paul Hudson,12,2,19,0.47368421052631576,9,763,764,739.7131526008051,781.1684616495401,10
661923191,Steve Gardner,12,2,15,0.3333333333333333,5,441,646,640.7275427999197,703.8562030028402,10
235,Derek Conley,12,2,19,0.3684210526315789,7,781,870,517.4810507262738,570.7856259814013,12
436708540,Bob Henley,12,3,22,0.45454545454545453,10,898,1056,529.507256442614,589.7684414101375,12
144776055,Brian Wilkes,12,3,14,0.35714285714285715,5,469,642,502.99422222250297,537.0963342243335,9
382970973,Paul Shaw,12,3,17,0.5294117647058824,9,677,745,567.5644477158546,604.921465005031,8
