player_id,player_name,season,division,played,win_pct,wins,pts_for,pts_against,min_rating,max_rating,losses
27255501,Tom Lane,15,5,21,0.3333333333333333,7,770,979,318.3572007934422,397.3359235240248,14
27255501,Tom Lane,16,3,26,0.19230769230769232,5,856,1391,472.8868562182734,624.0621291085803,21
27255501,Tom Lane,17,3,24,0.4583333333333333,11,925,1073,470.235285087656,521.6334900702135,13
27255501,Tom Lane,18,3,21,0.3333333333333333,7,745,1024,437.133721124313,473.6453478174029,14
27255501,Tom Lane,19,2,1,0,0,28,72,433.9355051960925,433.9355051960925,1
27255501,Tom Lane,19,3,12,0.16666666666666666,2,387,617,378.90198888946895,426.4873547604181,10
28382047,Steve Harrington,10,6,24,0.5416666666666666,13,992,988,260.40913053461406,327.6831768092317,11
28382047,Steve Harrington,11,6,22,0.45454545454545453,10,937,902,236.04312204585497,298.1983499596573,12
28382047,Steve Harrington,12,5,14,0.42857142857142855,6,464,580,381.3135569133085,407.5636886607505,8
28382047,Steve Harrington,13,5,13,0.5384615384615384,7,499,556,383.5903271960713,418.1312020572396,6
28382047,Steve Harrington,15,3,15,0.4666666666666667,7,622,676,601.9963762750242,641.6741145560266,8
28382047,Steve Harrington,16,3,24,0.20833333333333334,5,691,1184,485.08011526879267,602.4958779236509,19
28382047,Steve Harrington,17,4,6,0.16666666666666666,1,177,303,473.39275674627027,508.34866108478604,5
28382047,Steve Harrington,18,4,1,0,0,27,43,464.0755131926444,464.0755131926444,1
28382047,Steve Harrington,19,3,2,1,2,95,86,496.1181310658758,507.152238562176,0
28428647,Paul Thurmer,10,2,10,0.4,4,416,445,707.1347377859171,739.3068520655455,6
28428647,Paul Thurmer,11,1,7,0,0,146,457,1431.0579148798463,1490.1867380147708,7
28428647,Paul Thurmer,12,1,2,0,0,54,168,1412.544885064258,1422.1581161138033,2
28428647,Paul Thurmer,16,2,2,0.5,1,105,128,706.7095698584702,716.6926199317022,1
28428647,Paul Thurmer,17,2,1,0,0,15,61,696.9487486484574,696.9487486484574,1
32061370,Toby Prince-Iles,10,4,1,0,0,8,58,144.36236210681335,144.36236210681335,1
32061370,Toby Prince-Iles,10,5,5,0.2,1,180,263,144.99263428939088,174.07646401054518,4
32061370,Toby Prince-Iles,10,6,17,0.17647058823529413,3,520,926,147.93357353431668,249.51557093425606,14
32061370,Toby Prince-Iles,11,6,18,0.5555555555555556,10,803,781,168.23066935849394,236.94191768572753,8
32061370,Toby Prince-Iles,12,5,1,1,1,67,32,208.43228349033348,208.43228349033348,0
32061370,Toby Prince-Iles,12,6,23,0.4782608695652174,11,929,969,174.96785860745848,216.59601100110135,12
32061370,Toby Prince-Iles,13,5,20,0.55,11,915,861,394.0489697596912,454.6172765921053,9
32061370,Toby Prince-Iles,15,5,25,0.56,14,1204,1026,388.9732364690857,439.5489811932123,11
32061370,Toby Prince-Iles,16,3,27,0.4444444444444444,12,1028,1175,569.5316354076884,671.2374093877362,15
32061370,Toby Prince-Iles,17,3,21,0.2857142857142857,6,761,1028,506.5433795014931,580.6772105258527,15
32061370,Toby Prince-Iles,18,3,21,0.47619047619047616,10,940,1025,511.1508934750466,544.9637152518543,11
32061370,Toby Prince-Iles,19,3,11,0.18181818181818182,2,380,588,472.5776387534242,528.8037607014193,9
34787509,Dave McCarthy,13,1,2,1,2,127,68,477.36843564193595,538.6059232320747,0
34787509,Dave McCarthy,13,5,21,1,21,1333,462,417.5519870060822,624.3961942857263,0
34787509,Dave McCarthy,14,2,1,0,0,35,68,719.6610198049812,719.6610198049812,1
34787509,Dave McCarthy,15,1,17,0.35294117647058826,6,770,962,1452.1370558845238,1510.3180074929232,11
34787509,Dave McCarthy,16,1,23,0.21739130434782608,5,807,1382,1338.6074523097327,1455.9843974175674,18
34787509,Dave McCarthy,17,1,31,0.5483870967741935,17,1378,1454,1340.4044787160537,1404.5028255475443,14
34787509,Dave McCarthy,18,1,30,0.43333333333333335,13,1394,1494,1335.0559419578713,1396.6948076189117,17
34787509,Dave McCarthy,19,1,7,0.14285714285714285,1,238,434,1310.320252856007,1348.0705474243284,6
35191252,Nigel Hayward,10,4,10,0.3,3,419,462,467.48666754523674,518.2504913474354,7
35191252,Nigel Hayward,11,4,7,0.42857142857142855,3,280,337,448.2930726997775,468.8105205225937,4
35191252,Nigel Hayward,12,4,4,0.5,2,186,139,440.52532792526375,459.7350153759915,2
35191252,Nigel Hayward,13,4,9,0.5555555555555556,5,340,345,439.4567988009563,480.1102319651682,4
35191252,Nigel Hayward,15,3,6,0.6666666666666666,4,225,206,632.4367796468615,651.0485918703666,2
35191252,Nigel Hayward,16,2,1,0,0,26,39,719.2385583802667,719.2385583802667,1
35191252,Nigel Hayward,17,3,11,0.45454545454545453,5,398,458,624.0923823418386,650.7465682329438,6
35191252,Nigel Hayward,18,3,10,0.2,2,306,493,562.5308553391109,632.2738267348024,8
35191252,Nigel Hayward,19,3,5,0.2,1,204,297,532.6154081877257,563.8877887159799,4
39289507,Mick Laughlin,10,6,27,0.6296296296296297,17,1308,957,259.51557093425606,310.4794203207379,10
39289507,Mick Laughlin,11,6,24,0.6666666666666666,16,1124,879,298.24973099132774,367.4786180071317,8
39289507,Mick Laughlin,12,5,23,0.6521739130434783,15,1022,921,397.439446366782,504.7341081516966,8
39289507,Mick Laughlin,13,5,6,0.3333333333333333,2,267,309,432.7077984419069,464.41224074325874,4
39289507,Mick Laughlin,15,3,14,0.35714285714285715,5,540,617,555.0973089342294,612.8373702422145,9
39289507,Mick Laughlin,16,3,24,0.5416666666666666,13,980,897,577.2285603917196,637.4461788114347,11
39289507,Mick Laughlin,17,4,20,0.65,13,922,712,499.35859959716277,557.2504665415682,7
39289507,Mick Laughlin,18,4,4,0.5,2,185,155,554.0087304041666,565.9739842994306,2
39289507,Mick Laughlin,19,3,6,0.8333333333333334,5,303,196,616.697368456329,656.21352025351,1
41098823,Mikey Booker,15,2,8,0.5,4,308,313,718.4988385639538,749.5632180490937,4
41098823,Mikey Booker,16,2,27,0.5185185185185185,14,1149,1103,732.5875361725757,813.3773774185304,13
41098823,Mikey Booker,17,2,23,0.391304347826087,9,1005,1079,671.8989871269087,753.8188566233804,14
41098823,Mikey Booker,18,2,18,0.6666666666666666,12,937,681,700.0884021370537,751.0475035142074,6
41098823,Mikey Booker,19,2,12,0.75,9,623,556,751.1633262954666,822.4114071213828,3
41461520,Luke Pooley,13,4,18,0.05555555555555555,1,319,938,359.99400124510856,498.63805387976635,17
41461520,Luke Pooley,15,5,20,0.2,4,656,1049,301.557084398344,396.7019067757294,16
41461520,Luke Pooley,16,4,23,0.21739130434782608,5,651,1205,270.10294756910434,374.2683658213193,18
41461520,Luke Pooley,17,4,26,0.23076923076923078,6,815,1192,202.16635134957244,263.1031409875531,20
41461520,Luke Pooley,18,4,5,0,0,124,263,185.81276298335368,208.88674373422427,5
41461520,Luke Pooley,19,4,8,0.375,3,261,332,193.7442622253692,212.5404954131986,5
45305697,John Barratt,15,5,2,0.5,1,58,86,396.9608976588366,406.22329147016336,1
45305697,John Barratt,16,4,2,0,0,17,92,490.7295395329052,498.96172257703654,2
45305697,John Barratt,17,4,2,0,0,50,97,471.23942495092024,480.90886049638317,2
45305697,John Barratt,19,4,14,0.42857142857142855,6,562,657,434.40742233799085,479.53681567754086,8
56252722,Dave Pither,10,6,25,0.44,11,971,1048,222.74797059626118,288.20500574993946,14
56252722,Dave Pither,11,2,1,0,0,29,61,236.82215755061065,236.82215755061065,1
56252722,Dave Pither,11,6,17,0.6470588235294118,11,742,597,241.9247592166986,285.84157927650443,6
56252722,Dave Pither,12,2,1,0,0,18,57,367.08730842214476,367.08730842214476,1
56252722,Dave Pither,12,5,13,0.46153846153846156,6,632,620,351.6543051311688,397.55913465961765,7
56252722,Dave Pither,13,2,1,0,0,32,65,321.5087042697041,321.5087042697041,1
56252722,Dave Pither,13,5,18,0.2777777777777778,5,640,878,302.470948634129,382.45649019903766,13
56252722,Dave Pither,15,3,7,0.2857142857142857,2,226,333,593.0011005771175,632.7564427968896,5
56252722,Dave Pither,16,3,8,0,0,174,403,518.0168695344166,583.250513292649,8
56647981,Keith Mitchell,10,5,2,0,0,74,117,387.80036244607646,397.43793723203504,2
56647981,Keith Mitchell,11,4,3,0,0,79,179,478.01714864249067,498.54524919324007,3
56647981,Keith Mitchell,12,3,3,0,0,60,183,592.8779568372203,612.8373702422145,3
56647981,Keith Mitchell,13,3,3,0,0,71,146,562.4047085848484,583.1243912839831,3
56647981,Keith Mitchell,15,4,1,0,0,7,59,468.3276216760388,468.3276216760388,1
59858690,James Constable,11,1,25,0.52,13,1247,1122,1499.423613506016,1530.3020299784569,12
59858690,James Constable,12,1,12,0.4166666666666667,5,533,615,1470.6831726764178,1520.25460785679,7
59858690,James Constable,13,1,16,0.5,8,729,763,1470.4589558474743,1500.153138533287,8
59858690,James Constable,15,1,12,0.5833333333333334,7,671,623,1447.5569684433672,1510.2706294600587,5
59858690,James Constable,16,1,17,0.5882352941176471,10,847,796,1491.9371568280092,1552.8035461230338,7
59858690,James Constable,17,1,14,0.5,7,612,694,1511.3338319339653,1559.470281119634,7
59858690,James Constable,18,1,21,0.6190476190476191,13,1002,922,1520.6455622107421,1594.077551063873,8
59858690,James Constable,19,1,12,0.5833333333333334,7,586,558,1581.9487334303958,1617.9600767097656,5
60060934,Rob Trosino's,17,2,1,1,1,54,42,738.968283189836,738.968283189836,0
60309233,Dan Harley,11,5,18,0.6666666666666666,12,874,686,367.85920131917806,466.24977426550095,6
60309233,Dan Harley,12,3,6,0.5,3,246,261,611.8266833644984,632.8373702422145,3
60309233,Dan Harley,16,2,8,0.5,4,351,378,709.5361102469667,749.9965861991975,4
60309233,Dan Harley,17,2,2,0,0,90,119,709.3002047541482,719.9522233648992,2
60309233,Dan Harley,18,3,3,0.6666666666666666,2,152,140,611.0831660160845,627.6840670202903,1
60309233,Dan Harley,19,3,1,0,0,40,63,617.845930013327,617.845930013327,1
60575249,Ash Thurmer,10,2,20,0.8,16,1024,614,739.2387543252595,853.1637006273342,4
60575249,Ash Thurmer,11,1,20,0.3,6,684,1151,1413.9058376921753,1490.75784854204,14
60575249,Ash Thurmer,12,1,17,0.5294117647058824,9,759,884,1416.585834452532,1458.2635413892222,8
60575249,Ash Thurmer,13,1,16,0.375,6,564,889,1405.7848779913313,1462.297489592498,10
60575249,Ash Thurmer,15,1,8,0.375,3,404,426,1386.845356447592,1405.6007086229824,5
60575249,Ash Thurmer,16,1,11,0.18181818181818182,2,320,610,1321.0401541162576,1376.9473413534101,9
60575249,Ash Thurmer,17,1,15,0.26666666666666666,4,542,916,1264.3566171183738,1332.399603784987,11
60575249,Ash Thurmer,18,1,37,0.3783783783783784,14,1326,2075,1164.8230497044146,1275.2090519360179,23
60575249,Ash Thurmer,19,1,23,0.13043478260869565,3,416,1145,1068.4346383238285,1222.6569991827182,20
65713327,Dave Reardon,17,4,1,0,0,27,58,498.6424938751703,498.6424938751703,1
69745818,Ian Bowles,12,5,2,0,0,52,108,387.38514691554263,397.32269211637373,2
69745818,Ian Bowles,15,4,5,0,0,138,269,462.3093953316353,499.6491796969753,5
69745818,Ian Bowles,16,4,17,0.23529411764705882,4,471,794,368.25355922627506,452.7866665661529,13
69745818,Ian Bowles,17,4,25,0.2,5,787,1246,272.6653009527124,408.38727982182576,20
69745818,Ian Bowles,18,4,3,0.6666666666666666,2,134,111,286.5703870453258,299.4721124048337,1
69745818,Ian Bowles,19,4,6,0.16666666666666666,1,180,328,268.91130800826386,297.7070297770093,5
70159035,Peter Rea,10,4,1,1,1,53,29,518.6568816511292,518.6568816511292,0
70159035,Peter Rea,15,5,24,0.875,21,1377,633,417.439446366782,564.6343087362416,3
70159035,Peter Rea,16,4,26,0.8461538461538461,22,1507,808,509.5183957279768,687.3576466950985,4
70159035,Peter Rea,17,4,27,0.8148148148148148,22,1561,779,668.4065992274367,807.5447663035135,5
70159035,Peter Rea,18,4,6,0.8333333333333334,5,325,191,814.7452502689615,842.4086779780921,1
70159035,Peter Rea,19,4,13,1,13,806,348,836.5338659333415,924.0912654311229,0
71382834,Darren Payne,15,3,7,0.42857142857142855,3,276,347,612.1680118283928,642.5997514475248,4
76011459,Kane Harman,12,6,15,0.5333333333333333,8,660,658,224.74065126703596,261.7660324080398,7
76011459,Kane Harman,13,6,22,0.5454545454545454,12,944,813,221.23823576259514,273.73561284263513,10
76011459,Kane Harman,16,4,25,0.64,16,1260,874,520.0243725918789,573.6918275568825,9
76011459,Kane Harman,17,3,28,0.75,21,1419,988,613.3501688055569,741.1897994481736,7
76011459,Kane Harman,18,3,20,0.7,14,1093,717,717.7438401315798,806.2384147935497,6
76011459,Kane Harman,19,2,9,0.3333333333333333,3,410,511,694.3004048027062,721.0489533736943,6
76640648,Jamie Cottell,17,2,4,0.25,1,139,176,711.0894942409783,728.7851752652207,3
81430997,Ricky Voiello,16,2,5,0.4,2,188,225,718.0759350199942,738.6866056587913,3
83590771,Nick Brayne,16,3,22,0.5909090909090909,13,1041,885,622.6103824422105,667.5652546846409,9
83590771,Nick Brayne,17,2,15,0.4,6,620,686,702.5247487771529,750.1006370888683,9
83590771,Nick Brayne,18,2,9,0.4444444444444444,4,388,411,684.148585267203,712.6077594091089,5
88098023,Andy Healey,19,2,7,0.5714285714285714,4,343,302,737.1182924737361,758.7273974521997,3
90176364,David Page,10,2,22,0.5454545454545454,12,1076,902,727.7802061527577,768.4293589392067,10
90176364,David Page,10,4,1,0,0,3,65,720.6748318761522,720.6748318761522,1
90176364,David Page,11,1,9,0,0,292,530,1412.5088366284222,1490,9
90176364,David Page,12,1,15,0.26666666666666666,4,466,858,1340.005780707571,1413.0496980915968,11
90176364,David Page,13,1,14,0.35714285714285715,5,489,764,1319.2687983204387,1373.6924372820713,9
90176364,David Page,15,1,17,0.35294117647058826,6,702,905,1262.0319474679657,1322.2352956113423,11
90176364,David Page,16,1,1,0,0,41,50,1273.7491962322608,1273.7491962322608,1
96103077,Paul Norris,10,1,13,0.7692307692307693,10,742,434,1500.1293095619285,1569.1503639855728,3
96103077,Paul Norris,11,1,25,0.68,17,1431,845,1567.469892816819,1651.1028319266213,8
96103077,Paul Norris,12,1,19,0.7894736842105263,15,1247,621,1658.1895284709212,1744.1535664535054,4
96103077,Paul Norris,13,1,23,0.6086956521739131,14,1339,838,1733.4698936254172,1787.5075108763044,9
96103077,Paul Norris,15,1,22,0.6818181818181818,15,1251,869,1761.1449887077843,1860.126606240982,7
96103077,Paul Norris,16,1,30,0.9,27,1986,840,1857.2487392357455,2056.557327687563,3
96103077,Paul Norris,18,1,35,0.8,28,2195,1061,2046.5372509989477,2220.39047103954,7
96103077,Paul Norris,19,1,8,0.875,7,509,213,2211.4001444673713,2249.2258498409074,1
96354463,Rob Pickard,10,1,7,0.42857142857142855,3,278,365,1489.7340021402495,1529.8004440703992,4
96354463,Rob Pickard,11,1,12,0.4166666666666667,5,497,649,1471.8422742348814,1520.272735934352,7
96354463,Rob Pickard,12,1,21,0.5714285714285714,12,936,977,1472.2325377740779,1515.280425511776,9
96354463,Rob Pickard,13,1,23,0.34782608695652173,8,945,1174,1434.6479471372231,1505.5461150753501,15
96354463,Rob Pickard,15,1,16,0.4375,7,746,894,1416.3268140665593,1453.4560811385186,9
96354463,Rob Pickard,16,1,18,0.2777777777777778,5,750,985,1343.875511184718,1416.779305609398,13
96354463,Rob Pickard,17,1,30,0.5333333333333333,16,1466,1394,1298.9192175450646,1388.252340919084,14
96354463,Rob Pickard,19,1,46,0.2391304347826087,11,1925,2473,1150.248115838852,1439.6687683537561,35
101751030,Simon Uddin,11,6,25,0.24,6,882,1137,163.52292931417296,249.00140887163252,19
101751030,Simon Uddin,12,5,23,0.34782608695652173,8,869,1136,334.16835262329494,408.1519419053816,15
101751030,Simon Uddin,13,5,21,0.47619047619047616,10,834,879,294.9574111623749,342.7461030464701,11
101751030,Simon Uddin,14,2,2,0,0,31,139,709.5342456527461,719.2387543252595,2
110039677,Mick Miller,10,4,22,0.5,11,829,1023,498.74786148120756,557.1486391966004,11
110039677,Mick Miller,11,3,24,0.5416666666666666,13,1059,960,624.9495608149924,699.1575595792478,11
110039677,Mick Miller,12,2,21,0.5238095238095238,11,852,951,707.599682925877,767.8362151507052,10
110039677,Mick Miller,14,2,1,1,1,50,14,736.5809431975243,736.5809431975243,0
110039677,Mick Miller,15,5,22,0.7272727272727273,16,1114,768,397.97525235508687,493.3067698162354,6
110039677,Mick Miller,16,2,7,0.14285714285714285,1,238,328,687.1981059947277,726.5308538933305,6
110039677,Mick Miller,19,2,8,0.625,5,382,359,677.4290025819159,720.4353967899934,3
112887737,Pip Akehurst,10,2,22,0.6363636363636364,14,1231,812,729.1701928114452,806.4435216191223,8
112887737,Pip Akehurst,11,1,24,0.2916666666666667,7,1029,1305,1397.3074630932986,1490.193181553178,17
112887737,Pip Akehurst,12,1,13,0.23076923076923078,3,419,815,1347.3270246111158,1408.985365011113,10
112887737,Pip Akehurst,13,1,10,0.3,3,405,550,1312.3829488959134,1348.6228700675256,7
112887737,Pip Akehurst,15,2,18,0.8333333333333334,15,925,576,773.6677092560602,902.0355883960389,3
112887737,Pip Akehurst,16,2,22,0.8181818181818182,18,1154,709,897.3064322041572,1022.9898695623148,4
112887737,Pip Akehurst,17,2,23,0.7391304347826086,17,1184,890,1008.851076442565,1087.2079703243805,6
112887737,Pip Akehurst,18,2,22,0.7272727272727273,16,1130,953,1078.3896161652735,1139.6818254964105,6
112887737,Pip Akehurst,19,2,12,0.75,9,680,464,1113.4117137808373,1160.873628422491,3
114007838,John Paine,18,4,2,0.5,1,76,90,507.2944204430348,516.477954173583,1
114007838,John Paine,19,4,12,0.5833333333333334,7,524,487,508.26234522394554,539.8274698695561,5
114184042,Ian Smith,10,2,19,0.42105263157894735,8,763,862,699.8467313692086,730.6364030321835,11
114184042,Ian Smith,11,2,16,0.4375,7,610,733,653.4739841777481,722.7605572257298,9
114184042,Ian Smith,12,2,15,0.3333333333333333,5,565,772,625.1527045971237,672.8758819531519,10
114184042,Ian Smith,13,2,16,0.3125,5,536,832,566.272798298312,628.5189539013829,11
114184042,Ian Smith,14,2,1,0,0,14,69,583.2782695575904,583.2782695575904,1
114184042,Ian Smith,15,3,22,0.5909090909090909,13,998,904,612.8373702422145,670.1290237481284,9
114184042,Ian Smith,16,2,26,0.46153846153846156,12,1077,1289,549.4739826352458,610.2907790947332,14
114184042,Ian Smith,17,2,22,0.18181818181818182,4,694,1130,477.80869130685505,583.3577886308327,18
114184042,Ian Smith,18,2,18,0.4444444444444444,8,741,792,452.9251508881784,509.7829430155404,10
114184042,Ian Smith,19,2,9,0.2222222222222222,2,329,450,454.8131607283924,485.7011829680821,7
114319292,Oliver Gorrod,15,3,24,0.375,9,909,1162,563.8475835300391,661.9118846858279,15
114319292,Oliver Gorrod,16,3,18,0.3888888888888889,7,778,805,526.5458533106101,556.5926641759559,11
114319292,Oliver Gorrod,17,3,26,0.46153846153846156,12,1021,1222,510.4315708734181,563.344812930204,14
114319292,Oliver Gorrod,18,3,3,0.3333333333333333,1,117,122,512.2844284458943,523.3908078487752,2
117247901,Dave Verey,10,4,21,1,21,1319,501,518.6504728870983,692.3118116680021,0
117247901,Dave Verey,11,3,20,0.6,12,972,795,632.8373702422145,681.1727243019399,8
117247901,Dave Verey,12,2,10,0.6,6,506,439,737.2643760906875,767.7337226298296,4
117247901,Dave Verey,15,2,11,0.6363636363636364,7,538,350,738.0181446685978,777.0139366089729,4
117247901,Dave Verey,16,1,4,0.75,3,241,169,1500.9068710668357,1519.9640472167762,1
118679261,Mick Lott,10,2,6,0.6666666666666666,4,308,269,738.2590795736004,758.6923702642007,2
118679261,Mick Lott,11,2,7,0.42857142857142855,3,278,308,729.072709717445,758.8332329753591,4
118679261,Mick Lott,12,2,2,0,0,105,130,721.2124839310077,730.6576689019099,2
118679261,Mick Lott,15,3,4,0.75,3,211,142,612.0319307420382,641.4972479370269,1
118679261,Mick Lott,16,2,9,0.3333333333333333,3,409,408,690.8299936605478,711.3423549767579,6
118679261,Mick Lott,17,2,4,0.75,3,202,143,681.1004647959712,712.1322863840398,1
118679261,Mick Lott,18,2,18,0.3888888888888889,7,783,806,666.9816751942479,704.9618247197651,11
118679261,Mick Lott,19,2,11,0.2727272727272727,3,474,623,644.6526820386418,694.1750662396366,8
120138229,Adam Butler,16,3,22,0.7727272727272727,17,1183,611,613.1361220171467,739.8759287625227,5
120138229,Adam Butler,17,2,18,0.6666666666666666,12,974,678,710.5512979033701,790.1932960137736,6
120138229,Adam Butler,18,2,20,0.65,13,910,739,785.3859709118872,841.978340435901,7
121263797,Jim Pelling,18,1,7,0.2857142857142857,2,241,446,1457.8951058310283,1490.7622726907834,5
123792666,Jamie Thomas,10,4,1,0,0,20,61,498.65051903114187,498.65051903114187,1
123792666,Jamie Thomas,12,2,1,0,0,24,60,389.244212636303,389.244212636303,1
123792666,Jamie Thomas,12,5,21,0.5714285714285714,12,939,810,374.5561773374217,430.5159070804122,9
123792666,Jamie Thomas,13,5,21,0.6190476190476191,13,1026,892,390.7960062441974,482.66436436370753,8
123792666,Jamie Thomas,15,5,14,0.7857142857142857,11,652,501,479.4717479871862,535.8333511219379,3
124523642,Tom Hayes,11,4,6,0.6666666666666666,4,303,185,508.3326657312637,527.2790553079411,2
124523642,Tom Hayes,12,1,1,0,0,49,58,520.5313084398033,520.5313084398033,1
124523642,Tom Hayes,12,4,21,0.6190476190476191,13,1012,777,510.4607717974465,567.2798863135082,8
124523642,Tom Hayes,13,4,23,0.7391304347826086,17,1140,822,558.4050303889312,662.5875116597107,6
124523642,Tom Hayes,15,2,15,0.2,3,475,856,631.5475200232887,719.2387543252595,12
124523642,Tom Hayes,15,4,1,1,1,56,30,717.5912982506509,717.5912982506509,0
124523642,Tom Hayes,16,2,23,0.5652173913043478,13,1008,1028,624.7134329433205,704.2361064128062,10
124523642,Tom Hayes,17,2,22,0.4090909090909091,9,918,1100,629.0669516329332,684.7315510751295,13
124523642,Tom Hayes,18,1,2,0,0,10,208,630.2640741028674,635.0068542089903,2
124523642,Tom Hayes,18,2,18,0.2777777777777778,5,578,991,584.525179523843,660.7925446949807,13
124523642,Tom Hayes,19,2,10,0.4,4,501,430,576.8778633619444,611.2364102507668,6
133207947,Jake Richardson,13,1,1,0,0,31,57,793.6990274142346,793.6990274142346,1
133207947,Jake Richardson,13,2,22,0.6818181818181818,15,1184,884,720.1704401002972,810.3368457666384,7
133207947,Jake Richardson,14,2,1,1,1,44,34,813.5700676165835,813.5700676165835,0
133207947,Jake Richardson,15,1,23,0.6956521739130435,16,1112,894,1509.875103373369,1620.8093171304856,7
133207947,Jake Richardson,16,1,27,0.2962962962962963,8,1032,1536,1484.0297071446255,1582.986894884402,19
133207947,Jake Richardson,17,1,28,0.35714285714285715,10,1235,1453,1407.8129204388927,1475.045548384214,18
133207947,Jake Richardson,18,1,39,0.6923076923076923,27,2082,1739,1402.739014828782,1566.476567030565,12
133207947,Jake Richardson,19,1,13,0.38461538461538464,5,578,717,1539.3874439538258,1585.358637609924,8
141540226,Pete Hazell,10,2,2,1,2,134,72,739.2387543252595,749.1016250251408,0
141540226,Pete Hazell,12,3,10,0.7,7,541,373,613.0360003175045,662.4886414572927,3
141540226,Pete Hazell,13,2,20,0.75,15,1066,712,739.4505842436483,840.2867080640423,5
141540226,Pete Hazell,16,1,22,0.5,11,906,1114,1453.5827896627804,1506.1509943012632,11
144181207,Jack Yates,19,4,10,0.6,6,474,366,515.2139132153469,544.1405534194555,4
144293731,Simon Parry,18,1,33,0.2727272727272727,9,1352,1925,1357.9474662629505,1508.321405730021,24
144293731,Simon Parry,19,1,16,0.5625,9,848,820,1362.3989050544265,1403.2826586671713,7
144776055,Brian Wilkes,10,5,21,0.7142857142857143,15,1005,804,417.439446366782,502.2025968138741,6
144776055,Brian Wilkes,11,4,16,0.6875,11,702,629,498.4490867593675,564.1097872857708,5
144776055,Brian Wilkes,12,3,14,0.35714285714285715,5,469,642,584.6208076994188,623.2210387216504,9
144776055,Brian Wilkes,13,3,16,0.4375,7,630,643,566.3264905099683,597.266787493331,9
144776055,Brian Wilkes,15,4,15,0.4,6,546,653,528.5775405768726,559.8347013295869,9
144776055,Brian Wilkes,16,3,18,0.5555555555555556,10,783,723,581.1733643179388,610.2621387725089,8
144776055,Brian Wilkes,17,3,21,0.47619047619047616,10,830,863,574.7379723223193,620.5438653230598,11
144776055,Brian Wilkes,18,4,3,0.6666666666666666,2,107,114,518.8843736377643,538.5912025810176,1
144776055,Brian Wilkes,19,4,9,0.7777777777777778,7,422,349,546.0343744128395,573.3153266880083,2
146404254,Randall Griffith,18,3,23,0.6956521739130435,16,1169,914,628.63591254414,698.015343440482,7
146404254,Randall Griffith,19,3,11,0.6363636363636364,7,485,482,684.1362062126085,727.7109929631331,4
146404254,Randall Griffiths,19,3,1,1,1,66,34,727.1478363462353,727.1478363462353,0
147556923,Hong Ming Lee,10,1,14,0.7142857142857143,10,766,545,1490,1557.9557175758641,4
147556923,Hong Ming Lee,11,1,8,0.5,4,345,390,1538.0808270786795,1558.1095757925748,4
147556923,Hong Ming Lee,15,2,8,0.875,7,459,264,739.2387543252595,797.0896747005534,1
147556923,Hong Ming Lee,16,2,10,0.8,8,539,398,775.5131181113053,842.0259896242055,2
147556923,Hong Ming Lee,18,1,10,0.2,2,364,602,1489.0467544387323,1546.849723889853,8
150489303,Keith Piper,15,2,5,0.2,1,139,283,700.026476914463,719.7732701847651,4
151836319,Phil Byford,15,2,2,0,0,47,95,709.4430344804396,719.3063751562534,2
152643729,Lew Heath,18,4,10,0.7,7,441,355,499.0990516317928,546.2580271314068,3
152643729,Lew Heath,19,4,8,0.625,5,349,357,549.0016680549197,576.1473380697092,3
157282960,Vern Asbury,17,2,13,0.3076923076923077,4,413,627,686.8166835815514,741.0327841856783,9
160950731,Locky McCurdy,10,2,19,0.15789473684210525,3,524,994,597.2498147410556,719.374470750415,16
160950731,Locky McCurdy,11,6,26,0.5384615384615384,14,1065,921,247.74789433477656,298.22447703187584,12
160950731,Locky McCurdy,12,5,22,0.7272727272727273,16,1003,780,417.439446366782,504.522199931596,6
160950731,Locky McCurdy,13,5,23,0.43478260869565216,10,819,919,416.0353758462681,488.09042006928235,13
160950731,Locky McCurdy,15,3,23,0.6521739130434783,15,972,885,612.4436401109069,686.5654432440228,8
160950731,Locky McCurdy,16,3,24,0.3333333333333333,8,858,1157,598.3503006937941,695.0509692623638,16
163959771,Alex el Deweiny,18,2,3,0.3333333333333333,1,101,133,720.3889489716731,739.9163733792317,2
163959771,Alex el Deweiny,19,2,9,0.4444444444444444,4,470,465,711.4086154631807,749.2781721050861,5
171346729,Des Heasman,10,3,18,0.5,9,796,791,600.6222689138041,671.9006490031804,9
171346729,Des Heasman,10,5,1,0,0,35,66,659.2111706531133,659.2111706531133,1
171346729,Des Heasman,11,3,18,0.5,9,730,763,582.3248436865258,617.1355099136334,9
171346729,Des Heasman,13,3,20,0.55,11,878,812,606.5138495788365,642.8032500682286,9
171346729,Des Heasman,14,2,1,0,0,11,52,719.6000093820919,719.6000093820919,1
171346729,Des Heasman,15,2,1,0,0,26,61,400.3940602981529,400.3940602981529,1
171346729,Des Heasman,15,5,19,0.6842105263157895,13,912,794,402.4053179937502,470.9191700675154,6
171346729,Des Heasman,16,4,24,0.6666666666666666,16,1181,903,498.8426203580923,565.84787858376,8
171346729,Des Heasman,17,3,25,0.48,12,1012,1085,601.2971767488599,653.5551620446014,13
171346729,Des Heasman,18,3,21,0.6666666666666666,14,979,818,622.2692688118307,686.3705550622798,7
171346729,Des Heasman,19,2,8,0.25,2,284,385,683.0268492625756,740.7793218780158,6
