player_id,player_name,season,division,played,win_pct,wins,pts_for,pts_against,min_rating,max_rating,losses
96103077,Paul Norris,12,1,19,0.7894736842105263,15,1247,621,1653.9953445404171,1734.9935295792277,4
96103077,Paul Norris,13,1,23,0.6086956521739131,14,1339,838,1723.8288534966964,1775.3036763074344,9
96103077,Paul Norris,15,1,22,0.6818181818181818,15,1251,869,1743.8110186956974,1836.582086560289,7
96103077,Paul Norris,16,1,30,0.9,27,1986,840,1831.8764132501344,2014.455131228438,3
96103077,Paul Norris,18,1,35,0.8,28,2195,1061,2004.0926078751068,2159.395078257754,7
96103077,Paul Norris,19,1,18,0.8888888888888888,16,1151,516,2147.4574397241413,2241.1942971086073,2
96354463,Rob Pickard,10,1,7,0.42857142857142855,3,278,365,1489.7340021402497,1529.8004440703992,4
96354463,Rob Pickard,11,1,12,0.4166666666666667,5,497,649,1469.3614450083558,1519.6165455987973,7
96354463,Rob Pickard,12,1,21,0.5714285714285714,12,936,977,1468.237219710963,1508.573540992828,9
96354463,Rob Pickard,13,1,23,0.34782608695652173,8,945,1174,1421.4662620110637,1497.982813490772,15
96354463,Rob Pickard,15,1,16,0.4375,7,746,894,1395.516233121096,1434.304281944066,9
96354463,Rob Pickard,16,1,18,0.2777777777777778,5,750,985,1314.351046140275,1392.8114834815208,13
96354463,Rob Pickard,17,1,30,0.5333333333333333,16,1466,1394,1264.662952769525,1342.1076411348406,14
96354463,Rob Pickard,19,1,50,0.3,15,2161,2641,1086.931417808922,1387.782463057303,35
101751030,Simon Uddin,11,6,25,0.24,6,882,1137,168.2985975282293,249.00140887163252,19
101751030,Simon Uddin,12,5,23,0.34782608695652173,8,869,1136,177.71930399285333,214.93391484904728,15
101751030,Simon Uddin,13,5,21,0.47619047619047616,10,834,879,162.4482941107428,213.9057282145903,11
101751030,Simon Uddin,14,2,2,0,0,31,139,255.8020547379651,262.0042299076099,2
110039677,Mick Miller,10,4,22,0.5,11,829,1023,498.7478614812075,557.1486391966004,11
110039677,Mick Miller,11,3,24,0.5416666666666666,13,1059,960,531.200942418661,605.5180971963134,11
110039677,Mick Miller,12,2,21,0.5238095238095238,11,852,951,538.4631259910357,606.2869614295691,10
110039677,Mick Miller,14,2,1,1,1,50,14,579.2563956256122,579.2563956256122,0
110039677,Mick Miller,15,5,22,0.7272727272727273,16,1114,768,570.3801438584289,634.5545575668339,6
110039677,Mick Miller,16,2,7,0.14285714285714285,1,238,328,573.0899784999589,610.9524108157966,6
110039677,Mick Miller,19,2,11,0.6363636363636364,7,545,473,565.044346936616,617.3353417989332,4
110039677,Mick Miller,21,1,2,0,0,50,108,604.2139374603295,612.7148358302762,2
110039677,Mick Miller,21,2,8,0.75,6,409,265,599.4814998507568,637.646570418613,2
112887737,Pip Akehurst,10,2,22,0.6363636363636364,14,1231,812,729.1701928114452,806.4435216191223,8
112887737,Pip Akehurst,11,1,24,0.2916666666666667,7,1029,1305,1226.7648784096891,1308.5538920211368,17
112887737,Pip Akehurst,12,1,13,0.23076923076923078,3,419,815,1183.3300403835767,1239.8212045584971,10
112887737,Pip Akehurst,13,1,10,0.3,3,405,550,1151.445388578947,1185.337298212624,7
112887737,Pip Akehurst,15,2,18,0.8333333333333334,15,925,576,1064.1779703686302,1168.2091078482656,3
112887737,Pip Akehurst,16,2,22,0.8181818181818182,18,1154,709,1158.9021872871729,1252.6444571371326,4
112887737,Pip Akehurst,17,2,23,0.7391304347826086,17,1184,890,1234.8472882740327,1297.7150324194963,6
112887737,Pip Akehurst,18,2,22,0.7272727272727273,16,1130,953,1278.3373878703144,1320.717512776045,6
112887737,Pip Akehurst,19,2,19,0.7894736842105263,15,1056,675,1290.7977632072837,1366.20977206734,4
112887737,Pip Akehurst,21,1,7,0.5714285714285714,4,354,268,1359.8832811870727,1384.364664210951,3
114007838,John Paine,18,4,2,0.5,1,76,90,504.6118335075212,514.042466835618,1
114007838,John Paine,19,4,16,0.4375,7,655,696,452.384957488646,528.5345842894019,9
114184042,Ian Smith,10,2,19,0.42105263157894735,8,763,862,699.8467313692086,730.6364030321835,11
114184042,Ian Smith,11,2,16,0.4375,7,610,733,655.483842350005,723.6569785935943,9
114184042,Ian Smith,12,2,15,0.3333333333333333,5,565,772,623.1387078040837,673.5377889582201,10
114184042,Ian Smith,13,2,16,0.3125,5,536,832,564.7251559310105,626.2911662625474,11
114184042,Ian Smith,14,2,1,0,0,14,69,584.4738884056216,584.4738884056216,1
114184042,Ian Smith,15,3,22,0.5909090909090909,13,998,904,568.7200697569518,609.1205187811453,9
114184042,Ian Smith,16,2,26,0.46153846153846156,12,1077,1289,559.5654671796191,607.2013136275489,14
114184042,Ian Smith,17,2,22,0.18181818181818182,4,694,1130,466.6966509549186,580.59686131083,18
114184042,Ian Smith,18,2,18,0.4444444444444444,8,741,792,436.1476960206018,488.296111607012,10
114184042,Ian Smith,19,2,14,0.2857142857142857,4,507,729,425.6381059505159,462.4187530051087,10
114319292,Oliver Gorrod,15,3,24,0.375,9,909,1162,544.91383057051155,653.4899294180263,15
114319292,Oliver Gorrod,16,3,18,0.3888888888888889,7,778,805,490.4019467275127,534.4326497804888,11
114319292,Oliver Gorrod,17,3,26,0.46153846153846156,12,1021,1222,467.4762506567805,519.5970227441251,14
114319292,Oliver Gorrod,18,3,3,0.3333333333333333,1,117,122,451.0459537126062,462.67738100565214,2
117247901,Dave Verey,10,4,21,1,21,1319,501,518.6504728870983,692.3118116680021,0
117247901,Dave Verey,11,3,20,0.6,12,972,795,701.3922827787595,746.3048511030311,8
117247901,Dave Verey,12,2,10,0.6,6,506,439,728.7544770703943,759.4888015245541,4
117247901,Dave Verey,15,2,11,0.6363636363636364,7,538,350,730.3553251397371,763.1909313388186,4
117247901,Dave Verey,16,1,4,0.75,3,241,169,1012.595082273794,1033.097688436905,1
118679261,Mick Lott,10,2,6,0.6666666666666666,4,308,269,738.2590795736004,758.6923702642007,2
118679261,Mick Lott,11,2,7,0.42857142857142855,3,278,308,729.9879089169762,759.7247944471798,4
118679261,Mick Lott,12,2,2,0,0,105,130,722.7936419019894,731.6103804600024,2
118679261,Mick Lott,15,3,4,0.75,3,211,142,711.4079037327931,734.4806053434412,1
118679261,Mick Lott,16,2,9,0.3333333333333333,3,409,408,698.4588371425668,722.3178650598965,6
118679261,Mick Lott,17,2,4,0.75,3,202,143,688.6744284370163,719.4655421923497,1
118679261,Mick Lott,18,2,18,0.3888888888888889,7,783,806,671.6153912414738,712.487135122667,11
118679261,Mick Lott,19,2,16,0.25,4,689,930,622.5880910822107,696.2499926836531,12
120138229,Adam Butler,16,3,22,0.7727272727272727,17,1183,611,612.506680739992,709.9836087703006,5
120138229,Adam Butler,17,2,18,0.6666666666666666,12,974,678,677.2567605856536,756.3677276760386,6
120138229,Adam Butler,18,2,20,0.65,13,910,739,748.8907097014599,813.3065733225139,7
121263797,Jim Pelling,18,1,7,0.2857142857142857,2,241,446,1449.843053226516,1490.6713075850405,5
121263797,Jim Pelling,21,1,15,0.26666666666666666,4,615,883,1364.791963857248,1455.3111000314302,11
123792666,Jamie Thomas,10,4,1,0,0,20,61,498.6505190311418,498.6505190311418,1
123792666,Jamie Thomas,12,2,1,0,0,24,60,461.2724811411132,461.2724811411132,1
123792666,Jamie Thomas,12,5,21,0.5714285714285714,12,939,810,456.2117319664349,494.04057515243665,9
123792666,Jamie Thomas,13,5,21,0.6190476190476191,13,1026,892,451.10846786682293,523.3748399245414,8
123792666,Jamie Thomas,15,5,14,0.7857142857142857,11,652,501,518.263890719125,577.9054336385591,3
124523642,Tom Hayes,11,4,6,0.6666666666666666,4,303,185,508.284519056947,527.1403563845536,2
124523642,Tom Hayes,12,1,1,0,0,49,58,520.2559474572062,520.2559474572062,1
124523642,Tom Hayes,12,4,21,0.6190476190476191,13,1012,777,508.7223514046737,560.9046800647411,8
124523642,Tom Hayes,13,4,23,0.7391304347826086,17,1140,822,552.0832376299661,649.16868032393,6
124523642,Tom Hayes,15,2,15,0.2,3,475,856,558.4053862864115,641.6412882104357,12
124523642,Tom Hayes,15,4,1,1,1,56,30,636.4052439318806,636.4052439318806,0
124523642,Tom Hayes,16,2,23,0.5652173913043478,13,1008,1028,556.0667748410856,637.5055553844232,10
124523642,Tom Hayes,17,2,22,0.4090909090909091,9,918,1100,564.8958604500335,616.8462482723078,13
124523642,Tom Hayes,18,1,2,0,0,10,208,564.87042913606,569.3096345526437,2
124523642,Tom Hayes,18,2,18,0.2777777777777778,5,578,991,526.2468137032838,596.5750961281391,13
124523642,Tom Hayes,19,2,17,0.4117647058823529,7,798,776,507.25326513632217,555.5295189289047,10
124523642,Tom Hayes,21,1,13,0.15384615384615385,2,416,758,638.7917739766463,716.272680229036,11
133207947,Jake Richardson,13,1,1,0,0,31,57,796.676668438666,796.676668438666,1
133207947,Jake Richardson,13,2,22,0.6818181818181818,15,1184,884,720.1528984219692,813.3844739540932,7
133207947,Jake Richardson,14,2,1,1,1,44,34,813.900009758563,813.900009758563,0
133207947,Jake Richardson,15,1,23,0.6956521739130435,16,1112,894,1114.4332713950168,1245.5722932820213,7
133207947,Jake Richardson,16,1,27,0.2962962962962963,8,1032,1536,1130.644670295041,1212.7008479281328,19
133207947,Jake Richardson,17,1,28,0.35714285714285715,10,1235,1453,1067.798757567,1122.5252805029234,18
133207947,Jake Richardson,18,1,39,0.6923076923076923,27,2082,1739,1081.7098217412215,1262.7093300167458,12
133207947,Jake Richardson,19,1,28,0.42857142857142855,12,1381,1393,1223.589867070886,1281.3206604654,16
133207947,Jake Richardson,21,1,9,0.5555555555555556,5,404,369,1219.905917165671,1251.0479867332797,4
137894553,Louie Ayling,21,2,1,0,0,37,45,718.1271659657373,718.1271659657373,1
141540226,Pete Hazell,10,2,2,1,2,134,72,739.2387543252595,749.1016250251408,0
141540226,Pete Hazell,12,3,10,0.7,7,541,373,732.5165327105224,775.279649205578,3
141540226,Pete Hazell,13,2,20,0.75,15,1066,712,765.4606722295163,864.1041751884285,5
141540226,Pete Hazell,16,1,22,0.5,11,906,1114,969.4461174647012,1042.527393704013,11
144181207,Jack Yates,19,4,18,0.6111111111111112,11,817,687,506.57866695698,541.3328467543491,7
144293731,Simon Parry,18,1,33,0.2727272727272727,9,1352,1925,1340.4303360596182,1507.0921948282216,24
144293731,Simon Parry,19,1,20,0.6,12,1039,995,1341.748614008634,1382.4011453125038,8
144776055,Brian Wilkes,10,5,21,0.7142857142857143,15,1005,804,417.439446366782,502.2025968138741,6
144776055,Brian Wilkes,11,4,16,0.6875,11,702,629,478.426715040432,541.5429267090905,5
144776055,Brian Wilkes,12,3,14,0.35714285714285715,5,469,642,503.2200301625248,537.3343512549657,9
144776055,Brian Wilkes,13,3,16,0.4375,7,630,643,487.5931385459692,520.5882158420769,9
144776055,Brian Wilkes,15,4,15,0.4,6,546,653,462.9324155267814,500.3480094977019,9
144776055,Brian Wilkes,16,3,18,0.5555555555555556,10,783,723,471.1749428216823,497.6181532033929,8
144776055,Brian Wilkes,17,3,21,0.47619047619047616,10,830,863,457.3066867005715,505.34612212516896,11
144776055,Brian Wilkes,18,4,3,0.6666666666666666,2,107,114,457.76343822742814,478.09202125484705,1
144776055,Brian Wilkes,19,4,16,0.625,10,731,583,480.5536886529694,516.3441698761127,6
146404254,Randall Griffiths,18,3,23,0.6956521739130435,16,1169,914,615.274545821247,660.3689497486978,7
146404254,Randall Griffiths,19,3,20,0.5,10,810,895,615.6428215406083,669.4011080293932,10
146404254,Randall Griffiths,21,2,9,0.5555555555555556,5,375,376,608.55486146324,621.4123544507335,4
147556923,Hong Ming Lee,10,1,14,0.7142857142857143,10,766,545,1490,1557.955717575864,4
147556923,Hong Ming Lee,11,1,8,0.5,4,345,390,1537.4506731636684,1558.107541297789,4
147556923,Hong Ming Lee,15,2,8,0.875,7,459,264,1083.1756750514596,1129.0871277350975,1
147556923,Hong Ming Lee,16,2,10,0.8,8,539,398,1101.8107638035146,1147.464717361334,2
147556923,Hong Ming Lee,18,1,10,0.2,2,364,602,1086.3952143556496,1137.1868194036654,8
150489303,Keith Piper,15,2,5,0.2,1,139,283,702.580602726431,721.2476233980395,4
151836319,Phil Byford,15,2,2,0,0,47,95,708.064233215706,719.1177266021737,2
152643729,Lew Heath,18,4,10,0.7,7,441,355,498.05431218544,533.725540909266,3
152643729,Lew Heath,19,4,8,0.625,5,349,357,526.8127328456991,557.8042010945977,3
157282960,Vern Asbury,17,2,13,0.3076923076923077,4,413,627,689.3620385086462,742.7913288604144,9
160950731,Locky McCurdy,10,2,19,0.15789473684210525,3,524,994,597.2498147410556,719.374470750415,16
160950731,Locky McCurdy,11,6,26,0.5384615384615384,14,1065,921,385.2462059943212,459.64723421828177,12
160950731,Locky McCurdy,12,5,22,0.7272727272727273,16,1003,780,408.4263984478112,483.1118267377176,6
160950731,Locky McCurdy,13,5,23,0.43478260869565216,10,819,919,378.68206386690827,466.2439483127663,13
160950731,Locky McCurdy,15,3,23,0.6521739130434783,15,972,885,378.1662664899857,479.8135890868183,8
160950731,Locky McCurdy,16,3,24,0.3333333333333333,8,858,1157,411.0273052684945,492.2107155186724,16
163959771,Alex El-Deweiny,18,2,3,0.3333333333333333,1,101,133,722.6434203526576,739.7454587581832,2
163959771,Alex El-Deweiny,19,2,14,0.6428571428571429,9,744,640,707.7827124798081,759.4929733031142,5
163959771,Alex El-Deweiny,21,1,7,0.2857142857142857,2,216,329,723.1167947235319,750.0074530148746,5
171346729,Des Heasman,10,3,18,0.5,9,796,791,600.6222689138041,671.9006490031804,9
171346729,Des Heasman,10,5,1,0,0,35,66,659.2111706531133,659.2111706531133,1
171346729,Des Heasman,11,3,18,0.5,9,730,763,581.9837961024866,616.9074001175338,9
171346729,Des Heasman,13,3,20,0.55,11,878,812,603.8190159823232,635.5305974549933,9
171346729,Des Heasman,14,2,1,0,0,11,52,617.1510984518619,617.1510984518619,1
171346729,Des Heasman,15,2,1,0,0,26,61,608.6080072885294,608.6080072885294,1
171346729,Des Heasman,15,5,19,0.6842105263157895,13,912,794,600.6230881610311,655.9619187239225,6
171346729,Des Heasman,16,4,24,0.6666666666666666,16,1181,903,631.2295811856262,670.7438273192828,8
171346729,Des Heasman,17,3,25,0.48,12,1012,1085,599.3761263536663,673.5169371626682,13
171346729,Des Heasman,18,3,21,0.6666666666666666,14,979,818,607.0222106101131,656.417798774401,7
171346729,Des Heasman,19,2,14,0.21428571428571427,3,457,688,594.6200877332659,678.3962275485632,11
171346729,Des Heasman,21,2,9,0.4444444444444444,4,346,357,563.0885741860111,588.8484746917602,5
172646809,Robin Powell,11,2,7,0.2857142857142857,2,265,369,692.573573894165,720.3834629257216,5
172646809,Robin Powell,12,2,13,0.23076923076923078,3,468,727,634.7100844373309,711.6362336573542,10
172646809,Robin Powell,13,2,3,0.3333333333333333,1,133,159,624.9894204522104,646.6594591972225,2
172646809,Robin Powell,15,5,1,0,0,17,53,614.3029018649896,614.3029018649896,1
172646809,Robin Powell,16,4,21,0.23809523809523808,5,770,1073,477.5475039759321,613.709766232302,16
172646809,Robin Powell,17,4,20,0.4,8,818,871,428.59753863568307,469.72714639313784,12
172646809,Robin Powell,18,4,3,0.3333333333333333,1,88,166,408.7946166516976,419.8806879958296,2
172646809,Robin Powell,19,4,18,0.3888888888888889,7,774,843,346.5052890478619,409.5597195005178,11
172646809,Robin Powell,21,2,7,0.2857142857142857,2,208,341,362.46775302766787,384.7588758320365,5
172899919,Derek Dale,10,5,6,0.3333333333333333,2,272,301,377.6120721358004,407.54578727355357,4
172899919,Derek Dale,11,4,13,0.23076923076923078,3,477,605,330.48960936735085,384.65602580499024,10
172899919,Derek Dale,12,4,4,0,0,74,227,301.73074747599077,324.7374497821306,4
172899919,Derek Dale,13,4,1,0,0,8,67,293.05179559781584,293.05179559781584,1
172899919,Derek Dale,15,2,6,0.16666666666666666,1,183,308,275.99473079940316,290.3275937357591,5
174147986,Lee Cliff,10,4,22,0.5454545454545454,12,1023,918,508.5531765810761,566.1887118639021,10
174147986,Lee Cliff,11,4,22,0.5454545454545454,12,958,940,504.2839514309488,566.048074840267,10
174147986,Lee Cliff,12,3,20,0.7,14,921,749,524.1265964828916,629.6301567841844,6
174147986,Lee Cliff,13,3,22,0.5454545454545454,12,956,806,607.3328839259842,645.3825157575059,10
174147986,Lee Cliff,15,4,27,0.7407407407407407,20,1386,977,608.3613016781762,691.7119336989447,7
174147986,Lee Cliff,16,3,27,0.5555555555555556,15,1221,1107,664.896823823624,712.7006573305925,12
174147986,Lee Cliff,17,3,18,0.6111111111111112,11,825,692,642.2603961901685,685.3010139348614,7
174147986,Lee Cliff,18,2,8,0.5,4,335,323,638.6717670562833,665.1786095680238,4
174147986,Lee Cliff,19,2,12,0.3333333333333333,4,463,558,627.963405992115,672.367301261851,8
183400466,David Wright,12,6,10,0.4,4,340,448,214.0097885317046,250.04398877014032,6
183400466,David Wright,13,6,3,0.3333333333333333,1,69,152,214.65034374088972,224.19219277778424,2
183400466,David Wright,15,3,11,0.45454545454545453,5,401,453,295.7218972271704,331.95855561554447,6
183400466,David Wright,16,2,7,0,0,167,377,268.0244848887041,303.27965529517166,7
183400466,David Wright,18,3,6,0.16666666666666666,1,219,280,234.2788010870501,270.3452395028607,5
192463126,Gerry Lindsey,10,1,14,0.07142857142857142,1,359,844,1381.2669783144734,1490,13
192463126,Gerry Lindsey,11,1,3,0,0,43,179,1351.012871252946,1371.3576368233523,3
192463126,Gerry Lindsey,12,1,5,0,0,118,340,1302.5640920633994,1341.567189439858,5
192463126,Gerry Lindsey,13,1,1,0,0,43,61,1291.9029958916506,1291.9029958916506,1
192463126,Gerry Lindsey,15,1,12,0.08333333333333333,1,359,825,1194.1007722452075,1281.1216431244563,11
192463126,Gerry Lindsey,17,1,17,0,0,365,1151,1031.9359564418294,1185.5186080684337,17
192463126,Gerry Lindsey,18,1,1,0,0,17,103,1021.9979956459094,1021.9979956459094,1
202090738,Alan Head,10,2,23,0.5217391304347826,12,997,1007,708.3975056231511,759.1034650916398,11
202090738,Alan Head,11,2,19,0.3684210526315789,7,701,941,667.2532789192228,742.6205651653985,12
202090738,Alan Head,12,2,6,0.16666666666666666,1,214,321,646.2334646374269,686.652717228693,5
202090738,Alan Head,13,2,22,0.3181818181818182,7,839,1152,557.4706463230758,638.2550112177629,15
202090738,Alan Head,15,4,21,0.38095238095238093,8,880,1037,480.8782161143832,602.1957368720741,13
204951513,Mike Holding,12,6,26,0.6153846153846154,16,1182,977,250.3062091290277,304.7414679592963,10
204951513,Mike Holding,13,6,21,0.8095238095238095,17,988,671,309.78300079196043,402.7072634006342,4
204951513,Mike Holding,16,2,21,0.2857142857142857,6,741,972,350.45068830170885,411.61092627042393,15
204951513,Mike Holding,17,2,2,0,0,46,112,337.9393435388111,345.01171180146775,2
207592931,(shorty) Gediminas Aleksandravicius,17,3,15,0.6,9,651,621,596.2444700770291,654.7881950479316,6
207592931,(shorty) Gediminas Aleksandravicius,18,3,9,0.4444444444444444,4,430,419,624.6062773458013,654.0840205746705,5
207592931,(shorty) Gediminas Aleksandravicius,19,3,11,0.45454545454545453,5,412,413,611.6050920572759,636.7811249274653,6
207592931,(shorty) Gediminas Aleksandravicius,21,2,8,0.625,5,379,311,608.5080292166023,642.9531842774599,3
212940364,Wayne Jenkinson,19,2,13,1,13,825,374,738.6344874294508,854.4709306311491,0
212940364,Wayne Jenkinson,21,1,9,0.3333333333333333,3,357,484,835.5925630007208,870.8921349416291,6
213055288,Mike Hartfield,18,3,1,0,0,39,51,612.6791683531669,612.6791683531669,1
213055288,Mike Hartfield,19,4,3,0.6666666666666666,2,141,130,609.4522926691299,620.6732185578876,1
213264678,Martin Hall,10,3,19,0.42105263157894735,8,736,887,583.8770079370196,614.0855588781478,11
213264678,Martin Hall,11,3,15,0.26666666666666666,4,546,786,527.0718286239851,598.7667609536632,11
213264678,Martin Hall,12,3,9,0.3333333333333333,3,319,424,504.1024987000102,540.2484795590866,6
213264678,Martin Hall,13,3,14,0.35714285714285715,5,566,642,471.2898953149264,525.1892323228899,9
213264678,Martin Hall,14,2,1,0,0,5,44,460.0054664701623,460.0054664701623,1
213264678,Martin Hall,15,2,7,0.2857142857142857,2,252,329,431.0114998754742,452.33387700584024,5
213264678,Martin Hall,16,2,1,0,0,19,54,436.7423232807782,436.7423232807782,1
213264678,Martin Hall,17,2,4,0,0,72,265,407.5482991944647,429.25516205416216,4
216787426,Jack Perrin,17,4,27,0.4444444444444444,12,1025,1130,442.20155330086146,498.4585928670168,15
216787426,Jack Perrin,18,3,1,0,0,44,51,439.5825835287091,439.5825835287091,1
216787426,Jack Perrin,18,4,10,0.7,7,552,423,423.82764385233446,473.85930734620536,3
216787426,Jack Perrin,19,4,23,0.6086956521739131,14,1087,980,454.7206088913136,504.5068975002377,9
216787426,Jack Perrin,21,2,9,0.7777777777777778,7,422,330,498.8084821998874,546.0309591801542,2
217633360,Steve Collins,21,2,3,0.6666666666666666,2,120,119,728.7353040133576,739.5309042155792,1
219885164,Joe Cartwright,16,3,5,0.2,1,152,246,584.6302287226175,619.5616987174602,4
223983583,Carl Wentworth,12,4,11,0.2727272727272727,3,307,518,448.12698347825415,517.8896254421209,8
223983583,Carl Wentworth,13,4,21,0.23809523809523808,5,656,972,346.4738848261759,455.6090214286711,16
223983583,Carl Wentworth,15,5,19,0.3684210526315789,7,703,812,296.4081636589848,350.2582185459834,12
223983583,Carl Wentworth,16,4,22,0.5,11,862,996,290.6180525261706,320.8924608289165,11
223983583,Carl Wentworth,17,4,24,0.2916666666666667,7,775,1067,243.4550970205388,318.2251147381318,17
223983583,Carl Wentworth,18,4,5,0.4,2,216,219,249.4377378603516,265.30349746822054,3
223983583,Carl Wentworth,19,4,15,0.4,6,520,616,244.94011414746657,277.2938705725393,9
223983583,Carl Wentworth,21,2,8,0.375,3,316,304,253.43383279373444,275.9376622742087,5
225247539,Barry Knight,10,4,15,0.4666666666666667,7,563,701,498.1585358115267,547.5447725265681,8
225247539,Barry Knight,11,4,15,0.4666666666666667,7,559,654,476.8808328070211,517.6720898341945,8
225247539,Barry Knight,12,4,23,0.2608695652173913,6,810,1144,383.49151177685457,494.8506203318056,17
225247539,Barry Knight,13,4,11,0.45454545454545453,5,443,468,375.7581143507014,408.9273378885736,6
225247539,Barry Knight,15,3,19,0.47368421052631576,9,725,725,377.9493391688662,429.92541237501104,10
225247539,Barry Knight,16,2,23,0.43478260869565216,10,808,990,367.5394332485512,414.1554369470139,13
225247539,Barry Knight,17,3,14,0.21428571428571427,3,485,692,346.99343779822146,391.6683965883388,11
225850882,John McLellan,10,3,21,0.42857142857142855,9,877,972,594.8342572249768,643.570438543684,12
225850882,John McLellan,11,3,20,0.65,13,981,754,584.9980263677784,657.6759517272083,7
225850882,John McLellan,12,3,20,0.65,13,954,734,654.6450956395478,703.7270393000309,7
225850882,John McLellan,13,3,18,0.6666666666666666,12,821,664,705.0661219729877,753.1444128248802,6
225850882,John McLellan,15,2,18,0.3333333333333333,6,668,964,659.1394638144872,729.4195661437058,12
225850882,John McLellan,16,2,25,0.52,13,1042,1034,666.511960408142,700.0769851884638,12
225850882,John McLellan,17,2,21,0.7142857142857143,15,960,841,676.3470903940566,771.0673681819379,6
225850882,John McLellan,18,2,15,0.6,9,713,691,754.2233170826548,792.5701134838778,6
225850882,John McLellan,19,2,17,0.5294117647058824,9,770,681,742.1232209394312,799.0022588205632,8
227209116,Peter Rawlinson,11,6,13,0.9230769230769231,12,689,329,267.66590901743564,349.92006762080433,1
227209116,Peter Rawlinson,12,6,11,0.9090909090909091,10,571,298,359.70548578352464,417.06674747291447,1
227209116,Peter Rawlinson,15,5,18,0.5555555555555556,10,772,686,397.20379731256304,427.96141267804035,8
227209116,Peter Rawlinson,16,4,1,0,0,23,58,401.99927935332914,401.99927935332914,1
229719541,Scott Manning,10,5,29,0.9310344827586207,27,1718,843,417.439446366782,620.9218347496463,2
229719541,Scott Manning,11,5,27,0.9259259259259259,25,1573,642,628.5828610968327,780.859832729593,2
229719541,Scott Manning,12,5,21,0.9047619047619048,19,1165,641,787.221436966261,875.0816750066265,2
229719541,Scott Manning,13,5,23,0.782608695652174,18,1263,877,867.627608850437,908.0086747088905,5
229719541,Scott Manning,15,4,22,0.9090909090909091,20,1152,681,903.3926925368006,1006.8248523875346,2
229719541,Scott Manning,16,4,20,0.85,17,1114,565,986.6294230741104,1057.7333627199268,3
229719541,Scott Manning,17,4,24,0.875,21,1300,772,1060.6078170053677,1127.8227221875438,3
229719541,Scott Manning,18,4,3,0.6666666666666666,2,130,105,1115.964727682045,1130.9694036694216,1
229719541,Scott Manning,19,4,4,0.75,3,232,131,1115.9510788196717,1129.3648195005735,1
229719541,Scott Manning,21,2,6,0.6666666666666666,4,295,177,1100.0518196654164,1123.588867580666,2
231445676,Tony Paice,10,2,25,0.4,10,1128,1115,634.262676804793,729.3773215148277,15
231445676,Tony Paice,11,2,21,0.5714285714285714,12,1033,921,678.8994213725999,761.8160144153592,9
231445676,Tony Paice,12,2,19,0.5789473684210527,11,925,827,718.933753895007,786.4537163061427,8
231445676,Tony Paice,13,2,17,0.4117647058823529,7,684,861,697.5774475373769,761.5953147003296,10
231445676,Tony Paice,15,5,19,0.7368421052631579,14,1022,587,702.4808025051977,754.3385019104358,5
231445676,Tony Paice,16,4,19,0.7368421052631579,14,978,614,680.7935648397303,739.3637107271098,5
231445676,Tony Paice,17,4,24,0.8333333333333334,20,1340,712,734.4133586467849,811.8464898949749,4
231445676,Tony Paice,18,3,19,0.5263157894736842,10,1008,833,701.0476265525173,781.8165807384516,9
231445676,Tony Paice,19,3,7,0.42857142857142855,3,279,254,705.615897019283,727.753833093415,4
231445676,Tony Paice,21,2,1,1,1,45,36,715.7894839017565,715.7894839017565,0
231975313,Danny English,10,4,23,0.5217391304347826,12,1035,970,488.3603707701198,541.3051798400252,11
231975313,Danny English,11,3,22,0.5,11,914,931,478.8664366490996,552.1348322885167,11
231975313,Danny English,12,2,22,0.7272727272727273,16,1020,785,543.2575207705742,652.8167345749821,6
231975313,Danny English,13,1,21,0.38095238095238093,8,970,1063,1132.7516204842725,1179.366807060526,13
231975313,Danny English,15,1,11,0.36363636363636365,4,475,546,1117.4468824216874,1161.2717830012566,7
231975313,Danny English,16,2,12,0.75,9,653,432,1111.4051779942376,1144.3422695426564,3
233353638,Mark Burgess,17,2,3,0,0,97,198,699.7793411625958,719.1857371205625,3
241561840,Simon Stott,17,1,1,0,0,1,68,1490.875115939647,1490.875115939647,1
241561840,Simon Stott,18,1,1,0,0,10,50,1478.7145666651395,1478.7145666651395,1
241561840,Simon Stott,19,2,8,0.5,4,310,399,1341.177535483988,1361.8915907189844,4
246154671,Alan Gunn,10,6,20,0.4,8,780,908,224.51415405811133,270.6735930961361,12
246154671,Alan Gunn,11,6,19,0.3157894736842105,6,699,815,170.3475512077506,215.2372794173379,13
246154671,Alan Gunn,13,6,23,0.34782608695652173,8,731,947,152.78405638860437,203.23474165718957,15
246154671,Alan Gunn,15,5,2,0,0,60,97,142.23516487435256,145.3542875753811,2
251261063,Rob Barnes,18,3,8,0.5,4,346,305,589.1816353465762,615.6494920379348,4
251261063,Rob Barnes,19,3,11,0.7272727272727273,8,598,388,605.0876834602085,638.348944100123,3
254776886,Leighton Cole,15,5,15,0.5333333333333333,8,609,593,413.37761276624167,442.3353235434007,7
256835252,James Burton,13,2,8,0.25,2,365,422,676.2275461182678,717.7190430649537,6
256835252,James Burton,15,1,2,0.5,1,108,87,1095.1408078940724,1106.935237241323,1
256835252,James Burton,18,2,7,0.5714285714285714,4,330,269,1090.0336765149495,1108.9083433301018,3
258340682,John Derret,15,1,7,0.42857142857142855,3,295,380,1484.0867989226415,1519.0593460800394,4
