fixture_date,season,division,home_team,away_team,home_player_id,home_player_name,home_score,away_player_id,away_player_name,away_score,post_match_home_rating,post_match_away_rating
2012-12-10,12,1,Castle Snooker Club B,Castle Snooker Club A,619390728,Steve Stylianou,6,766684900,John Gillard,77,1665.6119064145119,1760.3082691379757
2012-12-10,12,1,Castle Snooker Club B,Castle Snooker Club A,96354463,Rob Pickard,48,927588200,Tokki Yamaguchi,61,1478.236458643939,1530.5302375012934
2012-12-10,12,1,Castle Snooker Club B,Castle Snooker Club A,963958265,Rodney Moogan,12,6,Dan Stirling,64,1283.533312429762,1651.0150075692648
2012-12-10,12,1,National Association of Railway Clubs A,Shoreham Snooker Club,432,Vincent Elphick,69,365,Dan Buckwell,17,1487.0826913755423,1483.9749082560038
2012-12-10,12,1,National Association of Railway Clubs A,Shoreham Snooker Club,794630189,Mark Coles,75,523395206,Jamie Lashmar,20,1420.4522169565766,1398.102228218385
2012-12-10,12,1,National Association of Railway Clubs A,Shoreham Snooker Club,764177688,Barry Martin,55,384960657,Dave Lewney,51,1465.8259918782328,1521.2090400629647
2012-12-10,12,1,National Association of Railway Clubs A,Shoreham Snooker Club,646410961,Paul Scorer,0,865803068,Dave Jones,88,1510.6919856081345,1534.2535387342102
2012-12-10,12,1,National Association of Railway Clubs A,Shoreham Snooker Club,428102632,Anthony Flynn,33,14,Michael West,66,1395.624605970274,1811.2369650057153
2012-12-10,12,1,St. Matthias B,St. Matthias C,26970170,Kai Michael,34,754250007,Freddie Blunden,48,1246.9821961055204,1415.3860442165058
2012-12-10,12,1,St. Matthias B,St. Matthias C,957784480,Harry Banks,67,617751649,Lee Simpson,39,1325.903937399004,1674.134533098715
2012-12-10,12,1,St. Matthias B,St. Matthias C,732321233,Nathan Brooks,12,666735933,Mike Collier,103,1209.6530269510436,1752.4354280263126
2012-12-10,12,1,St. Matthias B,St. Matthias C,112887737,Pip Akehurst,61,809568302,Mark Johnson,47,1216.3930291964396,1544.537215001936
2012-12-10,12,1,St. Matthias B,St. Matthias C,60575249,Ash Thurmer,17,345558874,Zack Richardson,73,1281.3385344634441,1912.897802539417
2012-12-10,12,2,Annunciation Club A,Champion House B,600385553,Darren Welfare,60,567316488,Lee Millyard,20,986.0176122961728,545.734648214983
2012-12-10,12,2,Annunciation Club A,Champion House B,279543944,Peter Maurice,52,266591683,Chris Roche,46,594.3334458076743,884.0521951350154
2012-12-10,12,2,Annunciation Club A,Champion House B,529382351,Greg Foat,8,65,Paul Hudson,52,430.062553693884,748.0075261712203
2012-12-10,12,2,Castle Snooker Club E,Castle Snooker Club C,579164381,Danny Cattell,62,394,Alan Burchell,48,676.3406546217925,777.5046169906826
2012-12-10,12,2,Castle Snooker Club E,Castle Snooker Club C,561171273,Andy Norman,61,463709832,Danny Wong,33,787.7437971207961,822.9295651259415
2012-12-10,12,2,Castle Snooker Club E,Castle Snooker Club C,231975313,Danny English,30,278731588,Lester Grice,76,576.705281813574,972.053391669059
2012-12-10,12,2,Castle Snooker Club E,Castle Snooker Club C,110039677,Mick Miller,35,16,Mick Beck,57,546.5039320438196,1010.4073753145268
2012-12-10,12,2,Castle Snooker Club E,Castle Snooker Club C,884365412,Dave Haslam,44,395,Herby Burchell,37,826.630970807739,736.5996904585763
2012-12-10,12,2,Preston Club A,Annunciation Club B,172646809,Robin Powell,48,76,David Rea,35,701.1196386675691,509.6970332402527
2012-12-10,12,2,Preston Club A,Annunciation Club B,856755662,David Marsh,65,117247901,Dave Verey,18,745.4274024739497,730.0123659906553
2012-12-10,12,2,Preston Club A,Annunciation Club B,231445676,Tony Paice,28,351143642,Michael Palmer,49,774.8029333205402,575.2414823476151
2012-12-10,12,2,Preston Club A,Annunciation Club B,235,Derek Conley,36,315,Peter Stevens,55,517.4810507558151,709.89880613663
2012-12-10,12,2,Preston Club A,Annunciation Club B,688778183,Dean Paice,60,78,Kevin Baker,23,959.5290666306603,483.69100488663145
2012-12-10,12,3,Champion House C,Rileys A,809647573,John Taylor,47,174147986,Lee Cliff,33,677.4545591806634,556.4003796653079
2012-12-10,12,3,Champion House C,Rileys A,121,Mike Barnett,18,889234854,Paul Smith,55,507.902461678832,467.42505531975695
2012-12-10,12,3,Champion House C,Rileys A,124,Dave Tristram,51,866506631,Mark Smith,29,520.2676918942951,512.3644968802306
2012-12-10,12,3,Champion House C,Rileys A,506320151,Frank Taylor,14,970786910,Kevin Sorrell,49,577.4522317032418,727.5003338222492
2012-12-10,12,3,Champion House C,Rileys A,3508579,John Murray,9,646614924,Norman Moye,42,643.943528433125,633.0828754510685
2012-12-10,12,3,Hove Deep Sea Anglers A,National Association of Railway Clubs C,974385564,Danny Booker,36,444350794,Richard Freeman,16,745.2687756700226,413.8186017630665
2012-12-10,12,3,Hove Deep Sea Anglers A,National Association of Railway Clubs C,878576746,Jon Hall,46,144776055,Brian Wilkes,16,632.7754360982838,511.28011529910907
2012-12-10,12,3,Hove Deep Sea Anglers A,National Association of Railway Clubs C,721321839,Matt Peake,51,733453947,Phil Canham,25,623.7526107967506,501.373548736177
2012-12-10,12,3,Hove Deep Sea Anglers A,National Association of Railway Clubs C,225850882,John McLellan,67,382970973,Paul Shaw,18,682.707176371422,586.1426818554306
2012-12-10,12,3,Hove Deep Sea Anglers A,National Association of Railway Clubs C,213264678,Martin Hall,56,411473516,Ray Canham,36,540.0816369189246,464.981397400489
2012-12-10,12,3,Moulsecoomb Club A,Portslade Sports Centre A,423038309,Ian Fennell,74,835713833,Olly Stewart,17,786.7507471914026,544.6552735949277
2012-12-10,12,3,Moulsecoomb Club A,Portslade Sports Centre A,174,Brian Grant,59,141540226,Pete Hazell,19,703.1498878595683,754.6777551696975
2012-12-10,12,3,Moulsecoomb Club A,Portslade Sports Centre A,173,Dave Alderton,67,327948141,Ross Etheridge,16,657.4003021106636,564.6552833168859
2012-12-10,12,3,Moulsecoomb Club A,Portslade Sports Centre A,451309825,Maurice Wickens,14,608140548,David Gillingham,70,579.8549801607915,930.4583635671022
2012-12-10,12,4,Castle Snooker Club F,Castle Snooker Club D,429738563,Adam Buckingham,27,963206772,Dean Moore,43,462.6766278900063,616.0410332392561
2012-12-10,12,4,Castle Snooker Club F,Castle Snooker Club D,546362444,Anthony Trory,51,669385277,Steve Towler,13,454.2284645496846,522.3452158922097
2012-12-10,12,4,Castle Snooker Club F,Castle Snooker Club D,948504778,Jon Fordham,55,899206834,Jez Downs,23,442.5085867788687,399.49719284973327
2012-12-10,12,4,Castle Snooker Club F,Castle Snooker Club D,713064363,John Trory,24,225247539,Barry Knight,63,240.0230654028832,432.61348533862457
2012-12-10,12,4,Castle Snooker Club F,Castle Snooker Club D,510918620,Robert Bowden,58,537640521,Ian Stoner,50,438.42679356460627,422.689140321312
2012-12-10,12,4,Goldstone Ex-Services Club B,Southwick Sports A,294,Bob Tullett,49,805165161,Steve Owen,33,561.396365730795,532.0226036698798
2012-12-10,12,4,Goldstone Ex-Services Club B,Southwick Sports A,16253983,Tony Simmonds,43,420230435,Jack Fielder,55,833.3998530578269,620.5129471156973
2012-12-10,12,4,Goldstone Ex-Services Club B,Southwick Sports A,386517733,Ady Halley,9,307,Alister Morrison,47,413.89674083764953,708.3550191270742
2012-12-10,12,4,Goldstone Ex-Services Club B,Southwick Sports A,83,Eric Gumbrell,22,301960429,Brian Collins,69,336.1995884357046,642.1295157674657
2012-12-10,12,4,Goldstone Ex-Services Club B,Southwick Sports A,745152759,Kevin Jewell,19,138,Jack McCulloch,58,364.7147470802544,503.14143744568867
2012-12-10,12,4,National Association of Railway Clubs B,St. Matthias D,858283721,Dave Dunstall,57,124523642,Tom Hayes,46,754.426492696114,531.1404588973813
2012-12-10,12,4,National Association of Railway Clubs B,St. Matthias D,677110925,Jake Dunstall,53,278,Dave Fairbairn,3,408.4226603438542,431.36805268082173
2012-12-10,12,4,National Association of Railway Clubs B,St. Matthias D,223983583,Carl Wentworth,17,670034050,John Muzio,52,498.01887852087634,576.2972551959549
2012-12-10,12,4,National Association of Railway Clubs B,St. Matthias D,202,Bob Firth,12,275738778,John Da Silva,44,409.3631374752597,543.1468746025963
2012-12-10,12,4,National Association of Railway Clubs B,St. Matthias D,480154054,Jim Dunstall,28,873916947,Geoff Akehurst,56,345.64366094485445,351.9696478152419
2012-12-10,12,5,Brighton Trades Labour Club,Castle Snooker Club J,371,Laurence Park,39,123792666,Jamie Thomas,44,414.81831818950917,482.01882487581537
2012-12-10,12,5,Brighton Trades Labour Club,Castle Snooker Club J,98,Tony Collins,51,101751030,Simon Uddin,32,386.3212215824623,207.25357319900667
2012-12-10,12,5,Brighton Trades Labour Club,Castle Snooker Club J,97,Shaun Winsor,52,428,Mike Fletcher,32,333.225787787266,392.1335497582668
2012-12-10,12,5,Brighton Trades Labour Club,Castle Snooker Club J,490170224,Jamie Matthews,48,598552542,John Colgan,55,444.71816337628906,375.26379345436703
2012-12-10,12,5,Brighton Trades Labour Club,Castle Snooker Club J,92,Dale Thomas,27,386,Sam Hains,53,158.17159880836144,274.0173768062277
2012-12-10,12,5,Moulsecoomb Club B,Castle Snooker Club G,535728699,Fred Cooper,52,746406369,Loz O'Keefe,34,404.9743648537072,492.6274086541239
2012-12-10,12,5,Moulsecoomb Club B,Castle Snooker Club G,349269645,Barry Thornton,36,415524562,Dave King,49,368.21838941044,328.2809198796669
2012-12-10,12,5,Moulsecoomb Club B,Castle Snooker Club G,922772801,Nick Buonanno,35,951468676,Steve Burchett,64,412.80128164752244,530.8579604621989
2012-12-10,12,5,Moulsecoomb Club B,Castle Snooker Club G,394906196,Mick Mabbitt,50,844676925,Kieran Williams,43,270.77001059368405,346.1118334575967
2012-12-10,12,5,Moulsecoomb Club B,Castle Snooker Club G,884374645,Wayne Iddon,54,676753614,Don James,39,413.2013592978467,187.7141539213637
2012-12-10,12,5,Portslade Royal British Legion,Champion House D,845758589,Charlie James,35,728690686,Rick Rothschild,45,338.66259152832305,417.49649841585074
2012-12-10,12,5,Portslade Royal British Legion,Champion House D,291816585,Jim Somers,52,56252722,Dave Pither,43,189.81588445587533,253.73500759087648
2012-12-10,12,5,Portslade Royal British Legion,Champion House D,936624299,Peter Gallant,48,929636592,Danny Wilson,28,294.7287925866493,317.9845112219253
2012-12-10,12,5,Portslade Royal British Legion,Champion House D,417786644,Eddie Collins,15,160950731,Locky McCurdy,42,232.14196658157294,431.48368457136394
2012-12-10,12,5,Portslade Royal British Legion,Champion House D,229719541,Scott Manning,74,39289507,Mick Laughlin,41,818.9850699168608,404.89207310001177
2012-12-10,12,6,Castle Snooker Club K,Shoreham Royal British Legion,479,Brian Welsh,53,584652998,Harry Stone,16,269.1148553877617,159.6597087513399
2012-12-10,12,6,Castle Snooker Club K,Shoreham Royal British Legion,867613624,Ian Dunhill,37,567624732,Dave Brampton,40,245.2723475683426,385.38636098964344
2012-12-10,12,6,Castle Snooker Club K,Shoreham Royal British Legion,506581042,Glen Dartnell,69,943667183,John Stone,10,324.6491048658763,338.44108091152395
2012-12-10,12,6,Portslade Sports Centre B,Moulsecoomb Club C,409212679,Mark Chapman,56,978156264,Bob Paine,23,351.89052683359745,158.40735038760283
2012-12-10,12,6,Portslade Sports Centre B,Moulsecoomb Club C,498330760,Mo Collins,53,102,Reece Childs,65,248.6801698139489,269.2172178600743
2012-12-10,12,6,Portslade Sports Centre B,Moulsecoomb Club C,360777082,Mark Bishop,62,736672590,Dean Perry,34,312.80358421267294,243.30164793441875
2012-12-10,12,6,Portslade Sports Centre B,Moulsecoomb Club C,430890681,Malcolm Cooper,36,247,Mick Justice,61,302.2748048359998,546.2767985705582
2012-12-10,12,6,Portslade Sports Centre B,Moulsecoomb Club C,688252012,Sean Cooper,40,649240057,Mike Childs,26,193.42432137135827,129.51084378399037
2012-12-10,12,6,Portslade Sports Centre C,Brighton Ex-Services Club,204951513,Mike Holding,41,820231590,Alan Rook,22,276.697334733909,248.93413766787518
2012-12-10,12,6,Portslade Sports Centre C,Brighton Ex-Services Club,442,Harvey Tuck,29,294944526,Robert Teanby,79,179.50647690601772,374.06695078308627
2012-12-10,12,6,Portslade Sports Centre C,Brighton Ex-Services Club,445,Lachlan Monroe,49,80,Dave Wells,44,241.1951430705577,298.59766544269314
2012-12-10,12,6,Portslade Sports Centre C,Brighton Ex-Services Club,484159049,Tommy Wright,46,84,Gavin McCubbin,12,369.6610571362192,230.35064229526157
2012-12-10,12,6,Portslade Sports Centre C,Brighton Ex-Services Club,704007508,Alan Muir,49,316,Paul Redgate,47,319.7976478754736,249.49711734475414
2012-12-10,12,6,Southwick Sports B,Preston Club B,426236650,Dave Parrott,54,239,Mick Lucas,46,348.9280451804464,116.15181696228622
2012-12-10,12,6,Southwick Sports B,Preston Club B,293577764,Dave Crosskey,15,815023707,David Senior,51,236.26159536919846,174.98954265987587
2012-12-10,12,6,Southwick Sports B,Preston Club B,466,Ben Fielder,38,266477517,Tony Baxter,44,275.4327858563487,283.88457463717265
2012-12-10,12,6,Southwick Sports B,Preston Club B,910809545,Blake Harman,40,966905561,Tony Dade,29,235.9045509431634,344.5489252180657
2012-12-10,12,6,Southwick Sports B,Preston Club B,286,Paul Baker,31,227209116,Peter Rawlinson,58,134.59186715844746,410.5555436462552
2012-12-17,12,1,Castle Snooker Club A,St. Matthias B,766684900,John Gillard,33,112887737,Pip Akehurst,52,1748.4810275526481,1228.220270781767
2012-12-17,12,1,Castle Snooker Club A,St. Matthias B,96103077,Paul Norris,69,873916947,Geoff Akehurst,7,1690.7479060264207,348.5177223483693
2012-12-17,12,1,Castle Snooker Club A,St. Matthias B,462,Stephen McCullough,43,670256222,Connor Anderson,53,1527.697520790355,1229.1766425288906
2012-12-17,12,1,Castle Snooker Club A,St. Matthias B,927588200,Tokki Yamaguchi,7,957784480,Harry Banks,48,1519.813867763456,1336.6203071368413
2012-12-17,12,1,Castle Snooker Club A,St. Matthias B,6,Dan Stirling,48,732321233,Nathan Brooks,55,1639.472144240517,1221.1958902797912
2012-12-17,12,1,National Association of Railway Clubs A,St. Matthias A,432,Vincent Elphick,31,752709358,Chris Mason,72,1476.766152286619,1406.1438596033524
2012-12-17,12,1,National Association of Railway Clubs A,St. Matthias A,794630189,Mark Coles,6,323907964,Russ Hughes,64,1411.3489148560227,1709.3916719473616
2012-12-17,12,1,National Association of Railway Clubs A,St. Matthias A,764177688,Barry Martin,54,5820499,Paul Bartlett,34,1475.1229221995552,1263.9529427337059
2012-12-17,12,1,National Association of Railway Clubs A,St. Matthias A,646410961,Paul Scorer,57,748064029,Paul Hughes,46,1520.6850665889715,1498.6098486895255
2012-12-17,12,1,National Association of Railway Clubs A,St. Matthias A,428102632,Anthony Flynn,58,802242736,Stephen Hughes,15,1405.6688842201913,1397.994458336961
2012-12-17,12,1,Shoreham Snooker Club,Castle Snooker Club B,14,Michael West,74,307140835,Tony Strange,52,1820.8939871801292,1681.457067900232
2012-12-17,12,1,Shoreham Snooker Club,Castle Snooker Club B,365,Dan Buckwell,75,96354463,Rob Pickard,12,1493.9555360745444,1468.2558308253983
2012-12-17,12,1,Shoreham Snooker Club,Castle Snooker Club B,523395206,Jamie Lashmar,68,963958265,Rodney Moogan,25,1407.6749929955072,1273.96054765264
2012-12-17,12,1,Shoreham Snooker Club,Castle Snooker Club B,384960657,Dave Lewney,21,876526526,Ash Bull,59,1511.1971908771377,1527.6201381262283
2012-12-17,12,1,Shoreham Snooker Club,Castle Snooker Club B,59858690,James Constable,22,619390728,Steve Stylianou,82,1454.865857493242,1674.9684554206872
2012-12-17,12,2,Annunciation Club B,Champion House B,76,David Rea,47,567316488,Lee Millyard,15,520.0384822947765,535.3931991604593
2012-12-17,12,2,Annunciation Club B,Champion House B,117247901,Dave Verey,68,266591683,Chris Roche,52,740.9667257656877,873.097835359983
2012-12-17,12,2,Annunciation Club B,Champion House B,315,Peter Stevens,18,63,Colin Penson,63,700.7638282251937,853.4792427906433
2012-12-17,12,2,Annunciation Club B,Champion House B,75,Chris Rea,31,661923191,Steve Gardner,50,466.3158698547424,663.8809220039657
2012-12-17,12,2,Annunciation Club B,Champion House B,78,Kevin Baker,21,65,Paul Hudson,58,475.83695630753294,755.8615747503188
2012-12-17,12,2,Castle Snooker Club C,Preston Club A,394,Alan Burchell,26,172646809,Robin Powell,55,766.9880220678629,711.6362335903889
2012-12-17,12,2,Castle Snooker Club C,Preston Club A,278731588,Lester Grice,37,856755662,David Marsh,56,960.7338660594105,756.7469280835982
2012-12-17,12,2,Castle Snooker Club C,Preston Club A,16,Mick Beck,63,231445676,Tony Paice,18,1019.087617967987,766.1226906670801
2012-12-17,12,2,Castle Snooker Club C,Preston Club A,395,Herby Burchell,36,235,Derek Conley,61,724.8524453849411,529.2282958294503
2012-12-17,12,2,Castle Snooker Club C,Preston Club A,463709832,Danny Wong,24,688778183,Dean Paice,47,813.6959195258195,968.7627122307823
2012-12-17,12,2,Champion House A,Annunciation Club A,800114325,Roger Whiteley,61,600385553,Darren Welfare,32,841.2097030292382,975.1606013671836
2012-12-17,12,2,Champion House A,Annunciation Club A,719124015,Tony Power,35,810143915,Ben Welfare,66,928.5119194751838,711.268053343489
2012-12-17,12,2,Champion House A,Annunciation Club A,503528426,Larry Maloney,67,529382351,Greg Foat,38,588.5150815906433,421.54698683642135
2012-12-17,12,2,Champion House A,Annunciation Club A,114184042,Ian Smith,38,279543944,Peter Maurice,65,651.806735651876,604.8746690070582
2012-12-17,12,3,Champion House C,Hove Deep Sea Anglers A,809647573,John Taylor,56,213264678,Martin Hall,34,686.3262730344131,531.2099230651748
2012-12-17,12,3,Champion House C,Hove Deep Sea Anglers A,121,Mike Barnett,42,974385564,Danny Booker,30,519.7965868144628,733.3746505343919
2012-12-17,12,3,Champion House C,Hove Deep Sea Anglers A,124,Dave Tristram,50,574248035,Tony Mulhern,43,531.5091221397927,656.5106264654937
2012-12-17,12,3,Champion House C,Hove Deep Sea Anglers A,506320151,Frank Taylor,64,225850882,John McLellan,18,588.2874827357202,671.8719253389435
2012-12-17,12,3,Champion House C,Hove Deep Sea Anglers A,3508579,John Murray,28,721321839,Matt Peake,52,633.784255899183,633.9118833306926
2012-12-17,12,3,Goldstone Ex-Services Club A,National Association of Railway Clubs C,412256116,Andy Sutton,57,444350794,Richard Freeman,25,659.8828953424846,406.05419227643443
2012-12-17,12,3,Goldstone Ex-Services Club A,National Association of Railway Clubs C,483,Manoj Ballah,38,411473516,Ray Canham,62,611.3862464195965,476.432521223107
2012-12-17,12,3,Goldstone Ex-Services Club A,National Association of Railway Clubs C,455401154,Kai Ellis,69,144776055,Brian Wilkes,32,731.1035644044209,502.9942222225721
2012-12-17,12,3,Goldstone Ex-Services Club A,National Association of Railway Clubs C,954080507,Sam Corsby,76,733453947,Phil Canham,18,597.0001410747151,492.16699943648257
2012-12-17,12,3,Goldstone Ex-Services Club A,National Association of Railway Clubs C,436708540,Bob Henley,48,56647981,Keith Mitchell,29,549.1967864335257,440.0289284912319
2012-12-17,12,3,Rileys A,Moulsecoomb Club A,174147986,Lee Cliff,63,174,Brian Grant,19,567.5654741595724,691.9847933653037
2012-12-17,12,3,Rileys A,Moulsecoomb Club A,646614924,Norman Moye,12,423038309,Ian Fennell,60,624.1651703713306,795.6684522711405
2012-12-17,12,3,Rileys A,Moulsecoomb Club A,889234854,Paul Smith,33,321,Mick Ingram,24,476.7252544031005,396.98269392351386
2012-12-17,12,3,Rileys A,Moulsecoomb Club A,970786910,Kevin Sorrell,60,173,Dave Alderton,52,736.994160094743,647.9064758381697
2012-12-17,12,3,Rileys A,Moulsecoomb Club A,464085958,Gerwyn Bowen,62,451309825,Maurice Wickens,37,488.81740456939167,568.8906124748742
2012-12-17,12,4,Castle Snooker Club D,Rileys B,963206772,Dean Moore,52,179,Mick Jones,35,625.6826433654346,563.7706225251729
2012-12-17,12,4,Castle Snooker Club D,Rileys B,225247539,Barry Knight,35,180,Pat Sweeney,43,423.77575546003175,555.2391981119757
2012-12-17,12,4,Castle Snooker Club D,Rileys B,899206834,Jez Downs,54,182,Brian Welfare,28,409.9131853357453,423.76143828420044
2012-12-17,12,4,Castle Snooker Club D,Rileys B,669385277,Steve Towler,70,183,Simon Alexander,29,531.4000634740787,423.07767413499505
2012-12-17,12,4,National Association of Railway Clubs B,Goldstone Ex-Services Club B,480154054,Jim Dunstall,68,149,Tony Nealgrove,22,355.17417216775226,305.1133897250738
2012-12-17,12,4,National Association of Railway Clubs B,Goldstone Ex-Services Club B,858283721,Dave Dunstall,58,294,Bob Tullett,25,762.9595009522855,552.8633574746235
2012-12-17,12,4,National Association of Railway Clubs B,Goldstone Ex-Services Club B,223983583,Carl Wentworth,38,386517733,Ady Halley,40,487.0964013102941,424.8192180482318
2012-12-17,12,4,National Association of Railway Clubs B,Goldstone Ex-Services Club B,202,Bob Firth,32,16253983,Tony Simmonds,43,402.7751856196985,839.9878049133881
2012-12-17,12,4,National Association of Railway Clubs B,Goldstone Ex-Services Club B,677110925,Jake Dunstall,45,573567936,Steve Marriott,12,417.89127631746635,357.7383262504274
2012-12-17,12,4,St. Matthias D,Castle Snooker Club F,124523642,Tom Hayes,46,713064363,John Trory,54,517.3654178805147,253.7981064197499
2012-12-17,12,4,St. Matthias D,Castle Snooker Club F,670034050,John Muzio,63,948504778,Jon Fordham,24,584.9840641746141,433.8217778002095
2012-12-17,12,4,St. Matthias D,Castle Snooker Club F,278,Dave Fairbairn,25,825399596,Pat Adams,55,422.6024958122912,561.6317271826857
2012-12-17,12,4,St. Matthias D,Castle Snooker Club F,275738778,John Da Silva,30,727093355,Omar Hilton,55,533.2581712293141,565.2617339588637
2012-12-17,12,4,St. Matthias D,Castle Snooker Club F,172899919,Derek Dale,10,429738563,Adam Buckingham,50,316.30653669948174,470.9220592611723
2012-12-17,12,5,Brighton Trades Labour Club,Portslade Royal British Legion,490170224,Jamie Matthews,43,229719541,Scott Manning,47,437.6798310897225,826.0234022034274
2012-12-17,12,5,Brighton Trades Labour Club,Portslade Royal British Legion,98,Tony Collins,52,845758589,Charlie James,31,395.66384649087723,329.3199666199081
2012-12-17,12,5,Brighton Trades Labour Club,Portslade Royal British Legion,97,Shaun Winsor,57,291816585,Jim Somers,20,340.4839430941585,182.5577291489828
2012-12-17,12,5,Brighton Trades Labour Club,Portslade Royal British Legion,96,Dave Kellett,45,936624299,Peter Gallant,35,372.098108951348,285.76865633602404
2012-12-17,12,5,Brighton Trades Labour Club,Portslade Royal British Legion,92,Dale Thomas,49,954639632,Derek Budde,23,172.85716780720918,422.39601649066583
2012-12-17,12,5,Castle Snooker Club J,Moulsecoomb Club B,822983250,Alasdair Pratt,61,392533233,Jack Wright,27,418.1884884153704,285.3805908842262
2012-12-17,12,5,Castle Snooker Club J,Moulsecoomb Club B,123792666,Jamie Thomas,28,922772801,Nick Buonanno,43,471.24528902516016,423.57481749817765
2012-12-17,12,5,Castle Snooker Club J,Moulsecoomb Club B,598552542,John Colgan,39,349269645,Barry Thornton,49,365.1690312098062,378.31315165500087
2012-12-17,12,5,Castle Snooker Club J,Moulsecoomb Club B,386,Sam Hains,49,394906196,Mick Mabbitt,16,283.9577688511309,260.82961854878084
2012-12-17,12,5,Castle Snooker Club J,Moulsecoomb Club B,101751030,Simon Uddin,47,535728699,Fred Cooper,44,220.48310225780105,391.74483579491283
2012-12-17,12,5,Hove Deep Sea Anglers B,Champion House D,319057545,Brendan Lambe,62,728690686,Rick Rothschild,22,366.94096845918347,406.70351776780257
2012-12-17,12,5,Hove Deep Sea Anglers B,Champion House D,613893140,Matt Warner,64,929636592,Danny Wilson,29,343.24033740207307,308.2223399642425
2012-12-17,12,5,Hove Deep Sea Anglers B,Champion House D,440,Gordon Carter,61,160950731,Locky McCurdy,83,308.53179285395163,439.95417830952584
2012-12-17,12,5,Hove Deep Sea Anglers B,Champion House D,612265840,Paul Honeysett,50,56252722,Dave Pither,16,286.4209766526635,244.17078031985162
2012-12-17,12,5,Hove Deep Sea Anglers B,Champion House D,674307680,Neil McCafferty,34,39289507,Mick Laughlin,42,297.48727357608186,413.50254079115996
2012-12-17,12,6,Moulsecoomb Club C,Castle Snooker Club K,736672590,Dean Perry,47,479,Brian Welsh,66,233.80540234681544,278.611100975365
2012-12-17,12,6,Moulsecoomb Club C,Castle Snooker Club K,247,Mick Justice,65,506581042,Glen Dartnell,56,553.7320620685182,317.19384136791626
2012-12-17,12,6,Moulsecoomb Club C,Castle Snooker Club K,649240057,Mike Childs,25,556095121,Tom Wright,63,123.78016098562335,328.21080881956317
2012-12-17,12,6,Moulsecoomb Club C,Castle Snooker Club K,102,Reece Childs,31,32061370,Toby Prince-Iles,45,257.3237318040401,195.3899916437399
2012-12-17,12,6,Moulsecoomb Club C,Castle Snooker Club K,978156264,Bob Paine,28,384,Bryan Beck,53,151.02309344629356,278.01763914640514
2012-12-17,12,6,Preston Club B,Portslade Sports Centre B,239,Mick Lucas,31,409212679,Mark Chapman,42,111.1885131714249,356.85383062445874
2012-12-17,12,6,Preston Club B,Portslade Sports Centre B,266477517,Tony Baxter,45,498330760,Mo Collins,51,273.22353942614853,259.341205024973
2012-12-17,12,6,Preston Club B,Portslade Sports Centre B,966905561,Tony Dade,26,360777082,Mark Bishop,96,334.065998013104,323.28651141763464
2012-12-17,12,6,Preston Club B,Portslade Sports Centre B,815023707,David Senior,43,430890681,Malcolm Cooper,36,187.65651878838761,289.60782870748807
2012-12-17,12,6,Shoreham Royal British Legion,Brighton Ex-Services Club,567624732,Dave Brampton,59,820231590,Alan Rook,26,393.23520516840546,241.08529348911313
2012-12-17,12,6,Shoreham Royal British Legion,Brighton Ex-Services Club,377,Gary Bradshaw,54,294944526,Robert Teanby,60,301.38793345944987,383.1377197445645
2012-12-17,12,6,Shoreham Royal British Legion,Brighton Ex-Services Club,448,Adam Bradshaw,41,84,Gavin McCubbin,23,245.62359811640238,220.46625451050315
2012-12-17,12,6,Shoreham Royal British Legion,Brighton Ex-Services Club,943667183,John Stone,23,80,Dave Wells,52,327.81563362598826,309.22311272822884
2012-12-17,12,6,Shoreham Royal British Legion,Brighton Ex-Services Club,447,Barry Riddles,35,316,Paul Redgate,64,241.93154727041545,259.5466501610293
2012-12-17,12,6,Southwick Sports B,Portslade Sports Centre C,76011459,Kane Harman,37,204951513,Mike Holding,56,247.82809914915026,286.33734848013927
2012-12-17,12,6,Southwick Sports B,Portslade Sports Centre C,466,Ben Fielder,8,484159049,Tommy Wright,38,266.8934767667246,378.2003662258433
2012-12-17,12,6,Southwick Sports B,Portslade Sports Centre C,910809545,Blake Harman,39,704007508,Alan Muir,48,227.4142281967474,328.28797062188966
2012-12-17,12,6,Southwick Sports B,Portslade Sports Centre C,293577764,Dave Crosskey,54,445,Lachlan Monroe,20,246.36492510159434,231.0918133381618
2012-12-17,12,6,Southwick Sports B,Portslade Sports Centre C,426236650,Dave Parrott,37,442,Harvey Tuck,45,335.72194184704784,192.71258023941627
2013-01-07,12,1,National Association of Railway Clubs A,Castle Snooker Club B,90176364,David Page,52,307140835,Tony Strange,41,1194.9540864276212,1669.7178032818974
2013-01-07,12,1,National Association of Railway Clubs A,Castle Snooker Club B,432,Vincent Elphick,11,515186402,Ben Evans,69,1467.4781289783136,1712.4582326500674
2013-01-07,12,1,National Association of Railway Clubs A,Castle Snooker Club B,646410961,Paul Scorer,68,963958265,Rodney Moogan,8,1529.8022193410807,1264.8433949005307
2013-01-07,12,1,Shoreham Snooker Club,St. Matthias B,14,Michael West,99,112887737,Pip Akehurst,4,1828.950230186272,1220.1640277756244
2013-01-07,12,1,Shoreham Snooker Club,St. Matthias B,523395206,Jamie Lashmar,53,26970170,Kai Michael,31,1417.0696688973535,1237.587520203674
