fixture_date,season,division,home_team,away_team,home_player_id,home_player_name,home_score,away_player_id,away_player_name,away_score,post_match_home_rating,post_match_away_rating
2011-03-14,10,3,Southwick Sports A,Goldstone Ex-Services Club A,295,Graham Still,64,138,Jack McCulloch,9,588.0946023309665,595.1159955389218
2011-03-14,10,3,Southwick Sports A,Goldstone Ex-Services Club A,297,S. Grogan,47,455401154,Kai Ellis,50,586.8059959599512,678.8557277987088
2011-03-14,10,3,Southwick Sports A,Goldstone Ex-Services Club A,337,Adam Williams,25,954080507,Sam Corsby,65,613.6286553113358,642.997290677902
2011-03-14,10,3,Southwick Sports A,Goldstone Ex-Services Club A,298,T. Harding,47,412256116,Andy Sutton,13,633.0612340451169,603.4851101542437
2011-03-14,10,3,St. Matthias C,Southwick Sports B,26970170,Kai Michael,75,301,Terry Grant,28,643.1820097189358,519.1400611848023
2011-03-14,10,3,St. Matthias C,Southwick Sports B,670256222,Connor Anderson,45,171346729,Des Heasman,9,748.2980048642279,610.1580074976438
2011-03-14,10,3,St. Matthias C,Southwick Sports B,732321233,Nathan Brooks,32,845537273,Dave Gridley,63,623.3202899926363,708.8619237141556
2011-03-14,10,3,St. Matthias C,Southwick Sports B,267,John Grice,10,303,Graham Williard,58,603.2654587260457,633.5811264896986
2011-03-14,10,3,St. Matthias C,Southwick Sports B,797313851,Dave Anderson,36,300,Graham Smart,49,622.428883950155,583.9840055966033
2011-03-14,10,4,Annunciation Club B,National Association of Railway Clubs C,76,David Rea,48,174147986,Lee Cliff,32,516.4424991737453,555.6261661958274
2011-03-14,10,4,Annunciation Club B,National Association of Railway Clubs C,117247901,Dave Verey,56,889234854,Paul Smith,16,672.5057136056165,433.75489223000653
2011-03-14,10,4,Annunciation Club B,National Association of Railway Clubs C,351143642,Michael Palmer,19,970786910,Kevin Sorrell,74,526.6983175045425,589.5281949554287
2011-03-14,10,4,Annunciation Club B,National Association of Railway Clubs C,78,Kevin Baker,41,866506631,Mark Smith,70,396.54808711471713,554.1755903781057
2011-03-14,10,4,Goldstone Ex-Services Club B,Castle Snooker Club E,16253983,Tony Simmonds,60,37,Kieran Tighe,12,659.4970669698995,548.0128397605394
2011-03-14,10,4,Goldstone Ex-Services Club B,Castle Snooker Club E,911104566,Steve Linton,57,110039677,Mick Miller,23,493.73446364554707,514.2728905938282
2011-03-14,10,4,Goldstone Ex-Services Club B,Castle Snooker Club E,147,K. Patmore,53,546362444,Anthony Trory,46,545.487578766548,473.5578867241667
2011-03-14,10,4,Goldstone Ex-Services Club B,Castle Snooker Club E,149,Tony Nealgrove,42,231975313,Danny English,56,406.084745843374,532.325494543261
2011-03-14,10,4,Goldstone Ex-Services Club B,Castle Snooker Club E,386517733,Ady Halley,19,364867274,Dave Lucking,46,431.5096971253377,566.7323758686877
2011-03-14,10,4,National Association of Railway Clubs B,Moulsecoomb Club C,199,Mark Holloway,39,179,Mick Jones,79,500.3592903241352,599.7520698477185
2011-03-14,10,4,National Association of Railway Clubs B,Moulsecoomb Club C,858283721,Dave Dunstall,52,180,Pat Sweeney,19,617.3019927799603,476.81740677492354
2011-03-14,10,4,National Association of Railway Clubs B,Moulsecoomb Club C,202,Bob Firth,41,182,Brian Welfare,40,502.21923597514683,457.9162009635755
2011-03-14,10,4,National Association of Railway Clubs B,Moulsecoomb Club C,677110925,Jake Dunstall,37,181,Dave Roughley,71,452.0008208393395,561.5144015388519
2011-03-14,10,4,National Association of Railway Clubs B,Moulsecoomb Club C,980908578,Jake Whatman,61,183,Simon Alexander,31,451.9411349777874,480.83760815906453
2011-03-14,10,5,Brighton Ex-Services Club,Southwick Sports C,80,Dave Wells,15,301960429,Brian Collins,65,352.6947410140475,501.29936005077946
2011-03-14,10,5,Brighton Ex-Services Club,Southwick Sports C,82,Gavin Williams,52,291198629,Tony Burt,28,435.7550622745586,360.97873170985815
2011-03-14,10,5,Brighton Ex-Services Club,Southwick Sports C,84,Gavin McCubbin,31,307,Alister Morrison,52,367.92502367926204,509.35177597613006
2011-03-14,10,5,Brighton Ex-Services Club,Southwick Sports C,316,Paul Redgate,49,309,M. Humphries,20,412.1984270811019,448.48090204934704
2011-03-14,10,5,Brighton Ex-Services Club,Southwick Sports C,81,Nick Bollingbroke,38,915035871,Kevin Graysmark,49,375.8371328050057,412.6759502409479
2011-03-14,10,5,Castle Snooker Club F,St. Matthias D,38,Rob Bowden,29,670034050,John Muzio,58,316.4220411599678,468.98442813558887
2011-03-14,10,5,Castle Snooker Club F,St. Matthias D,510918620,Robert Bowden,29,670034050,John Muzio,58,317.38052583188926,477.17954527807404
2011-03-14,10,5,Castle Snooker Club F,St. Matthias D,713064363,John Trory,12,278,Dave Fairbairn,48,327.01100020209344,479.5642704563838
2011-03-14,10,5,Castle Snooker Club F,St. Matthias D,46,Loren Heer,34,275738778,John Da Silva,73,378.478609424145,425.8374858287018
2011-03-14,10,5,Castle Snooker Club F,St. Matthias D,40,Shykul Malique,43,873916947,Geoff Akehurst,30,434.3571523640979,313.4409812909214
2011-03-14,10,5,Castle Snooker Club F,St. Matthias D,32061370,Toby Prince-Iles,37,172899919,Derek Dale,73,158.0727409517641,383.67146822194405
2011-03-14,10,5,Moulsecoomb Club D,Rottingdean Club,392533233,Jack Wright,31,340,A. Bartup,56,356.9669623102092,375.01144547287333
2011-03-14,10,5,Moulsecoomb Club D,Rottingdean Club,394906196,Mick Mabbitt,43,951468676,Steve Burchett,54,356.95753392867135,539.0382074556353
2011-03-14,10,5,Moulsecoomb Club D,Rottingdean Club,188,Phil Turner,60,248,R. Teagle,46,440.664432390981,396.86039280929384
2011-03-14,10,5,Moulsecoomb Club D,Rottingdean Club,535728699,Fred Cooper,60,247,Mick Justice,28,480.10016129729604,398.0459583751516
2011-03-14,10,5,Moulsecoomb Club D,Rottingdean Club,884374645,Wayne Iddon,50,244,Dave Burchett,25,433.28036200115616,397.94567187236805
2011-03-14,10,5,National Association of Railway Clubs D,Portslade Royal British Legion B,144776055,Brian Wilkes,47,845758589,Charlie James,22,468.93520853175346,362.65787322967844
2011-03-14,10,5,National Association of Railway Clubs D,Portslade Royal British Legion B,444350794,Richard Freeman,25,229719541,Scott Manning,55,435.03823171981657,591.1767747233259
2011-03-14,10,5,National Association of Railway Clubs D,Portslade Royal British Legion B,411473516,Ray Canham,55,291816585,Jim Somers,40,393.53618596810514,359.23085297594264
2011-03-14,10,5,National Association of Railway Clubs D,Portslade Royal British Legion B,733453947,Phil Canham,25,954639632,Derek Budde,64,430.3812672953154,442.94045041809477
2011-03-14,10,5,National Association of Railway Clubs D,Portslade Royal British Legion B,402257815,Jim Cumming,13,936624299,Peter Gallant,50,361.2458096709146,415.26259440800953
2011-03-14,10,6,Brighton Trades Labour Club A,Preston Club B,490170224,Jamie Matthews,64,239,Mick Lucas,28,362.0450806567314,208.596937253346
2011-03-14,10,6,Brighton Trades Labour Club A,Preston Club B,98,Tony Collins,67,327,Harold Franks,66,352.00934800040204,237.36509987977283
2011-03-14,10,6,Brighton Trades Labour Club A,Preston Club B,97,Shaun Winsor,52,815023707,David Senior,21,263.2960762110678,176.05156193404054
2011-03-14,10,6,Brighton Trades Labour Club A,Preston Club B,96,Dave Kellett,55,266477517,Tony Baxter,48,327.55400542528463,190.8111510149817
2011-03-14,10,6,Brighton Trades Labour Club A,Preston Club B,92,Dale Thomas,30,966905561,Tony Dade,57,153.7334152021497,324.252815542183
2011-03-14,10,6,Castle Snooker Club G,Shoreham Royal British Legion A,746406369,Loz O'Keefe,38,282,Adam Harrild,40,284.6995571100418,265.2970438420828
2011-03-14,10,6,Castle Snooker Club G,Shoreham Royal British Legion A,49,Daniel James,54,279,Tony Slark,51,310.82935989720795,158.58853657711708
2011-03-14,10,6,Castle Snooker Club G,Shoreham Royal British Legion A,52,Louis Osguthorpe,56,283,Lewis Knee,26,297.40817614274073,231.99325419008466
2011-03-14,10,6,Castle Snooker Club G,Shoreham Royal British Legion A,844676925,Kieran Williams,27,285,Pete Davie,49,263.5569583276942,325.6405816438064
2011-03-14,10,6,Castle Snooker Club G,Shoreham Royal British Legion A,356,Scott Harris,53,284,Ray Bradley,40,262.36513347215015,164.49667197829683
2011-03-14,10,6,Hove Deep Sea Anglers B,Brighton Trades Labour Club B,164,Neil Bushell,29,978156264,Bob Paine,48,241.18290727186948,240.1834699365638
2011-03-14,10,6,Hove Deep Sea Anglers B,Brighton Trades Labour Club B,319057545,Brendan Lambe,62,495939788,Tyrone Davis,7,328.29352343801116,178.1476829217401
2011-03-14,10,6,Hove Deep Sea Anglers B,Brighton Trades Labour Club B,612265840,Paul Honeysett,61,649240057,Mike Childs,30,293.543712187798,247.80244234542522
2011-03-14,10,6,Hove Deep Sea Anglers B,Brighton Trades Labour Club B,410854609,Dave Lowe,49,101,Jason Childs,24,368.45005806451934,182.22889269470625
2011-03-14,10,6,Hove Deep Sea Anglers B,Brighton Trades Labour Club B,674307680,Neil McCafferty,65,102,Reece Childs,8,279.10133448284125,222.43611444350893
2011-03-14,10,6,Shoreham Royal British Legion B,Champion House D,288,Pete Elliott,54,479705187,Keith McQueen,26,303.04049513302874,180.41667819290868
2011-03-14,10,6,Shoreham Royal British Legion B,Champion House D,523395206,Jamie Lashmar,58,56252722,Dave Pither,33,415.98191212994936,227.43473387028564
2011-03-14,10,6,Shoreham Royal British Legion B,Champion House D,567624732,Dave Brampton,60,28382047,Steve Harrington,33,355.63357418764406,307.5886180233742
2011-03-14,10,6,Shoreham Royal British Legion B,Champion House D,943667183,John Stone,56,39289507,Mick Laughlin,43,255.9502795066493,293.0204459356143
2011-03-14,10,6,Shoreham Royal British Legion B,Champion House D,287,Chris Johns,49,962678119,John Worth,38,320.7892502470948,267.61467880415944
2011-03-21,10,1,Brighton & Hove Golf Club,Castle Snooker Club C,293122482,Stuart Maplesden,63,17,Tony Funnell,48,1480.7245336903204,1450.5676369749795
2011-03-21,10,1,Brighton & Hove Golf Club,Castle Snooker Club C,89,Mike Atkins,56,278731588,Lester Grice,44,1538.63284080475,1452.2298032155913
2011-03-21,10,1,Brighton & Hove Golf Club,Castle Snooker Club C,608140548,David Gillingham,81,22,Tim Shutt,40,1491.5469499827125,1421.907684415118
2011-03-21,10,1,Brighton & Hove Golf Club,Castle Snooker Club C,88,Steve Collins,47,16,Mick Beck,32,1470.4875139964906,1402.511210605383
2011-03-21,10,1,Brighton & Hove Golf Club,Castle Snooker Club C,271464632,Paul Phillips,3,717256135,Trevor Pickard,60,1392.6085256780677,1433.587300326856
2011-03-21,10,1,Castle Snooker Club B,East Brighton Golf Club,147556923,Hong Ming Lee,50,137,Ricky Beecham,25,1548.4502650501322,1499.6462970086698
2011-03-21,10,1,Castle Snooker Club B,East Brighton Golf Club,14,Michael West,94,136,Dave Bonwick,11,1685.069965873314,1424.5688547089615
2011-03-21,10,1,Castle Snooker Club B,East Brighton Golf Club,515186402,Ben Evans,61,11133032,Simon Dent,64,1578.2026122205248,1616.3399494103544
2011-03-21,10,1,Castle Snooker Club B,East Brighton Golf Club,619390728,Steve Stylianou,58,133,Darren Bradley,14,1721.1171070235591,1326.1464486759567
2011-03-21,10,1,Moulsecoomb Club A,Castle Snooker Club A,345558874,Zack Richardson,69,3,Neal Gozzett,30,1636.774572771389,1549.3388937756333
2011-03-21,10,1,Moulsecoomb Club A,Castle Snooker Club A,480772114,Kevin Ward,60,6,Dan Stirling,55,1549.0093930210464,1614.1384466080638
2011-03-21,10,1,Moulsecoomb Club A,Castle Snooker Club A,809568302,Mark Johnson,32,5,Paul Osiecki,79,1537.25506243651,1597.9932018956868
2011-03-21,10,1,Moulsecoomb Club A,Castle Snooker Club A,617751649,Lee Simpson,67,766684900,John Gillard,29,1588.8498803791883,1615.1125874043032
2011-03-21,10,1,Moulsecoomb Club A,Castle Snooker Club A,666735933,Mike Collier,25,356397577,David Morgan,71,1587.6656695093004,1520.1118685019871
2011-03-21,10,1,St. Matthias A,Portslade Royal British Legion A,600385553,Darren Welfare,32,307140835,Tony Strange,77,1530.6516399643333,1597.9631288336327
2011-03-21,10,1,St. Matthias A,Portslade Royal British Legion A,192463126,Gerry Lindsey,7,222,John Newnhan,69,1391.222085581141,1432.7773087833461
2011-03-21,10,1,St. Matthias A,Portslade Royal British Legion A,323907964,Russ Hughes,78,837429850,Paul Beecham,29,1578.8449861678127,1412.2440635292592
2011-03-21,10,1,St. Matthias A,Portslade Royal British Legion A,748064029,Paul Hughes,27,963958265,Rodney Moogan,102,1529.428055658492,1414.7000263931723
2011-03-21,10,1,St. Matthias A,Portslade Royal British Legion A,802242736,Steve Hughes,33,223,Ollie Stalley,58,1460.1307495348672,1491.597315629451
2011-03-21,10,2,Annunciation Club A,Aldrington Club B,279543944,Peter Maurice,21,884365412,Dave Haslam,49,627.5911017791935,749.3696320172567
2011-03-21,10,2,Annunciation Club A,Aldrington Club B,70,Michael Turner-Lee,23,266591683,Chris Roche,62,702.1780759070276,858.2813038417522
2011-03-21,10,2,Annunciation Club A,Aldrington Club B,529382351,Greg Foat,20,61,Paul Gander,55,552.8392831076877,775.8436709393014
2011-03-21,10,2,Annunciation Club A,Aldrington Club B,831214643,Tony Shipley,61,65,Paul Hudson,39,766.5606699659289,790.1230432363112
2011-03-21,10,2,Annunciation Club A,Aldrington Club B,202090738,Alan Head,52,661923191,Steve Gardner,46,728.7474583190058,756.0677905161996
2011-03-21,10,2,Champion House B,National Association of Railway Clubs A,116,Ken Mason,19,198,Chris Playford,47,690.8449043197508,744.934081546001
2011-03-21,10,2,Champion House B,National Association of Railway Clubs A,809647573,John Taylor,33,719124015,Tony Power,55,646.9684500875147,739.2396952056338
2011-03-21,10,2,Champion House B,National Association of Railway Clubs A,880982797,Ray Hunter,20,193,Gary Goodman,46,670.9189913645816,757.2817601686436
2011-03-21,10,2,Champion House B,National Association of Railway Clubs A,115,Jim Collins,39,428102632,Anthony Flynn,48,710.008546568726,869.3992722408576
2011-03-21,10,2,Preston Club A,St. Matthias B,362,Gary Bottomly,41,957784480,Harry Banks,54,719.5104351294941,831.5476020667297
2011-03-21,10,2,Preston Club A,St. Matthias B,231445676,Tony Paice,75,28428647,Paul Thurmer,47,676.1256492733589,707.7597042349441
2011-03-21,10,2,Preston Club A,St. Matthias B,236,Lee Garland,6,60575249,Ash Thurmer,54,738.0923201342625,853.1637006273342
2011-03-21,10,2,Preston Club A,St. Matthias B,688778183,Dean Paice,58,754250007,Freddie Blunden,54,768.6870711481714,830.1711495727789
2011-03-21,10,2,Preston Club A,St. Matthias B,235,Derek Conley,59,112887737,Pip Akehurst,26,653.6433333438773,795.3121440968323
2011-03-21,10,3,Goldstone Ex-Services Club A,Champion House C,412256116,Andy Sutton,69,121,Mike Barnett,25,613.5624175687318,602.8112732485993
2011-03-21,10,3,Goldstone Ex-Services Club A,Champion House C,455401154,Kai Ellis,65,124,Dave Tristram,20,688.4345159168713,614.4000017880059
2011-03-21,10,3,Goldstone Ex-Services Club A,Champion House C,954080507,Sam Corsby,42,501266206,David Fox,17,652.0571165120492,523.4219589214467
2011-03-21,10,3,Goldstone Ex-Services Club A,Champion House C,319,John Lojo,54,506320151,Frank Taylor,37,623.0211287064659,629.3495547413822
2011-03-21,10,3,Goldstone Ex-Services Club A,Champion House C,436708540,Bob Henley,45,3508579,John Murray,35,600.0018348407066,622.3868123688518
2011-03-21,10,3,Hove Deep Sea Anglers A,Southwick Sports B,225850882,John McLellan,51,300,Graham Smart,29,613.139580465691,574.1467151680995
2011-03-21,10,3,Hove Deep Sea Anglers A,Southwick Sports B,901024459,Paul Charman,22,303,Graham Williard,45,575.6140447599674,643.1843102504068
2011-03-21,10,3,Hove Deep Sea Anglers A,Southwick Sports B,157,Stewart Swanton,12,301,Terry Grant,51,593.1867559832505,529.8951421446114
2011-03-21,10,3,Hove Deep Sea Anglers A,Southwick Sports B,574248035,Tony Mulhern,49,171346729,Des Heasman,37,679.1066207428037,600.6222689138041
2011-03-21,10,3,Hove Deep Sea Anglers A,Southwick Sports B,213264678,Martin Hall,10,845537273,Dave Gridley,47,596.2689718899682,718.0753756525377
2011-03-21,10,3,Southwick Sports A,St. Matthias C,295,Graham Still,2,670256222,Connor Anderson,116,579.2933773142365,757.0992298809579
2011-03-21,10,3,Southwick Sports A,St. Matthias C,297,S. Grogan,27,26970170,Kai Michael,52,577.2643420047801,652.7236636741069
2011-03-21,10,3,Southwick Sports A,St. Matthias C,337,Adam Williams,42,797313851,Dave Anderson,51,603.699851257797,632.3576880036937
2011-03-21,10,3,Southwick Sports A,St. Matthias C,296,R. Siddall,71,267,John Grice,45,593.3937153930233,593.0965517330319
2011-03-21,10,3,Southwick Sports A,St. Matthias C,298,T. Harding,39,272,Carlo Lupi,32,643.0592304961425,622.8096145714679
2011-03-21,10,4,Castle Snooker Club E,National Association of Railway Clubs C,37,Kieran Tighe,9,866506631,Mark Smith,47,538.0687535267253,564.1196766119197
2011-03-21,10,4,Castle Snooker Club E,National Association of Railway Clubs C,110039677,Mick Miller,49,174147986,Lee Cliff,47,524.6594062687376,545.239650520918
2011-03-21,10,4,Castle Snooker Club E,National Association of Railway Clubs C,364867274,Dave Lucking,16,970786910,Kevin Sorrell,37,556.9295270962045,599.3310437279118
2011-03-21,10,4,Castle Snooker Club E,National Association of Railway Clubs C,231975313,Danny English,53,889234854,Paul Smith,27,541.3051798400252,424.7752069332424
2011-03-21,10,4,Castle Snooker Club E,National Association of Railway Clubs C,546362444,Anthony Trory,68,598846718,Ben Sorrell,38,483.56519759867876,464.2435068996579
2011-03-21,10,4,Moulsecoomb Club C,Castle Snooker Club D,179,Mick Jones,25,732415457,Barry Hall,58,588.5655812891373,483.71383276818216
2011-03-21,10,4,Moulsecoomb Club C,Castle Snooker Club D,180,Pat Sweeney,41,537640521,Ian Stoner,28,486.7541362708118,460.88491721602674
2011-03-21,10,4,Moulsecoomb Club C,Castle Snooker Club D,181,Dave Roughley,55,899206834,Jez Downs,44,571.2774180299496,525.7535599931113
2011-03-21,10,4,Moulsecoomb Club C,Castle Snooker Club D,183,Simon Alexander,53,28,Simon Parker,24,490.7315813188336,460.85427088750606
2011-03-21,10,4,Moulsecoomb Club C,Castle Snooker Club D,182,Brian Welfare,54,35191252,Nigel Hayward,25,468.2305861085937,477.3287982355949
2011-03-21,10,4,National Association of Railway Clubs B,Annunciation Club B,480154054,Jim Dunstall,30,314,Barry Dyer,57,488.5634122684703,508.6538639821849
2011-03-21,10,4,National Association of Railway Clubs B,Annunciation Club B,677110925,Jake Dunstall,23,117247901,Dave Verey,74,443.961724453609,680.544809991347
2011-03-21,10,4,National Association of Railway Clubs B,Annunciation Club B,858283721,Dave Dunstall,67,78,Kevin Baker,24,625.1246106399088,388.7254692547686
2011-03-21,10,4,National Association of Railway Clubs B,Annunciation Club B,202,Bob Firth,21,315,Peter Stevens,57,492.64165481520587,556.0975364029739
2011-03-21,10,5,National Association of Railway Clubs D,Brighton Ex-Services Club,833156731,Jez Saunders,54,84,Gavin McCubbin,40,401.0116011053221,358.23315499733957
2011-03-21,10,5,National Association of Railway Clubs D,Brighton Ex-Services Club,411473516,Ray Canham,37,81,Nick Bollingbroke,61,383.30614090764834,386.0671778654625
2011-03-21,10,5,National Association of Railway Clubs D,Brighton Ex-Services Club,733453947,Phil Canham,63,820231590,Alan Rook,25,438.06789416362193,260.97900824454643
2011-03-21,10,5,National Association of Railway Clubs D,Brighton Ex-Services Club,144776055,Brian Wilkes,52,316,Paul Redgate,67,458.29130187381287,422.8423337390425
2011-03-21,10,5,National Association of Railway Clubs D,Brighton Ex-Services Club,382970973,Paul Shaw,25,82,Gavin Williams,44,435.74733311418356,445.8697028842179
2011-03-21,10,5,Portslade Royal British Legion B,Castle Snooker Club F,229719541,Scott Manning,74,713064363,John Trory,38,598.2997403983733,319.8880345270461
2011-03-21,10,5,Portslade Royal British Legion B,Castle Snooker Club F,845758589,Charlie James,29,38,Rob Bowden,60,351.9770132735823,327.10290111606395
2011-03-21,10,5,Portslade Royal British Legion B,Castle Snooker Club F,845758589,Charlie James,29,510918620,Robert Bowden,60,341.4601521728927,327.89738693257885
2011-03-21,10,5,Portslade Royal British Legion B,Castle Snooker Club F,291816585,Jim Somers,30,39,Steve Goldthorpe,67,350.5316311246193,475.3602914300299
2011-03-21,10,5,Portslade Royal British Legion B,Castle Snooker Club F,954639632,Derek Budde,41,40,Shykul Malique,34,452.8426124891323,424.4549902930604
2011-03-21,10,5,Rottingdean Club,Southwick Sports C,248,R. Teagle,37,293577764,Dave Crosskey,43,386.27036629865853,363.2280271392355
2011-03-21,10,5,Rottingdean Club,Southwick Sports C,244,Dave Burchett,37,915035871,Kevin Graysmark,45,388.1273877058315,422.49423440748444
2011-03-21,10,5,Rottingdean Club,Southwick Sports C,951468676,Steve Burchett,11,301960429,Brian Collins,64,528.6754516676721,511.6621158387427
2011-03-21,10,5,Rottingdean Club,Southwick Sports C,247,Mick Justice,56,291198629,Tony Burt,32,407.5576050033905,351.46708508161925
2011-03-21,10,5,Rottingdean Club,Southwick Sports C,340,A. Bartup,34,307,Alister Morrison,52,366.5305083109134,517.83271313809
2011-03-21,10,5,St. Matthias D,Moulsecoomb Club D,670034050,John Muzio,62,392533233,Jack Wright,18,485.73840056459403,348.40810702368924
2011-03-21,10,5,St. Matthias D,Moulsecoomb Club D,278,Dave Fairbairn,51,884374645,Wayne Iddon,44,489.0572410363759,423.78739142116405
2011-03-21,10,5,St. Matthias D,Moulsecoomb Club D,275738778,John Da Silva,42,394906196,Mick Mabbitt,26,434.9575626028057,347.83745715456746
2011-03-21,10,5,St. Matthias D,Moulsecoomb Club D,275,Brian Balchin,54,188,Phil Turner,42,448.53583898954787,430.6399425990825
2011-03-21,10,5,St. Matthias D,Moulsecoomb Club D,873916947,Geoff Akehurst,19,535728699,Fred Cooper,60,305.5411771227695,487.99996546544793
2011-03-21,10,6,Brighton Trades Labour Club B,Shoreham Royal British Legion B,978156264,Bob Paine,26,523395206,Jamie Lashmar,62,232.86264879905926,423.3027332674539
2011-03-21,10,6,Brighton Trades Labour Club B,Shoreham Royal British Legion B,495939788,Tyrone Davis,25,287,Chris Johns,44,171.00659269254848,327.9303404762864
2011-03-21,10,6,Brighton Trades Labour Club B,Shoreham Royal British Legion B,649240057,Mike Childs,54,943667183,John Stone,36,257.96418513723125,245.78853671484327
2011-03-21,10,6,Brighton Trades Labour Club B,Shoreham Royal British Legion B,102,Reece Childs,45,288,Pete Elliott,31,233.97004343712248,291.5065661394152
2011-03-21,10,6,Brighton Trades Labour Club B,Shoreham Royal British Legion B,101,Jason Childs,38,291,John Taylor,28,194.53997727191526,279.46417721404805
2011-03-21,10,6,Castle Snooker Club G,Brighton Trades Labour Club A,49,Daniel James,24,490170224,Jamie Matthews,52,301.59050815418976,371.2839323997496
2011-03-21,10,6,Castle Snooker Club G,Brighton Trades Labour Club A,746406369,Loz O'Keefe,44,98,Tony Collins,48,275.7567088217598,360.95219628868404
2011-03-21,10,6,Castle Snooker Club G,Brighton Trades Labour Club A,844676925,Kieran Williams,20,97,Shaun Winsor,63,253.55200662200923,273.3010279167528
2011-03-21,10,6,Castle Snooker Club G,Brighton Trades Labour Club A,356,Scott Harris,32,96,Dave Kellett,47,253.47018105672205,336.44895784071275
2011-03-21,10,6,Castle Snooker Club G,Brighton Trades Labour Club A,32061370,Toby Prince-Iles,30,92,Dale Thomas,38,147.93357353431668,163.8725826195971
2011-03-21,10,6,Champion House D,Preston Club B,56252722,Dave Pither,64,239,Mick Lucas,51,237.00270569746058,199.02896542617106
2011-03-21,10,6,Champion House D,Preston Club B,479705187,Keith McQueen,49,327,Harold Franks,42,191.77979225569953,226.00198581698197
2011-03-21,10,6,Champion House D,Preston Club B,127,Dave Turner,45,266477517,Tony Baxter,52,242.87403939291852,202.2375182829404
2011-03-21,10,6,Champion House D,Preston Club B,39289507,Mick Laughlin,43,966905561,Tony Dade,53,283.5264190848772,333.7468423929201
2011-03-21,10,6,Champion House D,Preston Club B,28382047,Steve Harrington,38,815023707,David Senior,64,294.86888832471857,188.77129163269618
2011-03-21,10,6,Shoreham Royal British Legion A,Hove Deep Sea Anglers B,281,Bob Rumble,16,809984729,Neil Scutt,55,218.04975464772988,302.4517520267693
2011-03-21,10,6,Shoreham Royal British Legion A,Hove Deep Sea Anglers B,285,Pete Davie,19,319057545,Brendan Lambe,59,315.68115059064047,338.2529544911771
2011-03-21,10,6,Shoreham Royal British Legion A,Hove Deep Sea Anglers B,279,Tony Slark,23,410854609,Dave Lowe,58,152.570437022759,374.4681576188774
2011-03-21,10,6,Shoreham Royal British Legion A,Hove Deep Sea Anglers B,286,Paul Baker,15,612265840,Paul Honeysett,75,244.69451832294956,302.8209572974386
2011-03-21,10,6,Shoreham Royal British Legion A,Hove Deep Sea Anglers B,283,Lewis Knee,8,613893140,Matt Warner,56,223.3559235900856,313.83146666706193
2011-03-28,10,1,Castle Snooker Club A,Brighton & Hove Golf Club,96103077,Paul Norris,72,293122482,Stuart Maplesden,7,1569.1503639855728,1470.9833533913966
2011-03-28,10,1,Castle Snooker Club A,Brighton & Hove Golf Club,766684900,John Gillard,90,88,Steve Collins,5,1624.6438776925613,1460.9562237082325
2011-03-28,10,1,Castle Snooker Club A,Brighton & Hove Golf Club,356397577,David Morgan,67,724342701,Nigel Lilley,54,1529.7413642384802,1401.8651032524717
2011-03-28,10,1,Castle Snooker Club A,Brighton & Hove Golf Club,5,Paul Osiecki,66,608140548,David Gillingham,1,1607.6486643700998,1481.8914875082994
2011-03-28,10,1,Castle Snooker Club A,Brighton & Hove Golf Club,6,Dan Stirling,50,271464632,Paul Phillips,10,1623.401670540866,1383.3453017452655
2011-03-28,10,1,Castle Snooker Club C,Castle Snooker Club B,16,Mick Beck,54,147556923,Hong Ming Lee,62,1393.005758079651,1557.9557175758641
2011-03-28,10,1,Castle Snooker Club C,Castle Snooker Club B,278731588,Lester Grice,50,14,Michael West,59,1442.9719706200322,1694.3277984688732
2011-03-28,10,1,Castle Snooker Club C,Castle Snooker Club B,22,Tim Shutt,23,619390728,Steve Stylianou,58,1412.859663614975,1730.165127823702
2011-03-28,10,1,Castle Snooker Club C,Castle Snooker Club B,717256135,Trevor Pickard,23,444639447,Andy Wong,53,1423.7128848993218,1479.9269525120246
2011-03-28,10,1,Castle Snooker Club C,Castle Snooker Club B,17,Tony Funnell,23,9,Michael Cheung,40,1440.4310384690425,1421.6091935187997
2011-03-28,10,1,East Brighton Golf Club,St. Matthias A,137,Ricky Beecham,16,5820499,Paul Bartlett,51,1489.2824092517847,1404.7016480579946
2011-03-28,10,1,East Brighton Golf Club,St. Matthias A,11133032,Simon Dent,46,323907964,Russ Hughes,63,1606.222601075286,1588.962334502881
2011-03-28,10,1,East Brighton Golf Club,St. Matthias A,136,Dave Bonwick,51,748064029,Paul Hughes,57,1414.9238286785737,1539.0730816888797
2011-03-28,10,1,East Brighton Golf Club,St. Matthias A,133,Darren Bradley,53,802242736,Steve Hughes,63,1316.6273207907088,1469.649877420115
2011-03-28,10,1,Portslade Royal British Legion A,Moulsecoomb Club A,307140835,Tony Strange,8,345558874,Zack Richardson,78,1588.0831121136325,1646.6545894913893
2011-03-28,10,1,Portslade Royal British Legion A,Moulsecoomb Club A,963958265,Rodney Moogan,32,384960657,Dave Lewney,59,1405.1802169642876,1566.9381578022208
2011-03-28,10,1,Portslade Royal British Legion A,Moulsecoomb Club A,222,John Newnhan,48,809568302,Mark Johnson,81,1423.1290818975572,1546.9032893222989
2011-03-28,10,1,Portslade Royal British Legion A,Moulsecoomb Club A,837429850,Paul Beecham,3,480772114,Kevin Ward,71,1402.705912984223,1558.5475435660826
2011-03-28,10,1,Portslade Royal British Legion A,Moulsecoomb Club A,223,Ollie Stalley,1,666735933,Mike Collier,71,1481.9093005243544,1597.353684614397
