fixture_date,season,division,home_team,away_team,home_score,away_score,URLs
2015-02-02,14,3,Portslade Sports C,Champion House B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526337.html
2015-01-26,14,3,Annunciation,Castle Club G,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526334.html
2015-01-26,14,3,Castle Club E,St. Matthias D,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526333.html
2015-01-26,14,3,Champion House B,Castle Club F,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526335.html
2015-01-19,14,3,Castle Club F,Portslade Sports C,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526330.html
2015-01-19,14,3,Castle Club G,Champion House B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526331.html
2015-01-19,14,3,St. Matthias D,Annunciation,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526332.html
2015-01-12,14,3,Annunciation,Castle Club E,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526200.html
2015-01-12,14,3,Champion House B,St. Matthias D,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526271.html
2015-01-12,14,3,Portslade Sports C,Castle Club G,0,5,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526272.html
2015-01-05,14,3,Castle Club E,Champion House B,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526197.html
2015-01-05,14,3,Castle Club G,Castle Club F,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526199.html
2015-01-05,14,3,St. Matthias D,Portslade Sports C,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526198.html
2014-12-15,14,3,Annunciation,Champion House B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526266.html
2014-12-15,14,3,Castle Club E,Portslade Sports C,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526264.html
2014-12-15,14,3,St. Matthias D,Castle Club F,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526265.html
2014-12-08,14,3,Castle Club F,Castle Club E,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526195.html
2014-12-08,14,3,Castle Club G,St. Matthias D,5,0,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526194.html
2014-12-08,14,3,Portslade Sports C,Annunciation,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526196.html
2014-11-24,14,3,Annunciation,Castle Club F,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526260.html
2014-11-24,14,3,Castle Club E,Castle Club G,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526258.html
2014-11-24,14,3,Champion House B,Portslade Sports C,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526157.html
2014-11-17,14,3,Castle Club F,Champion House B,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526257.html
2014-11-17,14,3,Castle Club G,Annunciation,5,0,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526192.html
2014-11-17,14,3,St. Matthias D,Castle Club E,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526255.html
2014-11-10,14,3,Annunciation,St. Matthias D,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526254.html
2014-11-10,14,3,Champion House B,Castle Club G,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526190.html
2014-11-10,14,3,Portslade Sports C,Castle Club F,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526189.html
2014-11-03,14,3,Castle Club E,Annunciation,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526186.html
2014-11-03,14,3,Castle Club G,Portslade Sports C,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526188.html
2014-11-03,14,3,St. Matthias D,Champion House B,5,0,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526187.html
2014-10-27,14,3,Castle Club F,Castle Club G,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526015.html
2014-10-27,14,3,Champion House B,Castle Club E,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526013.html
2014-10-27,14,3,Portslade Sports C,St. Matthias D,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526014.html
2014-10-20,14,3,Castle Club F,St. Matthias D,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526011.html
2014-10-20,14,3,Champion House B,Annunciation,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526012.html
2014-10-20,14,3,Portslade Sports C,Castle Club E,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526010.html
2014-10-13,14,3,Annunciation,Portslade Sports C,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526009.html
2014-10-13,14,3,Castle Club E,Castle Club F,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526008.html
2014-10-13,14,3,St. Matthias D,Castle Club G,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526007.html
2014-10-06,14,3,Castle Club F,Annunciation,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526006.html
2014-10-06,14,3,Castle Club G,Castle Club E,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526004.html
2014-10-06,14,3,Portslade Sports C,Champion House B,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526005.html
2014-09-29,14,3,Annunciation,Castle Club G,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526002.html
2014-09-29,14,3,Castle Club E,St. Matthias D,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526001.html
2014-09-29,14,3,Champion House B,Castle Club F,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526003.html
2014-09-22,14,3,Castle Club F,Portslade Sports C,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18525998.html
2014-09-22,14,3,Castle Club G,Champion House B,5,0,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18525999.html
2014-09-22,14,3,St. Matthias D,Annunciation,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526000.html
2014-09-15,14,3,Annunciation,Castle Club E,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18525995.html
2014-09-15,14,3,Champion House B,St. Matthias D,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18525996.html
2014-09-15,14,3,Portslade Sports C,Castle Club G,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18525997.html
2014-09-08,14,3,Castle Club E,Champion House B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18525992.html
2014-09-08,14,3,Castle Club G,Castle Club F,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18525994.html
2014-09-08,14,3,St. Matthias D,Portslade Sports C,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18525993.html
2015-04-13,14,4,Castle Club H,Portslade Sports B,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18529463.html
2015-04-13,14,4,Champion House C,Goldstone Ex Serv. B,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18529465.html
2015-04-13,14,4,Hove D.S. Anglers B,N.A.R.C C,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18529466.html
2015-04-13,14,4,Southwick Sports B,Moulsecoomb Club A,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18529464.html
2015-03-30,14,4,Champion House C,Southwick Sports B,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18529460.html
2015-03-30,14,4,Goldstone Ex Serv. B,N.A.R.C C,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18529459.html
2015-03-30,14,4,Moulsecoomb Club A,Castle Club H,0,5,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18529461.html
2015-03-30,14,4,Portslade Sports B,Hove D.S. Anglers B,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18529462.html
2015-03-23,14,4,Castle Club H,Champion House C,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18529455.html
2015-03-23,14,4,Hove D.S. Anglers B,Moulsecoomb Club A,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18529458.html
2015-03-23,14,4,N.A.R.C C,Portslade Sports B,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18529457.html
2015-03-23,14,4,Southwick Sports B,Goldstone Ex Serv. B,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18529456.html
2015-03-16,14,4,Champion House C,Hove D.S. Anglers B,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18529453.html
2015-03-16,14,4,Goldstone Ex Serv. B,Portslade Sports B,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18529451.html
2015-03-16,14,4,Moulsecoomb Club A,N.A.R.C C,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18529454.html
2015-03-16,14,4,Southwick Sports B,Castle Club H,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18529452.html
2015-03-09,14,4,Castle Club H,Goldstone Ex Serv. B,5,0,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526382.html
2015-03-09,14,4,Hove D.S. Anglers B,Southwick Sports B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526385.html
2015-03-09,14,4,N.A.R.C C,Champion House C,5,0,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526384.html
2015-03-09,14,4,Portslade Sports B,Moulsecoomb Club A,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526383.html
2015-03-02,14,4,Castle Club H,Hove D.S. Anglers B,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526379.html
2015-03-02,14,4,Champion House C,Portslade Sports B,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526381.html
2015-03-02,14,4,Goldstone Ex Serv. B,Moulsecoomb Club A,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526378.html
2015-03-02,14,4,Southwick Sports B,N.A.R.C C,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526380.html
2015-02-23,14,4,Hove D.S. Anglers B,Goldstone Ex Serv. B,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526374.html
2015-02-23,14,4,Moulsecoomb Club A,Champion House C,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526377.html
2015-02-23,14,4,N.A.R.C C,Castle Club H,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526375.html
2015-02-23,14,4,Portslade Sports B,Southwick Sports B,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526376.html
2015-02-16,14,4,Goldstone Ex Serv. B,Champion House C,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526372.html
2015-02-16,14,4,Moulsecoomb Club A,Southwick Sports B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526371.html
2015-02-16,14,4,N.A.R.C C,Hove D.S. Anglers B,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526373.html
2015-02-16,14,4,Portslade Sports B,Castle Club H,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526370.html
2015-02-09,14,4,Castle Club H,Moulsecoomb Club A,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526368.html
2015-02-09,14,4,Hove D.S. Anglers B,Portslade Sports B,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526369.html
2015-02-09,14,4,N.A.R.C C,Goldstone Ex Serv. B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526366.html
2015-02-09,14,4,Southwick Sports B,Champion House C,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526367.html
2015-02-02,14,4,Champion House C,Castle Club H,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526362.html
2015-02-02,14,4,Goldstone Ex Serv. B,Southwick Sports B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526363.html
2015-02-02,14,4,Moulsecoomb Club A,Hove D.S. Anglers B,0,5,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526365.html
2015-02-02,14,4,Portslade Sports B,N.A.R.C C,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526364.html
2015-01-26,14,4,Castle Club H,Southwick Sports B,5,0,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526359.html
2015-01-26,14,4,Hove D.S. Anglers B,Champion House C,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526360.html
2015-01-26,14,4,N.A.R.C C,Moulsecoomb Club A,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526361.html
2015-01-26,14,4,Portslade Sports B,Goldstone Ex Serv. B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526358.html
2015-01-19,14,4,Champion House C,N.A.R.C C,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526356.html
2015-01-19,14,4,Goldstone Ex Serv. B,Castle Club H,0,5,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526354.html
2015-01-19,14,4,Moulsecoomb Club A,Portslade Sports B,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526355.html
2015-01-19,14,4,Southwick Sports B,Hove D.S. Anglers B,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526357.html
2015-01-12,14,4,Hove D.S. Anglers B,Castle Club H,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526224.html
2015-01-12,14,4,Moulsecoomb Club A,Goldstone Ex Serv. B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526223.html
2015-01-12,14,4,N.A.R.C C,Southwick Sports B,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526225.html
2015-01-12,14,4,Portslade Sports B,Champion House C,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526226.html
2015-01-05,14,4,Castle Club H,N.A.R.C C,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526220.html
2015-01-05,14,4,Champion House C,Moulsecoomb Club A,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526222.html
2015-01-05,14,4,Goldstone Ex Serv. B,Hove D.S. Anglers B,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526219.html
2015-01-05,14,4,Southwick Sports B,Portslade Sports B,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526221.html
2014-12-15,14,4,Castle Club H,Portslade Sports B,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526274.html
2014-12-15,14,4,Champion House C,Goldstone Ex Serv. B,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526276.html
2014-12-15,14,4,Hove D.S. Anglers B,N.A.R.C C,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526277.html
2014-12-15,14,4,Southwick Sports B,Moulsecoomb Club A,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526275.html
2014-12-08,14,4,Champion House C,Southwick Sports B,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526216.html
2014-12-08,14,4,Goldstone Ex Serv. B,N.A.R.C C,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526215.html
2014-12-08,14,4,Moulsecoomb Club A,Castle Club H,0,5,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526217.html
2014-12-08,14,4,Portslade Sports B,Hove D.S. Anglers B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526218.html
2014-11-24,14,4,Castle Club H,Champion House C,5,0,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526159.html
2014-11-24,14,4,Hove D.S. Anglers B,Moulsecoomb Club A,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526162.html
2014-11-24,14,4,N.A.R.C C,Portslade Sports B,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526161.html
2014-11-24,14,4,Southwick Sports B,Goldstone Ex Serv. B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526160.html
2014-11-17,14,4,Champion House C,Hove D.S. Anglers B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526213.html
2014-11-17,14,4,Goldstone Ex Serv. B,Portslade Sports B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526211.html
2014-11-17,14,4,Moulsecoomb Club A,N.A.R.C C,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526214.html
2014-11-17,14,4,Southwick Sports B,Castle Club H,0,5,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526212.html
2014-11-10,14,4,Castle Club H,Goldstone Ex Serv. B,5,0,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526207.html
2014-11-10,14,4,Hove D.S. Anglers B,Southwick Sports B,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526210.html
2014-11-10,14,4,N.A.R.C C,Champion House C,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526209.html
2014-11-10,14,4,Portslade Sports B,Moulsecoomb Club A,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526208.html
2014-11-03,14,4,Castle Club H,Hove D.S. Anglers B,5,0,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526204.html
2014-11-03,14,4,Champion House C,Portslade Sports B,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526206.html
2014-11-03,14,4,Goldstone Ex Serv. B,Moulsecoomb Club A,0,5,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526203.html
2014-11-03,14,4,Southwick Sports B,N.A.R.C C,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526205.html
2014-10-27,14,4,Hove D.S. Anglers B,Goldstone Ex Serv. B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526059.html
2014-10-27,14,4,Moulsecoomb Club A,Champion House C,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526062.html
2014-10-27,14,4,N.A.R.C C,Castle Club H,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526060.html
2014-10-27,14,4,Portslade Sports B,Southwick Sports B,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526061.html
2014-10-20,14,4,Goldstone Ex Serv. B,Champion House C,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526057.html
2014-10-20,14,4,Moulsecoomb Club A,Southwick Sports B,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526056.html
2014-10-20,14,4,N.A.R.C C,Hove D.S. Anglers B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526058.html
2014-10-20,14,4,Portslade Sports B,Castle Club H,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526055.html
2014-10-13,14,4,Castle Club H,Moulsecoomb Club A,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526053.html
2014-10-13,14,4,Hove D.S. Anglers B,Portslade Sports B,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526054.html
2014-10-13,14,4,N.A.R.C C,Goldstone Ex Serv. B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526051.html
2014-10-13,14,4,Southwick Sports B,Champion House C,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526052.html
2014-10-06,14,4,Champion House C,Castle Club H,0,5,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526047.html
2014-10-06,14,4,Goldstone Ex Serv. B,Southwick Sports B,0,5,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526048.html
2014-10-06,14,4,Moulsecoomb Club A,Hove D.S. Anglers B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526050.html
2014-10-06,14,4,Portslade Sports B,N.A.R.C C,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526049.html
2014-09-29,14,4,Castle Club H,Southwick Sports B,5,0,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526045.html
2014-09-29,14,4,Hove D.S. Anglers B,Champion House C,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526273.html
2014-09-29,14,4,N.A.R.C C,Moulsecoomb Club A,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526046.html
2014-09-29,14,4,Portslade Sports B,Goldstone Ex Serv. B,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526044.html
2014-09-22,14,4,Champion House C,N.A.R.C C,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526042.html
2014-09-22,14,4,Goldstone Ex Serv. B,Castle Club H,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526040.html
2014-09-22,14,4,Moulsecoomb Club A,Portslade Sports B,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526041.html
2014-09-22,14,4,Southwick Sports B,Hove D.S. Anglers B,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526043.html
2014-09-15,14,4,Hove D.S. Anglers B,Castle Club H,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526037.html
2014-09-15,14,4,Moulsecoomb Club A,Goldstone Ex Serv. B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526036.html
2014-09-15,14,4,N.A.R.C C,Southwick Sports B,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526038.html
2014-09-15,14,4,Portslade Sports B,Champion House C,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526039.html
2014-09-08,14,4,Castle Club H,N.A.R.C C,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526033.html
2014-09-08,14,4,Champion House C,Moulsecoomb Club A,0,5,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526035.html
2014-09-08,14,4,Goldstone Ex Serv. B,Hove D.S. Anglers B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526032.html
2014-09-08,14,4,Southwick Sports B,Portslade Sports B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526034.html
2015-04-13,14,5,Champion House D,Castle Club J,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18529477.html
2015-04-13,14,5,Moulsecoomb Club B,Southwick Sports C,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18529476.html
2015-04-13,14,5,Portslade Legion,N.A.R.C B,5,0,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18529478.html
2015-03-30,14,5,Castle Club J,N.A.R.C B,5,0,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18529473.html
2015-03-30,14,5,Champion House D,Preston Club,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18529474.html
2015-03-30,14,5,Southwick Sports C,Portslade Legion,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18529475.html
2015-03-23,14,5,Moulsecoomb Club B,Champion House D,0,5,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18529470.html
2015-03-23,14,5,N.A.R.C B,Southwick Sports C,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18529472.html
2015-03-23,14,5,Preston Club,Castle Club J,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18529471.html
2015-03-16,14,5,Castle Club J,Southwick Sports C,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18529467.html
2015-03-16,14,5,Champion House D,Portslade Legion,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18529469.html
2015-03-16,14,5,Preston Club,Moulsecoomb Club B,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18529468.html
2015-03-09,14,5,Moulsecoomb Club B,Castle Club J,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526407.html
2015-03-09,14,5,N.A.R.C B,Champion House D,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526408.html
2015-03-09,14,5,Portslade Legion,Preston Club,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526409.html
2015-03-02,14,5,Champion House D,Southwick Sports C,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526406.html
2015-03-02,14,5,Moulsecoomb Club B,Portslade Legion,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526404.html
2015-03-02,14,5,Preston Club,N.A.R.C B,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526405.html
2015-02-23,14,5,N.A.R.C B,Moulsecoomb Club B,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526402.html
2015-02-23,14,5,Portslade Legion,Castle Club J,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526401.html
2015-02-23,14,5,Southwick Sports C,Preston Club,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526403.html
2015-02-16,14,5,Castle Club J,Champion House D,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526399.html
2015-02-16,14,5,N.A.R.C B,Portslade Legion,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526400.html
2015-02-16,14,5,Southwick Sports C,Moulsecoomb Club B,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526398.html
2015-02-09,14,5,N.A.R.C B,Castle Club J,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526395.html
2015-02-09,14,5,Portslade Legion,Southwick Sports C,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526397.html
2015-02-09,14,5,Preston Club,Champion House D,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526396.html
2015-02-02,14,5,Castle Club J,Preston Club,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526393.html
2015-02-02,14,5,Champion House D,Moulsecoomb Club B,5,0,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526392.html
2015-02-02,14,5,Southwick Sports C,N.A.R.C B,5,0,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526394.html
2015-01-26,14,5,Moulsecoomb Club B,Preston Club,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526390.html
2015-01-26,14,5,Portslade Legion,Champion House D,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526391.html
2015-01-26,14,5,Southwick Sports C,Castle Club J,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526389.html
2015-01-19,14,5,Castle Club J,Moulsecoomb Club B,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526386.html
2015-01-19,14,5,Champion House D,N.A.R.C B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526387.html
2015-01-19,14,5,Preston Club,Portslade Legion,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18526388.html
