debut_season,debut_division,id,name,initial_rating,latest_rating,latest_match_date,frames_played
2012,6,479,Brian Welsh,259.51557093425606,466.06043895880305,2014-04-07,40
2010,6,479705187,Keith McQueen,259.51557093425606,382.5061689313444,2016-03-21,43
2010,6,48,Steve Harley,259.51557093425606,240.07170144517718,2010-09-27,2
2010,4,480154054,Jim Dunstall,508.65051903114187,201.52243898857844,2017-12-11,90
2010,1,480772114,Kevin Ward,1500,1476.6410798857394,2020-03-09,33
2012,3,483,Manoj Ballah,622.8373702422145,594.2151385800918,2013-02-04,5
2012,2,484,Stevie Ray,729.2387543252595,719.7946178011905,2013-03-04,1
2012,6,484159049,Tommy Wright,259.51557093425606,559.2280309481787,2024-03-11,216
2012,6,485,Steve Elms,259.51557093425606,279.78594073720234,2013-03-25,2
2019,2,485725000,Steve Reid,729.2387543252595,698.0442288676556,2019-11-25,3
2013,3,486,"Jim, Jr. Stevens",622.8373702422145,611.2600313305759,2014-03-31,24
2013,3,487,"Jim, Sr. Stevens",622.8373702422145,509.2354783191304,2014-03-31,22
2013,3,488,Roger Harrold,622.8373702422145,670.4504792020598,2014-03-24,18
2010,6,49,Daniel James,259.51557093425606,398.2829817001598,2012-04-16,41
2010,6,490170224,Jamie Matthews,259.51557093425606,873.5514980820853,2022-01-24,189
2013,6,491435492,Simon Price,259.51557093425606,923.3502180775815,2018-01-22,9
2013,2,492,Malcolm Beal,729.2387543252595,723.3871424734334,2014-04-07,18
2013,4,493,M. Holmes,508.65051903114187,505.2963051157779,2014-04-07,12
2011,5,493830161,Luke Strevens,407.439446366782,783.6071022357972,2024-03-11,135
2013,6,494,Simon Bates,259.51557093425606,275.1729057650827,2014-03-24,20
2023,1,494362737,Sam McNeill,1500,1391.9676630657625,2024-03-11,24
2017,2,494549854,Dave Fields,729.2387543252595,716.6159440999696,2017-10-02,1
2013,6,495,Louie Nayna,259.51557093425606,222.8026054946794,2014-03-24,13
2010,6,495939788,Tyrone Davis,259.51557093425606,39.48982793424232,2020-03-09,139
2013,6,496,Lucas Flux,259.51557093425606,266.22877943474623,2014-03-31,21
2013,6,497,Ben Melmoth,259.51557093425606,202.22235738239542,2014-03-24,16
2011,6,498330760,Mo Collins,259.51557093425606,188.24939444832117,2017-11-20,103
2013,1,499,Gerry Harvie,1500,1509.8154556200986,2013-09-30,1
2010,1,5,Paul Osiecki,1500,1584.4210803396,2011-09-19,27
2013,6,501,Jake Sims-Tyrrel,259.51557093425606,248.27291663114784,2014-02-17,1
2010,3,501266206,David Fox,622.8373702422145,230.61073802973203,2024-03-04,195
2013,3,502,Thomas Reilly,622.8373702422145,666.4418681000961,2014-03-31,15
2010,2,503528426,Larry Maloney,729.2387543252595,397.90640811600014,2016-02-08,88
2013,3,504,Aaron Immerson,622.8373702422145,582.4491469801501,2014-04-07,15
2019,3,504949622,Jimmy Moseley,622.8373702422145,395.6715377976202,2024-03-11,66
2013,3,505,Graham Knight,622.8373702422145,613.1831392331147,2014-03-24,5
2010,3,506320151,Frank Taylor,622.8373702422145,540.427436267982,2017-01-23,95
2021,2,506524854,Ken Rixson,729.2387543252595,718.05484262466,2021-10-04,3
2012,6,506581042,Glen Dartnell,259.51557093425606,1010.1870918848579,2024-03-11,229
2019,4,507611126,Tony Steele,508.65051903114187,516.8919700336212,2019-10-02,1
2013,4,508,Jamie Wilson,508.65051903114187,501.0294721138101,2013-11-11,3
2013,6,509,E. South,259.51557093425606,249.73208398659804,2013-09-16,1
2013,6,510,Louie Crosskey,259.51557093425606,212.89959340025646,2014-04-07,18
2010,5,510918620,Robert Bowden,407.439446366782,372.7616290711925,2019-11-25,68
2013,6,511,Steve Pickard,259.51557093425606,326.5672538314446,2014-02-10,10
2013,6,513,Russ Watkins,259.51557093425606,273.6481071354795,2013-09-23,2
2013,6,514,Tyler Barker,259.51557093425606,167.88167620395842,2014-03-31,18
2013,6,515,Simon Mackenzie,259.51557093425606,195.05919596428635,2014-03-31,17
2019,3,515177310,James Da Costa,622.8373702422145,831.67385521371,2024-03-11,74
2010,1,515186402,Ben Evans,1500,1750.1057966513981,2019-02-25,122
2022,2,515835780,Craig Marchant Mbe,729.2387543252595,719.1891019840746,2023-02-06,1
2013,6,516,Lee Fairclough,259.51557093425606,251.93810678865734,2014-03-31,22
2013,6,517,Lee Burchell,259.51557093425606,200.48964414028566,2014-02-10,11
2013,6,518,Barry Thompson,259.51557093425606,235.35964308353772,2014-03-17,11
2013,6,519,B. Sutherland,259.51557093425606,250.4294133339642,2013-09-16,1
2022,2,519169037,Steve Kerr,729.2387543252595,841.5213296701103,2024-02-26,20
2010,6,52,Louis Osguthorpe,259.51557093425606,286.45788122209143,2011-04-04,11
2013,6,520,C. Dixon,259.51557093425606,238.33306541016523,2013-10-28,2
2013,6,521,Sam Pullen,259.51557093425606,383.1175545598733,2014-04-07,24
2013,5,523,Mark Collins,407.439446366782,405.11192327790087,2014-03-24,7
2010,6,523395206,Jamie Lashmar,259.51557093425606,1974.4269088736069,2020-03-09,241
2016,3,524571340,Mohammed Alhdi,622.8373702422145,622.1240241102893,2017-03-13,10
2011,1,525,Stuart Williamson,1500,1509.5208559683872,2012-03-12,1
2011,2,526,Paul West,729.2387543252595,738.8667881837367,2012-01-16,1
2013,4,527,Laurie Newington,508.65051903114187,479.1155339467394,2014-03-17,3
2013,4,528,Jason Bradrick,508.65051903114187,498.71323465536557,2013-10-28,1
2013,6,529,Sam Smith,259.51557093425606,279.63026192513286,2013-11-18,2
2010,2,529382351,Greg Foat,729.2387543252595,188.82523506593594,2024-03-04,214
2013,4,531,Paul Williams,508.65051903114187,519.6508761108322,2014-03-31,8
2013,6,532,Rik Ocana,259.51557093425606,251.07706110827098,2013-12-16,1
2013,6,533,Trevor Vine,259.51557093425606,213.36835446982676,2014-04-07,9
2023,1,533403330,Mathew Jameson,1500,1447.5106964951021,2024-03-11,29
2010,5,535728699,Fred Cooper,407.439446366782,369.25143452104595,2024-01-22,245
2010,4,537640521,Ian Stoner,508.65051903114187,381.2439328250992,2020-03-09,142
2010,5,546362444,Anthony Trory,407.439446366782,487.00438603096603,2015-03-30,52
2017,4,550135528,Clive Jeffrey,508.65051903114187,522.01589950745,2017-11-20,6
2010,5,550273589,George Warner,407.439446366782,333.7004701925392,2017-11-13,12
2015,1,554804357,Curtis Lambert,1500,1240.0844686270614,2024-03-11,31
2011,6,556095121,Tom Wright,259.51557093425606,344.7255057961487,2017-10-23,87
2018,3,560540608,Mark Siddle,622.8373702422145,565.3037373738224,2024-03-04,38
2012,2,561171273,Andy Norman,729.2387543252595,1351.7567942462106,2022-03-28,89
2010,6,56252722,Dave Pither,259.51557093425606,236.29810946592823,2017-03-27,91
2010,5,56647981,Keith Mitchell,407.439446366782,398.40998753282065,2015-09-14,12
2010,2,567316488,Lee Millyard,729.2387543252595,615.3170861570973,2023-03-13,192
2010,6,567624732,Dave Brampton,259.51557093425606,298.94904379175097,2024-03-04,212
2015,3,569369123,Chris King,622.8373702422145,520.4858963428832,2016-03-21,10
2013,1,572944241,Murphy Ging,1500,1469.4459244922446,2019-11-11,9
2011,5,573567936,Steve Marriott,407.439446366782,310.85698532954126,2024-03-04,222
2010,3,574248035,Tony Mulhern,622.8373702422145,545.2876118991817,2020-03-09,180
2011,3,579164381,Danny Cattell,622.8373702422145,997.182239174045,2024-03-04,146
2017,3,580088564,Tom Trafford,622.8373702422145,567.2965840515659,2019-02-11,7
2010,1,5820499,Paul Bartlett,1500,1055.7336289946363,2019-01-28,82
2011,6,584652998,Harry Stone,259.51557093425606,153.9651898804849,2016-12-12,35
2017,1,588421173,Anish Gokool,1500,1612.211759998024,2018-03-05,15
2021,2,590787615,Richard Howe,729.2387543252595,656.3865737922339,2024-01-15,7
2021,2,593038759,Graham Jones,729.2387543252595,748.2408495502048,2024-03-11,65
2018,1,595079459,Ben Fordham,1500,1451.4567769203438,2018-11-19,8
2018,2,597923939,David Lovegrove,729.2387543252595,839.3668107980913,2019-09-09,20
2016,3,598117191,Jerome Fowler,622.8373702422145,609.4601454358829,2024-02-26,96
2011,6,598552542,John Colgan,259.51557093425606,362.5816486834283,2015-03-30,53
2011,1,59858690,James Constable,1500,1515.1712035927053,2020-03-09,138
2010,4,598846718,Ben Sorrell,508.65051903114187,285.8998740266422,2020-03-09,113
2021,2,599868559,Sam Germin,729.2387543252595,487.52486967344583,2024-03-04,53
2010,1,6,Dan Stirling,1500,1613.8461077567636,2014-01-13,73
2010,1,600385553,Darren Welfare,1500,992.2116748868585,2016-11-21,88
2017,2,60060934,Rob Trosino's,729.2387543252595,739.0245454184419,2017-09-18,1
2011,5,60309233,Dan Harley,407.439446366782,473.42278634616736,2019-12-16,37
2010,2,60575249,Ash Thurmer,729.2387543252595,894.574695905929,2021-11-22,173
2021,2,607982644,Andy Murden,729.2387543252595,726.2596505346414,2022-03-14,2
2010,1,608140548,David Gillingham,1500,1383.9834186921826,2024-03-11,201
2010,2,61,Paul Gander,729.2387543252595,828.1429041704487,2014-04-07,67
2010,6,612265840,Paul Honeysett,259.51557093425606,112.83139668645451,2022-11-28,172
2018,2,613889718,Terry Bashford,729.2387543252595,642.5083316126738,2022-04-04,24
2010,6,613893140,Matt Warner,259.51557093425606,584.0315860195442,2024-02-26,245
2019,3,617252199,Jim Griffiths,622.8373702422145,707.7958866556218,2024-03-04,71
2010,1,617751649,Lee Simpson,1500,2280.0203994365856,2024-03-11,284
2010,1,619390728,Steve Stylianou,1500,1654.0113715084678,2017-03-27,120
2013,1,620207660,Ian Janman,1500,1457.994121784678,2015-10-05,4
2017,1,620974487,Rhys Lassman,1500,1490.144091532106,2017-11-20,1
2017,3,623613383,Chris Marsh,622.8373702422145,804.38525312781,2023-01-16,88
2022,2,623759180,Paul Rose,729.2387543252595,659.9317913682768,2023-04-03,10
2018,4,626419381,Darren Woods,508.65051903114187,512.1736923534886,2019-01-28,6
2013,3,629014363,Lee Shepherd,622.8373702422145,1089.4073788393277,2018-01-29,57
2019,4,629665202,Ken Webb,508.65051903114187,495.9699660515649,2020-02-10,2
2010,2,63,Colin Penson,729.2387543252595,818.9657645776254,2013-12-16,39
2021,2,630359340,John Stephens,729.2387543252595,533.3576513900484,2023-03-13,28
2013,6,630748783,Darren Hills,259.51557093425606,162.87016219109117,2018-09-24,15
2023,2,640094847,Craig Millyard,729.2387543252595,795.602721786851,2024-03-04,15
2023,1,640394556,Adam Abbas,1500,1538.4323145699104,2024-03-04,17
2021,2,641192700,Matt Yeoman,729.2387543252595,717.1935041720212,2022-12-19,14
2010,3,641692362,Bob Taylor,622.8373702422145,673.1666623138409,2024-03-04,94
2011,1,646410961,Paul Scorer,1500,1645.141475158124,2020-02-10,211
2012,3,646614924,Norman Moye,622.8373702422145,549.6749265053721,2017-10-23,24
2011,1,649078882,Richard Barrett,1500,1286.9998326290488,2020-03-09,48
2010,6,649240057,Mike Childs,259.51557093425606,100.86147919739761,2019-11-18,158
2016,2,649307517,Wes Kingham,729.2387543252595,746.7549619279405,2017-04-10,26
2023,1,649668452,Oliver Lei,1500,1410.2959536365481,2024-03-04,21
2010,2,65,Paul Hudson,729.2387543252595,787.1959692618314,2014-04-07,79
2011,5,650794494,Chris Kingham,407.439446366782,493.11776348977463,2017-04-10,16
2016,3,654650203,Alan O'Sullivan,622.8373702422145,789.3343394803599,2024-02-26,132
2015,2,655917217,Terry Mills,729.2387543252595,651.3173514079577,2016-12-19,29
2017,4,65713327,Dave Reardon,508.65051903114187,497.5562955688955,2017-11-20,1
2017,4,657320021,Brett Strevens,508.65051903114187,465.1681993049776,2019-10-07,33
2016,1,658417537,Jessica Woods,1500,1528.150827638733,2017-04-03,10
2010,2,661923191,Steve Gardner,729.2387543252595,590.4278287471714,2016-03-14,78
2013,2,662568995,Robert Wykes,729.2387543252595,1314.5830547219775,2024-03-11,160
2010,1,666735933,Mike Collier,1500,1924.7803404754304,2019-01-14,114
2017,2,667627563,Aeran Jenkinson,729.2387543252595,762.1901165739307,2018-04-09,16
2010,4,669385277,Steve Towler,508.65051903114187,370.73240907300743,2020-03-09,150
2010,5,670034050,John Muzio,407.439446366782,683.3875157456185,2022-02-14,183
2010,3,670256222,Connor Anderson,622.8373702422145,1512.4368495164003,2024-02-26,246
2017,4,670870044,David Flanagan,508.65051903114187,966.5937362118761,2024-03-04,123
2016,2,673242409,Alan Colvin,729.2387543252595,701.9487203059839,2017-04-03,15
2010,6,674307680,Neil McCafferty,259.51557093425606,292.5909783782836,2020-02-24,72
2015,3,674368831,Lucky Munro,622.8373702422145,612.21327980905,2015-10-19,1
2010,6,676753614,Don James,259.51557093425606,282.7299779042099,2016-01-04,64
2010,4,677110925,Jake Dunstall,508.65051903114187,440.5468584815674,2018-02-19,76
2021,2,678170582,Alex Evans,729.2387543252595,651.6927232972075,2024-03-04,10
2017,2,680442672,Scott Lawson,729.2387543252595,852.1665632636917,2020-03-09,73
2016,4,681567440,Les Knight,508.65051903114187,494.8978568471719,2016-11-07,1
2022,2,683069353,Jake Wentworth,729.2387543252595,680.2622267013116,2022-12-19,4
2016,1,683709119,Ronnie Beard,1500,1362.607179484888,2017-04-03,21
2023,1,686362188,Gareth Coles,1500,1415.799288912926,2024-01-15,16
2011,6,688252012,Sean Cooper,259.51557093425606,545.6532854833049,2024-02-12,228
2017,4,688749133,Dan Hease,508.65051903114187,576.328868697053,2018-12-17,18
2010,2,688778183,Dean Paice,729.2387543252595,1144.3260210430287,2024-02-19,238
2023,2,691217510,Ashley Benham,729.2387543252595,719.1173818496824,2023-10-02,1
2012,5,69745818,Ian Bowles,407.439446366782,160.44993806804337,2020-03-09,71
2023,2,697630786,Dale Izzard,729.2387543252595,725.9091408984536,2024-03-04,17
2010,1,7,James Leeson,1500,1490.0332225913621,2010-09-13,1
2010,2,70,Michael Turner-Lee,729.2387543252595,639.1116476892225,2012-04-02,41
2010,4,70159035,Peter Rea,508.65051903114187,1126.7588308180864,2024-02-26,152
2012,4,703030938,Ollie Thurmer,508.65051903114187,344.0920582645626,2019-03-11,45
2012,6,704007508,Alan Muir,259.51557093425606,522.3809990868614,2024-01-29,192
2022,1,711930170,Rich Webster,1500,1329.1864274268278,2024-03-11,40
2010,5,713064363,John Trory,407.439446366782,175.75638699051117,2024-03-04,183
2015,3,71382834,Darren Payne,622.8373702422145,603.8564098640784,2015-12-14,7
2021,2,715018961,John Kilgariff,729.2387543252595,693.6923443204576,2023-03-20,5
2010,1,717256135,Trevor Pickard,1500,884.9655306927314,2020-03-09,171
2010,2,719124015,Tony Power,729.2387543252595,475.12557682114004,2024-03-04,240
2012,3,721321839,Matt Peake,622.8373702422145,739.948294514943,2024-02-12,156
2010,1,724342701,Nigel Lilley,1500,610.6218705583785,2024-03-04,173
2017,2,726498878,Grigory Yashkov,729.2387543252595,667.2781810731138,2018-04-16,19
2012,4,727093355,Omar Hilton,508.65051903114187,667.3432568475803,2022-04-11,26
2012,5,728690686,Rick Rothschild,407.439446366782,469.92831211786086,2021-10-04,77
2011,2,73,Steve Pelling,729.2387543252595,719.8343031047372,2012-04-02,1
2021,2,732031104,Robert Hodges,729.2387543252595,632.7022201641009,2022-03-14,9
2010,3,732321233,Nathan Brooks,622.8373702422145,1023.2519082210074,2022-10-03,111
2010,4,732415457,Barry Hall,508.65051903114187,781.68463885453275,2024-02-26,206
2010,5,733453947,Phil Canham,407.439446366782,663.1792866812292,2020-02-17,182
2010,2,734416600,DON PENALVER,729.2387543252595,611.9990056481362,2018-02-19,50
2012,6,736672590,Dean Perry,259.51557093425606,560.5308468988769,2024-01-29,130
2015,4,736783746,Russell Thornton,508.65051903114187,486.55674992416607,2015-10-26,2
2015,3,737709582,Tony Browne,622.8373702422145,751.4872980477853,2024-03-04,143
2010,4,74,Les Rea,508.65051903114187,517.8465259769497,2011-02-28,1
2017,4,740135236,Craig Marchant,508.65051903114187,467.9743671131501,2020-02-24,37
2022,2,743234895,Ryan Davies,729.2387543252595,673.273282655128,2022-12-19,4
2010,4,745152759,Kevin Jewell,508.65051903114187,117.6576199487028,2020-02-03,101
2010,6,746406369,Loz O'Keefe,259.51557093425606,553.9888885582382,2016-01-18,104
2015,3,747966869,Richard Morgan,622.8373702422145,518.9606518126204,2016-03-21,18
2010,1,748064029,Paul Hughes,1500,1385.7953238618002,2024-02-19,311
2010,4,75,Chris Rea,508.65051903114187,434.7851713796231,2013-03-04,42
2010,3,752709358,Chris Mason,622.8373702422145,2145.117813792227,2024-03-11,241
2021,1,753835073,Jason Alford,1500,1540.3660215090963,2023-03-06,12
2010,2,754250007,Freddie Blunden,729.2387543252595,1787.8742286372249,2024-01-22,244
2015,3,757827662,Clive Freestone,622.8373702422145,619.653840286528,2017-04-10,36
2010,4,76,David Rea,508.65051903114187,536.6429921128163,2013-04-15,60
2012,6,76011459,Kane Harman,259.51557093425606,533.397228041394,2024-03-04,153
2010,2,764177688,Barry Martin,729.2387543252595,1445.7247188714762,2020-03-09,65
2023,1,764361100,Gus Walker,1500,1461.9114927113412,2024-03-11,6
2017,2,76640648,Jamie Cottell,729.2387543252595,708.718561124983,2018-02-19,4
2010,1,766684900,John Gillard,1500,2068.1978484872775,2020-02-24,144
2014,2,773216781,Sean Payne,729.2387543252595,1052.1816104050442,2022-03-28,125
2019,2,776466881,Chris Willets,729.2387543252595,742.2455530301506,2019-09-09,1
2021,2,776930055,Tom Bashford,729.2387543252595,624.1420321631753,2022-11-14,13
2010,4,78,Kevin Baker,508.65051903114187,455.10041145605896,2013-03-25,49
2017,4,788364333,Lee Clowes,508.65051903114187,464.30533639012157,2017-10-16,5
2012,3,788605510,Mark Rose,622.8373702422145,847.2445287427232,2024-02-19,120
2023,1,789879460,Phil Ancell,1500,1363.0839204575227,2024-03-11,13
2010,2,794630189,Mark Coles,729.2387543252595,1382.9242435768908,2016-02-01,81
2010,3,797313851,Dave Anderson,622.8373702422145,959.3297626493224,2020-03-02,45
2011,1,797962517,Dave Lewis,1500,1309.4019785826754,2018-11-26,106
2016,1,798024221,Dean Knight,1500,1499.5891693432566,2017-10-16,15
2010,1,8,Colin Barber,1500,1322.7380946382482,2012-04-16,22
2010,5,80,Dave Wells,407.439446366782,267.8295565356408,2014-03-31,90
2010,2,800114325,Roger Whiteley,729.2387543252595,967.5869789614649,2020-03-09,178
2010,1,802242736,Stephen Hughes,1500,1051.2151261780095,2024-03-11,338
2017,4,804381932,Ryan Harman,508.65051903114187,380.6938630057034,2024-03-04,108
2015,5,804460694,L Crosskey,407.439446366782,416.81987154448956,2015-09-14,1
2012,4,805165161,Steve Owen,508.65051903114187,798.7102073264191,2024-03-04,79
2022,2,805325520,Tom Ardley,729.2387543252595,559.5442020980755,2024-03-04,38
2015,3,807603289,Kevin Gardner,622.8373702422145,424.8528798699551,2017-03-27,34
2021,2,808257328,Casey Turner,729.2387543252595,669.3983323092096,2023-09-25,5
2010,1,809568302,Mark Johnson,1500,1542.8971692247528,2020-03-02,245
2010,2,809647573,John Taylor,729.2387543252595,455.6768831714167,2017-04-10,118
2022,2,809774954,Ben Doehren,729.2387543252595,702.1566169771849,2022-10-17,2
2015,2,809788967,Brett Williams,729.2387543252595,950.6918465379737,2018-02-19,36
2010,6,809984729,Neil Scutt,259.51557093425606,433.63476543840426,2020-03-09,146
2010,5,81,Nick Bollingbroke,407.439446366782,421.86026384670697,2012-02-27,27
2012,2,810143915,Ben Welfare,729.2387543252595,1027.8283927360974,2016-10-24,37
2023,2,81229250,Luke Preece,729.2387543252595,707.4560156546848,2024-02-26,8
2019,4,812663923,Roger Haskell,508.65051903114187,484.0805063849082,2019-09-16,2
2016,2,81430997,Ricky Voiello,729.2387543252595,715.302546662945,2017-04-03,5
2010,6,815023707,David Senior,259.51557093425606,183.6868212600915,2017-02-20,109
2010,5,82,Gavin Williams,407.439446366782,395.82193607867725,2013-01-21,36
2010,5,820231590,Alan Rook,407.439446366782,338.0589659394112,2024-03-04,263
2021,1,820448676,Chris Lloyd,1500,1226.9373577745255,2024-02-19,38
2012,5,822983250,Alasdair Pratt,407.439446366782,620.4751804742398,2019-11-18,69
2012,4,825399596,Pat Adams,508.65051903114187,1171.3145046127072,2020-02-17,100
2010,4,83,Eric Gumbrell,508.65051903114187,264.70035450378555,2014-02-17,42
2010,2,831214643,Tony Shipley,729.2387543252595,798.3817266294437,2024-02-26,195
2010,5,833156731,Jez Saunders,407.439446366782,272.12214418466203,2020-03-02,138
2019,2,835677793,Ian Atkinson,729.2387543252595,759.4966771847076,2022-02-07,11
2011,5,835713833,Olly Stewart,407.439446366782,1122.718702928053,2024-03-11,193
2016,3,83590771,Nick Brayne,622.8373702422145,585.255580907126,2019-03-18,46
2010,2,836895047,Ian McKay,729.2387543252595,760.0768654744037,2020-03-09,176
2010,1,837429850,Paul Beecham,1500,1075.4812650997414,2018-11-19,88
2017,3,839313888,Kevin Chrysanthou,622.8373702422145,550.7668146399601,2018-04-16,17
2010,5,84,Gavin McCubbin,407.439446366782,186.81761311501322,2014-03-10,82
2016,4,843981340,Mark Glover,508.65051903114187,659.6998455179516,2017-11-13,27
2010,6,844676925,Kieran Williams,259.51557093425606,573.9646451792077,2020-03-09,146
2010,3,845537273,Dave Gridley,622.8373702422145,828.245563587188,2015-11-23,68
2010,5,845758589,Charlie James,407.439446366782,125.41969385017646,2024-03-04,251
2011,3,848997254,Tom Parker,622.8373702422145,838.8963166290001,2019-03-25,94
2010,2,850059806,Heng Wong,729.2387543252595,1155.8963745522117,2019-03-18,60
2017,4,852327692,Andy Fletcher,508.65051903114187,451.8846377900584,2024-02-12,66
2012,2,856755662,David Marsh,729.2387543252595,847.6144895741944,2017-03-20,49
2021,2,857498849,Ben Good,729.2387543252595,744.0002961065371,2021-10-18,4
2010,4,858283721,Dave Dunstall,508.65051903114187,588.2991013052676,2017-09-25,135
2022,2,858933444,James Tugwell,729.2387543252595,605.0502194481788,2024-03-04,29
2010,1,86,Phil Bonsall,1500,865.7202255180887,2011-09-26,6
2011,1,865803068,Dave Jones,1500,1670.941120583228,2019-03-04,51
2010,4,866506631,Mark Smith,508.65051903114187,646.0276952619997,2023-11-20,199
2012,6,867613624,Ian Dunhill,259.51557093425606,638.5112541340201,2024-03-11,206
2010,5,873916947,Geoff Akehurst,407.439446366782,178.41855119665385,2020-03-02,128
2010,1,876526526,Ash Bull,1500,1560.0854448441353,2018-01-15,48
2010,3,878576746,Jon Hall,622.8373702422145,574.089628390375,2020-03-02,93
2018,3,879771694,Darren Parker,622.8373702422145,604.894739763084,2020-02-17,10
2010,1,88,Steve Collins,1500,862.5713869643286,2014-03-31,69
2019,2,88098023,Andy Healey,729.2387543252595,748.868316125166,2020-02-24,11
2010,2,880982797,Ray Hunter,729.2387543252595,472.17396013334405,2022-03-28,144
2010,2,884365412,Dave Haslam,729.2387543252595,1073.496396788135,2015-03-30,76
2010,5,884374645,Wayne Iddon,407.439446366782,397.76648722182426,2016-02-08,81
2010,4,889234854,Paul Smith,508.65051903114187,399.4022426515578,2022-10-24,150
2016,2,889684922,Zixun Wang,729.2387543252595,827.7601500765439,2017-04-10,21
2010,1,89,Mike Atkins,1500,937.9609880733933,2014-04-07,59
2015,2,897322338,Dee Ashton,729.2387543252595,738.7929570008735,2015-09-28,1
2010,4,899206834,Jez Downs,508.65051903114187,449.3336925470922,2020-02-17,183
2010,1,9,Michael Cheung,1500,1358.530138555406,2012-04-16,33
2010,3,901024459,Paul Charman,622.8373702422145,211.0082013050692,2024-02-26,93
2010,2,90176364,David Page,729.2387543252595,1110.0065324281318,2016-10-10,79
2023,2,906386535,Andrew Burrows,729.2387543252595,677.0946560676566,2024-02-19,8
2023,2,908721568,James Medhurst,729.2387543252595,701.0647561411529,2024-03-04,16
2012,6,910809545,Blake Harman,259.51557093425606,422.0909872200251,2024-03-11,167
2010,4,911104566,Steve Linton,508.65051903114187,474.9049635297034,2019-09-09,16
2010,5,915035871,Kevin Graysmark,407.439446366782,441.9390707428709,2016-02-15,49
2010,6,92,Dale Thomas,259.51557093425606,139.2045454159081,2014-03-31,55
2012,5,922772801,Nick Buonanno,407.439446366782,442.1460730915846,2016-04-11,65
2012,1,927588200,Tokki Yamaguchi,1500,1571.9733543478203,2016-04-11,46
2011,6,929636592,Danny Wilson,259.51557093425606,409.5387231219011,2020-02-24,136
2010,6,93,Derek Hazelgrove,259.51557093425606,230.79632106407544,2011-04-04,5
2018,1,931210057,Huntley Roberts,1500,1416.0447701891017,2020-03-09,12
2010,5,936624299,Peter Gallant,407.439446366782,264.08223001743596,2024-03-04,220
2010,6,94,Don McCreery,259.51557093425606,241.89600206557486,2011-04-11,12
2010,6,943667183,John Stone,259.51557093425606,264.6677879857386,2024-02-12,175
2015,1,947143243,Chris Davis,1500,1425.451336165415,2017-03-20,45
2010,2,947620111,Neil Cutler,729.2387543252595,665.9721394841999,2017-11-27,54
2015,3,948254712,Freddie Kemish,622.8373702422145,535.6240878491035,2016-04-04,11
2011,5,948504778,Jon Fordham,407.439446366782,1005.8906107969134,2024-03-11,277
2015,3,949603489,Pete Bennett,622.8373702422145,798.9679317617939,2024-03-04,133
2010,5,951468676,Steve Burchett,407.439446366782,725.6066574643619,2020-03-09,108
2023,1,952608829,Jon Elsom,1500,1391.5770249984755,2024-03-11,15
2015,4,953512654,Les Berry,508.65051903114187,363.3172617601139,2020-03-09,90
2010,3,954080507,Sam Corsby,622.8373702422145,751.9726182501873,2019-01-28,166
2018,1,954297832,Pav Sareen,1500,1391.2361999968082,2024-03-11,106
2010,5,954639632,Derek Budde,407.439446366782,415.0583004056807,2017-02-06,49
2015,3,955304294,John Cree,622.8373702422145,616.8298945050475,2015-11-09,6
2010,2,957784480,Harry Banks,729.2387543252595,1031.280831928025,2024-01-22,282
2010,6,96,Dave Kellett,259.51557093425606,462.5525413232066,2014-03-24,69
2010,1,96103077,Paul Norris,1500,2241.4889098707786,2020-03-09,185
2011,5,961176896,Kelvin Strevens,407.439446366782,514.8410503073327,2018-04-16,22
2010,6,962678119,John Worth,259.51557093425606,299.2221017181243,2016-02-15,25
2010,4,963206772,Dean Moore,508.65051903114187,669.7829756815838,2020-03-09,178
2010,1,96354463,Rob Pickard,1500,1194.01704060013,2024-03-11,201
2010,1,963958265,Rodney Moogan,1500,846.6826335364342,2024-02-26,250
2010,6,966905561,Tony Dade,259.51557093425606,227.83971675928723,2018-11-19,149
2013,4,968651401,Ryan Grover,508.65051903114187,461.3932047144108,2022-04-04,58
2010,6,97,Shaun Winsor,259.51557093425606,369.85743953276324,2014-03-31,66
2010,4,970786910,Kevin Sorrell,508.65051903114187,954.0463850269831,2021-09-27,169
2011,4,971308746,Clive Harman,508.65051903114187,724.3610421443713,2024-03-04,197
2023,1,97166569,Zac Perrie,1500,1497.536483267433,2023-10-30,2
2011,3,974385564,Danny Booker,622.8373702422145,1182.9944162980703,2024-03-11,198
2010,6,978156264,Bob Paine,259.51557093425606,34.32076362329656,2020-03-09,185
2010,6,98,Tony Collins,259.51557093425606,311.7733815397358,2014-03-24,95
2010,4,980908578,Jake Whatman,508.65051903114187,479.2931654912497,2016-03-21,23
2015,1,981916299,Simon Isaac,1500,1490.0376127573124,2015-10-05,1
2015,5,982531289,Rory Griffiths,407.439446366782,441.00931639701463,2017-04-10,18
2019,2,991443521,Adam Griffiths,729.2387543252595,852.8878530452046,2024-03-04,52
2016,2,991823299,Miggy Louro,729.2387543252595,671.3914788339177,2017-03-27,9
2022,2,995342186,Jim Smith,729.2387543252595,663.2217157385455,2024-03-11,31
