debut_season,debut_division,id,name,initial_rating,latest_rating,latest_match_date,frames_played
2017,2,494549854,Dave Fields,729.2387543252595,718.580145698041,2017-10-02,1
2013,6,495,Louie Nayna,259.51557093425606,220.66440673238054,2014-03-24,13
2010,6,495939788,Tyrone Davis,259.51557093425606,122.03159020877158,2020-03-02,135
2013,6,496,Lucas Flux,259.51557093425606,263.1006329061051,2014-03-31,21
2013,6,497,Ben Melmoth,259.51557093425606,197.8173316880896,2014-03-24,16
2011,6,498330760,Mo Collins,259.51557093425606,527.2324485317542,2017-11-20,103
2013,1,499,Gerry Harvie,1500,1510.28447754695,2013-09-30,1
2010,1,5,Paul Osiecki,1500,1584.4210860577878,2011-09-19,27
2013,6,501,Jake Sims-Tyrrel,259.51557093425606,248.21580761150403,2014-02-17,1
2010,3,501266206,David Fox,622.8373702422145,377.3823237593141,2020-03-02,145
2013,3,502,Thomas Reilly,622.8373702422145,677.4624339025418,2014-03-31,15
2010,2,503528426,Larry Maloney,729.2387543252595,613.0155733424822,2016-02-08,88
2013,3,504,Aaron Immerson,622.8373702422145,590.0966631870282,2014-04-07,15
2019,3,504949622,Jimmy Moseley,622.8373702422145,536.8945430045464,2020-03-02,17
2013,3,505,Graham Knight,622.8373702422145,615.0199065294121,2014-03-24,5
2010,3,506320151,Frank Taylor,622.8373702422145,585.1212041770127,2017-01-23,95
2012,6,506581042,Glen Dartnell,259.51557093425606,1306.2899543728329,2020-03-02,163
2019,4,507611126,Tony Steele,508.65051903114187,518.0673668618183,2019-10-02,1
2013,4,508,Jamie Wilson,508.65051903114187,501.17944836089885,2013-11-11,3
2013,6,509,E. South,259.51557093425606,249.45772295598667,2013-09-16,1
2013,6,510,Louie Crosskey,259.51557093425606,209.9977119916202,2014-04-07,18
2010,5,510918620,Robert Bowden,407.439446366782,517.1734844325306,2019-11-25,68
2013,6,511,Steve Pickard,259.51557093425606,325.0118708999273,2014-02-10,10
2013,6,513,Russ Watkins,259.51557093425606,273.34951099905027,2013-09-23,2
2013,6,514,Tyler Barker,259.51557093425606,165.29656897478733,2014-03-31,18
2013,6,515,Simon Mackenzie,259.51557093425606,192.1610863406795,2014-03-31,17
2019,3,515177310,James Da Costa,622.8373702422145,619.1379773296803,2020-02-24,18
2010,1,515186402,Ben Evans,1500,1789.89454275484,2019-02-25,121
2013,6,516,Lee Fairclough,259.51557093425606,248.89992945241355,2014-03-31,22
2013,6,517,Lee Burchell,259.51557093425606,197.74226861122037,2014-02-10,11
2013,6,518,Barry Thompson,259.51557093425606,234.11344465659226,2014-03-17,11
2013,6,519,B. Sutherland,259.51557093425606,250.28187994641115,2013-09-16,1
2010,6,52,Louis Osguthorpe,259.51557093425606,286.4578824792106,2011-04-04,11
2013,6,520,C. Dixon,259.51557093425606,238.14097434066005,2013-10-28,2
2013,6,521,Sam Pullen,259.51557093425606,381.3992255364022,2014-04-07,24
2013,5,523,Mark Collins,407.439446366782,412.798618734168,2014-03-24,7
2010,6,523395206,Jamie Lashmar,259.51557093425606,2153.812731590165,2020-03-02,240
2016,3,524571340,Mohammed Alhdi,622.8373702422145,637.4572035190228,2017-03-13,10
2011,1,525,Stuart Williamson,1500,1509.5343178817068,2012-03-12,1
2011,2,526,Paul West,729.2387543252595,738.841810490281,2012-01-16,1
2013,4,527,Laurie Newington,508.65051903114187,477.7570978080223,2014-03-17,3
2013,4,528,Jason Bradrick,508.65051903114187,498.8955415192425,2013-10-28,1
2013,6,529,Sam Smith,259.51557093425606,279.23477785351844,2013-11-18,2
2010,2,529382351,Greg Foat,729.2387543252595,370.3629303433219,2020-03-02,186
2013,4,531,Paul Williams,508.65051903114187,524.142217243355,2014-03-31,8
2013,6,532,Rik Ocana,259.51557093425606,250.95855209496952,2013-12-16,1
2013,6,533,Trevor Vine,259.51557093425606,212.2320573837086,2014-04-07,9
2010,5,535728699,Fred Cooper,407.439446366782,467.2392124294485,2020-03-02,206
2010,4,537640521,Ian Stoner,508.65051903114187,599.1289927940076,2020-03-02,142
2010,5,546362444,Anthony Trory,407.439446366782,699.2375947914421,2015-03-30,52
2017,4,550135528,Clive Jeffrey,508.65051903114187,524.8557672687292,2017-11-20,6
2010,5,550273589,George Warner,407.439446366782,468.95213840675063,2017-11-13,12
2015,1,554804357,Curtis Lambert,1500,787.9279983253222,2016-11-28,12
2011,6,556095121,Tom Wright,259.51557093425606,673.8295396359651,2017-10-23,87
2018,3,560540608,Mark Siddle,622.8373702422145,610.5098438385128,2020-02-17,22
2012,2,561171273,Andy Norman,729.2387543252595,1615.460307158081,2020-02-10,67
2010,6,56252722,Dave Pither,259.51557093425606,518.0168695344166,2017-03-27,91
2010,5,56647981,Keith Mitchell,407.439446366782,468.3276216760388,2015-09-14,12
2010,2,567316488,Lee Millyard,729.2387543252595,691.7867962896058,2020-02-24,162
2010,6,567624732,Dave Brampton,259.51557093425606,546.4452302885599,2020-02-24,158
2015,3,569369123,Chris King,622.8373702422145,526.6081051017428,2016-03-21,10
2017,3,572180407,Gediminas Aleksandravisius (Shorty),622.8373702422145,647.73591125216694,2020-03-02,34
2013,1,572944241,Murphy Ging,1500,1472.287371009796,2019-11-11,9
2011,5,573567936,Steve Marriott,407.439446366782,560.4578798675037,2020-03-02,164
2010,3,574248035,Tony Mulhern,622.8373702422145,617.910583220839,2020-03-02,179
2011,3,579164381,Danny Cattell,622.8373702422145,575.5617165152241,2020-03-02,102
2017,3,580088564,Tom Trafford,622.8373702422145,577.7039037579697,2019-02-11,7
2010,1,5820499,Paul Bartlett,1500,1086.2401261173322,2019-01-28,81
2011,6,584652998,Harry Stone,259.51557093425606,507.1614965662277,2016-12-12,35
2017,1,588421173,Anish Gokool,1500,1622.8640281385078,2018-03-05,15
2018,1,595079459,Ben Fordham,1500,1458.7746330319235,2018-11-19,8
2018,2,597923939,David Lovegrove,729.2387543252595,722.6179162251101,2019-09-09,20
2016,3,598117191,Jerome Fowler,622.8373702422145,571.5952193842231,2020-03-02,52
2011,6,598552542,John Colgan,259.51557093425606,719.6590887471389,2015-03-30,53
2011,1,59858690,James Constable,1500,1592.7259799844348,2020-03-02,136
2010,4,598846718,Ben Sorrell,508.65051903114187,633.9591836445685,2020-02-17,113
2010,1,6,Dan Stirling,1500,1624.5702492055984,2014-01-13,73
2010,1,600385553,Darren Welfare,1500,1315.0153349103427,2016-11-21,88
2017,2,60060934,Rob Trosino's,729.2387543252595,738.968283189836,2017-09-18,1
2011,5,60309233,Dan Harley,407.439446366782,617.845957715427,2019-12-16,38
2010,2,60575249,Ash Thurmer,729.2387543252595,1059.649574330381,2020-02-24,168
2010,1,608140548,Dave Gillingham,1500,1355.4503530203206,2020-03-02,183
2010,2,61,Paul Gander,729.2387543252595,829.450931475982,2014-04-07,67
2010,6,612265840,Paul Honeysett,259.51557093425606,451.68055975372727,2020-02-24,150
2018,2,613889718,Terry Bashford,729.2387543252595,652.4375211282036,2020-02-17,14
2010,6,613893140,Matt Warner,259.51557093425606,546.1173133790744,2020-03-02,186
2019,3,617252199,Jim Griffiths,622.8373702422145,687.0568287280331,2020-02-24,17
2010,1,617751649,Lee Simpson,1500,2155.0385121317963,2020-03-02,215
2010,1,619390728,Steve Stylianou,1500,1675.1605591817852,2017-03-27,119
2013,1,620207660,Ian Janman,1500,1460.8633549936542,2015-10-05,4
2017,1,620974487,Rhys Lassman,1500,1490.1502865943535,2017-11-20,1
2017,3,623613383,Chris Marsh,622.8373702422145,799.468043556216,2020-03-02,55
2018,4,626419381,Darren Woods,508.65051903114187,522.1460341170354,2019-01-28,6
2013,3,629014363,Lee Shepherd,622.8373702422145,1547.610098434194,2018-01-29,57
2019,4,629665202,Ken Webb,508.65051903114187,500.3031330498221,2020-02-10,2
2010,2,63,Colin Penson,729.2387543252595,815.6814263700878,2013-12-16,39
2013,6,630748783,Darren Hills,259.51557093425606,176.03422581330588,2018-09-24,15
2011,1,646410961,Paul Scorer,1500,1755.8251123591592,2020-02-10,210
2012,3,646614924,Norman Moye,622.8373702422145,569.0351637690133,2017-10-23,24
2011,1,649078882,Richard Barrett,1500,971.9499138096419,2020-03-02,47
2010,6,649240057,Mike Childs,259.51557093425606,326.4471383492829,2019-11-18,156
2016,2,649307517,Wes Kingham,729.2387543252595,769.0561112982218,2017-04-10,26
2010,2,65,Paul Hudson,729.2387543252595,790.608506508143,2014-04-07,79
2011,5,650794494,Chris Kingham,407.439446366782,722.0938566524378,2017-04-10,16
2016,3,654650203,Alan O'Sullivan,622.8373702422145,1346.7309705257298,2020-03-02,86
2015,2,655917217,Terry Mills,729.2387543252595,664.1168481369051,2016-12-19,29
2017,4,65713327,Dave Reardon,508.65051903114187,498.6424938751703,2017-11-20,1
2017,4,657320021,Brett Strevens,508.65051903114187,603.8652607413717,2019-10-07,33
2016,1,658417537,Jessica Woods,1500,1535.8127052362834,2017-04-03,10
2010,2,661923191,Steve Gardner,729.2387543252595,603.2433176693431,2016-03-14,78
2013,2,662568995,Rob Wykes,729.2387543252595,1428.420656919045,2020-01-20,117
2010,1,666735933,Mike Collier,1500,1959.285080836843,2019-01-14,114
2017,2,667627563,Aeran Jenkinson,729.2387543252595,768.2645633515385,2018-04-09,16
2010,4,669385277,Steve Towler,508.65051903114187,491.2713191572934,2020-03-02,149
2010,5,670034050,John Muzio,407.439446366782,614.8786708204764,2020-03-02,175
2010,3,670256222,Connor Anderson,622.8373702422145,1944.2406649468287,2020-03-02,217
2017,4,670870044,David Flanagan,508.65051903114187,717.7099336054812,2020-03-02,67
2016,2,673242409,Alan Colvin,729.2387543252595,718.6947241432763,2017-04-03,15
2010,6,674307680,Neil McCafferty,259.51557093425606,464.70102830710584,2020-02-24,71
2015,3,674368831,Lucky Munro,622.8373702422145,612.7577833672897,2015-10-19,1
2010,6,676753614,Don James,259.51557093425606,709.500689765041,2016-01-04,64
2010,4,677110925,Jake Dunstall,508.65051903114187,458.0281202860257,2018-02-19,77
2017,2,680442672,Scott Lawson,729.2387543252595,757.2906446741323,2020-03-02,72
2016,4,681567440,Les Knight,508.65051903114187,496.7636455040532,2016-11-07,1
2016,1,683709119,Ronnie Beard,1500,1376.6153011344825,2017-04-03,21
2011,6,688252012,Sean Cooper,259.51557093425606,609.5923158506104,2020-03-02,193
2017,4,688749133,Dan Hease,508.65051903114187,595.1619315087424,2018-12-17,18
2010,2,688778183,Dean Paice,729.2387543252595,832.5741305886561,2020-03-02,188
2012,5,69745818,Ian Bowles,407.439446366782,220.20148552333774,2020-03-02,68
2010,1,7,James Leeson,1500,1490.0332225913621,2010-09-13,1
2010,2,70,Michael Turner-Lee,729.2387543252595,634.4467164043286,2012-04-02,41
2010,4,70159035,Peter Rea,508.65051903114187,958.1039727991869,2020-03-02,105
2012,4,703030938,Ollie Thurmer,508.65051903114187,572.3532952356386,2019-03-11,45
2012,6,704007508,Alan Muir,259.51557093425606,714.3166246041721,2020-02-24,148
2010,5,713064363,John Trory,407.439446366782,366.18938062744303,2020-03-02,132
2015,3,71382834,Darren Payne,622.8373702422145,612.1680118283928,2015-12-14,7
2010,1,717256135,Trevor Pickard,1500,763.3879632280791,2020-03-02,170
2010,2,719124015,Tony Power,729.2387543252595,577.6770916443973,2020-02-17,183
2012,3,721321839,Matt Peake,622.8373702422145,674.7764958536148,2020-03-02,111
2010,1,724342701,Nigel Lilley,1500,596.5486018121732,2020-03-02,116
2017,2,726498878,Grigory Yashkov,729.2387543252595,670.4478363297394,2018-04-16,19
2012,5,728690686,Rick Rothschild,407.439446366782,654.7544239336485,2020-03-02,73
2011,2,73,Steve Pelling,729.2387543252595,718.9490608031332,2012-04-02,1
2010,3,732321233,Nathan Brooks,622.8373702422145,1220.3013061659037,2017-02-06,95
2010,4,732415457,Barry Hall,508.65051903114187,811.123590321584,2020-03-02,169
2010,5,733453947,Phil Canham,407.439446366782,698.1832999473036,2020-02-17,181
2010,2,734416600,DON PENALVER,729.2387543252595,618.0806482921722,2018-02-19,50
2012,6,736672590,Dean Perry,259.51557093425606,749.2917699221572,2020-03-02,107
2015,4,736783746,Russell Thornton,508.65051903114187,489.258409409009,2015-10-26,2
2015,3,737709582,Tony Browne,622.8373702422145,641.3958809383993,2020-03-02,83
2010,4,74,Les Rea,508.65051903114187,517.8465259769498,2011-02-28,1
2017,4,740135236,Craig Marchant,508.65051903114187,588.2561586914005,2020-02-24,37
2010,4,745152759,Kevin Jewell,508.65051903114187,219.3097791521295,2020-02-03,101
2010,6,746406369,Loz O'Keefe,259.51557093425606,681.0278316842866,2016-01-18,104
2015,3,747966869,Richard Morgan,622.8373702422145,543.6634352428146,2016-03-21,18
2010,1,748064029,Paul Hughes,1500,1588.1612893799372,2020-03-02,251
2010,4,75,Chris Rea,508.65051903114187,619.2774536927747,2013-03-04,42
2010,3,752709358,Chris Mason,622.8373702422145,2295.6789829307263,2020-03-02,227
2010,2,754250007,Freddie Blunden,729.2387543252595,1923.3118714503764,2020-02-24,200
2015,3,757827662,Clive Freestone,622.8373702422145,655.5649539913798,2017-04-10,36
2010,4,76,David Rea,508.65051903114187,718.9748912023416,2013-04-15,60
2012,6,76011459,Kane Harman,259.51557093425606,707.8791483769119,2020-03-02,125
2010,2,764177688,Barry Martin,729.2387543252595,1641.085604501269,2019-03-04,63
2017,2,76640648,Jamie Cottell,729.2387543252595,711.0894942409783,2018-02-19,4
2010,1,766684900,John Gillard,1500,2108.960021018321,2020-02-24,144
2014,2,773216781,Sean Payne,729.2387543252595,1354.7381428412684,2020-03-02,97
2019,2,776466881,Chris Willets,729.2387543252595,739.2387543252595,2019-09-09,1
2010,4,78,Kevin Baker,508.65051903114187,636.0135027903339,2013-03-25,49
2017,4,788364333,Lee Clowes,508.65051903114187,473.5448450785638,2017-10-16,5
2012,3,788605510,Mark Rose,622.8373702422145,809.0305062858815,2020-02-03,84
2010,2,794630189,Mark Coles,729.2387543252595,1541.8860083375152,2016-02-01,81
2010,3,797313851,Dave Anderson,622.8373702422145,771.5105455123855,2020-03-02,45
2011,1,797962517,Dave Lewis,1500,1373.4631469007047,2018-11-26,106
2016,1,798024221,Dean Knight,1500,1510.8194719845378,2017-10-16,15
2010,1,8,Colin Barber,1500,1326.3444261206423,2012-04-16,22
2010,5,80,Dave Wells,407.439446366782,230.1616669240627,2014-03-31,90
2010,2,800114325,Roger Whiteley,729.2387543252595,963.9570908993978,2020-02-24,177
2010,1,802242736,Steve Hughes,1500,1269.8501146849633,2020-03-02,261
2017,4,804381932,Ryan Harman,508.65051903114187,447.9341394523592,2020-03-02,54
2015,5,804460694,L Crosskey,407.439446366782,417.439446366782,2015-09-14,1
2012,4,805165161,Steve Owen,508.65051903114187,795.6132112761092,2018-10-08,59
2015,3,807603289,Kevin Gardner,622.8373702422145,449.97250718314785,2017-03-27,34
2010,1,809568302,Mark Johnson,1500,1648.8507842841695,2020-03-02,245
2010,2,809647573,John Taylor,729.2387543252595,503.5518962192657,2017-04-10,118
2015,2,809788967,Brett Williams,729.2387543252595,1419.382267547186,2018-02-19,36
2010,6,809984729,Neil Scutt,259.51557093425606,545.563414075952,2020-02-10,145
2010,5,81,Nick Bollingbroke,407.439446366782,315.00304170649736,2012-02-27,27
2012,2,810143915,Ben Welfare,729.2387543252595,1520.3305442017688,2016-10-24,37
2019,4,812663923,Roger Haskell,508.65051903114187,498.5422088049501,2019-09-16,1
2016,2,81430997,Ricky Voiello,729.2387543252595,718.0759350199942,2017-04-03,5
2010,6,815023707,David Senior,259.51557093425606,485.62205405502635,2017-02-20,109
2010,5,82,Gavin Williams,407.439446366782,271.2723307190521,2013-01-21,37
2010,5,820231590,Alan Rook,407.439446366782,349.8701621452532,2020-03-02,201
2012,5,822983250,Alasdair Pratt,407.439446366782,855.9990664510522,2019-11-18,69
2012,4,825399596,Pat Adams,508.65051903114187,1515.4022155703294,2020-02-17,100
2010,4,83,Eric Gumbrell,508.65051903114187,318.97344287494604,2014-02-17,42
2010,2,831214643,Tony Shipley,729.2387543252595,726.7273522807577,2020-03-02,164
2010,5,833156731,Jez Saunders,407.439446366782,386.69333539869507,2020-03-02,136
2019,2,835677793,Ian Atkinson,729.2387543252595,756.5395843598519,2020-02-17,9
2011,5,835713833,Olly Stewart,407.439446366782,1086.5138781273413,2020-03-02,121
2016,3,83590771,Nick Brayne,622.8373702422145,652.7965854423815,2019-03-18,46
2010,2,836895047,Ian McKay,729.2387543252595,791.0001282610324,2020-02-24,175
2010,1,837429850,Paul Beecham,1500,803.1505323745313,2018-11-19,88
2017,3,839313888,Kevin Chrysanthou,622.8373702422145,587.4901859196747,2018-04-16,17
2010,5,84,Gavin McCubbin,407.439446366782,154.94902829346515,2014-03-10,82
2016,4,843981340,Mark Glover,508.65051903114187,693.4442400933831,2017-11-13,27
2010,6,844676925,Kieran Williams,259.51557093425606,520.8210465994237,2020-03-02,145
2010,3,845537273,Dave Gridley,622.8373702422145,777.529816765088,2015-11-23,68
2010,5,845758589,Charlie James,407.439446366782,353.84956929477556,2020-03-02,204
2011,3,848997254,Tom Parker,622.8373702422145,883.1841459737728,2019-03-25,95
2010,2,850059806,Heng Wong,729.2387543252595,1327.1495686131057,2019-03-18,60
2017,4,852327692,Andy Fletcher,508.65051903114187,608.3769492209462,2020-03-02,41
2012,2,856755662,David Marsh,729.2387543252595,590.749086101348,2017-03-20,49
2010,4,858283721,Dave Dunstall,508.65051903114187,661.9965729085795,2017-09-25,135
2010,1,86,Phil Bonsall,1500,719.2408582629431,2011-09-26,6
2011,1,865803068,Dave Jones,1500,1698.0614237058437,2019-03-04,51
2010,4,866506631,Mark Smith,508.65051903114187,711.3300091733063,2020-03-02,175
2012,6,867613624,Ian Dunhill,259.51557093425606,664.6914382376896,2020-02-17,156
2010,5,873916947,Geoff Akehurst,407.439446366782,411.9832212990218,2020-03-02,129
2010,1,876526526,Ash Bull,1500,1576.8143192484708,2018-01-15,48
2010,3,878576746,Jon Hall,622.8373702422145,637.3010451511362,2020-03-02,93
2018,3,879771694,Darren Parker,622.8373702422145,619.5271814697369,2020-02-17,10
2010,1,88,Steve Collins,1500,680.7011229576304,2014-03-31,69
2019,2,88098023,Andy Healey,729.2387543252595,758.8627916949412,2020-02-24,11
2010,2,880982797,Ray Hunter,729.2387543252595,561.082587204087,2020-02-24,137
2010,2,884365412,Dave Haslam,729.2387543252595,803.1181985608761,2015-03-30,76
2010,5,884374645,Wayne Iddon,407.439446366782,501.15780775356654,2016-02-08,82
2010,4,889234854,Paul Smith,508.65051903114187,688.9678649965953,2020-01-13,149
2016,2,889684922,Zixun Wang,729.2387543252595,834.8334797119303,2017-04-10,21
2010,1,89,Mike Atkins,1500,817.6435800060846,2014-04-07,59
2015,2,897322338,Dee Ashton,729.2387543252595,739.3734776251982,2015-09-28,1
2010,4,899206834,Jez Downs,508.65051903114187,659.4242473979018,2020-02-17,183
2010,1,9,Michael Cheung,1500,1350.7324250019417,2012-04-16,32
2010,3,901024459,Paul Charman,622.8373702422145,484.2246469774972,2019-12-16,73
2010,2,90176364,David Page,729.2387543252595,1273.7491962322608,2016-10-10,79
2012,6,910809545,Blake Harman,259.51557093425606,672.3435306908829,2020-03-02,108
2010,4,911104566,Steve Linton,508.65051903114187,613.6506858056522,2019-09-09,16
2010,5,915035871,Kevin Graysmark,407.439446366782,431.82435884799094,2016-02-15,51
2010,6,92,Dale Thomas,259.51557093425606,326.4288891140506,2014-03-31,55
2012,5,922772801,Nick Buonanno,407.439446366782,518.5690377453943,2016-04-11,65
2012,1,927588200,Tokki Yamaguchi,1500,1587.1675932915746,2016-04-11,46
2011,6,929636592,Danny Wilson,259.51557093425606,567.9793505810003,2020-02-24,136
2010,6,93,Derek Hazelgrove,259.51557093425606,230.7963561814945,2011-04-04,5
2018,1,931210057,Huntley Roberts,1500,1433.1021303644648,2020-02-24,11
2010,5,936624299,Peter Gallant,407.439446366782,457.2904375740307,2020-03-02,167
2010,6,94,Don McCreery,259.51557093425606,241.8960618595615,2011-04-11,12
2010,6,943667183,John Stone,259.51557093425606,511.87948472221655,2020-03-02,147
2015,1,947143243,Chris Davis,1500,1450.9534025806656,2017-03-20,45
2010,2,947620111,Neil Cutler,729.2387543252595,643.4082904121861,2017-11-27,54
2015,3,948254712,Freddie Kemish,622.8373702422145,555.9054401970646,2016-04-04,11
2011,5,948504778,Jon Fordham,407.439446366782,1276.797772453305,2020-03-02,204
2015,3,949603489,Pete Bennett,622.8373702422145,798.8347501241481,2020-02-24,112
2010,5,951468676,Steve Burchett,407.439446366782,695.6955012274559,2020-03-02,107
2015,4,953512654,Les Berry,508.65051903114187,442.24298898025694,2020-03-02,89
2010,3,954080507,Sam Corsby,622.8373702422145,809.1021404824502,2019-01-28,166
2018,1,954297832,Pav Sareen,1500,1362.9533400254554,2020-03-02,53
2010,5,954639632,Derek Budde,407.439446366782,471.2549391567653,2017-02-06,52
2015,3,955304294,John Cree,622.8373702422145,622.1874641688256,2015-11-09,6
2010,2,957784480,Harry Banks,729.2387543252595,1002.0131533646368,2020-03-02,238
2010,6,96,Dave Kellett,259.51557093425606,540.4450709678729,2014-03-24,69
2010,1,96103077,Paul Norris,1500,2295.37714920124,2020-03-02,183
2011,5,961176896,Kelvin Strevens,407.439446366782,488.3105629048002,2018-04-16,22
2010,6,962678119,John Worth,259.51557093425606,531.5241072180204,2016-02-15,25
2010,4,963206772,Dean Moore,508.65051903114187,764.4448152778277,2020-03-02,177
2010,1,96354463,Rob Pickard,1500,1172.2835342954024,2020-03-02,175
2010,1,963958265,Rodney Moogan,1500,885.7440527878147,2020-01-06,196
2010,6,966905561,Tony Dade,259.51557093425606,448.31898628824337,2018-11-19,149
2013,4,968651401,Ryan Grover,508.65051903114187,450.44197037398516,2020-03-02,42
2010,6,97,Shaun Winsor,259.51557093425606,505.7449758036136,2014-03-31,66
2010,4,970786910,Kevin Sorrell,508.65051903114187,747.3215709983888,2020-03-02,165
2011,4,971308746,Clive Harman,508.65051903114187,636.144496877247,2020-02-17,152
2011,3,974385564,Danny Booker,622.8373702422145,1041.439035459034,2020-03-02,167
2010,6,978156264,Bob Paine,259.51557093425606,150.38188827588988,2020-03-02,183
2010,6,98,Tony Collins,259.51557093425606,421.30205248743107,2014-03-24,96
2010,4,980908578,Jake Whatman,508.65051903114187,415.2625716877452,2016-03-21,23
2015,1,981916299,Simon Isaac,1500,1490.0613666150657,2015-10-05,1
2015,5,982531289,Rory Griffiths,407.439446366782,658.5121206678955,2017-04-10,18
2019,2,991443521,Adam Griffiths,729.2387543252595,769.7490113823119,2020-03-02,8
2016,2,991823299,Miggy Louro,729.2387543252595,677.8610700802755,2017-03-27,9
