debut_season,debut_division,id,name,initial_rating,latest_rating,latest_match_date,frames_played
2017,2,494549854,Dave Fields,729.2387543252595,718.2428471713183,2017-10-02,1
2013,6,495,Louie Nayna,259.51557093425606,252.6374564007353,2014-02-17,5
2015,5,495939788,Tyrone Davis,407.439446366782,78.5804831668705,2020-03-09,82
2013,6,496,Lucas Flux,259.51557093425606,259.1437538468475,2014-03-17,6
2013,6,497,Ben Melmoth,259.51557093425606,230.43508691829607,2014-03-24,5
2015,4,498330760,Mo Collins,508.65051903114187,432.6684784867676,2017-11-20,37
2010,1,5,Paul Osiecki,1500,1559.3390561355516,2011-02-28,6
2013,6,501,Jake Sims-Tyrrel,259.51557093425606,249.3077708938761,2014-02-17,1
2015,3,501266206,David Fox,622.8373702422145,363.7742602024865,2024-03-04,119
2013,3,502,Thomas Reilly,622.8373702422145,613.3945725624741,2013-10-07,1
2014,2,503528426,Larry Maloney,729.2387543252595,706.6771112937147,2016-02-08,6
2013,3,504,Aaron Immerson,622.8373702422145,612.6426575333024,2014-02-17,3
2019,3,504949622,Jimmy Moseley,622.8373702422145,427.9748005557921,2024-03-11,66
2013,3,505,Graham Knight,622.8373702422145,612.8368425555459,2013-11-18,1
2015,3,506320151,Frank Taylor,622.8373702422145,615.0761292399056,2017-01-23,23
2021,2,506524854,Ken Rixson,729.2387543252595,719.8702544247884,2021-10-04,3
2014,2,506581042,Glen Dartnell,729.2387543252595,1204.3061391639142,2024-03-11,181
2019,4,507611126,Tony Steele,508.65051903114187,516.902841576285,2019-10-02,1
2013,4,508,Jamie Wilson,508.65051903114187,509.5838393107445,2013-11-11,2
2013,6,510,Louie Crosskey,259.51557093425606,242.990981048271,2014-04-07,8
2019,4,510918620,Robert Bowden,508.65051903114187,487.4491911254843,2019-11-25,2
2013,6,511,Steve Pickard,259.51557093425606,279.1199628349158,2014-02-10,2
2013,6,513,Russ Watkins,259.51557093425606,276.94095133997104,2013-09-23,2
2013,6,514,Tyler Barker,259.51557093425606,249.77553824057492,2014-02-17,5
2013,6,515,Simon Mackenzie,259.51557093425606,258.54269227016596,2014-03-17,4
2019,3,515177310,James Da Costa,622.8373702422145,857.4460051969088,2024-03-11,74
2015,1,515186402,Ben Evans,1500,1576.212920793868,2019-02-25,60
2022,2,515835780,Craig Marchant Mbe,729.2387543252595,719.1976916712599,2023-02-06,1
2013,6,516,Lee Fairclough,259.51557093425606,275.25617522175935,2014-03-31,10
2013,6,517,Lee Burchell,259.51557093425606,241.7684509961952,2014-02-10,2
2013,6,518,Barry Thompson,259.51557093425606,240.48872201313182,2014-01-13,4
2022,2,519169037,Steve Kerr,729.2387543252595,849.5352122534491,2024-02-26,20
2010,6,52,Louis Osguthorpe,259.51557093425606,288.4945014330845,2011-03-14,7
2013,6,521,Sam Pullen,259.51557093425606,350.4420161152843,2014-03-17,10
2013,5,523,Mark Collins,407.439446366782,396.45457063844765,2013-09-23,1
2015,1,523395206,Jamie Lashmar,1500,1999.4075124854937,2020-03-09,139
2016,3,524571340,Mohammed Alhdi,622.8373702422145,637.7568310164577,2017-03-13,10
2011,1,525,Stuart Williamson,1500,1509.871469317305,2012-03-12,1
2013,4,527,Laurie Newington,508.65051903114187,487.88045485082796,2013-11-11,2
2015,4,529382351,Greg Foat,508.65051903114187,273.44515445751733,2024-03-04,120
2013,4,531,Paul Williams,508.65051903114187,517.6562487618936,2014-03-10,3
2013,2,533,Trevor Vine,729.2387543252595,719.1061844401152,2014-02-17,1
2023,1,533403330,Mathew Jameson,1500,1455.474336722614,2024-03-11,29
2015,4,535728699,Fred Cooper,508.65051903114187,454.53510219641373,2024-01-22,160
2015,3,537640521,Ian Stoner,622.8373702422145,503.81033918908395,2020-03-09,87
2014,2,546362444,Anthony Trory,729.2387543252595,699.4463416339952,2015-03-30,3
2017,4,550135528,Clive Jeffrey,508.65051903114187,525.5813122787584,2017-11-20,6
2015,4,550273589,George Warner,508.65051903114187,467.2298145413205,2017-11-13,6
2015,1,554804357,Curtis Lambert,1500,978.7648633119395,2024-03-11,31
2015,2,556095121,Tom Wright,729.2387543252595,675.5189048077879,2017-10-23,21
2018,3,560540608,Mark Siddle,622.8373702422145,700.6980737507439,2024-03-04,38
2015,1,561171273,Andy Norman,1500,1699.0749055336246,2022-03-28,64
2015,3,56252722,Dave Pither,622.8373702422145,517.2211387693881,2017-03-27,15
2015,4,56647981,Keith Mitchell,508.65051903114187,498.65051903114187,2015-09-14,1
2015,3,567316488,Lee Millyard,622.8373702422145,722.6490739508362,2023-03-13,117
2015,5,567624732,Dave Brampton,407.439446366782,333.24317874425594,2024-03-04,133
2015,3,569369123,Chris King,622.8373702422145,527.9607963577417,2016-03-21,10
2019,1,572944241,Murphy Ging,1500,1461.0470362651358,2019-11-11,6
2015,5,573567936,Steve Marriott,407.439446366782,387.21328047334094,2024-03-04,153
2014,2,574248035,Tony Mulhern,729.2387543252595,605.3501407133074,2020-03-09,91
2014,2,579164381,Danny Cattell,729.2387543252595,793.8735167190474,2024-03-04,84
2017,3,580088564,Tom Trafford,622.8373702422145,575.8121039895332,2019-02-11,7
2015,1,5820499,Paul Bartlett,1500,1339.9123828386732,2019-01-28,22
2016,4,584652998,Harry Stone,508.65051903114187,506.9887503259135,2016-12-12,4
2017,1,588421173,Anish Gokool,1500,1622.3494701900445,2018-03-05,15
2021,2,590787615,Richard Howe,729.2387543252595,657.6139658695508,2024-01-15,7
2021,2,593038759,Graham Jones,729.2387543252595,763.510692542398,2024-03-11,65
2018,1,595079459,Ben Fordham,1500,1457.7410654553378,2018-11-19,8
2018,2,597923939,David Lovegrove,729.2387543252595,1026.0036685375248,2019-09-09,20
2016,3,598117191,Jerome Fowler,622.8373702422145,656.6017492673445,2024-02-26,96
2014,2,598552542,John Colgan,729.2387543252595,719.1711235165482,2015-03-30,3
2015,1,59858690,James Constable,1500,1576.217640296232,2020-03-09,84
2016,3,598846718,Ben Sorrell,622.8373702422145,464.9085270984507,2020-03-09,57
2021,2,599868559,Sam Germin,729.2387543252595,508.9125293570081,2024-03-04,53
2010,1,6,Dan Stirling,1500,1594.3389337832696,2013-03-25,26
2015,1,600385553,Darren Welfare,1500,1373.7480641316185,2016-11-21,17
2017,2,60060934,Rob Trosino's,729.2387543252595,738.4148506295322,2017-09-18,1
2016,2,60309233,Dan Harley,729.2387543252595,702.8241433815715,2019-12-16,14
2015,1,60575249,Ash Thurmer,1500,1089.4961062056407,2021-11-22,99
2021,2,607982644,Andy Murden,729.2387543252595,726.645683762778,2022-03-14,2
2015,1,608140548,David Gillingham,1500,1333.7947008397139,2024-03-11,116
2010,2,61,Paul Gander,729.2387543252595,784.9293430758285,2013-09-30,16
2015,3,612265840,Paul Honeysett,622.8373702422145,281.43874332389544,2022-11-28,91
2018,2,613889718,Terry Bashford,729.2387543252595,833.6843002104592,2022-04-04,24
2015,3,613893140,Matt Warner,622.8373702422145,733.8343027955694,2024-02-26,169
2019,3,617252199,Jim Griffiths,622.8373702422145,743.9440547180551,2024-03-04,71
2015,1,617751649,Lee Simpson,1500,2137.053476198715,2024-03-11,193
2015,1,619390728,Steve Stylianou,1500,1471.2123605581805,2017-03-27,25
2015,1,620207660,Ian Janman,1500,1480.0973048895444,2015-10-05,2
2017,1,620974487,Rhys Lassman,1500,1490.1551303341373,2017-11-20,1
2017,3,623613383,Chris Marsh,622.8373702422145,849.7052920033567,2023-01-16,88
2022,2,623759180,Paul Rose,729.2387543252595,664.9387327377676,2023-04-03,10
2018,4,626419381,Darren Woods,508.65051903114187,521.550210484517,2019-01-28,6
2014,2,629014363,Lee Shepherd,729.2387543252595,1412.52624495771,2018-01-29,38
2019,4,629665202,Ken Webb,508.65051903114187,500.1844309039567,2020-02-10,2
2010,2,63,Colin Penson,729.2387543252595,815.3848383328116,2013-02-18,11
2021,2,630359340,John Stephens,729.2387543252595,543.7404472492101,2023-03-13,28
2018,4,630748783,Darren Hills,508.65051903114187,479.76381792441725,2018-09-24,3
2023,2,640094847,Craig Millyard,729.2387543252595,803.4197198210164,2024-03-04,15
2023,1,640394556,Adam Abbas,1500,1542.4336032361507,2024-03-04,17
2021,2,641192700,Matt Yeoman,729.2387543252595,724.3860681784572,2022-12-19,14
2021,2,641692362,Bob Taylor,729.2387543252595,709.1909040820893,2024-03-04,37
2015,1,646410961,Paul Scorer,1500,1681.4879593949045,2020-02-10,161
2015,4,646614924,Norman Moye,508.65051903114187,524.3194511861531,2017-10-23,14
2015,2,649078882,Richard Barrett,729.2387543252595,1251.6883794197709,2020-03-09,46
2015,5,649240057,Mike Childs,407.439446366782,206.89543838809357,2019-11-18,59
2016,2,649307517,Wes Kingham,729.2387543252595,766.5065432157799,2017-04-10,26
2023,1,649668452,Oliver Lei,1500,1420.9820738160654,2024-03-04,21
2010,2,65,Paul Hudson,729.2387543252595,820.6178556664448,2014-03-03,20
2016,2,650794494,Chris Kingham,729.2387543252595,720.6982630724624,2017-04-10,11
2016,3,654650203,Alan O'Sullivan,622.8373702422145,956.3565569523438,2024-02-26,132
2015,2,655917217,Terry Mills,729.2387543252595,664.5073273708451,2016-12-19,29
2017,4,65713327,Dave Reardon,508.65051903114187,499.4705279487954,2017-11-20,1
2017,4,657320021,Brett Strevens,508.65051903114187,488.241141697766,2019-10-07,33
2016,1,658417537,Jessica Woods,1500,1536.8202737459553,2017-04-03,10
2015,3,661923191,Steve Gardner,622.8373702422145,604.7684108378597,2016-03-14,10
2015,1,662568995,Robert Wykes,1500,1589.3434909487798,2024-03-11,138
2015,1,666735933,Mike Collier,1500,1673.982994949486,2019-01-14,31
2017,2,667627563,Aeran Jenkinson,729.2387543252595,767.982119008716,2018-04-09,16
2015,3,669385277,Steve Towler,622.8373702422145,411.87203467117496,2020-03-09,81
2015,2,670034050,John Muzio,729.2387543252595,874.2377867458603,2022-02-14,97
2015,1,670256222,Connor Anderson,1500,1485.647823091764,2024-02-26,159
2017,4,670870044,David Flanagan,508.65051903114187,1014.2541706615687,2024-03-04,123
2016,2,673242409,Alan Colvin,729.2387543252595,716.7468188653537,2017-04-03,15
2015,3,674307680,Neil McCafferty,622.8373702422145,539.6724417605205,2020-02-24,30
2015,3,674368831,Lucky Munro,622.8373702422145,612.757783812797,2015-10-19,1
2015,2,676753614,Don James,729.2387543252595,709.5004980602367,2016-01-04,6
2015,5,677110925,Jake Dunstall,407.439446366782,464.4846888874632,2018-02-19,22
2021,2,678170582,Alex Evans,729.2387543252595,712.0179418579876,2024-03-04,10
2017,2,680442672,Scott Lawson,729.2387543252595,1081.4646209465907,2020-03-09,73
2016,4,681567440,Les Knight,508.65051903114187,495.9399770514432,2016-11-07,1
2022,2,683069353,Jake Wentworth,729.2387543252595,682.9130293013272,2022-12-19,4
2016,1,683709119,Ronnie Beard,1500,1374.3075561922262,2017-04-03,21
2023,1,686362188,Gareth Coles,1500,1421.8401165872729,2024-01-15,16
2015,4,688252012,Sean Cooper,508.65051903114187,708.5472820317193,2024-02-12,156
2017,4,688749133,Dan Hease,508.65051903114187,587.4183894539592,2018-12-17,18
2015,5,688778183,Dean Paice,407.439446366782,1013.6050397087208,2024-02-19,158
2023,2,691217510,Ashley Benham,729.2387543252595,719.4843953234724,2023-10-02,1
2015,4,69745818,Ian Bowles,508.65051903114187,234.2220336364356,2020-03-09,69
2023,2,697630786,Dale Izzard,729.2387543252595,734.0392328917851,2024-03-04,17
2010,2,70,Michael Turner-Lee,729.2387543252595,730.5028563501709,2012-03-12,10
2015,5,70159035,Peter Rea,407.439446366782,1139.0957406473176,2024-02-26,151
2015,2,703030938,Ollie Thurmer,729.2387543252595,575.0426455628595,2019-03-11,29
2015,3,704007508,Alan Muir,622.8373702422145,685.1665376800022,2024-01-29,149
2022,1,711930170,Rich Webster,1500,1338.7194801373735,2024-03-11,40
2016,2,713064363,John Trory,729.2387543252595,353.27941223598117,2024-03-04,82
2015,3,71382834,Darren Payne,622.8373702422145,613.3085912085683,2015-12-14,7
2021,2,715018961,John Kilgariff,729.2387543252595,694.8393801385697,2023-03-20,5
2015,2,717256135,Trevor Pickard,729.2387543252595,1110.02276336926,2020-03-09,110
2014,2,719124015,Tony Power,729.2387543252595,499.3447009151248,2024-03-04,163
2014,2,721321839,Matt Peake,729.2387543252595,808.2408198481041,2024-02-12,133
2016,4,724342701,Nigel Lilley,508.65051903114187,584.477563466717,2024-03-04,141
2017,2,726498878,Grigory Yashkov,729.2387543252595,669.794273896021,2018-04-16,19
2021,1,727093355,Omar Hilton,1500,1424.2410253622904,2022-04-11,11
2015,3,728690686,Rick Rothschild,622.8373702422145,648.7969219570206,2021-10-04,44
2011,2,73,Steve Pelling,729.2387543252595,719.4833034236639,2012-04-02,1
2021,2,732031104,Robert Hodges,729.2387543252595,639.202605895347,2022-03-14,9
2015,1,732321233,Nathan Brooks,1500,1300.9579675766065,2022-10-03,43
2015,3,732415457,Barry Hall,622.8373702422145,870.6552859115009,2024-02-26,145
2015,4,733453947,Phil Canham,508.65051903114187,680.7289896169807,2020-02-17,95
2015,2,734416600,DON PENALVER,729.2387543252595,646.9908806837725,2018-02-19,33
2014,2,736672590,Dean Perry,729.2387543252595,727.7157562074899,2024-01-29,93
2015,4,736783746,Russell Thornton,508.65051903114187,488.84388119883295,2015-10-26,2
2015,3,737709582,Tony Browne,622.8373702422145,807.8740809484779,2024-03-04,143
2010,4,74,Les Rea,508.65051903114187,518.3542878405353,2011-02-28,1
2017,4,740135236,Craig Marchant,508.65051903114187,497.4752857806351,2020-02-24,37
2022,2,743234895,Ryan Davies,729.2387543252595,680.2659696066078,2022-12-19,4
2015,5,745152759,Kevin Jewell,407.439446366782,185.17813396707177,2020-02-03,52
2015,2,746406369,Loz O'Keefe,729.2387543252595,681.457449319746,2016-01-18,9
2015,3,747966869,Richard Morgan,622.8373702422145,547.485951713097,2016-03-21,18
2015,1,748064029,Paul Hughes,1500,1500.2691423658423,2024-02-19,214
2010,4,75,Chris Rea,508.65051903114187,622.9148944530589,2013-02-18,16
2015,1,752709358,Chris Mason,1500,2149.3826023057404,2024-03-11,150
2021,1,753835073,Jason Alford,1500,1553.1805769194934,2023-03-06,12
2015,1,754250007,Freddie Blunden,1500,1864.3170740758715,2024-01-22,149
2015,3,757827662,Clive Freestone,622.8373702422145,653.5755451433441,2017-04-10,36
2010,4,76,David Rea,508.65051903114187,643.2167147567665,2013-04-15,19
2016,4,76011459,Kane Harman,508.65051903114187,666.8067768244797,2024-03-04,116
2015,1,764177688,Barry Martin,1500,1464.2094110488658,2020-03-09,21
2023,1,764361100,Gus Walker,1500,1465.9111493662913,2024-03-11,6
2017,2,76640648,Jamie Cottell,729.2387543252595,710.8712543695314,2018-02-19,4
2015,1,766684900,John Gillard,1500,1778.948463301471,2020-02-24,58
2014,2,773216781,Sean Payne,729.2387543252595,1103.2725204266692,2022-03-28,125
2019,2,776466881,Chris Willets,729.2387543252595,741.5713967979253,2019-09-09,1
2021,2,776930055,Tom Bashford,729.2387543252595,631.3821823588074,2022-11-14,13
2010,4,78,Kevin Baker,508.65051903114187,641.190537863742,2012-12-17,10
2017,4,788364333,Lee Clowes,508.65051903114187,472.1491258027966,2017-10-16,5
2015,4,788605510,Mark Rose,508.65051903114187,950.5119354723895,2024-02-19,119
2023,1,789879460,Phil Ancell,1500,1364.9571187258948,2024-03-11,13
2015,1,794630189,Mark Coles,1500,1467.2134810792543,2016-02-01,7
2016,1,797313851,Dave Anderson,1500,1191.5592862023764,2020-03-02,34
2015,1,797962517,Dave Lewis,1500,1436.4350401825507,2018-11-26,79
2016,1,798024221,Dean Knight,1500,1508.3311825369067,2017-10-16,15
2010,1,8,Colin Barber,1500,1460.3659878872468,2011-11-07,4
2010,5,80,Dave Wells,407.439446366782,322.1021424030919,2014-03-31,31
2015,3,800114325,Roger Whiteley,622.8373702422145,883.2960966002956,2020-03-09,101
2015,1,802242736,Stephen Hughes,1500,1189.8481085534074,2024-03-11,244
2017,4,804381932,Ryan Harman,508.65051903114187,437.04906219602634,2024-03-04,108
2015,5,804460694,L Crosskey,407.439446366782,417.439446366782,2015-09-14,1
2015,2,805165161,Steve Owen,729.2387543252595,882.1369114990974,2024-03-04,35
2022,2,805325520,Tom Ardley,729.2387543252595,587.3681019906425,2024-03-04,38
2015,3,807603289,Kevin Gardner,622.8373702422145,450.24286946485864,2017-03-27,34
2021,2,808257328,Casey Turner,729.2387543252595,744.7307411903314,2023-09-25,5
2015,1,809568302,Mark Johnson,1500,1570.5756768107735,2020-03-02,148
2015,3,809647573,John Taylor,622.8373702422145,549.8778848941461,2017-04-10,40
2022,2,809774954,Ben Doehren,729.2387543252595,704.8688630994487,2022-10-17,2
2015,2,809788967,Brett Williams,729.2387543252595,1277.6453125724408,2018-02-19,36
2015,3,809984729,Neil Scutt,622.8373702422145,641.451951235881,2020-03-09,75
2010,5,81,Nick Bollingbroke,407.439446366782,316.2851019845978,2011-10-10,5
2015,2,810143915,Ben Welfare,729.2387543252595,1374.9650596718095,2016-10-24,10
2023,2,81229250,Luke Preece,729.2387543252595,707.8952371680516,2024-02-26,8
2019,4,812663923,Roger Haskell,508.65051903114187,489.3628756326965,2019-09-16,2
2016,2,81430997,Ricky Voiello,729.2387543252595,718.4292846246352,2017-04-03,5
2015,5,815023707,David Senior,407.439446366782,358.359870210653,2017-02-20,17
2010,5,82,Gavin Williams,407.439446366782,295.0265161879095,2012-04-16,10
2015,5,820231590,Alan Rook,407.439446366782,431.41488120307724,2024-03-04,164
2021,1,820448676,Chris Lloyd,1500,1239.289381389205,2024-02-19,38
2014,2,822983250,Alasdair Pratt,729.2387543252595,856.0388310610632,2019-11-18,32
2015,1,825399596,Pat Adams,1500,1499.8215392193613,2020-02-17,71
2010,4,83,Eric Gumbrell,508.65051903114187,431.84225747696144,2013-10-14,17
2015,4,831214643,Tony Shipley,508.65051903114187,754.7928770343585,2024-02-26,126
2015,4,833156731,Jez Saunders,508.65051903114187,407.0310108736628,2020-03-02,80
2019,2,835677793,Ian Atkinson,729.2387543252595,907.0665066850104,2022-02-07,11
2015,4,835713833,Olly Stewart,508.65051903114187,1036.2160355742683,2024-03-11,160
2016,3,83590771,Nick Brayne,622.8373702422145,622.651902570043,2019-03-18,46
2014,2,836895047,Ian McKay,729.2387543252595,745.3547529634285,2020-03-09,99
2015,2,837429850,Paul Beecham,729.2387543252595,1167.3138644158014,2018-11-19,28
2017,3,839313888,Kevin Chrysanthou,622.8373702422145,577.3807665593445,2018-04-16,17
2010,5,84,Gavin McCubbin,407.439446366782,220.71392215175888,2014-03-03,36
2016,4,843981340,Mark Glover,508.65051903114187,684.4417663708241,2017-11-13,27
2015,2,844676925,Kieran Williams,729.2387543252595,719.7145830879184,2020-03-09,55
2014,2,845537273,Dave Gridley,729.2387543252595,777.9615583466182,2015-11-23,9
2015,4,845758589,Charlie James,508.65051903114187,221.01830981052288,2024-03-04,155
2014,2,848997254,Tom Parker,729.2387543252595,884.4032576873363,2019-03-25,75
2018,1,850059806,Heng Wong,1500,1385.2516166778996,2019-03-18,19
2017,4,852327692,Andy Fletcher,508.65051903114187,494.2410315045743,2024-02-12,66
2015,5,856755662,David Marsh,407.439446366782,570.5941264909095,2017-03-20,34
2021,2,857498849,Ben Good,729.2387543252595,745.334576328022,2021-10-18,4
2015,5,858283721,Dave Dunstall,407.439446366782,437.7628920543151,2017-09-25,45
2022,2,858933444,James Tugwell,729.2387543252595,623.2217968384011,2024-03-04,29
2010,1,86,Phil Bonsall,1500,1500.0668877679875,2010-10-25,2
2015,1,865803068,Dave Jones,1500,1667.3472072326454,2019-03-04,26
2015,4,866506631,Mark Smith,508.65051903114187,821.5695393774771,2023-11-20,115
2015,5,867613624,Ian Dunhill,407.439446366782,746.6515138525939,2024-03-11,163
2016,2,873916947,Geoff Akehurst,729.2387543252595,409.09285120110405,2020-03-02,58
2015,1,876526526,Ash Bull,1500,1508.4398478269818,2018-01-15,21
2014,2,878576746,Jon Hall,729.2387543252595,645.6767120824295,2020-03-02,45
2018,3,879771694,Darren Parker,622.8373702422145,616.8237047045961,2020-02-17,10
2010,1,88,Steve Collins,1500,756.7542457713627,2014-01-27,18
2019,2,88098023,Andy Healey,729.2387543252595,756.7555698627714,2020-02-24,11
2015,3,880982797,Ray Hunter,622.8373702422145,554.4273218703191,2022-03-28,87
2014,2,884365412,Dave Haslam,729.2387543252595,739.2406188063215,2015-03-30,5
2015,4,884374645,Wayne Iddon,508.65051903114187,500.65409091967445,2016-02-08,9
2015,4,889234854,Paul Smith,508.65051903114187,512.8881683633798,2022-10-24,70
2016,2,889684922,Zixun Wang,729.2387543252595,831.9576914589857,2017-04-10,21
2010,1,89,Mike Atkins,1500,728.1011173643215,2014-03-03,15
2015,2,897322338,Dee Ashton,729.2387543252595,739.373443055218,2015-09-28,1
2015,3,899206834,Jez Downs,622.8373702422145,588.6259686220435,2020-02-17,109
2010,1,9,Michael Cheung,1500,1461.2373707964687,2012-03-12,16
2016,3,901024459,Paul Charman,622.8373702422145,311.77197204081835,2024-02-26,55
2015,1,90176364,David Page,1500,1440.7574706751489,2016-10-10,18
2023,2,906386535,Andrew Burrows,729.2387543252595,683.6309189546113,2024-02-19,8
2023,2,908721568,James Medhurst,729.2387543252595,714.2671182456556,2024-03-04,16
2017,3,910809545,Blake Harman,622.8373702422145,564.9346270159803,2024-03-11,121
2019,3,911104566,Steve Linton,622.8373702422145,613.2186230756469,2019-09-09,1
2015,5,915035871,Kevin Graysmark,407.439446366782,407.18641220647623,2016-02-15,2
2010,6,92,Dale Thomas,259.51557093425606,396.4103899405655,2014-03-24,16
2015,4,922772801,Nick Buonanno,508.65051903114187,519.8945273876312,2016-04-11,24
2015,1,927588200,Tokki Yamaguchi,1500,1530.0343004026947,2016-04-11,7
2015,3,929636592,Danny Wilson,622.8373702422145,596.0866934942987,2020-02-24,73
2010,6,93,Derek Hazelgrove,259.51557093425606,250.93475286791826,2011-03-07,3
2018,1,931210057,Huntley Roberts,1500,1420.2562796332127,2020-03-09,12
2015,4,936624299,Peter Gallant,508.65051903114187,349.6398359319632,2024-03-04,150
2010,6,94,Don McCreery,259.51557093425606,259.4822269687238,2011-03-07,4
2015,5,943667183,John Stone,407.439446366782,354.03555057686873,2024-02-12,92
2015,1,947143243,Chris Davis,1500,1437.358978570437,2017-03-20,45
2014,2,947620111,Neil Cutler,729.2387543252595,773.8710548800274,2017-11-27,5
2015,3,948254712,Freddie Kemish,622.8373702422145,555.9914990502185,2016-04-04,11
2014,2,948504778,Jon Fordham,729.2387543252595,1194.048420101683,2024-03-11,207
2015,3,949603489,Pete Bennett,622.8373702422145,838.0411023225815,2024-03-04,133
2015,2,951468676,Steve Burchett,729.2387543252595,747.6704771701452,2020-03-09,42
2023,1,952608829,Jon Elsom,1500,1398.1326351849966,2024-03-11,15
2015,4,953512654,Les Berry,508.65051903114187,420.8390119883214,2020-03-09,90
2014,2,954080507,Sam Corsby,729.2387543252595,808.7155490970558,2019-01-28,73
2018,1,954297832,Pav Sareen,1500,1432.9903620829853,2024-03-11,106
2015,4,954639632,Derek Budde,508.65051903114187,469.0607709359212,2017-02-06,6
2015,3,955304294,John Cree,622.8373702422145,623.757683057532,2015-11-09,6
2015,1,957784480,Harry Banks,1500,1180.502131990438,2024-01-22,185
2010,6,96,Dave Kellett,259.51557093425606,406.4362266139566,2014-03-24,17
2015,1,96103077,Paul Norris,1500,2071.9580074005644,2020-03-09,105
2017,4,961176896,Kelvin Strevens,508.65051903114187,541.1268998926095,2018-04-16,11
2015,3,962678119,John Worth,622.8373702422145,593.3981255446773,2016-02-15,3
2015,3,963206772,Dean Moore,622.8373702422145,708.8282581370887,2020-03-09,93
2015,1,96354463,Rob Pickard,1500,1291.3013977640112,2024-03-11,138
2015,1,963958265,Rodney Moogan,1500,1074.1777152958575,2024-02-26,164
2015,5,966905561,Tony Dade,407.439446366782,307.1130789456423,2018-11-19,50
2019,4,968651401,Ryan Grover,508.65051903114187,539.3957314395648,2022-04-04,36
2010,6,97,Shaun Winsor,259.51557093425606,453.722343216463,2014-02-03,18
2015,4,970786910,Kevin Sorrell,508.65051903114187,900.7804954499838,2021-09-27,97
2015,5,971308746,Clive Harman,407.439446366782,753.681353475035,2024-03-04,162
2023,1,97166569,Zac Perrie,1500,1497.2480546306208,2023-10-30,2
2014,2,974385564,Danny Booker,729.2387543252595,1186.3887206323752,2024-03-11,134
2015,5,978156264,Bob Paine,407.439446366782,83.81329333858343,2020-03-09,85
2010,6,98,Tony Collins,259.51557093425606,399.06960844741076,2014-03-24,26
2015,5,980908578,Jake Whatman,407.439446366782,418.51166425533717,2016-03-21,3
2015,1,981916299,Simon Isaac,1500,1489.9666666666667,2015-10-05,1
2015,5,982531289,Rory Griffiths,407.439446366782,563.6269735588108,2017-04-10,18
2019,2,991443521,Adam Griffiths,729.2387543252595,869.4188375954238,2024-03-04,52
2016,2,991823299,Miggy Louro,729.2387543252595,678.7035053821063,2017-03-27,9
2022,2,995342186,Jim Smith,729.2387543252595,683.3754291393606,2024-03-11,31
