player_id,player_name,opponent_id,opponent_name,played,wins_left,wins_right
412256116,Andy Sutton,721321839,Matt Peake,3,2,1
412256116,Andy Sutton,866506631,Mark Smith,3,3,0
417786644,Eddie Collins,41461520,Luke Pooley,3,2,1
417786644,Eddie Collins,394906196,Mick Mabbitt,3,3,0
417786644,Eddie Collins,430890681,Malcolm Cooper,3,2,1
420230435,Jack Fielder,180,Pat Sweeney,3,3,0
420230435,Jack Fielder,948504778,Jon Fordham,3,2,1
426009127,Bav Patel,506581042,Glen Dartnell,3,3,0
426009127,Bav Patel,957784480,Harry Banks,3,3,0
426009127,Bav Patel,963958265,Rodney Moogan,3,2,1
428102632,Anthony Flynn,490170224,Jamie Matthews,3,3,0
428102632,Anthony Flynn,529382351,Greg Foat,3,3,0
428102632,Anthony Flynn,773216781,Sean Payne,3,3,0
430890681,Malcolm Cooper,247,Mick Justice,3,2,1
430890681,Malcolm Cooper,27255501,Tom Lane,3,3,0
430890681,Malcolm Cooper,266477517,Tony Baxter,3,2,1
430890681,Malcolm Cooper,287057630,Darren Hearn,3,2,1
430890681,Malcolm Cooper,820231590,Alan Rook,3,2,1
436708540,Bob Henley,704007508,Alan Muir,3,2,1
444339215,Steve Richards,845758589,Charlie James,3,2,1
444639447,Andy Wong,136,Dave Bonwick,3,2,1
455401154,Kai Ellis,121,Mike Barnett,3,2,1
455401154,Kai Ellis,297,S. Grogan,3,3,0
455401154,Kai Ellis,321,Mick Ingram,3,2,1
463709832,Danny Wong,836895047,Ian McKay,3,2,1
464085958,Gerwyn Bowen,436708540,Bob Henley,3,2,1
480772114,Kevin Ward,802242736,Steve Hughes,3,2,1
484159049,Tommy Wright,466,Ben Fielder,3,3,0
484159049,Tommy Wright,41098823,Mikey Booker,3,2,1
484159049,Tommy Wright,490170224,Jamie Matthews,3,3,0
484159049,Tommy Wright,537640521,Ian Stoner,3,3,0
484159049,Tommy Wright,820231590,Alan Rook,3,3,0
484159049,Tommy Wright,963206772,Dean Moore,3,3,0
490170224,Jamie Matthews,676753614,Don James,3,2,1
490170224,Jamie Matthews,873916947,Geoff Akehurst,3,3,0
493830161,Luke Strevens,174147986,Lee Cliff,3,3,0
493830161,Luke Strevens,724342701,Nigel Lilley,3,2,1
498330760,Mo Collins,417786644,Eddie Collins,3,3,0
501266206,David Fox,41461520,Luke Pooley,3,3,0
501266206,David Fox,101751030,Simon Uddin,3,2,1
506320151,Frank Taylor,225850882,John McLellan,3,2,1
506581042,Glen Dartnell,662568995,Rob Wykes,3,2,1
506581042,Glen Dartnell,922772801,Nick Buonanno,3,3,0
510918620,Robert Bowden,845758589,Charlie James,3,3,0
515177310,James Da Costa,688252012,Sean Cooper,3,2,1
515186402,Ben Evans,5820499,Paul Bartlett,3,3,0
515186402,Ben Evans,60575249,Ash Thurmer,3,2,1
515186402,Ben Evans,948504778,Jon Fordham,3,2,1
515186402,Ben Evans,957784480,Harry Banks,3,3,0
515186402,Ben Evans,963958265,Rodney Moogan,3,3,0
523395206,Jamie Lashmar,282,Adam Harrild,3,3,0
523395206,Jamie Lashmar,307140835,Tony Strange,3,2,1
523395206,Jamie Lashmar,323907964,Russ Hughes,3,2,1
523395206,Jamie Lashmar,490170224,Jamie Matthews,3,3,0
523395206,Jamie Lashmar,666735933,Mike Collier,3,3,0
529382351,Greg Foat,724342701,Nigel Lilley,3,2,1
535728699,Fred Cooper,98,Tony Collins,3,2,1
535728699,Fred Cooper,247,Mick Justice,3,2,1
535728699,Fred Cooper,39289507,Mick Laughlin,3,2,1
535728699,Fred Cooper,69745818,Ian Bowles,3,3,0
535728699,Fred Cooper,144776055,Brian Wilkes,3,2,1
535728699,Fred Cooper,291816585,Jim Somers,3,3,0
535728699,Fred Cooper,430890681,Malcolm Cooper,3,2,1
535728699,Fred Cooper,498330760,Mo Collins,3,3,0
535728699,Fred Cooper,674307680,Neil McCafferty,3,2,1
537640521,Ian Stoner,677110925,Jake Dunstall,3,2,1
537640521,Ian Stoner,867613624,Ian Dunhill,3,2,1
546362444,Anthony Trory,809984729,Neil Scutt,3,2,1
556095121,Tom Wright,316,Paul Redgate,3,3,0
561171273,Andy Norman,600385553,Darren Welfare,3,3,0
567316488,Lee Millyard,27255501,Tom Lane,3,2,1
567316488,Lee Millyard,271464632,Paul Phillips,3,2,1
567316488,Lee Millyard,319057545,Brendan Lambe,3,2,1
567316488,Lee Millyard,899206834,Jez Downs,3,2,1
567624732,Dave Brampton,98,Tony Collins,3,3,0
567624732,Dave Brampton,442,Harvey Tuck,3,3,0
567624732,Dave Brampton,291198629,Tony Burt,3,3,0
567624732,Dave Brampton,291816585,Jim Somers,3,3,0
567624732,Dave Brampton,401846353,Frank McHugh,3,3,0
567624732,Dave Brampton,573567936,Steve Marriott,3,2,1
567624732,Dave Brampton,613893140,Matt Warner,3,2,1
567624732,Dave Brampton,820231590,Alan Rook,3,3,0
567624732,Dave Brampton,867613624,Ian Dunhill,3,2,1
573567936,Steve Marriott,41461520,Luke Pooley,3,3,0
573567936,Steve Marriott,227209116,Peter Rawlinson,3,2,1
573567936,Steve Marriott,291816585,Jim Somers,3,2,1
573567936,Steve Marriott,293577764,Dave Crosskey,3,2,1
573567936,Steve Marriott,480154054,Jim Dunstall,3,2,1
573567936,Steve Marriott,713064363,John Trory,3,2,1
573567936,Steve Marriott,978156264,Bob Paine,3,3,0
574248035,Tony Mulhern,173,Dave Alderton,3,3,0
574248035,Tony Mulhern,704007508,Alan Muir,3,2,1
574248035,Tony Mulhern,866506631,Mark Smith,3,2,1
579164381,Danny Cattell,27255501,Tom Lane,3,2,1
579164381,Danny Cattell,613893140,Matt Warner,3,2,1
598117191,Jerome Fowler,144776055,Brian Wilkes,3,2,1
598552542,John Colgan,490170224,Jamie Matthews,3,2,1
600385553,Darren Welfare,63,Colin Penson,3,3,0
608140548,David Gillingham,16,Mick Beck,3,2,1
608140548,David Gillingham,272,Carlo Lupi,3,3,0
608140548,David Gillingham,412256116,Andy Sutton,3,3,0
608140548,David Gillingham,463709832,Danny Wong,3,3,0
608140548,David Gillingham,529382351,Greg Foat,3,3,0
608140548,David Gillingham,654650203,Alan O'Sullivan,3,3,0
608140548,David Gillingham,717256135,Trevor Pickard,3,3,0
608140548,David Gillingham,788605510,Mark Rose,3,3,0
608140548,David Gillingham,800114325,Roger Whiteley,3,3,0
608140548,David Gillingham,948504778,Jon Fordham,3,3,0
608140548,David Gillingham,954080507,Sam Corsby,3,3,0
612265840,Paul Honeysett,56252722,Dave Pither,3,3,0
612265840,Paul Honeysett,271464632,Paul Phillips,3,2,1
612265840,Paul Honeysett,291816585,Jim Somers,3,3,0
612265840,Paul Honeysett,649240057,Mike Childs,3,2,1
613893140,Matt Warner,127,Dave Turner,3,3,0
613893140,Matt Warner,28382047,Steve Harrington,3,3,0
613893140,Matt Warner,394906196,Mick Mabbitt,3,3,0
613893140,Matt Warner,402257815,Jim Cumming,3,3,0
613893140,Matt Warner,669385277,Steve Towler,3,2,1
613893140,Matt Warner,910809545,Blake Harman,3,2,1
613893140,Matt Warner,929636592,Danny Wilson,3,2,1
617751649,Lee Simpson,222,John Newnhan,3,3,0
617751649,Lee Simpson,60575249,Ash Thurmer,3,3,0
617751649,Lee Simpson,307140835,Tony Strange,3,3,0
617751649,Lee Simpson,390364577,Mark Bright,3,2,1
617751649,Lee Simpson,444639447,Andy Wong,3,2,1
619390728,Steve Stylianou,3,Neal Gozzett,3,2,1
619390728,Steve Stylianou,133,Darren Bradley,3,3,0
619390728,Steve Stylianou,670256222,Connor Anderson,3,2,1
619390728,Steve Stylianou,802242736,Steve Hughes,3,3,0
619390728,Steve Stylianou,963958265,Rodney Moogan,3,2,1
623613383,Chris Marsh,144776055,Brian Wilkes,3,2,1
629014363,Lee Shepherd,411473516,Ray Canham,3,3,0
641692362,Bob Taylor,175,Dudley Rignall,3,3,0
641692362,Bob Taylor,225850882,John McLellan,3,2,1
646410961,Paul Scorer,26970170,Kai Michael,3,3,0
646410961,Paul Scorer,60575249,Ash Thurmer,3,3,0
646410961,Paul Scorer,144293731,Simon Parry,3,2,1
646410961,Paul Scorer,515186402,Ben Evans,3,3,0
646410961,Paul Scorer,561171273,Andy Norman,3,2,1
646410961,Paul Scorer,680442672,Scott Lawson,3,2,1
646410961,Paul Scorer,732321233,Nathan Brooks,3,2,1
646410961,Paul Scorer,963958265,Rodney Moogan,3,3,0
649078882,Richard Barrett,412256116,Andy Sutton,3,2,1
649078882,Richard Barrett,574248035,Tony Mulhern,3,3,0
649240057,Mike Childs,239,Mick Lucas,3,2,1
649240057,Mike Childs,284,Ray Bradley,3,3,0
649240057,Mike Childs,327,Harold Franks,3,2,1
649240057,Mike Childs,676753614,Don James,3,2,1
654650203,Alan O'Sullivan,124523642,Tom Hayes,3,3,0
661923191,Steve Gardner,235,Derek Conley,3,2,1
661923191,Steve Gardner,503528426,Larry Maloney,3,3,0
662568995,Rob Wykes,59858690,James Constable,3,2,1
662568995,Rob Wykes,515186402,Ben Evans,3,2,1
666735933,Mike Collier,60575249,Ash Thurmer,3,2,1
666735933,Mike Collier,133207947,Jake Richardson,3,2,1
666735933,Mike Collier,752709358,Chris Mason,3,2,1
666735933,Mike Collier,957784480,Harry Banks,3,2,1
669385277,Steve Towler,327948141,Ross Etheridge,3,2,1
669385277,Steve Towler,386517733,Ady Halley,3,3,0
669385277,Steve Towler,402257815,Jim Cumming,3,2,1
669385277,Steve Towler,971308746,Clive Harman,3,2,1
670034050,John Muzio,182,Brian Welfare,3,3,0
670034050,John Muzio,306438070,Martin Stocker,3,2,1
670034050,John Muzio,382970973,Paul Shaw,3,2,1
670034050,John Muzio,392533233,Jack Wright,3,3,0
670034050,John Muzio,490170224,Jamie Matthews,3,2,1
670034050,John Muzio,598846718,Ben Sorrell,3,3,0
670034050,John Muzio,736672590,Dean Perry,3,2,1
670034050,John Muzio,858283721,Dave Dunstall,3,2,1
670256222,Connor Anderson,174,Brian Grant,3,3,0
670256222,Connor Anderson,5820499,Paul Bartlett,3,3,0
670256222,Connor Anderson,144293731,Simon Parry,3,2,1
670256222,Connor Anderson,341869673,Nigel Stilwell,3,3,0
670256222,Connor Anderson,384960657,Dave Lewney,3,2,1
670256222,Connor Anderson,617751649,Lee Simpson,3,2,1
670256222,Connor Anderson,809568302,Mark Johnson,3,3,0
670256222,Connor Anderson,948504778,Jon Fordham,3,3,0
670256222,Connor Anderson,954297832,Pav Sareen,3,3,0
670870044,David Flanagan,271464632,Paul Phillips,3,3,0
670870044,David Flanagan,880982797,Ray Hunter,3,3,0
676753614,Don James,41461520,Luke Pooley,3,3,0
676753614,Don James,479705187,Keith McQueen,3,3,0
677110925,Jake Dunstall,278,Dave Fairbairn,3,2,1
677110925,Jake Dunstall,833156731,Jez Saunders,3,2,1
688252012,Sean Cooper,28382047,Steve Harrington,3,2,1
688252012,Sean Cooper,394906196,Mick Mabbitt,3,2,1
688252012,Sean Cooper,444350794,Richard Freeman,3,2,1
688252012,Sean Cooper,501266206,David Fox,3,2,1
688252012,Sean Cooper,880982797,Ray Hunter,3,3,0
688252012,Sean Cooper,970786910,Kevin Sorrell,3,2,1
688252012,Sean Cooper,978156264,Bob Paine,3,2,1
688778183,Dean Paice,32061370,Toby Prince-Iles,3,2,1
688778183,Dean Paice,35191252,Nigel Hayward,3,3,0
688778183,Dean Paice,216787426,Jack Perrin,3,2,1
688778183,Dean Paice,223983583,Carl Wentworth,3,3,0
688778183,Dean Paice,271464632,Paul Phillips,3,2,1
688778183,Dean Paice,279543944,Peter Maurice,3,2,1
688778183,Dean Paice,567624732,Dave Brampton,3,3,0
688778183,Dean Paice,719124015,Tony Power,3,3,0
688778183,Dean Paice,724342701,Nigel Lilley,3,3,0
688778183,Dean Paice,835713833,Olly Stewart,3,2,1
688778183,Dean Paice,852327692,Andy Fletcher,3,3,0
688778183,Dean Paice,971308746,Clive Harman,3,3,0
704007508,Alan Muir,27255501,Tom Lane,3,3,0
704007508,Alan Muir,293577764,Dave Crosskey,3,2,1
704007508,Alan Muir,688252012,Sean Cooper,3,3,0
704007508,Alan Muir,724342701,Nigel Lilley,3,3,0
704007508,Alan Muir,910809545,Blake Harman,3,3,0
713064363,John Trory,392533233,Jack Wright,3,2,1
717256135,Trevor Pickard,171346729,Des Heasman,3,3,0
717256135,Trevor Pickard,704007508,Alan Muir,3,3,0
717256135,Trevor Pickard,949603489,Pete Bennett,3,2,1
719124015,Tony Power,202090738,Alan Head,3,2,1
719124015,Tony Power,529382351,Greg Foat,3,3,0
719124015,Tony Power,721321839,Matt Peake,3,2,1
721321839,Matt Peake,124523642,Tom Hayes,3,2,1
724342701,Nigel Lilley,27255501,Tom Lane,3,3,0
724342701,Nigel Lilley,223983583,Carl Wentworth,3,2,1
728690686,Rick Rothschild,845758589,Charlie James,3,2,1
732321233,Nathan Brooks,412256116,Andy Sutton,3,2,1
732321233,Nathan Brooks,809568302,Mark Johnson,3,2,1
732415457,Barry Hall,181,Dave Roughley,3,2,1
732415457,Barry Hall,114319292,Oliver Gorrod,3,3,0
732415457,Barry Hall,567316488,Lee Millyard,3,3,0
732415457,Barry Hall,737709582,Tony Browne,3,2,1
732415457,Barry Hall,800114325,Roger Whiteley,3,2,1
732415457,Barry Hall,805165161,Steve Owen,3,2,1
732415457,Barry Hall,809647573,John Taylor,3,3,0
733453947,Phil Canham,124,Dave Tristram,3,2,1
733453947,Phil Canham,202090738,Alan Head,3,2,1
733453947,Phil Canham,225850882,John McLellan,3,2,1
733453947,Phil Canham,275738778,John Da Silva,3,2,1
737709582,Tony Browne,757827662,Clive Freestone,3,2,1
737709582,Tony Browne,807603289,Kevin Gardner,3,2,1
745152759,Kevin Jewell,41461520,Luke Pooley,3,2,1
745152759,Kevin Jewell,293577764,Dave Crosskey,3,2,1
746406369,Loz O'Keefe,56252722,Dave Pither,3,3,0
746406369,Loz O'Keefe,392533233,Jack Wright,3,2,1
746406369,Loz O'Keefe,732415457,Barry Hall,3,2,1
748064029,Paul Hughes,26970170,Kai Michael,3,2,1
752709358,Chris Mason,619390728,Steve Stylianou,3,2,1
752709358,Chris Mason,732321233,Nathan Brooks,3,3,0
752709358,Chris Mason,825399596,Pat Adams,3,3,0
752709358,Chris Mason,948504778,Jon Fordham,3,3,0
754250007,Freddie Blunden,3,Neal Gozzett,3,3,0
754250007,Freddie Blunden,384960657,Dave Lewney,3,2,1
754250007,Freddie Blunden,523395206,Jamie Lashmar,3,2,1
754250007,Freddie Blunden,797313851,Dave Anderson,3,3,0
757827662,Clive Freestone,160950731,Locky McCurdy,3,2,1
766684900,John Gillard,60575249,Ash Thurmer,3,3,0
766684900,John Gillard,384960657,Dave Lewney,3,3,0
766684900,John Gillard,506581042,Glen Dartnell,3,2,1
766684900,John Gillard,523395206,Jamie Lashmar,3,2,1
766684900,John Gillard,619390728,Steve Stylianou,3,2,1
766684900,John Gillard,754250007,Freddie Blunden,3,2,1
766684900,John Gillard,947143243,Chris Davis,3,2,1
773216781,Sean Payne,60575249,Ash Thurmer,3,3,0
773216781,Sean Payne,174147986,Lee Cliff,3,3,0
773216781,Sean Payne,567316488,Lee Millyard,3,3,0
773216781,Sean Payne,800114325,Roger Whiteley,3,2,1
773216781,Sean Payne,974385564,Danny Booker,3,2,1
788605510,Mark Rose,32061370,Toby Prince-Iles,3,3,0
788605510,Mark Rose,124523642,Tom Hayes,3,2,1
788605510,Mark Rose,402257815,Jim Cumming,3,3,0
794630189,Mark Coles,60575249,Ash Thurmer,3,3,0
794630189,Mark Coles,323907964,Russ Hughes,3,2,1
794630189,Mark Coles,809568302,Mark Johnson,3,3,0
797962517,Dave Lewis,426009127,Bav Patel,3,2,1
797962517,Dave Lewis,732321233,Nathan Brooks,3,2,1
797962517,Dave Lewis,948504778,Jon Fordham,3,2,1
800114325,Roger Whiteley,236,Lee Garland,3,3,0
800114325,Roger Whiteley,124523642,Tom Hayes,3,2,1
800114325,Roger Whiteley,463709832,Danny Wong,3,2,1
800114325,Roger Whiteley,529382351,Greg Foat,3,3,0
800114325,Roger Whiteley,670256222,Connor Anderson,3,2,1
800114325,Roger Whiteley,688778183,Dean Paice,3,2,1
800114325,Roger Whiteley,809647573,John Taylor,3,2,1
800114325,Roger Whiteley,848997254,Tom Parker,3,2,1
800114325,Roger Whiteley,963206772,Dean Moore,3,2,1
802242736,Steve Hughes,506581042,Glen Dartnell,3,2,1
802242736,Steve Hughes,717256135,Trevor Pickard,3,2,1
802242736,Steve Hughes,837429850,Paul Beecham,3,3,0
804381932,Ryan Harman,294944526,Rob Teanby,3,2,1
804381932,Ryan Harman,417786644,Eddie Collins,3,3,0
804381932,Ryan Harman,978156264,Bob Paine,3,2,1
805165161,Steve Owen,486,"Jim, Jr. Stevens",3,2,1
809568302,Mark Johnson,16,Mick Beck,3,3,0
809568302,Mark Johnson,136,Dave Bonwick,3,2,1
809568302,Mark Johnson,5820499,Paul Bartlett,3,3,0
809568302,Mark Johnson,60575249,Ash Thurmer,3,2,1
809568302,Mark Johnson,192463126,Gerry Lindsey,3,3,0
809568302,Mark Johnson,231975313,Danny English,3,2,1
809568302,Mark Johnson,390364577,Mark Bright,3,2,1
809568302,Mark Johnson,654650203,Alan O'Sullivan,3,3,0
809788967,Brett Williams,506581042,Glen Dartnell,3,2,1
809984729,Neil Scutt,490170224,Jamie Matthews,3,2,1
809984729,Neil Scutt,535728699,Fred Cooper,3,2,1
809984729,Neil Scutt,713064363,John Trory,3,2,1
815023707,David Senior,291198629,Tony Burt,3,2,1
815023707,David Senior,688252012,Sean Cooper,3,3,0
815023707,David Senior,943667183,John Stone,3,2,1
820231590,Alan Rook,239,Mick Lucas,3,2,1
820231590,Alan Rook,32061370,Toby Prince-Iles,3,3,0
820231590,Alan Rook,172646809,Robin Powell,3,3,0
820231590,Alan Rook,501266206,David Fox,3,2,1
820231590,Alan Rook,880982797,Ray Hunter,3,2,1
820231590,Alan Rook,943667183,John Stone,3,2,1
820231590,Alan Rook,978156264,Bob Paine,3,2,1
822983250,Alasdair Pratt,41098823,Mikey Booker,3,3,0
822983250,Alasdair Pratt,929636592,Danny Wilson,3,2,1
831214643,Tony Shipley,65,Paul Hudson,3,3,0
831214643,Tony Shipley,235,Derek Conley,3,2,1
831214643,Tony Shipley,172646809,Robin Powell,3,3,0
831214643,Tony Shipley,223983583,Carl Wentworth,3,3,0
831214643,Tony Shipley,661923191,Steve Gardner,3,2,1
831214643,Tony Shipley,845758589,Charlie James,3,2,1
833156731,Jez Saunders,287057630,Darren Hearn,3,3,0
833156731,Jez Saunders,417786644,Eddie Collins,3,2,1
835713833,Olly Stewart,120138229,Adam Butler,3,2,1
835713833,Olly Stewart,144776055,Brian Wilkes,3,3,0
835713833,Olly Stewart,171346729,Des Heasman,3,2,1
835713833,Olly Stewart,174147986,Lee Cliff,3,2,1
835713833,Olly Stewart,719124015,Tony Power,3,2,1
835713833,Olly Stewart,724342701,Nigel Lilley,3,3,0
835713833,Olly Stewart,737709582,Tony Browne,3,3,0
835713833,Olly Stewart,845758589,Charlie James,3,3,0
835713833,Olly Stewart,866506631,Mark Smith,3,2,1
836895047,Ian McKay,88,Steve Collins,3,2,1
836895047,Ian McKay,394,Alan Burchell,3,2,1
836895047,Ian McKay,83590771,Nick Brayne,3,2,1
836895047,Ian McKay,202090738,Alan Head,3,2,1
836895047,Ian McKay,225247539,Barry Knight,3,2,1
836895047,Ian McKay,231445676,Tony Paice,3,3,0
836895047,Ian McKay,654650203,Alan O'Sullivan,3,2,1
836895047,Ian McKay,688778183,Dean Paice,3,2,1
836895047,Ian McKay,736672590,Dean Perry,3,3,0
836895047,Ian McKay,910809545,Blake Harman,3,2,1
837429850,Paul Beecham,717256135,Trevor Pickard,3,3,0
843981340,Mark Glover,535728699,Fred Cooper,3,2,1
844676925,Kieran Williams,102,Reece Childs,3,2,1
844676925,Kieran Williams,394906196,Mick Mabbitt,3,2,1
844676925,Kieran Williams,401846353,Frank McHugh,3,2,1
844676925,Kieran Williams,899206834,Jez Downs,3,3,0
844676925,Kieran Williams,954080507,Sam Corsby,3,2,1
845537273,Dave Gridley,501266206,David Fox,3,2,1
845758589,Charlie James,149,Tony Nealgrove,3,2,1
845758589,Charlie James,164,Neil Bushell,3,3,0
845758589,Charlie James,172646809,Robin Powell,3,3,0
845758589,Charlie James,844676925,Kieran Williams,3,2,1
845758589,Charlie James,953512654,Les Berry,3,3,0
848997254,Tom Parker,124523642,Tom Hayes,3,2,1
848997254,Tom Parker,463709832,Danny Wong,3,2,1
848997254,Tom Parker,719124015,Tony Power,3,2,1
858283721,Dave Dunstall,98,Tony Collins,3,3,0
858283721,Dave Dunstall,70159035,Peter Rea,3,2,1
858283721,Dave Dunstall,275738778,John Da Silva,3,2,1
858283721,Dave Dunstall,293577764,Dave Crosskey,3,3,0
858283721,Dave Dunstall,386517733,Ady Halley,3,2,1
858283721,Dave Dunstall,529382351,Greg Foat,3,2,1
858283721,Dave Dunstall,820231590,Alan Rook,3,3,0
865803068,Dave Jones,278731588,Lester Grice,3,3,0
865803068,Dave Jones,948504778,Jon Fordham,3,3,0
865803068,Dave Jones,957784480,Harry Banks,3,2,1
866506631,Mark Smith,3508579,John Murray,3,3,0
866506631,Mark Smith,144776055,Brian Wilkes,3,3,0
866506631,Mark Smith,171346729,Des Heasman,3,2,1
866506631,Mark Smith,498330760,Mo Collins,3,3,0
866506631,Mark Smith,733453947,Phil Canham,3,3,0
867613624,Ian Dunhill,56252722,Dave Pither,3,2,1
867613624,Ian Dunhill,144776055,Brian Wilkes,3,2,1
867613624,Ian Dunhill,174147986,Lee Cliff,3,2,1
867613624,Ian Dunhill,291198629,Tony Burt,3,3,0
867613624,Ian Dunhill,430890681,Malcolm Cooper,3,2,1
867613624,Ian Dunhill,501266206,David Fox,3,3,0
867613624,Ian Dunhill,613893140,Matt Warner,3,2,1
867613624,Ian Dunhill,809647573,John Taylor,3,2,1
867613624,Ian Dunhill,809984729,Neil Scutt,3,2,1
867613624,Ian Dunhill,820231590,Alan Rook,3,3,0
873916947,Geoff Akehurst,402257815,Jim Cumming,3,2,1
873916947,Geoff Akehurst,537640521,Ian Stoner,3,2,1
876526526,Ash Bull,748064029,Paul Hughes,3,2,1
876526526,Ash Bull,754250007,Freddie Blunden,3,2,1
876526526,Ash Bull,802242736,Steve Hughes,3,3,0
878576746,Jon Hall,488,Roger Harrold,3,2,1
878576746,Jon Hall,949603489,Pete Bennett,3,2,1
880982797,Ray Hunter,529382351,Greg Foat,3,3,0
880982797,Ray Hunter,719124015,Tony Power,3,2,1
884365412,Dave Haslam,351143642,Michael Palmer,3,3,0
884374645,Wayne Iddon,936624299,Peter Gallant,3,3,0
889234854,Paul Smith,382970973,Paul Shaw,3,2,1
889234854,Paul Smith,417786644,Eddie Collins,3,3,0
889234854,Paul Smith,480154054,Jim Dunstall,3,2,1
889234854,Paul Smith,574248035,Tony Mulhern,3,2,1
889234854,Paul Smith,833156731,Jez Saunders,3,2,1
899206834,Jez Downs,183,Simon Alexander,3,2,1
899206834,Jez Downs,202,Bob Firth,3,2,1
899206834,Jez Downs,114319292,Oliver Gorrod,3,2,1
899206834,Jez Downs,287057630,Darren Hearn,3,3,0
899206834,Jez Downs,464085958,Gerwyn Bowen,3,2,1
899206834,Jez Downs,535728699,Fred Cooper,3,2,1
910809545,Blake Harman,574248035,Tony Mulhern,3,2,1
910809545,Blake Harman,733453947,Phil Canham,3,3,0
910809545,Blake Harman,820231590,Alan Rook,3,2,1
910809545,Blake Harman,966905561,Tony Dade,3,2,1
915035871,Kevin Graysmark,444350794,Richard Freeman,3,2,1
927588200,Tokki Yamaguchi,231975313,Danny English,3,2,1
929636592,Danny Wilson,327,Harold Franks,3,3,0
929636592,Danny Wilson,567316488,Lee Millyard,3,2,1
936624299,Peter Gallant,293577764,Dave Crosskey,3,2,1
936624299,Peter Gallant,402257815,Jim Cumming,3,2,1
936624299,Peter Gallant,745152759,Kevin Jewell,3,3,0
943667183,John Stone,401846353,Frank McHugh,3,2,1
947143243,Chris Davis,278731588,Lester Grice,3,2,1
947143243,Chris Davis,797962517,Dave Lewis,3,2,1
947143243,Chris Davis,948504778,Jon Fordham,3,2,1
947620111,Neil Cutler,279543944,Peter Maurice,3,2,1
948504778,Jon Fordham,825399596,Pat Adams,3,2,1
951468676,Steve Burchett,275738778,John Da Silva,3,2,1
951468676,Steve Burchett,291816585,Jim Somers,3,3,0
951468676,Steve Burchett,733453947,Phil Canham,3,2,1
954080507,Sam Corsby,721321839,Matt Peake,3,2,1
954080507,Sam Corsby,878576746,Jon Hall,3,2,1
954080507,Sam Corsby,949603489,Pete Bennett,3,2,1
954297832,Pav Sareen,428102632,Anthony Flynn,3,2,1
954639632,Derek Budde,38,Rob Bowden,3,3,0
954639632,Derek Budde,510918620,Robert Bowden,3,3,0
954639632,Derek Budde,535728699,Fred Cooper,3,3,0
954639632,Derek Budde,873916947,Geoff Akehurst,3,3,0
957784480,Harry Banks,70,Michael Turner-Lee,3,2,1
957784480,Harry Banks,26970170,Kai Michael,3,2,1
957784480,Harry Banks,307140835,Tony Strange,3,2,1
957784480,Harry Banks,506581042,Glen Dartnell,3,2,1
957784480,Harry Banks,600385553,Darren Welfare,3,2,1
957784480,Harry Banks,717256135,Trevor Pickard,3,2,1
957784480,Harry Banks,802242736,Steve Hughes,3,2,1
957784480,Harry Banks,809568302,Mark Johnson,3,2,1
957784480,Harry Banks,884365412,Dave Haslam,3,3,0
963206772,Dean Moore,98,Tony Collins,3,3,0
963206772,Dean Moore,171346729,Des Heasman,3,2,1
963206772,Dean Moore,670034050,John Muzio,3,3,0
963206772,Dean Moore,677110925,Jake Dunstall,3,2,1
963206772,Dean Moore,880982797,Ray Hunter,3,2,1
966905561,Tony Dade,80,Dave Wells,3,3,0
966905561,Tony Dade,745152759,Kevin Jewell,3,3,0
968651401,Ryan Grover,579164381,Danny Cattell,3,2,1
970786910,Kevin Sorrell,32061370,Toby Prince-Iles,3,3,0
970786910,Kevin Sorrell,430890681,Malcolm Cooper,3,3,0
970786910,Kevin Sorrell,719124015,Tony Power,3,2,1
970786910,Kevin Sorrell,899206834,Jez Downs,3,3,0
971308746,Clive Harman,183,Simon Alexander,3,3,0
971308746,Clive Harman,3508579,John Murray,3,2,1
971308746,Clive Harman,41461520,Luke Pooley,3,3,0
971308746,Clive Harman,172646809,Robin Powell,3,3,0
971308746,Clive Harman,745152759,Kevin Jewell,3,3,0
971308746,Clive Harman,873916947,Geoff Akehurst,3,2,1
971308746,Clive Harman,943667183,John Stone,3,3,0
974385564,Danny Booker,76,David Rea,3,2,1
974385564,Danny Booker,173,Dave Alderton,3,2,1
974385564,Danny Booker,118679261,Mick Lott,3,2,1
974385564,Danny Booker,124523642,Tom Hayes,3,3,0
974385564,Danny Booker,174147986,Lee Cliff,3,2,1
974385564,Danny Booker,275738778,John Da Silva,3,2,1
974385564,Danny Booker,436708540,Bob Henley,3,2,1
974385564,Danny Booker,444350794,Richard Freeman,3,3,0
974385564,Danny Booker,455401154,Kai Ellis,3,2,1
974385564,Danny Booker,598846718,Ben Sorrell,3,3,0
974385564,Danny Booker,717256135,Trevor Pickard,3,3,0
974385564,Danny Booker,848997254,Tom Parker,3,2,1
974385564,Danny Booker,873916947,Geoff Akehurst,3,3,0
974385564,Danny Booker,884365412,Dave Haslam,3,3,0
978156264,Bob Paine,943667183,John Stone,3,2,1
1,Tim Dawes,837429850,Paul Beecham,2,1,1
1,Tim Dawes,963958265,Rodney Moogan,2,1,1
3,Neal Gozzett,59858690,James Constable,2,2,0
3,Neal Gozzett,837429850,Paul Beecham,2,2,0
5,Paul Osiecki,133,Darren Bradley,2,2,0
5,Paul Osiecki,837429850,Paul Beecham,2,2,0
