player_id,player_name,opponent_id,opponent_name,played,wins_left,wins_right
124523642,Tom Hayes,704007508,Alan Muir,3,2,1
124523642,Tom Hayes,721321839,Matt Peake,3,1,2
124523642,Tom Hayes,788605510,Mark Rose,3,1,2
124523642,Tom Hayes,800114325,Roger Whiteley,3,1,2
124523642,Tom Hayes,848997254,Tom Parker,3,1,2
124523642,Tom Hayes,974385564,Danny Booker,3,0,3
133207947,Jake Richardson,323907964,Russ Hughes,3,0,3
133207947,Jake Richardson,356397577,David Morgan,3,0,3
133207947,Jake Richardson,444639447,Andy Wong,3,3,0
133207947,Jake Richardson,617751649,Lee Simpson,3,1,2
133207947,Jake Richardson,666735933,Mike Collier,3,1,2
141540226,Pete Hazell,279543944,Peter Maurice,3,3,0
144293731,Simon Parry,278731588,Lester Grice,3,1,2
144293731,Simon Parry,646410961,Paul Scorer,3,1,2
144293731,Simon Parry,670256222,Connor Anderson,3,1,2
144776055,Brian Wilkes,480154054,Jim Dunstall,3,2,1
144776055,Brian Wilkes,506320151,Frank Taylor,3,2,1
144776055,Brian Wilkes,535728699,Fred Cooper,3,1,2
144776055,Brian Wilkes,598117191,Jerome Fowler,3,1,2
144776055,Brian Wilkes,598846718,Ben Sorrell,3,3,0
144776055,Brian Wilkes,623613383,Chris Marsh,3,1,2
144776055,Brian Wilkes,713064363,John Trory,3,3,0
144776055,Brian Wilkes,835713833,Olly Stewart,3,0,3
144776055,Brian Wilkes,866506631,Mark Smith,3,0,3
144776055,Brian Wilkes,867613624,Ian Dunhill,3,1,2
144776055,Brian Wilkes,880982797,Ray Hunter,3,2,1
146404254,Randall Griffiths,287057630,Darren Hearn,3,3,0
146404254,Randall Griffiths,360777082,Mark Bishop,3,1,2
146404254,Randall Griffiths,971308746,Clive Harman,3,3,0
147556923,Hong Ming Lee,717256135,Trevor Pickard,3,3,0
160950731,Locky McCurdy,266477517,Tony Baxter,3,2,1
160950731,Locky McCurdy,506320151,Frank Taylor,3,2,1
160950731,Locky McCurdy,567316488,Lee Millyard,3,2,1
160950731,Locky McCurdy,757827662,Clive Freestone,3,1,2
160950731,Locky McCurdy,880982797,Ray Hunter,3,2,1
160950731,Locky McCurdy,936624299,Peter Gallant,3,2,1
171346729,Des Heasman,535728699,Fred Cooper,3,3,0
171346729,Des Heasman,717256135,Trevor Pickard,3,0,3
171346729,Des Heasman,835713833,Olly Stewart,3,1,2
171346729,Des Heasman,866506631,Mark Smith,3,1,2
171346729,Des Heasman,963206772,Dean Moore,3,1,2
172646809,Robin Powell,216787426,Jack Perrin,3,2,1
172646809,Robin Powell,820231590,Alan Rook,3,0,3
172646809,Robin Powell,831214643,Tony Shipley,3,0,3
172646809,Robin Powell,845758589,Charlie James,3,0,3
172646809,Robin Powell,971308746,Clive Harman,3,0,3
174147986,Lee Cliff,225850882,John McLellan,3,2,1
174147986,Lee Cliff,279543944,Peter Maurice,3,3,0
174147986,Lee Cliff,493830161,Luke Strevens,3,0,3
174147986,Lee Cliff,535728699,Fred Cooper,3,3,0
174147986,Lee Cliff,688252012,Sean Cooper,3,2,1
174147986,Lee Cliff,733453947,Phil Canham,3,2,1
174147986,Lee Cliff,773216781,Sean Payne,3,0,3
174147986,Lee Cliff,835713833,Olly Stewart,3,1,2
174147986,Lee Cliff,867613624,Ian Dunhill,3,1,2
174147986,Lee Cliff,963206772,Dean Moore,3,3,0
174147986,Lee Cliff,974385564,Danny Booker,3,1,2
192463126,Gerry Lindsey,278731588,Lester Grice,3,0,3
192463126,Gerry Lindsey,809568302,Mark Johnson,3,0,3
202090738,Alan Head,661923191,Steve Gardner,3,2,1
202090738,Alan Head,719124015,Tony Power,3,1,2
202090738,Alan Head,733453947,Phil Canham,3,1,2
202090738,Alan Head,836895047,Ian McKay,3,1,2
207592931,(shorty) Gediminas Aleksandravicius,360777082,Mark Bishop,3,1,2
216787426,Jack Perrin,351143642,Michael Palmer,3,2,1
216787426,Jack Perrin,449331249,Dan Tanner,3,3,0
216787426,Jack Perrin,613893140,Matt Warner,3,2,1
223983583,Carl Wentworth,291816585,Jim Somers,3,1,2
223983583,Carl Wentworth,301960429,Brian Collins,3,0,3
223983583,Carl Wentworth,537640521,Ian Stoner,3,2,1
223983583,Carl Wentworth,688778183,Dean Paice,3,0,3
223983583,Carl Wentworth,745152759,Kevin Jewell,3,2,1
223983583,Carl Wentworth,831214643,Tony Shipley,3,0,3
223983583,Carl Wentworth,978156264,Bob Paine,3,3,0
225247539,Barry Knight,301960429,Brian Collins,3,0,3
225247539,Barry Knight,836895047,Ian McKay,3,1,2
225850882,John McLellan,455401154,Kai Ellis,3,2,1
225850882,John McLellan,506320151,Frank Taylor,3,1,2
225850882,John McLellan,641692362,Bob Taylor,3,1,2
225850882,John McLellan,733453947,Phil Canham,3,1,2
225850882,John McLellan,866506631,Mark Smith,3,3,0
225850882,John McLellan,873916947,Geoff Akehurst,3,2,1
227209116,Peter Rawlinson,573567936,Steve Marriott,3,1,2
229719541,Scott Manning,349269645,Barry Thornton,3,3,0
229719541,Scott Manning,382970973,Paul Shaw,3,2,1
229719541,Scott Manning,392533233,Jack Wright,3,3,0
229719541,Scott Manning,410854609,Dave Lowe,3,2,1
229719541,Scott Manning,506581042,Glen Dartnell,3,2,1
229719541,Scott Manning,670870044,David Flanagan,3,2,1
229719541,Scott Manning,844676925,Kieran Williams,3,2,1
231445676,Tony Paice,363402934,Rod Phillippe,3,3,0
231445676,Tony Paice,495939788,Tyrone Davis,3,3,0
231445676,Tony Paice,503528426,Larry Maloney,3,2,1
231445676,Tony Paice,836895047,Ian McKay,3,0,3
231975313,Danny English,809568302,Mark Johnson,3,1,2
231975313,Danny English,927588200,Tokki Yamaguchi,3,1,2
254776886,Leighton Cole,363402934,Rod Phillippe,3,1,2
258340682,John Derret,326342962,Geoff Randall,3,0,3
258549102,Tony Lee,279543944,Peter Maurice,3,2,1
266477517,Tony Baxter,430890681,Malcolm Cooper,3,1,2
266591683,Chris Roche,279543944,Peter Maurice,3,2,1
271464632,Paul Phillips,567316488,Lee Millyard,3,1,2
271464632,Paul Phillips,612265840,Paul Honeysett,3,1,2
271464632,Paul Phillips,688778183,Dean Paice,3,1,2
271464632,Paul Phillips,963206772,Dean Moore,3,2,1
271464632,Paul Phillips,971308746,Clive Harman,3,1,2
275738778,John Da Silva,382970973,Paul Shaw,3,1,2
275738778,John Da Silva,394906196,Mick Mabbitt,3,3,0
275738778,John Da Silva,480154054,Jim Dunstall,3,2,1
275738778,John Da Silva,573567936,Steve Marriott,3,3,0
275738778,John Da Silva,733453947,Phil Canham,3,1,2
275738778,John Da Silva,858283721,Dave Dunstall,3,1,2
275738778,John Da Silva,866506631,Mark Smith,3,2,1
275738778,John Da Silva,951468676,Steve Burchett,3,1,2
275738778,John Da Silva,974385564,Danny Booker,3,1,2
278731588,Lester Grice,293122482,Stuart Maplesden,3,2,1
278731588,Lester Grice,345558874,Zack Richardson,3,0,3
278731588,Lester Grice,384960657,Dave Lewney,3,2,1
278731588,Lester Grice,444639447,Andy Wong,3,3,0
278731588,Lester Grice,515186402,Ben Evans,3,2,1
278731588,Lester Grice,683709119,Ronnie Beard,3,3,0
278731588,Lester Grice,717256135,Trevor Pickard,3,2,1
278731588,Lester Grice,800114325,Roger Whiteley,3,3,0
278731588,Lester Grice,865803068,Dave Jones,3,0,3
278731588,Lester Grice,947143243,Chris Davis,3,1,2
279543944,Peter Maurice,444350794,Richard Freeman,3,2,1
279543944,Peter Maurice,649240057,Mike Childs,3,2,1
279543944,Peter Maurice,688778183,Dean Paice,3,1,2
279543944,Peter Maurice,922772801,Nick Buonanno,3,2,1
279543944,Peter Maurice,947620111,Neil Cutler,3,1,2
287057630,Darren Hearn,319057545,Brendan Lambe,3,1,2
287057630,Darren Hearn,394906196,Mick Mabbitt,3,3,0
287057630,Darren Hearn,430890681,Malcolm Cooper,3,1,2
287057630,Darren Hearn,444350794,Richard Freeman,3,2,1
287057630,Darren Hearn,833156731,Jez Saunders,3,0,3
287057630,Darren Hearn,899206834,Jez Downs,3,0,3
289915561,Craig Dummer,957784480,Harry Banks,3,2,1
291198629,Tony Burt,409212679,Mark Chapman,3,1,2
291198629,Tony Burt,567624732,Dave Brampton,3,0,3
291198629,Tony Burt,815023707,David Senior,3,1,2
291198629,Tony Burt,867613624,Ian Dunhill,3,0,3
291816585,Jim Somers,386517733,Ady Halley,3,0,3
291816585,Jim Somers,535728699,Fred Cooper,3,0,3
291816585,Jim Somers,567624732,Dave Brampton,3,0,3
291816585,Jim Somers,573567936,Steve Marriott,3,1,2
291816585,Jim Somers,612265840,Paul Honeysett,3,0,3
291816585,Jim Somers,951468676,Steve Burchett,3,0,3
293577764,Dave Crosskey,349269645,Barry Thornton,3,0,3
293577764,Dave Crosskey,386517733,Ady Halley,3,1,2
293577764,Dave Crosskey,394906196,Mick Mabbitt,3,1,2
293577764,Dave Crosskey,430890681,Malcolm Cooper,3,2,1
293577764,Dave Crosskey,567624732,Dave Brampton,3,2,1
293577764,Dave Crosskey,573567936,Steve Marriott,3,1,2
293577764,Dave Crosskey,704007508,Alan Muir,3,1,2
293577764,Dave Crosskey,745152759,Kevin Jewell,3,1,2
293577764,Dave Crosskey,858283721,Dave Dunstall,3,0,3
293577764,Dave Crosskey,936624299,Peter Gallant,3,1,2
293577764,Dave Crosskey,966905561,Tony Dade,3,2,1
294944526,Rob Teanby,351143642,Michael Palmer,3,2,1
294944526,Rob Teanby,804381932,Ryan Harman,3,1,2
294944526,Rob Teanby,966905561,Tony Dade,3,3,0
301960429,Brian Collins,951468676,Steve Burchett,3,2,1
306438070,Martin Stocker,670034050,John Muzio,3,1,2
307140835,Tony Strange,428102632,Anthony Flynn,3,2,1
307140835,Tony Strange,523395206,Jamie Lashmar,3,1,2
307140835,Tony Strange,608140548,David Gillingham,3,3,0
307140835,Tony Strange,617751649,Lee Simpson,3,0,3
307140835,Tony Strange,670256222,Connor Anderson,3,3,0
307140835,Tony Strange,794630189,Mark Coles,3,2,1
307140835,Tony Strange,957784480,Harry Banks,3,1,2
319057545,Brendan Lambe,409212679,Mark Chapman,3,1,2
319057545,Brendan Lambe,535728699,Fred Cooper,3,3,0
319057545,Brendan Lambe,567316488,Lee Millyard,3,1,2
319057545,Brendan Lambe,884374645,Wayne Iddon,3,3,0
323907964,Russ Hughes,523395206,Jamie Lashmar,3,1,2
323907964,Russ Hughes,629014363,Lee Shepherd,3,2,1
323907964,Russ Hughes,666735933,Mike Collier,3,3,0
323907964,Russ Hughes,670256222,Connor Anderson,3,2,1
323907964,Russ Hughes,732321233,Nathan Brooks,3,3,0
323907964,Russ Hughes,794630189,Mark Coles,3,1,2
323907964,Russ Hughes,876526526,Ash Bull,3,2,1
323907964,Russ Hughes,957784480,Harry Banks,3,3,0
326342962,Geoff Randall,670034050,John Muzio,3,2,1
326342962,Geoff Randall,721321839,Matt Peake,3,3,0
326342962,Geoff Randall,800114325,Roger Whiteley,3,2,1
326342962,Geoff Randall,802242736,Steve Hughes,3,2,1
327948141,Ross Etheridge,669385277,Steve Towler,3,1,2
327948141,Ross Etheridge,899206834,Jez Downs,3,2,1
341869673,Nigel Stilwell,506581042,Glen Dartnell,3,1,2
341869673,Nigel Stilwell,654650203,Alan O'Sullivan,3,2,1
341869673,Nigel Stilwell,670256222,Connor Anderson,3,0,3
341869673,Nigel Stilwell,680442672,Scott Lawson,3,2,1
345558874,Zack Richardson,617751649,Lee Simpson,3,2,1
345558874,Zack Richardson,619390728,Steve Stylianou,3,2,1
349269645,Barry Thornton,417786644,Eddie Collins,3,2,1
349269645,Barry Thornton,490170224,Jamie Matthews,3,2,1
351143642,Michael Palmer,364867274,Dave Lucking,3,1,2
351143642,Michael Palmer,833156731,Jez Saunders,3,3,0
351143642,Michael Palmer,884365412,Dave Haslam,3,0,3
351143642,Michael Palmer,889234854,Paul Smith,3,2,1
351143642,Michael Palmer,968651401,Ryan Grover,3,2,1
356397577,David Morgan,390364577,Mark Bright,3,2,1
356397577,David Morgan,426009127,Bav Patel,3,2,1
356397577,David Morgan,948504778,Jon Fordham,3,3,0
360777082,Mark Bishop,394906196,Mick Mabbitt,3,3,0
360777082,Mark Bishop,402257815,Jim Cumming,3,3,0
360777082,Mark Bishop,444350794,Richard Freeman,3,2,1
360777082,Mark Bishop,484159049,Tommy Wright,3,2,1
360777082,Mark Bishop,736672590,Dean Perry,3,2,1
360777082,Mark Bishop,845758589,Charlie James,3,3,0
382970973,Paul Shaw,670034050,John Muzio,3,1,2
382970973,Paul Shaw,889234854,Paul Smith,3,1,2
384960657,Dave Lewney,670256222,Connor Anderson,3,1,2
384960657,Dave Lewney,754250007,Freddie Blunden,3,1,2
384960657,Dave Lewney,764177688,Barry Martin,3,2,1
384960657,Dave Lewney,766684900,John Gillard,3,0,3
386517733,Ady Halley,669385277,Steve Towler,3,0,3
386517733,Ady Halley,845758589,Charlie James,3,2,1
386517733,Ady Halley,858283721,Dave Dunstall,3,1,2
386517733,Ady Halley,943667183,John Stone,3,2,1
390364577,Mark Bright,809568302,Mark Johnson,3,1,2
392533233,Jack Wright,411473516,Ray Canham,3,0,3
392533233,Jack Wright,498330760,Mo Collins,3,2,1
392533233,Jack Wright,670034050,John Muzio,3,0,3
392533233,Jack Wright,713064363,John Trory,3,1,2
392533233,Jack Wright,746406369,Loz O'Keefe,3,1,2
392533233,Jack Wright,915035871,Kevin Graysmark,3,2,1
394906196,Mick Mabbitt,417786644,Eddie Collins,3,0,3
394906196,Mick Mabbitt,613893140,Matt Warner,3,0,3
394906196,Mick Mabbitt,688252012,Sean Cooper,3,1,2
394906196,Mick Mabbitt,844676925,Kieran Williams,3,1,2
394906196,Mick Mabbitt,889234854,Paul Smith,3,2,1
401846353,Frank McHugh,567624732,Dave Brampton,3,0,3
401846353,Frank McHugh,844676925,Kieran Williams,3,1,2
401846353,Frank McHugh,943667183,John Stone,3,1,2
402257815,Jim Cumming,613893140,Matt Warner,3,0,3
402257815,Jim Cumming,669385277,Steve Towler,3,1,2
402257815,Jim Cumming,688252012,Sean Cooper,3,2,1
402257815,Jim Cumming,788605510,Mark Rose,3,0,3
402257815,Jim Cumming,873916947,Geoff Akehurst,3,1,2
402257815,Jim Cumming,936624299,Peter Gallant,3,1,2
409212679,Mark Chapman,411473516,Ray Canham,3,1,2
409212679,Mark Chapman,845758589,Charlie James,3,3,0
409212679,Mark Chapman,867613624,Ian Dunhill,3,2,1
410854609,Dave Lowe,676753614,Don James,3,3,0
411473516,Ray Canham,510918620,Robert Bowden,3,2,1
411473516,Ray Canham,598846718,Ben Sorrell,3,2,1
411473516,Ray Canham,613893140,Matt Warner,3,2,1
411473516,Ray Canham,629014363,Lee Shepherd,3,0,3
411473516,Ray Canham,936624299,Peter Gallant,3,2,1
411473516,Ray Canham,953512654,Les Berry,3,3,0
412256116,Andy Sutton,608140548,David Gillingham,3,0,3
412256116,Andy Sutton,649078882,Richard Barrett,3,1,2
412256116,Andy Sutton,719124015,Tony Power,3,2,1
412256116,Andy Sutton,721321839,Matt Peake,3,2,1
412256116,Andy Sutton,866506631,Mark Smith,3,3,0
417786644,Eddie Collins,498330760,Mo Collins,3,0,3
417786644,Eddie Collins,804381932,Ryan Harman,3,0,3
417786644,Eddie Collins,833156731,Jez Saunders,3,1,2
417786644,Eddie Collins,889234854,Paul Smith,3,0,3
420230435,Jack Fielder,948504778,Jon Fordham,3,2,1
426009127,Bav Patel,797962517,Dave Lewis,3,1,2
426009127,Bav Patel,948504778,Jon Fordham,3,2,1
426009127,Bav Patel,957784480,Harry Banks,3,3,0
426009127,Bav Patel,963958265,Rodney Moogan,3,2,1
428102632,Anthony Flynn,490170224,Jamie Matthews,3,3,0
428102632,Anthony Flynn,529382351,Greg Foat,3,3,0
428102632,Anthony Flynn,773216781,Sean Payne,3,3,0
430890681,Malcolm Cooper,535728699,Fred Cooper,3,1,2
430890681,Malcolm Cooper,820231590,Alan Rook,3,2,1
430890681,Malcolm Cooper,867613624,Ian Dunhill,3,1,2
430890681,Malcolm Cooper,970786910,Kevin Sorrell,3,0,3
436708540,Bob Henley,464085958,Gerwyn Bowen,3,1,2
436708540,Bob Henley,704007508,Alan Muir,3,2,1
436708540,Bob Henley,974385564,Danny Booker,3,1,2
444339215,Steve Richards,845758589,Charlie James,3,2,1
444350794,Richard Freeman,688252012,Sean Cooper,3,1,2
444350794,Richard Freeman,915035871,Kevin Graysmark,3,1,2
444350794,Richard Freeman,974385564,Danny Booker,3,0,3
444639447,Andy Wong,617751649,Lee Simpson,3,1,2
455401154,Kai Ellis,974385564,Danny Booker,3,1,2
463709832,Danny Wong,608140548,David Gillingham,3,0,3
463709832,Danny Wong,800114325,Roger Whiteley,3,1,2
463709832,Danny Wong,836895047,Ian McKay,3,2,1
463709832,Danny Wong,848997254,Tom Parker,3,1,2
464085958,Gerwyn Bowen,899206834,Jez Downs,3,1,2
479705187,Keith McQueen,676753614,Don James,3,0,3
480154054,Jim Dunstall,573567936,Steve Marriott,3,1,2
480154054,Jim Dunstall,889234854,Paul Smith,3,1,2
480772114,Kevin Ward,802242736,Steve Hughes,3,2,1
484159049,Tommy Wright,490170224,Jamie Matthews,3,3,0
484159049,Tommy Wright,537640521,Ian Stoner,3,3,0
484159049,Tommy Wright,820231590,Alan Rook,3,3,0
484159049,Tommy Wright,963206772,Dean Moore,3,3,0
490170224,Jamie Matthews,523395206,Jamie Lashmar,3,0,3
490170224,Jamie Matthews,598552542,John Colgan,3,1,2
490170224,Jamie Matthews,670034050,John Muzio,3,1,2
490170224,Jamie Matthews,676753614,Don James,3,2,1
490170224,Jamie Matthews,809984729,Neil Scutt,3,1,2
490170224,Jamie Matthews,873916947,Geoff Akehurst,3,3,0
493830161,Luke Strevens,724342701,Nigel Lilley,3,2,1
498330760,Mo Collins,535728699,Fred Cooper,3,0,3
498330760,Mo Collins,866506631,Mark Smith,3,0,3
501266206,David Fox,688252012,Sean Cooper,3,1,2
501266206,David Fox,820231590,Alan Rook,3,1,2
501266206,David Fox,845537273,Dave Gridley,3,1,2
501266206,David Fox,867613624,Ian Dunhill,3,0,3
503528426,Larry Maloney,661923191,Steve Gardner,3,0,3
506581042,Glen Dartnell,662568995,Rob Wykes,3,2,1
506581042,Glen Dartnell,766684900,John Gillard,3,1,2
506581042,Glen Dartnell,802242736,Steve Hughes,3,1,2
506581042,Glen Dartnell,809788967,Brett Williams,3,1,2
506581042,Glen Dartnell,922772801,Nick Buonanno,3,3,0
506581042,Glen Dartnell,957784480,Harry Banks,3,1,2
510918620,Robert Bowden,845758589,Charlie James,3,3,0
510918620,Robert Bowden,954639632,Derek Budde,3,0,3
515186402,Ben Evans,646410961,Paul Scorer,3,0,3
515186402,Ben Evans,662568995,Rob Wykes,3,1,2
515186402,Ben Evans,948504778,Jon Fordham,3,2,1
515186402,Ben Evans,957784480,Harry Banks,3,3,0
515186402,Ben Evans,963958265,Rodney Moogan,3,3,0
523395206,Jamie Lashmar,666735933,Mike Collier,3,3,0
523395206,Jamie Lashmar,754250007,Freddie Blunden,3,1,2
523395206,Jamie Lashmar,766684900,John Gillard,3,1,2
529382351,Greg Foat,608140548,David Gillingham,3,0,3
529382351,Greg Foat,719124015,Tony Power,3,0,3
529382351,Greg Foat,724342701,Nigel Lilley,3,2,1
529382351,Greg Foat,800114325,Roger Whiteley,3,0,3
529382351,Greg Foat,858283721,Dave Dunstall,3,1,2
529382351,Greg Foat,880982797,Ray Hunter,3,0,3
535728699,Fred Cooper,674307680,Neil McCafferty,3,2,1
535728699,Fred Cooper,809984729,Neil Scutt,3,1,2
535728699,Fred Cooper,843981340,Mark Glover,3,1,2
535728699,Fred Cooper,899206834,Jez Downs,3,1,2
535728699,Fred Cooper,954639632,Derek Budde,3,0,3
537640521,Ian Stoner,677110925,Jake Dunstall,3,2,1
537640521,Ian Stoner,867613624,Ian Dunhill,3,2,1
537640521,Ian Stoner,873916947,Geoff Akehurst,3,1,2
546362444,Anthony Trory,809984729,Neil Scutt,3,2,1
561171273,Andy Norman,600385553,Darren Welfare,3,3,0
561171273,Andy Norman,646410961,Paul Scorer,3,1,2
567316488,Lee Millyard,732415457,Barry Hall,3,0,3
567316488,Lee Millyard,773216781,Sean Payne,3,0,3
567316488,Lee Millyard,899206834,Jez Downs,3,2,1
567316488,Lee Millyard,929636592,Danny Wilson,3,1,2
567624732,Dave Brampton,573567936,Steve Marriott,3,2,1
567624732,Dave Brampton,613893140,Matt Warner,3,2,1
567624732,Dave Brampton,688778183,Dean Paice,3,0,3
567624732,Dave Brampton,820231590,Alan Rook,3,3,0
567624732,Dave Brampton,867613624,Ian Dunhill,3,2,1
573567936,Steve Marriott,713064363,John Trory,3,2,1
573567936,Steve Marriott,978156264,Bob Paine,3,3,0
574248035,Tony Mulhern,649078882,Richard Barrett,3,0,3
574248035,Tony Mulhern,704007508,Alan Muir,3,2,1
574248035,Tony Mulhern,866506631,Mark Smith,3,2,1
574248035,Tony Mulhern,889234854,Paul Smith,3,1,2
574248035,Tony Mulhern,910809545,Blake Harman,3,1,2
598846718,Ben Sorrell,670034050,John Muzio,3,0,3
598846718,Ben Sorrell,974385564,Danny Booker,3,0,3
600385553,Darren Welfare,957784480,Harry Banks,3,1,2
608140548,David Gillingham,654650203,Alan O'Sullivan,3,3,0
608140548,David Gillingham,717256135,Trevor Pickard,3,3,0
608140548,David Gillingham,788605510,Mark Rose,3,3,0
608140548,David Gillingham,800114325,Roger Whiteley,3,3,0
608140548,David Gillingham,948504778,Jon Fordham,3,3,0
608140548,David Gillingham,954080507,Sam Corsby,3,3,0
612265840,Paul Honeysett,649240057,Mike Childs,3,2,1
613893140,Matt Warner,669385277,Steve Towler,3,2,1
613893140,Matt Warner,867613624,Ian Dunhill,3,1,2
613893140,Matt Warner,910809545,Blake Harman,3,2,1
613893140,Matt Warner,929636592,Danny Wilson,3,2,1
617751649,Lee Simpson,670256222,Connor Anderson,3,1,2
619390728,Steve Stylianou,670256222,Connor Anderson,3,2,1
619390728,Steve Stylianou,752709358,Chris Mason,3,1,2
619390728,Steve Stylianou,766684900,John Gillard,3,1,2
619390728,Steve Stylianou,802242736,Steve Hughes,3,3,0
619390728,Steve Stylianou,963958265,Rodney Moogan,3,2,1
646410961,Paul Scorer,680442672,Scott Lawson,3,2,1
646410961,Paul Scorer,732321233,Nathan Brooks,3,2,1
646410961,Paul Scorer,963958265,Rodney Moogan,3,3,0
649240057,Mike Childs,676753614,Don James,3,2,1
654650203,Alan O'Sullivan,809568302,Mark Johnson,3,0,3
654650203,Alan O'Sullivan,836895047,Ian McKay,3,1,2
661923191,Steve Gardner,831214643,Tony Shipley,3,1,2
666735933,Mike Collier,752709358,Chris Mason,3,2,1
666735933,Mike Collier,957784480,Harry Banks,3,2,1
669385277,Steve Towler,971308746,Clive Harman,3,2,1
670034050,John Muzio,736672590,Dean Perry,3,2,1
670034050,John Muzio,858283721,Dave Dunstall,3,2,1
670034050,John Muzio,963206772,Dean Moore,3,0,3
670256222,Connor Anderson,800114325,Roger Whiteley,3,1,2
670256222,Connor Anderson,809568302,Mark Johnson,3,3,0
670256222,Connor Anderson,948504778,Jon Fordham,3,3,0
670256222,Connor Anderson,954297832,Pav Sareen,3,3,0
670870044,David Flanagan,880982797,Ray Hunter,3,3,0
677110925,Jake Dunstall,833156731,Jez Saunders,3,2,1
677110925,Jake Dunstall,963206772,Dean Moore,3,1,2
688252012,Sean Cooper,704007508,Alan Muir,3,0,3
688252012,Sean Cooper,815023707,David Senior,3,0,3
688252012,Sean Cooper,880982797,Ray Hunter,3,3,0
688252012,Sean Cooper,970786910,Kevin Sorrell,3,2,1
688252012,Sean Cooper,978156264,Bob Paine,3,2,1
688778183,Dean Paice,719124015,Tony Power,3,3,0
688778183,Dean Paice,800114325,Roger Whiteley,3,1,2
688778183,Dean Paice,836895047,Ian McKay,3,1,2
688778183,Dean Paice,852327692,Andy Fletcher,3,3,0
688778183,Dean Paice,971308746,Clive Harman,3,3,0
704007508,Alan Muir,717256135,Trevor Pickard,3,0,3
704007508,Alan Muir,724342701,Nigel Lilley,3,3,0
704007508,Alan Muir,910809545,Blake Harman,3,3,0
713064363,John Trory,809984729,Neil Scutt,3,1,2
717256135,Trevor Pickard,802242736,Steve Hughes,3,1,2
717256135,Trevor Pickard,837429850,Paul Beecham,3,0,3
717256135,Trevor Pickard,949603489,Pete Bennett,3,2,1
717256135,Trevor Pickard,957784480,Harry Banks,3,1,2
717256135,Trevor Pickard,974385564,Danny Booker,3,0,3
719124015,Tony Power,721321839,Matt Peake,3,2,1
719124015,Tony Power,835713833,Olly Stewart,3,1,2
719124015,Tony Power,848997254,Tom Parker,3,1,2
719124015,Tony Power,880982797,Ray Hunter,3,1,2
719124015,Tony Power,970786910,Kevin Sorrell,3,1,2
721321839,Matt Peake,954080507,Sam Corsby,3,1,2
724342701,Nigel Lilley,835713833,Olly Stewart,3,0,3
728690686,Rick Rothschild,845758589,Charlie James,3,2,1
732321233,Nathan Brooks,752709358,Chris Mason,3,0,3
732321233,Nathan Brooks,797962517,Dave Lewis,3,1,2
732321233,Nathan Brooks,809568302,Mark Johnson,3,2,1
732415457,Barry Hall,737709582,Tony Browne,3,2,1
732415457,Barry Hall,746406369,Loz O'Keefe,3,1,2
732415457,Barry Hall,800114325,Roger Whiteley,3,2,1
732415457,Barry Hall,805165161,Steve Owen,3,2,1
732415457,Barry Hall,809647573,John Taylor,3,3,0
733453947,Phil Canham,866506631,Mark Smith,3,0,3
733453947,Phil Canham,910809545,Blake Harman,3,0,3
733453947,Phil Canham,951468676,Steve Burchett,3,1,2
736672590,Dean Perry,836895047,Ian McKay,3,0,3
737709582,Tony Browne,757827662,Clive Freestone,3,2,1
737709582,Tony Browne,807603289,Kevin Gardner,3,2,1
737709582,Tony Browne,835713833,Olly Stewart,3,0,3
745152759,Kevin Jewell,936624299,Peter Gallant,3,0,3
745152759,Kevin Jewell,966905561,Tony Dade,3,0,3
745152759,Kevin Jewell,971308746,Clive Harman,3,0,3
748064029,Paul Hughes,876526526,Ash Bull,3,1,2
752709358,Chris Mason,825399596,Pat Adams,3,3,0
752709358,Chris Mason,948504778,Jon Fordham,3,3,0
754250007,Freddie Blunden,766684900,John Gillard,3,1,2
754250007,Freddie Blunden,797313851,Dave Anderson,3,3,0
754250007,Freddie Blunden,876526526,Ash Bull,3,1,2
766684900,John Gillard,947143243,Chris Davis,3,2,1
773216781,Sean Payne,800114325,Roger Whiteley,3,2,1
773216781,Sean Payne,974385564,Danny Booker,3,2,1
794630189,Mark Coles,809568302,Mark Johnson,3,3,0
797962517,Dave Lewis,947143243,Chris Davis,3,1,2
797962517,Dave Lewis,948504778,Jon Fordham,3,2,1
800114325,Roger Whiteley,809647573,John Taylor,3,2,1
800114325,Roger Whiteley,848997254,Tom Parker,3,2,1
800114325,Roger Whiteley,963206772,Dean Moore,3,2,1
802242736,Steve Hughes,837429850,Paul Beecham,3,3,0
802242736,Steve Hughes,876526526,Ash Bull,3,0,3
802242736,Steve Hughes,957784480,Harry Banks,3,1,2
804381932,Ryan Harman,978156264,Bob Paine,3,2,1
809568302,Mark Johnson,957784480,Harry Banks,3,1,2
809647573,John Taylor,867613624,Ian Dunhill,3,1,2
809984729,Neil Scutt,867613624,Ian Dunhill,3,1,2
815023707,David Senior,943667183,John Stone,3,2,1
820231590,Alan Rook,858283721,Dave Dunstall,3,0,3
820231590,Alan Rook,867613624,Ian Dunhill,3,0,3
820231590,Alan Rook,880982797,Ray Hunter,3,2,1
820231590,Alan Rook,910809545,Blake Harman,3,1,2
820231590,Alan Rook,943667183,John Stone,3,2,1
820231590,Alan Rook,978156264,Bob Paine,3,2,1
822983250,Alasdair Pratt,929636592,Danny Wilson,3,2,1
