fixture_date,season,player_name,player_id,player_handicap,player_score,player_sp,opponent_name,opponent_handicap,opponent_score,opponent_sp,player_team,opponent_team,running_matches_played,avg_points_scored_in_period,Latest Match,Handicap Change Date,Matches since handicap change
2016-03-23,15,Barry Martin,283685400,0,200,5,Ian Smith,70,139,2,Annunciation A,Champion House,7,199.42857142857142,,,
2016-03-30,15,Barry Martin,283685400,0,200,5,John Muzio,70,144,2,Annunciation A,St. Mathias,8,199.5,,,
2016-09-21,16,Barry Martin,283685400,-10,200,5,Ian Fennell,20,194,4,Annunciation,Moulsecoomb B,1,200,,,
2016-09-28,16,Barry Martin,283685400,-10,200,5,Michael Childs,130,197,4,Annunciation,Moulsecoomb A,2,200,,,
2016-10-12,16,Barry Martin,283685400,-10,187,4,John Muzio,70,200,5,Annunciation,St. Matthias A,3,195.66666666666666,,,
2016-10-19,16,Barry Martin,283685400,-10,200,5,Mick Lott,0,191,4,Annunciation,Champion House,4,196.75,,,
2016-10-26,16,Barry Martin,283685400,-10,188,4,Chris Mason,-20,200,5,Annunciation,St. Matthias B,5,195,,,
2016-11-09,16,Barry Martin,283685400,-10,200,5,Barry Thornton,100,199,4,Annunciation,Moulsecoomb B,6,195.83333333333334,,,
2016-11-23,16,Barry Martin,283685400,-10,200,5,David Gillingham,50,121,2,Annunciation,St. Matthias A,7,196.42857142857142,,,
2016-12-14,16,Barry Martin,283685400,-10,200,5,Robert (Bob) Jay,0,166,4,Annunciation,Champion House,8,196.875,,,
2017-01-11,16,Barry Martin,283685400,-10,200,5,Trevor Cain,80,112,1,Annunciation,Moulsecoomb B,9,197.22222222222223,,,
2017-01-18,16,Barry Martin,283685400,-10,200,5,Robin Powell,90,134,2,Annunciation,Moulsecoomb A,10,197.5,,,
2017-02-01,16,Barry Martin,283685400,-10,154,3,John Muzio,70,200,5,Annunciation,St. Matthias A,11,193.54545454545453,,,
2017-02-08,16,Barry Martin,283685400,-10,200,5,Ian Smith,60,167,3,Annunciation,Champion House,12,194.08333333333334,,,
2017-02-15,16,Barry Martin,283685400,-10,200,5,Terry Mills,20,120,2,Annunciation,St. Matthias B,13,194.53846153846155,,,
2017-03-08,16,Barry Martin,283685400,-10,200,5,Fred Cooper,100,185,4,Annunciation,Moulsecoomb B,14,194.92857142857142,,,
2017-03-15,16,Barry Martin,283685400,-10,188,4,Stuart Maplesden,60,200,5,Annunciation,Moulsecoomb A,15,194.46666666666667,,,
2017-03-29,16,Barry Martin,283685400,-10,200,5,Pip Akehurst,70,161,3,Annunciation,St. Matthias A,16,194.8125,,,
2017-04-12,16,Barry Martin,283685400,-10,200,5,Ian Smith,60,123,2,Annunciation,Champion House,17,195.11764705882354,,,
2017-09-13,17,Barry Martin,283685400,-20,200,5,Trevor Cain,80,171,3,Annunciation,Moulsecoomb B,1,200,,,
2017-10-11,17,Barry Martin,283685400,-20,200,5,Michael Childs,130,159,3,Annunciation,Moulsecoomb A,2,200,,,
2017-10-25,17,Barry Martin,283685400,-20,195,4,Ian Smith,70,200,5,Annunciation,Champion House,3,198.33333333333334,,,
2017-11-01,17,Barry Martin,283685400,-20,200,5,Barry Thornton,100,176,3,Annunciation,Moulsecoomb B,4,198.75,,,
2017-11-22,17,Barry Martin,283685400,-20,150,3,Russ Hughes,10,200,5,Annunciation,St. Mathias,5,189,,,
2017-12-13,17,Barry Martin,283685400,-20,200,5,Robert (Bob) Jay,10,184,4,Annunciation,Champion House,6,190.83333333333334,,,
2018-01-03,17,Barry Martin,283685400,-20,200,5,Steve Linton,80,129,2,Annunciation,Moulsecoomb B,7,192.14285714285714,,,
2018-01-24,17,Barry Martin,283685400,-20,135,3,David Gillingham,10,200,5,Annunciation,St. Mathias,8,185,,,
2018-03-14,17,Barry Martin,283685400,-20,200,5,Lester Grice,40,138,3,Annunciation,St. Mathias,9,186.66666666666666,,,
2018-03-28,17,Barry Martin,283685400,-20,175,4,Stuart Maplesden,50,200,5,Annunciation,Moulsecoomb A,10,185.5,,,
2018-04-04,17,Barry Martin,283685400,-20,2,2,Mick Lott,0,5,5,Annunciation,Champion House,11,168.8181818181818,,,
2018-09-12,18,Barry Martin,283685400,-20,200,5,Trevor Cain,80,159,3,Annunciation,Moulsecoomb B,12,171.41666666666666,,,
2018-09-19,18,Barry Martin,283685400,-20,200,5,Nigel Stilwell,10,149,3,Annunciation,St. Matthias B,13,173.6153846153846,,,
2018-09-26,18,Barry Martin,283685400,-20,200,5,Terry Bashford,90,181,4,Annunciation,St. Matthias A,14,175.5,,,
2018-10-10,18,Barry Martin,283685400,-20,200,5,Paul Phillips,110,198,4,Annunciation,Moulsecoomb A,15,177.13333333333333,,,
2018-10-17,18,Barry Martin,283685400,-20,200,5,Mick Lott,-10,145,3,Annunciation,Champion House,16,178.5625,,,
2018-10-24,18,Barry Martin,283685400,-20,200,5,Fred Cooper,90,182,4,Annunciation,Moulsecoomb B,17,179.8235294117647,,,
2018-11-07,18,Barry Martin,283685400,-20,120,3,Chris Mason,-30,200,5,Annunciation,St. Matthias B,18,176.5,,,
2018-11-14,18,Barry Martin,283685400,-20,154,3,David Gillingham,-30,200,5,Annunciation,St. Matthias A,19,175.31578947368422,,,
2018-11-21,18,Barry Martin,283685400,-20,200,5,Tyrone Davis,150,186,3,Annunciation,Moulsecoomb A,20,176.55,,,
2018-12-12,18,Barry Martin,283685400,-20,200,5,Ian Smith,70,192,4,Annunciation,Champion House,21,177.66666666666666,,,
2019-01-09,18,Barry Martin,283685400,-20,200,5,Trevor Cain,80,185,4,Annunciation,Moulsecoomb B,22,178.6818181818182,,,
2019-01-16,18,Barry Martin,283685400,-20,200,5,Matthew Dumbleton,40,98,1,Annunciation,St. Matthias B,23,179.6086956521739,,,
2019-01-23,18,Barry Martin,283685400,-20,200,5,David Gillingham,-30,186,4,Annunciation,St. Matthias A,24,180.45833333333334,,,
2019-03-13,18,Barry Martin,283685400,-20,200,5,Chris Mason,-30,180,4,Annunciation,St. Matthias B,25,181.24,,,
2019-04-17,18,Barry Martin,283685400,-20,200,5,Ian Smith,70,141,2,Annunciation,Champion House,26,181.96153846153845,,,
2019-09-11,19,Barry Martin,283685400,-35,99,2,Barry Thornton,100,200,5,Annunciation,Moulsecoomb B,1,99,,,
2019-09-18,19,Barry Martin,283685400,-35,200,5,Matthew Dumbleton,50,149,3,Annunciation,St. Matthias B,2,149.5,,,
2019-09-25,19,Barry Martin,283685400,-35,200,5,John Muzio,70,163,3,Annunciation,St. Matthias A,3,166.33333333333334,,,
2019-10-09,19,Barry Martin,283685400,-35,186,4,Paul Phillips,110,200,5,Annunciation,Moulsecoomb A,4,171.25,,,
2019-11-06,19,Barry Martin,283685400,-35,112,2,Russ Hughes,0,200,5,Annunciation,St. Matthias B,5,159.4,,,
2020-02-19,19,Barry Martin,283685400,-25,200,5,Robert (Bob) Jay,40,187,4,Annunciation,Champion House,1,200,,,
2021-09-22,21,Barry Martin,283685400,-25,180,4,Barry Thornton,100,200,5,St. Matthias A,Moulsecoomb B,2,190,,,
2021-09-29,21,Barry Martin,283685400,-25,186,4,Robin Powell,100,200,5,St. Matthias A,Moulsecoomb A,3,188.66666666666666,,,
2022-01-19,21,Barry Martin,283685400,-10,200,5,Barry Thornton,100,186,4,St. Matthias A,Moulsecoomb B,1,200,,,
2022-04-13,21,Barry Martin,283685400,-10,200,5,Tony Power,100,175,4,St. Matthias A,Champion House,2,200,,,
2022-09-14,22,Barry Martin,283685400,-10,200,5,Mike Palmer,90,196,4,Hassocks A,Moulsecoomb B,3,200,,,
2022-09-21,22,Barry Martin,283685400,-10,137,3,Nigel Stilwell,-10,200,5,Hassocks A,St. Matthias B,4,184.25,,,
2022-10-19,22,Barry Martin,283685400,-10,200,5,David Gillingham,-50,177,4,Hassocks A,St. Matthias A,5,187.4,,,
2022-10-26,22,Barry Martin,283685400,-10,200,5,Trevor Cain,90,159,3,Hassocks A,Moulsecoomb B,6,189.5,,,
2022-11-02,22,Barry Martin,283685400,-10,193,4,Nigel Stilwell,-10,200,5,Hassocks A,St. Matthias B,7,190,,,
2022-12-07,22,Barry Martin,283685400,-10,183,4,Tony Shipley,70,200,5,Hassocks A,Moulsecoomb B,8,189.125,,,
2022-12-21,22,Barry Martin,283685400,-10,200,5,Matthew Dumbleton,60,168,3,Hassocks A,St. Matthias B,9,190.33333333333334,,,
2023-01-25,22,Barry Martin,283685400,-10,153,3,Fred Cooper,90,200,5,Hassocks A,Moulsecoomb A,10,186.6,,,
2023-02-01,22,Barry Martin,283685400,-10,200,5,John Evans,90,169,3,Hassocks A,St. Matthias A,11,187.8181818181818,,,
2023-02-22,22,Barry Martin,283685400,-10,200,5,Trevor Cain,90,164,3,Hassocks A,Moulsecoomb B,12,188.83333333333334,,,
2023-03-22,22,Barry Martin,283685400,-10,130,3,Paul Phillips,100,200,5,Hassocks A,Moulsecoomb A,13,184.30769230769232,,,
2023-03-29,22,Barry Martin,283685400,-10,95,2,David Gillingham,-50,200,5,Hassocks A,St. Matthias A,14,177.92857142857142,,,
2023-09-20,23,Barry Martin,283685400,-10,200,5,Mark Lawson,60,197,4,Hassocks A,St. Matthias B,15,179.4,,,
2023-09-20,23,Barry Martin,283685400,-10,200,5,Mark Lawson,60,197,4,Hassocks A,St. Matthias B,16,180.6875,,,
2023-10-18,23,Barry Martin,283685400,-10,200,5,Pav Sareen,10,167,4,Hassocks A,St. Matthias A,17,181.8235294117647,,,
2023-10-18,23,Barry Martin,283685400,-10,200,5,Pav Sareen,10,167,4,Hassocks A,St. Matthias A,18,182.83333333333334,,,
2023-10-25,23,Barry Martin,283685400,-10,200,5,Mike Palmer,100,145,2,Hassocks A,Moulsecoomb B,19,183.73684210526315,,,
2023-10-25,23,Barry Martin,283685400,-10,200,5,Mike Palmer,100,145,2,Hassocks A,Moulsecoomb B,20,184.55,,,
2023-11-22,23,Barry Martin,283685400,-10,200,5,Stacy Smith,100,171,3,Hassocks A,Moulsecoomb A,21,185.28571428571428,,,
2023-11-24,23,Barry Martin,283685400,-10,200,5,Robin Powell,100,124,1,Hassocks A,Moulsecoomb A,22,185.95454545454547,,,
2023-12-06,23,Barry Martin,283685400,-20,197,4,Trevor Cain,90,200,5,Hassocks A,Moulsecoomb B,1,197,,,
2024-01-17,23,Barry Martin,283685400,-20,195,4,Fred Cooper,100,200,5,Hassocks A,Moulsecoomb A,2,196,,,
2024-02-21,23,Barry Martin,283685400,-20,200,5,Terry Bashford,110,193,4,Hassocks A,St. Matthias B,3,197.33333333333334,TRUE,2023-12-06,3
2021-11-09,21,Tony Power,285715540,80,139,2,Barry Thornton,100,200,5,Champion House,Moulsecoomb B,1,139,,,
2021-11-10,21,Tony Power,285715540,80,189,4,Matthew Dumbleton,50,200,5,Champion House,St. Matthias B,2,164,,,
2021-11-24,21,Tony Power,285715540,80,157,3,Paul Phillips,100,200,5,Champion House,Moulsecoomb A,3,161.66666666666666,,,
2022-02-09,21,Tony Power,285715540,100,200,5,Jason Alford,-10,132,3,Champion House,St. Matthias A,1,200,,,
2022-03-02,21,Tony Power,285715540,100,200,5,Trevor Cain,90,158,3,Champion House,Moulsecoomb B,2,200,,,
2022-03-08,21,Tony Power,285715540,100,200,5,Steve Linton,90,195,4,Champion House,Moulsecoomb B,3,200,,,
2022-03-09,21,Tony Power,285715540,100,200,5,Lester Grice,40,144,3,Champion House,St. Matthias B,4,200,,,
2022-03-23,21,Tony Power,285715540,100,195,4,Paul Phillips,100,200,5,Champion House,Moulsecoomb A,5,199,,,
2022-04-13,21,Tony Power,285715540,100,185,4,Pav Sareen,20,200,5,Champion House,St. Matthias A,6,196.66666666666666,,,
2022-04-13,21,Tony Power,285715540,100,175,4,Barry Martin,-10,200,5,Champion House,St. Matthias A,7,193.57142857142858,,,
2022-05-18,21,Tony Power,285715540,100,200,5,Paul Phillips,100,195,4,Champion House,Moulsecoomb A,8,194.375,TRUE,2022-02-09,8
2015-09-16,15,John Da Silva,291118927,70,183,4,Tyrone Davis,150,200,5,St. Mathias,Moulsecoomb A,1,183,,,
2015-09-23,15,John Da Silva,291118927,70,169,4,Ian Smith,70,200,5,St. Mathias,Champion House,2,176,,,
2015-10-07,15,John Da Silva,291118927,70,200,5,Barry Thornton,90,192,4,St. Mathias,Moulsecoomb B,3,184,,,
2015-10-21,15,John Da Silva,291118927,70,101,1,Richard Barrett,0,200,5,St. Mathias,Annunciation A,4,163.25,,,
2015-10-28,15,John Da Silva,291118927,70,149,3,Terry Mills,30,200,5,St. Mathias,Annunciation B,5,160.4,,,
2015-11-04,15,John Da Silva,291118927,70,200,5,Tyrone Davis,150,193,4,St. Mathias,Moulsecoomb A,6,167,,,
2015-11-11,15,John Da Silva,291118927,70,200,5,Ian Smith,70,195,4,St. Mathias,Champion House,7,171.71428571428572,,,
2015-11-25,15,John Da Silva,291118927,70,186,4,Trevor Cain,80,200,5,St. Mathias,Moulsecoomb B,8,173.5,,,
2015-12-09,15,John Da Silva,291118927,70,200,5,Geoff Randall,0,197,4,St. Mathias,Annunciation A,9,176.44444444444446,,,
2016-01-13,15,John Da Silva,291118927,70,193,4,Robert (Bob) Jay,0,200,5,St. Mathias,Champion House,10,178.1,,,
2016-01-27,15,John Da Silva,291118927,70,200,5,Barry Thornton,90,173,3,St. Mathias,Moulsecoomb B,11,180.0909090909091,,,
2016-02-24,15,John Da Silva,291118927,70,152,3,Michael Childs,130,200,5,St. Mathias,Moulsecoomb A,12,177.75,,,
2016-03-16,15,John Da Silva,291118927,70,192,4,Ian Fennell,20,200,5,St. Mathias,Moulsecoomb B,13,178.84615384615384,,,
2016-03-30,15,John Da Silva,291118927,70,200,5,DON PENALVER,30,143,3,St. Mathias,Annunciation A,14,180.35714285714286,,,
2016-04-06,15,John Da Silva,291118927,70,158,3,Terry Mills,30,200,5,St. Mathias,Annunciation B,15,178.86666666666667,,,
2016-09-14,16,John Da Silva,291118927,70,198,4,Mick Lott,0,200,5,St. Matthias A,Champion House,16,180.0625,,,
2016-09-21,16,John Da Silva,291118927,70,200,5,Rob Wykes,40,187,4,St. Matthias A,St. Matthias B,17,181.23529411764707,,,
2016-10-12,16,John Da Silva,291118927,70,200,5,DON PENALVER,30,199,4,St. Matthias A,Annunciation,18,182.27777777777777,,,
2016-10-19,16,John Da Silva,291118927,70,184,4,Robin Powell,90,200,5,St. Matthias A,Moulsecoomb A,19,182.3684210526316,,,
2016-11-09,16,John Da Silva,291118927,70,152,3,Terry Mills,20,200,5,St. Matthias A,St. Matthias B,20,180.85,TRUE,2015-09-16,20
2015-09-16,15,Steve Burchett,296433903,70,196,4,Chris Mason,0,200,5,Annunciation A,Annunciation B,1,196,TRUE,2015-09-16,1
2015-09-23,15,Mick Lott,297844767,0,200,5,Freddie Blunden,20,142,3,Champion House,St. Mathias,1,200,,,
2015-09-30,15,Mick Lott,297844767,0,185,4,Chris Mason,0,200,5,Champion House,Annunciation B,2,192.5,,,
2015-10-07,15,Mick Lott,297844767,0,200,5,Stuart Maplesden,60,125,2,Champion House,Moulsecoomb A,3,195,,,
2015-10-14,15,Mick Lott,297844767,0,125,3,Richard Barrett,0,200,5,Champion House,Annunciation A,4,177.5,,,
2015-10-28,15,Mick Lott,297844767,0,200,5,Barry Thornton,90,171,3,Champion House,Moulsecoomb B,5,182,,,
2015-11-11,15,Mick Lott,297844767,0,200,5,Nathan Brooks,70,152,3,Champion House,St. Mathias,6,185,,,
2015-11-18,15,Mick Lott,297844767,0,200,5,Chris Mason,0,123,3,Champion House,Annunciation B,7,187.14285714285714,,,
2015-12-02,15,Mick Lott,297844767,0,129,3,Richard Barrett,0,200,5,Champion House,Annunciation A,8,179.875,,,
2015-12-16,15,Mick Lott,297844767,0,186,4,Fred Cooper,100,200,5,Champion House,Moulsecoomb B,9,180.55555555555554,,,
2016-01-13,15,Mick Lott,297844767,0,187,4,David Gillingham,40,200,5,Champion House,St. Mathias,10,181.2,,,
2016-01-20,15,Mick Lott,297844767,0,116,2,Chris Mason,0,200,5,Champion House,Annunciation B,11,175.27272727272728,,,
2016-01-27,15,Mick Lott,297844767,0,200,5,Robin Powell,80,145,2,Champion House,Moulsecoomb A,12,177.33333333333334,,,
2016-02-03,15,Mick Lott,297844767,0,166,4,Richard Barrett,0,200,5,Champion House,Annunciation A,13,176.46153846153845,,,
2016-02-17,15,Mick Lott,297844767,0,110,2,Maurice Wickens,0,200,5,Champion House,Moulsecoomb B,14,171.71428571428572,,,
2016-03-02,15,Mick Lott,297844767,0,176,4,David Gillingham,40,200,5,Champion House,St. Mathias,15,172,,,
2016-03-09,15,Mick Lott,297844767,0,131,3,Chris Mason,0,200,5,Champion House,Annunciation B,16,169.4375,,,
2016-03-16,15,Mick Lott,297844767,0,200,5,Stuart Maplesden,60,151,3,Champion House,Moulsecoomb A,17,171.23529411764707,,,
2016-03-23,15,Mick Lott,297844767,0,108,2,Geoff Randall,0,200,5,Champion House,Annunciation A,18,167.72222222222223,,,
2016-04-06,15,Mick Lott,297844767,0,186,4,Barry Thornton,90,200,5,Champion House,Moulsecoomb B,19,168.68421052631578,,,
2016-09-14,16,Mick Lott,297844767,0,200,5,John Da Silva,70,198,4,Champion House,St. Matthias A,20,170.25,,,
2016-09-21,16,Mick Lott,297844767,0,200,5,Tyrone Davis,150,172,2,Champion House,Moulsecoomb A,21,171.66666666666666,,,
2016-09-28,16,Mick Lott,297844767,0,145,3,Chris Mason,-20,200,5,Champion House,St. Matthias B,22,170.45454545454547,,,
2016-10-12,16,Mick Lott,297844767,0,162,4,Fred Cooper,100,200,5,Champion House,Moulsecoomb B,23,170.08695652173913,,,
2016-10-19,16,Mick Lott,297844767,0,191,4,Barry Martin,-10,200,5,Champion House,Annunciation,24,170.95833333333334,,,
2016-10-26,16,Mick Lott,297844767,0,200,5,David Gillingham,50,169,3,Champion House,St. Matthias A,25,172.12,,,
2016-11-09,16,Mick Lott,297844767,0,169,4,Stuart Maplesden,60,200,5,Champion House,Moulsecoomb A,26,172,,,
2016-11-16,16,Mick Lott,297844767,0,143,3,Chris Mason,-20,200,5,Champion House,St. Matthias B,27,170.92592592592592,,,
2016-11-23,16,Mick Lott,297844767,0,200,5,Trevor Cain,80,189,4,Champion House,Moulsecoomb B,28,171.96428571428572,,,
2016-12-14,16,Mick Lott,297844767,0,111,2,Geoff Randall,0,200,5,Champion House,Annunciation,29,169.86206896551724,,,
2017-01-04,16,Mick Lott,297844767,0,188,4,David Gillingham,50,200,5,Champion House,St. Matthias A,30,170.46666666666667,,,
2017-01-11,16,Mick Lott,297844767,0,200,5,Stuart Maplesden,60,144,3,Champion House,Moulsecoomb A,31,171.41935483870967,,,
2017-01-18,16,Mick Lott,297844767,0,200,5,Chris Mason,-20,144,3,Champion House,St. Matthias B,32,172.3125,,,
2017-02-01,16,Mick Lott,297844767,0,107,2,Maurice Wickens,0,200,5,Champion House,Moulsecoomb B,33,170.33333333333334,,,
2017-02-08,16,Mick Lott,297844767,0,200,5,Geoff Randall,0,198,4,Champion House,Annunciation,34,171.2058823529412,,,
2017-02-15,16,Mick Lott,297844767,0,200,5,Geoff Akehurst,100,147,2,Champion House,St. Matthias A,35,172.02857142857144,,,
2017-03-08,16,Mick Lott,297844767,0,200,5,Robin Powell,90,194,4,Champion House,Moulsecoomb A,36,172.80555555555554,,,
2017-03-15,16,Mick Lott,297844767,0,190,4,Chris Mason,-20,200,5,Champion House,St. Matthias B,37,173.27027027027026,,,
2017-03-29,16,Mick Lott,297844767,0,184,4,Maurice Wickens,0,200,5,Champion House,Moulsecoomb B,38,173.55263157894737,,,
2017-04-12,16,Mick Lott,297844767,0,181,4,Geoff Randall,0,200,5,Champion House,Annunciation,39,173.74358974358975,,,
2017-09-13,17,Mick Lott,297844767,0,200,5,Stuart Maplesden,50,155,3,Champion House,Moulsecoomb A,40,174.4,,,
2017-09-20,17,Mick Lott,297844767,0,122,3,David Gillingham,10,200,5,Champion House,St. Mathias,41,173.1219512195122,,,
2017-10-04,17,Mick Lott,297844767,0,200,5,Trevor Cain,80,181,4,Champion House,Moulsecoomb B,42,173.76190476190476,,,
2017-10-25,17,Mick Lott,297844767,0,149,3,Richard Barrett,-10,200,5,Champion House,Annunciation,43,173.1860465116279,,,
2017-11-01,17,Mick Lott,297844767,0,190,4,Stuart Maplesden,50,200,5,Champion House,Moulsecoomb A,44,173.5681818181818,,,
2017-11-15,17,Mick Lott,297844767,0,193,4,Freddie Blunden,20,200,5,Champion House,St. Mathias,45,174,,,
2017-11-22,17,Mick Lott,297844767,0,200,5,Ian Fennell,20,104,2,Champion House,Moulsecoomb B,46,174.56521739130434,,,
2017-12-13,17,Mick Lott,297844767,0,200,5,Geoff Randall,-10,148,3,Champion House,Annunciation,47,175.10638297872342,,,
2018-01-03,17,Mick Lott,297844767,0,190,4,Paul Phillips,100,200,5,Champion House,Moulsecoomb A,48,175.41666666666666,,,
2018-01-10,17,Mick Lott,297844767,0,200,5,Russ Hughes,10,109,2,Champion House,St. Mathias,49,175.91836734693877,,,
2018-01-24,17,Mick Lott,297844767,0,200,5,Trevor Cain,80,196,4,Champion House,Moulsecoomb B,50,176.4,,,
2018-02-14,17,Mick Lott,297844767,0,183,4,Richard Barrett,-10,200,5,Champion House,Annunciation,51,176.52941176470588,,,
2018-02-21,17,Mick Lott,297844767,0,200,5,Stuart Maplesden,50,188,4,Champion House,Moulsecoomb A,52,176.98076923076923,,,
2018-03-07,17,Mick Lott,297844767,0,200,5,David Gillingham,10,150,3,Champion House,St. Mathias,53,177.41509433962264,,,
2018-03-14,17,Mick Lott,297844767,0,200,5,Fred Cooper,100,187,4,Champion House,Moulsecoomb B,54,177.83333333333334,,,
2018-04-04,17,Mick Lott,297844767,0,5,5,Barry Martin,-20,2,2,Champion House,Annunciation,55,174.6909090909091,,,
2018-09-12,18,Mick Lott,297844767,-10,190,4,Stuart Maplesden,60,200,5,Champion House,Moulsecoomb A,1,190,,,
2018-09-19,18,Mick Lott,297844767,-10,200,5,David Gillingham,-30,157,3,Champion House,St. Matthias A,2,195,,,
2018-09-26,18,Mick Lott,297844767,-10,127,3,Maurice Wickens,0,200,5,Champion House,Moulsecoomb B,3,172.33333333333334,,,
2018-10-10,18,Mick Lott,297844767,-10,153,3,Russ Hughes,10,200,5,Champion House,St. Matthias B,4,167.5,,,
2018-10-17,18,Mick Lott,297844767,-10,145,3,Barry Martin,-20,200,5,Champion House,Annunciation,5,163,,,
2018-10-24,18,Mick Lott,297844767,-10,200,5,Stuart Maplesden,60,189,4,Champion House,Moulsecoomb A,6,169.16666666666666,,,
2018-11-07,18,Mick Lott,297844767,-10,200,5,David Gillingham,-30,177,4,Champion House,St. Matthias A,7,173.57142857142858,,,
2018-11-14,18,Mick Lott,297844767,-10,200,5,Trevor Cain,80,184,4,Champion House,Moulsecoomb B,8,176.875,,,
2018-11-21,18,Mick Lott,297844767,-10,200,5,Chris Mason,-30,181,4,Champion House,St. Matthias B,9,179.44444444444446,,,
2018-12-12,18,Mick Lott,297844767,-10,200,5,Geoff Randall,-20,106,2,Champion House,Annunciation,10,181.5,,,
2019-01-09,18,Mick Lott,297844767,-10,200,5,Robin Powell,100,189,4,Champion House,Moulsecoomb A,11,183.1818181818182,,,
2019-01-16,18,Mick Lott,297844767,-10,200,5,Terry Bashford,100,159,2,Champion House,St. Matthias A,12,184.58333333333334,,,
2019-01-23,18,Mick Lott,297844767,-10,200,5,Barry Thornton,100,190,4,Champion House,Moulsecoomb B,13,185.76923076923077,,,
2019-02-06,18,Mick Lott,297844767,-10,131,3,Chris Mason,-30,200,5,Champion House,St. Matthias B,14,181.85714285714286,,,
2019-02-13,18,Mick Lott,297844767,-10,200,5,Geoff Randall,-20,152,3,Champion House,Annunciation,15,183.06666666666666,,,
2019-02-20,18,Mick Lott,297844767,-10,174,4,Stuart Maplesden,60,200,5,Champion House,Moulsecoomb A,16,182.5,,,
2019-03-13,18,Mick Lott,297844767,-10,200,5,Pip Akehurst,70,162,3,Champion House,St. Matthias A,17,183.52941176470588,,,
2019-03-20,18,Mick Lott,297844767,-10,184,4,Steve Linton,80,200,5,Champion House,Moulsecoomb B,18,183.55555555555554,,,
2019-04-03,18,Mick Lott,297844767,-10,104,2,Russ Hughes,10,200,5,Champion House,St. Matthias B,19,179.3684210526316,,,
2019-04-17,18,Mick Lott,297844767,-10,178,4,Geoff Randall,-20,200,5,Champion House,Annunciation,20,179.3,,,
2019-09-11,19,Mick Lott,297844767,-10,69,1,Tyrone Davis,160,200,5,Champion House,Moulsecoomb A,21,174.04761904761904,,,
2019-09-18,19,Mick Lott,297844767,-10,152,3,David Gillingham,-40,200,5,Champion House,St. Matthias A,22,173.04545454545453,,,
2019-09-25,19,Mick Lott,297844767,-10,137,3,Fred Cooper,100,200,5,Champion House,Moulsecoomb B,23,171.47826086956522,,,
2019-10-09,19,Mick Lott,297844767,-10,95,2,Chris Mason,-40,200,5,Champion House,St. Matthias B,24,168.29166666666666,,,
2019-10-16,19,Mick Lott,297844767,-10,200,5,Geoff Randall,-35,182,4,Champion House,Annunciation,25,169.56,,,
2019-10-23,19,Mick Lott,297844767,-10,200,5,Stuart Maplesden,60,168,3,Champion House,Moulsecoomb A,26,170.73076923076923,,,
2019-11-06,19,Mick Lott,297844767,-10,200,5,David Gillingham,-40,174,4,Champion House,St. Matthias A,27,171.8148148148148,,,
2019-11-13,19,Mick Lott,297844767,-10,183,4,Trevor Cain,90,200,5,Champion House,Moulsecoomb B,28,172.21428571428572,,,
2019-12-11,19,Mick Lott,297844767,-10,200,5,Richard Barrett,-35,155,3,Champion House,Annunciation,29,173.17241379310346,,,
2020-01-15,19,Mick Lott,297844767,0,189,4,Stuart Maplesden,60,200,5,Champion House,Moulsecoomb A,1,189,,,
2020-01-22,19,Mick Lott,297844767,0,200,5,David Gillingham,-40,151,3,Champion House,St. Matthias A,2,194.5,,,
2020-02-05,19,Mick Lott,297844767,0,146,3,Barry Thornton,100,200,5,Champion House,Moulsecoomb B,3,178.33333333333334,,,
2020-02-12,19,Mick Lott,297844767,0,176,4,Chris Mason,-50,200,5,Champion House,St. Matthias B,4,177.75,,,
2020-02-19,19,Mick Lott,297844767,0,199,4,Richard Barrett,-25,200,5,Champion House,Annunciation,5,182,,,
2021-09-22,21,Mick Lott,297844767,0,200,5,Nigel Stilwell,-10,166,4,Champion House,St. Matthias B,6,185,,,
2021-10-06,21,Mick Lott,297844767,0,200,5,Paul Phillips,100,188,4,Champion House,Moulsecoomb A,7,187.14285714285714,,,
2021-10-13,21,Mick Lott,297844767,0,102,2,David Gillingham,-40,200,5,Champion House,St. Matthias A,8,176.5,,,
2021-10-27,21,Mick Lott,297844767,0,181,4,Steve Linton,90,200,5,Champion House,Moulsecoomb B,9,177,,,
2021-11-09,21,Mick Lott,297844767,0,83,2,Maurice Wickens,0,200,5,Champion House,Moulsecoomb B,10,167.6,,,
2021-11-10,21,Mick Lott,297844767,0,176,4,Nigel Stilwell,-10,200,5,Champion House,St. Matthias B,11,168.36363636363637,,,
2022-02-09,21,Mick Lott,297844767,0,143,3,David Gillingham,-40,200,5,Champion House,St. Matthias A,12,166.25,,,
2022-03-02,21,Mick Lott,297844767,0,133,3,Barry Thornton,100,200,5,Champion House,Moulsecoomb B,13,163.69230769230768,,,
2022-03-08,21,Mick Lott,297844767,0,180,4,Barry Thornton,100,200,5,Champion House,Moulsecoomb B,14,164.85714285714286,,,
2022-03-09,21,Mick Lott,297844767,0,200,5,Nigel Stilwell,-10,183,4,Champion House,St. Matthias B,15,167.2,,,
2022-03-23,21,Mick Lott,297844767,0,200,5,Fred Cooper,90,177,3,Champion House,Moulsecoomb A,16,169.25,,,
2022-04-13,21,Mick Lott,297844767,0,164,4,Micky Sandall,90,200,5,Champion House,St. Matthias A,17,168.94117647058823,,,
