fixture_date,season,player_name,player_id,player_handicap,player_score,player_sp,opponent_name,opponent_handicap,opponent_score,opponent_sp,avg_points_scored_in_period
2017-01-04,16,Terry Mills,132292473,20,3,3,Geoff Randall,0,5,5,160.5
2017-01-11,16,Terry Mills,132292473,20,148,3,Pip Akehurst,70,200,5,159.11111111111111
2017-01-18,16,Terry Mills,132292473,20,189,4,Ian Smith,60,200,5,162.1
2017-02-01,16,Terry Mills,132292473,20,200,5,Robin Powell,90,194,4,165.54545454545453
2017-02-08,16,Terry Mills,132292473,20,174,4,Trevor Cain,80,200,5,166.25
2017-02-15,16,Terry Mills,132292473,20,120,2,Barry Martin,-10,200,5,162.69230769230768
2017-03-15,16,Terry Mills,132292473,20,200,5,Ian Smith,60,197,4,165.35714285714286
2017-03-29,16,Terry Mills,132292473,20,200,5,Michael Childs,130,179,3,167.66666666666666
2017-04-12,16,Terry Mills,132292473,20,200,5,Fred Cooper,100,187,4,169.6875
2015-09-23,15,Freddie Blunden,137561300,20,142,3,Mick Lott,0,200,5,142
2015-12-16,15,Freddie Blunden,137561300,20,68,1,Chris Mason,0,200,5,105
2016-10-26,16,Freddie Blunden,137561300,30,200,5,Geoff Randall,0,123,3,200
2016-11-09,16,Freddie Blunden,137561300,30,200,5,Geoff Akehurst,100,161,3,200
2017-01-11,16,Freddie Blunden,137561300,30,154,3,David Gillingham,50,200,5,184.66666666666666
2017-01-18,16,Freddie Blunden,137561300,30,200,5,Robert (Bob) Jay,0,175,4,188.5
2017-02-15,16,Freddie Blunden,137561300,30,200,5,Richard Barrett,0,128,3,190.8
2017-03-08,16,Freddie Blunden,137561300,30,200,5,Geoff Akehurst,100,140,2,192.33333333333334
2017-03-15,16,Freddie Blunden,137561300,30,156,3,Ray Hunter,NA,200,NA,187.14285714285714
2017-11-15,17,Freddie Blunden,137561300,20,200,5,Mick Lott,0,193,4,200
2015-09-23,15,Barry Thornton,138786345,90,168,3,Richard Barrett,0,200,5,168
2015-10-07,15,Barry Thornton,138786345,90,192,4,John Da Silva,70,200,5,180
2015-10-21,15,Barry Thornton,138786345,90,184,4,Stuart Maplesden,60,200,5,181.33333333333334
2015-10-28,15,Barry Thornton,138786345,90,171,3,Mick Lott,0,200,5,178.75
2015-11-11,15,Barry Thornton,138786345,90,200,5,Geoff Randall,0,192,4,183
2015-12-02,15,Barry Thornton,138786345,90,200,5,Mike Palmer,70,197,4,185.83333333333334
2015-12-16,15,Barry Thornton,138786345,90,134,2,Ian Smith,70,200,5,178.42857142857142
2016-01-27,15,Barry Thornton,138786345,90,173,3,John Da Silva,70,200,5,177.75
2016-02-03,15,Barry Thornton,138786345,90,155,2,Chris Mason,0,200,5,175.22222222222223
2016-02-10,15,Barry Thornton,138786345,90,147,2,Stuart Maplesden,60,200,5,172.4
2016-04-06,15,Barry Thornton,138786345,90,200,5,Mick Lott,0,186,4,174.9090909090909
2016-09-14,16,Barry Thornton,138786345,100,172,3,Robin Powell,90,200,5,172
2016-09-21,16,Barry Thornton,138786345,100,200,5,Richard Barrett,-20,91,2,186
2016-09-28,16,Barry Thornton,138786345,100,199,4,John Muzio,70,200,5,190.33333333333334
2016-10-12,16,Barry Thornton,138786345,100,200,5,Ian Smith,60,176,4,192.75
2016-10-19,16,Barry Thornton,138786345,100,197,4,Chris Davis,20,200,5,193.6
2016-11-09,16,Barry Thornton,138786345,100,199,4,Barry Martin,-10,200,5,194.5
2016-11-23,16,Barry Thornton,138786345,100,189,4,Robert (Bob) Jay,0,200,5,193.71428571428572
2016-12-14,16,Barry Thornton,138786345,100,193,4,Chris Mason,-20,200,5,193.625
2017-01-04,16,Barry Thornton,138786345,100,200,5,Michael Childs,130,196,4,194.33333333333334
2017-01-11,16,Barry Thornton,138786345,100,200,5,Richard Barrett,0,147,3,194.9
2017-01-18,16,Barry Thornton,138786345,100,200,5,Pip Akehurst,70,180,4,195.36363636363637
2017-02-01,16,Barry Thornton,138786345,100,172,3,Robert (Bob) Jay,0,200,5,193.41666666666666
2017-02-08,16,Barry Thornton,138786345,100,200,5,Chris Davis,20,190,4,193.92307692307693
2017-02-15,16,Barry Thornton,138786345,100,200,5,Tyrone Davis,150,197,4,194.35714285714286
2017-03-08,16,Barry Thornton,138786345,100,200,5,Richard Barrett,0,192,4,194.73333333333332
2017-03-15,16,Barry Thornton,138786345,100,160,3,David Gillingham,50,200,5,192.5625
2017-03-29,16,Barry Thornton,138786345,100,160,3,Ray Hunter,80,200,5,190.64705882352942
2017-04-12,16,Barry Thornton,138786345,100,128,1,Chris Mason,-20,200,5,187.16666666666666
2017-09-13,17,Barry Thornton,138786345,100,176,3,Richard Barrett,-10,200,5,186.57894736842104
2017-09-20,17,Barry Thornton,138786345,100,200,5,Paul Phillips,100,173,3,187.25
2017-10-04,17,Barry Thornton,138786345,100,200,5,Ian Smith,70,167,3,187.85714285714286
2017-10-11,17,Barry Thornton,138786345,100,198,4,Pip Akehurst,70,200,5,188.3181818181818
2017-11-01,17,Barry Thornton,138786345,100,176,3,Barry Martin,-20,200,5,187.7826086956522
2017-11-15,17,Barry Thornton,138786345,100,200,5,Paul Phillips,100,186,4,188.29166666666666
2017-11-22,17,Barry Thornton,138786345,100,173,3,Ian Smith,70,200,5,187.68
2017-12-06,17,Barry Thornton,138786345,100,173,3,John Muzio,60,200,5,187.1153846153846
2018-02-21,17,Barry Thornton,138786345,100,185,4,DON PENALVER,40,200,5,187.03703703703704
2018-03-07,17,Barry Thornton,138786345,100,200,5,Michael Childs,130,198,4,187.5
2018-03-28,17,Barry Thornton,138786345,100,193,4,John Muzio,60,200,5,187.68965517241378
2018-09-12,18,Barry Thornton,138786345,100,188,4,Geoff Randall,-20,200,5,187.7
2018-10-10,18,Barry Thornton,138786345,100,184,4,Terry Bashford,90,200,5,187.58064516129033
2018-10-17,18,Barry Thornton,138786345,100,200,5,Nigel Stilwell,10,155,3,187.96875
2018-11-07,18,Barry Thornton,138786345,100,164,3,Paul Phillips,110,200,5,187.24242424242425
2018-11-14,18,Barry Thornton,138786345,100,200,5,Ian Smith,70,174,4,187.61764705882354
2018-11-21,18,Barry Thornton,138786345,100,200,5,Geoff Akehurst,120,159,2,187.97142857142856
2018-12-12,18,Barry Thornton,138786345,100,200,5,Matthew Dumbleton,40,107,2,188.30555555555554
2019-01-16,18,Barry Thornton,138786345,100,165,3,Robin Powell,100,200,5,187.67567567567568
2019-01-23,18,Barry Thornton,138786345,100,190,4,Mick Lott,-10,200,5,187.73684210526315
2019-02-13,18,Barry Thornton,138786345,100,163,3,Chris Mason,-30,200,5,187.10256410256412
2019-02-20,18,Barry Thornton,138786345,100,200,5,DON PENALVER,50,171,4,187.425
2019-03-13,18,Barry Thornton,138786345,100,194,4,Michael Childs,140,200,5,187.58536585365854
2019-03-20,18,Barry Thornton,138786345,100,200,5,Robert (Bob) Jay,30,126,2,187.88095238095238
2019-04-17,18,Barry Thornton,138786345,100,177,3,Chris Mason,-30,200,5,187.62790697674419
2019-09-11,19,Barry Thornton,138786345,100,200,5,Barry Martin,-35,99,2,187.9090909090909
2019-09-18,19,Barry Thornton,138786345,100,200,5,Michael Childs,130,199,4,188.17777777777778
2019-09-25,19,Barry Thornton,138786345,100,200,5,Ian Smith,80,153,3,188.43478260869566
2019-10-09,19,Barry Thornton,138786345,100,194,4,Pip Akehurst,60,200,5,188.5531914893617
2019-10-16,19,Barry Thornton,138786345,100,200,5,Nigel Stilwell,10,193,4,188.79166666666666
2019-10-23,19,Barry Thornton,138786345,100,199,4,DON PENALVER,50,200,5,189
2019-11-06,19,Barry Thornton,138786345,100,200,5,Paul Phillips,110,193,4,189.22
2019-11-13,19,Barry Thornton,138786345,100,200,5,Robert (Bob) Jay,30,152,3,189.4313725490196
2019-11-20,19,Barry Thornton,138786345,100,174,3,Geoff Akehurst,130,200,5,189.1346153846154
2019-12-11,19,Barry Thornton,138786345,100,158,2,Chris Mason,-40,200,5,188.54716981132074
2020-01-15,19,Barry Thornton,138786345,100,185,4,Richard Barrett,-25,200,5,188.4814814814815
2020-01-22,19,Barry Thornton,138786345,100,200,5,Nigel Lilley,110,156,2,188.6909090909091
2020-02-05,19,Barry Thornton,138786345,100,200,5,Mick Lott,0,146,3,188.89285714285714
2020-02-12,19,Barry Thornton,138786345,100,200,5,Geoff Akehurst,130,175,3,189.08771929824562
2021-09-22,21,Barry Thornton,138786345,100,200,5,Barry Martin,-25,180,4,189.27586206896552
2021-09-29,21,Barry Thornton,138786345,100,197,4,Terry Bashford,110,200,5,189.40677966101694
2021-10-13,21,Barry Thornton,138786345,100,181,4,Fred Cooper,90,200,5,189.26666666666668
2021-10-27,21,Barry Thornton,138786345,100,170,3,Robert (Bob) Jay,40,200,5,188.95081967213116
2021-11-09,21,Barry Thornton,138786345,100,200,5,Tony Power,80,139,2,189.1290322580645
2021-11-10,21,Barry Thornton,138786345,100,200,5,Micky Sandall,90,171,3,189.3015873015873
2021-11-17,21,Barry Thornton,138786345,100,200,5,Les Hogarth,50,137,2,189.46875
2021-12-01,21,Barry Thornton,138786345,100,166,3,Paul Phillips,100,200,5,189.1076923076923
2022-01-19,21,Barry Thornton,138786345,100,186,4,Barry Martin,-10,200,5,189.06060606060606
2022-02-09,21,Barry Thornton,138786345,100,157,2,Robin Powell,100,200,5,188.5820895522388
2022-03-02,21,Barry Thornton,138786345,100,200,5,Mick Lott,0,133,3,188.75
2022-03-08,21,Barry Thornton,138786345,100,200,5,Mick Lott,0,180,4,188.91304347826087
2022-03-09,21,Barry Thornton,138786345,100,168,3,Pav Sareen,20,200,5,188.61428571428573
2022-09-14,22,Barry Thornton,138786345,100,200,5,James Dew,-20,152,3,188.77464788732394
2022-09-21,22,Barry Thornton,138786345,100,200,5,Pav Sareen,10,171,4,188.93055555555554
2022-10-19,22,Barry Thornton,138786345,100,200,5,Tyrone Davis,160,194,4,189.08219178082192
2022-10-26,22,Barry Thornton,138786345,100,159,2,Stuart Williamson,10,200,5,188.67567567567568
2022-11-15,22,Barry Thornton,138786345,100,200,5,Terry Bashford,110,189,4,188.82666666666665
2022-11-30,22,Barry Thornton,138786345,100,200,5,Paul Phillips,100,187,4,188.97368421052633
2022-12-07,22,Barry Thornton,138786345,100,200,5,Stuart Williamson,0,131,3,189.11688311688312
2023-02-01,22,Barry Thornton,138786345,100,200,5,Fred Cooper,90,193,4,189.25641025641025
2023-02-22,22,Barry Thornton,138786345,100,200,5,Stuart Williamson,0,174,4,189.39240506329114
2023-03-01,22,Barry Thornton,138786345,100,200,5,Pip Akehurst,60,149,3,189.525
2023-03-08,22,Barry Thornton,138786345,100,163,3,Nigel Stilwell,-10,200,5,189.19753086419752
2023-03-29,22,Barry Thornton,138786345,100,199,4,Nigel Lilley,120,200,5,189.3170731707317
2015-09-16,15,Tyrone Davis,165845675,150,200,5,John Da Silva,70,183,4,200
2015-09-30,15,Tyrone Davis,165845675,150,195,4,DON PENALVER,30,200,5,197.5
2015-11-04,15,Tyrone Davis,165845675,150,193,4,John Da Silva,70,200,5,196
2015-11-11,15,Tyrone Davis,165845675,150,163,1,Terry Mills,30,200,5,187.75
2015-11-18,15,Tyrone Davis,165845675,150,200,5,Barry Martin,0,196,4,190.2
2015-12-09,15,Tyrone Davis,165845675,150,200,5,Ian Fennell,20,166,4,191.83333333333334
2016-01-13,15,Tyrone Davis,165845675,150,198,4,Chris Mason,0,200,5,192.71428571428572
2016-01-20,15,Tyrone Davis,165845675,150,180,3,Geoff Randall,0,200,5,191.125
2016-02-10,15,Tyrone Davis,165845675,150,182,3,Ian Fennell,20,200,5,190.11111111111111
2016-03-02,15,Tyrone Davis,165845675,150,197,4,Chris Mason,0,200,5,190.8
2016-03-09,15,Tyrone Davis,165845675,150,174,2,Barry Martin,0,200,5,189.27272727272728
2016-03-30,15,Tyrone Davis,165845675,150,188,3,Ian Fennell,20,200,5,189.16666666666666
2016-09-14,16,Tyrone Davis,165845675,150,169,1,Ian Fennell,20,200,5,187.6153846153846
2016-09-21,16,Tyrone Davis,165845675,150,172,2,Mick Lott,0,200,5,186.5
2016-10-19,16,Tyrone Davis,165845675,150,170,2,David Gillingham,50,200,5,185.4
2016-10-26,16,Tyrone Davis,165845675,150,197,4,Fred Cooper,100,200,5,186.125
2016-11-23,16,Tyrone Davis,165845675,150,195,4,Terry Mills,20,200,5,186.64705882352942
2017-01-04,16,Tyrone Davis,165845675,150,187,3,Fred Cooper,100,200,5,186.66666666666666
2017-01-11,16,Tyrone Davis,165845675,150,200,5,Ian Smith,60,164,3,187.3684210526316
2017-02-01,16,Tyrone Davis,165845675,150,161,1,Chris Mason,-20,200,5,186.05
2017-02-08,16,Tyrone Davis,165845675,150,186,3,Pip Akehurst,70,200,5,186.04761904761904
2017-02-15,16,Tyrone Davis,165845675,150,197,4,Barry Thornton,100,200,5,186.54545454545453
2017-03-08,16,Tyrone Davis,165845675,150,198,4,Ian Smith,60,200,5,187.04347826086956
2017-03-29,16,Tyrone Davis,165845675,150,180,3,Russ Hughes,20,200,5,186.75
2017-09-20,17,Tyrone Davis,165845675,150,188,3,Ian Fennell,20,200,5,186.8
2017-10-25,17,Tyrone Davis,165845675,150,200,5,John Muzio,60,197,4,187.30769230769232
2017-11-01,17,Tyrone Davis,165845675,150,183,3,Ian Smith,70,200,5,187.14814814814815
2018-01-03,17,Tyrone Davis,165845675,150,200,5,Robert (Bob) Jay,10,130,3,187.60714285714286
2018-01-10,17,Tyrone Davis,165845675,150,200,5,Ian Fennell,20,127,2,188.0344827586207
2018-01-31,17,Tyrone Davis,165845675,150,200,5,DON PENALVER,40,194,4,188.43333333333334
2018-02-14,17,Tyrone Davis,165845675,150,193,4,David Gillingham,10,200,5,188.58064516129033
2018-04-04,17,Tyrone Davis,165845675,150,183,3,David Gillingham,10,200,5,188.40625
2018-09-26,18,Tyrone Davis,165845675,150,188,3,Lester Grice,40,200,5,188.3939393939394
2018-11-14,18,Tyrone Davis,165845675,150,195,4,Russ Hughes,10,200,5,188.58823529411765
2018-11-21,18,Tyrone Davis,165845675,150,186,3,Barry Martin,-20,200,5,188.5142857142857
2019-09-11,19,Tyrone Davis,165845675,160,200,5,Mick Lott,-10,69,1,200
2021-10-06,21,Tyrone Davis,165845675,160,200,5,Pete Bennett,50,154,3,200
2022-09-28,22,Tyrone Davis,165845675,160,190,3,John Evans,90,200,5,196.66666666666666
2022-10-19,22,Tyrone Davis,165845675,160,194,4,Barry Thornton,100,200,5,196
2015-09-16,15,Robin Powell,176460812,80,179,4,Nathan Brooks,70,200,5,179
2015-09-23,15,Robin Powell,176460812,80,137,2,Chris Mason,0,200,5,158
2015-09-30,15,Robin Powell,176460812,80,124,1,Geoff Randall,0,200,5,146.66666666666666
2015-10-07,15,Robin Powell,176460812,80,200,5,Robert (Bob) Jay,0,134,3,160
2015-10-21,15,Robin Powell,176460812,80,129,2,Ian Fennell,20,200,5,153.8
2015-11-04,15,Robin Powell,176460812,80,200,5,John Muzio,70,170,4,161.5
2015-11-18,15,Robin Powell,176460812,80,196,4,Geoff Randall,0,200,5,166.42857142857142
2015-11-25,15,Robin Powell,176460812,80,200,5,Ray Hunter,80,159,3,170.625
2015-12-09,15,Robin Powell,176460812,80,128,2,Fred Cooper,100,200,5,165.88888888888889
2016-01-13,15,Robin Powell,176460812,80,200,5,Mike Palmer,70,176,4,169.3
2016-01-20,15,Robin Powell,176460812,80,152,3,Richard Barrett,0,200,5,167.72727272727272
2016-01-27,15,Robin Powell,176460812,80,145,2,Mick Lott,0,200,5,165.83333333333334
2016-02-24,15,Robin Powell,176460812,80,179,4,John Muzio,70,200,5,166.84615384615384
2016-03-02,15,Robin Powell,176460812,80,200,5,Mike Palmer,70,192,4,169.21428571428572
2016-03-09,15,Robin Powell,176460812,80,150,2,Richard Barrett,0,200,5,167.93333333333334
2016-03-16,15,Robin Powell,176460812,80,156,3,Ian Smith,70,200,5,167.1875
2016-03-23,15,Robin Powell,176460812,80,169,3,John Muzio,70,200,5,167.2941176470588
2016-09-14,16,Robin Powell,176460812,90,200,5,Barry Thornton,100,172,3,200
2016-09-28,16,Robin Powell,176460812,90,200,5,Geoff Randall,0,184,4,200
2016-10-12,16,Robin Powell,176460812,90,173,3,Russ Hughes,20,200,5,191
2016-10-19,16,Robin Powell,176460812,90,200,5,John Da Silva,70,184,4,193.25
2016-10-26,16,Robin Powell,176460812,90,200,5,Ian Fennell,20,197,4,194.6
2016-11-09,16,Robin Powell,176460812,90,200,5,Ian Smith,60,192,4,195.5
2016-11-16,16,Robin Powell,176460812,90,199,4,DON PENALVER,30,200,5,196
2016-11-23,16,Robin Powell,176460812,90,200,5,Chris Mason,-20,179,4,196.5
2016-12-14,16,Robin Powell,176460812,90,195,4,Pip Akehurst,70,200,5,196.33333333333334
2017-01-18,16,Robin Powell,176460812,90,134,2,Barry Martin,-10,200,5,190.1
2017-02-01,16,Robin Powell,176460812,90,194,4,Terry Mills,20,200,5,190.45454545454547
2017-02-08,16,Robin Powell,176460812,90,184,4,Geoff Akehurst,100,200,5,189.91666666666666
2017-02-15,16,Robin Powell,176460812,90,200,5,Fred Cooper,100,147,2,190.69230769230768
2017-03-08,16,Robin Powell,176460812,90,194,4,Mick Lott,0,200,5,190.92857142857142
2017-03-15,16,Robin Powell,176460812,90,175,3,Richard Barrett,0,200,5,189.86666666666667
2017-04-12,16,Robin Powell,176460812,90,179,4,David Gillingham,50,200,5,189.1875
2017-09-13,17,Robin Powell,176460812,90,143,2,Ian Smith,70,200,5,186.47058823529412
2017-10-25,17,Robin Powell,176460812,90,161,3,Lester Grice,40,200,5,185.05555555555554
2017-12-06,17,Robin Powell,176460812,90,200,5,Geoff Randall,-10,132,3,185.8421052631579
2017-12-13,17,Robin Powell,176460812,90,142,2,Russ Hughes,10,200,5,183.65
2018-01-10,17,Robin Powell,176460812,90,196,4,Steve Linton,80,200,5,184.23809523809524
2018-01-31,17,Robin Powell,176460812,90,200,5,Geoff Randall,-10,188,4,184.95454545454547
2018-02-14,17,Robin Powell,176460812,90,200,5,Lester Grice,40,197,4,185.6086956521739
2018-02-21,17,Robin Powell,176460812,90,193,4,Robert (Bob) Jay,10,200,5,185.91666666666666
2018-03-07,17,Robin Powell,176460812,90,190,4,Steve Linton,80,200,5,186.08
2018-03-28,17,Robin Powell,176460812,90,157,3,Geoff Randall,-10,200,5,184.96153846153845
2018-04-04,17,Robin Powell,176460812,90,183,4,Russ Hughes,10,200,5,184.88888888888889
2018-09-26,18,Robin Powell,176460812,100,162,3,Nigel Stilwell,10,200,5,162
2018-10-24,18,Robin Powell,176460812,100,200,5,Ian Smith,70,170,3,181
2018-11-07,18,Robin Powell,176460812,100,200,5,Ian Fennell,30,146,3,187.33333333333334
2018-12-12,18,Robin Powell,176460812,100,200,5,Geoff Akehurst,120,181,3,190.5
2019-01-09,18,Robin Powell,176460812,100,189,4,Mick Lott,-10,200,5,190.2
2019-01-16,18,Robin Powell,176460812,100,200,5,Barry Thornton,100,165,3,191.83333333333334
2019-01-23,18,Robin Powell,176460812,100,192,4,Lester Grice,40,200,5,191.85714285714286
2019-02-06,18,Robin Powell,176460812,100,174,3,DON PENALVER,50,200,5,189.625
2019-02-20,18,Robin Powell,176460812,100,170,3,Robert (Bob) Jay,30,200,5,187.44444444444446
2019-03-20,18,Robin Powell,176460812,100,198,4,Lester Grice,40,200,5,188.5
2019-04-03,18,Robin Powell,176460812,100,200,5,Richard Barrett,-20,126,3,189.54545454545453
2019-04-17,18,Robin Powell,176460812,100,175,3,David Gillingham,-30,200,5,188.33333333333334
2019-09-18,19,Robin Powell,176460812,100,198,4,Trevor Cain,90,200,5,189.07692307692307
2019-09-25,19,Robin Powell,176460812,100,169,3,Chris Mason,-40,200,5,187.64285714285714
2019-10-09,19,Robin Powell,176460812,100,175,3,Tony Shipley,80,200,5,186.8
2019-10-16,19,Robin Powell,176460812,100,200,5,Pip Akehurst,60,172,4,187.625
2019-10-23,19,Robin Powell,176460812,100,193,4,Ian Smith,80,200,5,187.94117647058823
2019-11-06,19,Robin Powell,176460812,100,181,4,Steve Linton,90,200,5,187.55555555555554
2019-11-13,19,Robin Powell,176460812,100,200,5,Chris Mason,-40,121,3,188.21052631578948
2019-12-11,19,Robin Powell,176460812,100,179,3,Geoff Akehurst,130,200,5,187.75
2020-01-22,19,Robin Powell,176460812,100,148,2,Fred Cooper,90,200,5,185.85714285714286
2020-02-05,19,Robin Powell,176460812,100,200,5,Lester Grice,40,189,4,186.5
2020-02-19,19,Robin Powell,176460812,100,185,4,David Gillingham,-40,200,5,186.43478260869566
2021-09-15,21,Robin Powell,176460812,100,200,5,Les Hogarth,50,185,4,187
2021-09-29,21,Robin Powell,176460812,100,200,5,Barry Martin,-25,186,4,187.52
2021-10-13,21,Robin Powell,176460812,100,157,2,Steve Linton,90,200,5,186.34615384615384
2021-11-03,21,Robin Powell,176460812,100,200,5,Les Hogarth,50,184,4,186.85185185185185
2021-12-01,21,Robin Powell,176460812,100,175,3,Steve Linton,90,200,5,186.42857142857142
2022-01-05,21,Robin Powell,176460812,100,165,3,David Gillingham,-40,200,5,185.68965517241378
2022-01-12,21,Robin Powell,176460812,100,194,4,Nigel Stilwell,-10,200,5,185.96666666666667
2022-01-26,21,Robin Powell,176460812,100,196,4,Pip Akehurst,60,200,5,186.29032258064515
2022-02-09,21,Robin Powell,176460812,100,200,5,Barry Thornton,100,157,2,186.71875
2022-03-16,21,Robin Powell,176460812,100,200,5,Micky Sandall,90,166,3,187.12121212121212
2022-03-23,21,Robin Powell,176460812,100,200,5,Ian Smith,60,164,3,187.5
2022-09-14,22,Robin Powell,176460812,100,200,5,Mark Lawson,50,120,2,187.85714285714286
2022-09-28,22,Robin Powell,176460812,100,200,5,Dean Perry,110,197,4,188.19444444444446
2022-10-05,22,Robin Powell,176460812,100,181,4,Jason Alford,-10,200,5,188
2022-10-19,22,Robin Powell,176460812,100,153,2,Steve Linton,80,200,5,187.07894736842104
2022-10-26,22,Robin Powell,176460812,100,196,4,Lester Grice,50,200,5,187.30769230769232
2022-11-23,22,Robin Powell,176460812,100,200,5,Jason Alford,-10,163,4,187.625
2022-11-30,22,Robin Powell,176460812,100,195,4,Tony Shipley,80,200,5,187.8048780487805
2022-12-07,22,Robin Powell,176460812,100,150,2,Lester Grice,60,200,5,186.9047619047619
2023-01-18,22,Robin Powell,176460812,100,200,5,Pip Akehurst,60,147,3,187.2093023255814
2023-01-25,22,Robin Powell,176460812,100,165,3,Stuart Williamson,0,200,5,186.70454545454547
2023-02-01,22,Robin Powell,176460812,100,171,3,Steve Linton,80,200,5,186.35555555555555
2023-02-15,22,Robin Powell,176460812,100,166,3,Mark Lawson,60,200,5,185.91304347826087
2023-03-08,22,Robin Powell,176460812,100,164,3,Pav Sareen,10,200,5,185.4468085106383
2023-03-22,22,Robin Powell,176460812,100,176,3,Vince Elphick,30,200,5,185.25
2023-03-29,22,Robin Powell,176460812,100,200,5,Mike Palmer,90,195,4,185.55102040816325
2015-09-16,15,Nathan Brooks,186254812,70,200,5,Robin Powell,80,179,4,200
2015-10-07,15,Nathan Brooks,186254812,70,170,3,Fred Cooper,100,200,5,185
2015-10-21,15,Nathan Brooks,186254812,70,173,3,DON PENALVER,30,200,5,181
2015-11-04,15,Nathan Brooks,186254812,70,200,5,Michael Childs,130,197,4,185.75
2015-11-11,15,Nathan Brooks,186254812,70,152,3,Mick Lott,0,200,5,179
2015-11-25,15,Nathan Brooks,186254812,70,134,2,Maurice Wickens,0,200,5,171.5
2015-12-09,15,Nathan Brooks,186254812,70,147,2,Richard Barrett,0,200,5,168
2015-12-16,15,Nathan Brooks,186254812,70,193,4,Terry Mills,30,200,5,171.125
2016-01-27,15,Nathan Brooks,186254812,70,180,4,Ian Fennell,20,200,5,172.11111111111111
2016-02-10,15,Nathan Brooks,186254812,70,200,5,Richard Barrett,0,182,4,174.9
2016-02-17,15,Nathan Brooks,186254812,70,153,3,Terry Mills,30,200,5,172.9090909090909
2016-02-24,15,Nathan Brooks,186254812,70,161,3,Stuart Maplesden,60,200,5,171.91666666666666
2016-03-02,15,Nathan Brooks,186254812,70,187,4,Ian Smith,70,200,5,173.07692307692307
2016-03-16,15,Nathan Brooks,186254812,70,200,5,Trevor Cain,80,179,4,175
2016-03-23,15,Nathan Brooks,186254812,70,196,4,Stuart Maplesden,60,200,5,176.4
2016-03-30,15,Nathan Brooks,186254812,70,193,4,Geoff Randall,0,200,5,177.4375
2016-09-14,16,Nathan Brooks,186254812,80,127,1,Richard Barrett,-20,200,5,127
2016-09-21,16,Nathan Brooks,186254812,80,163,3,John Muzio,70,200,5,145
2016-09-28,16,Nathan Brooks,186254812,80,194,4,Ian Smith,60,200,5,161.33333333333334
2016-11-16,16,Nathan Brooks,186254812,80,144,2,Ian Smith,60,200,5,157
2016-11-23,16,Nathan Brooks,186254812,80,170,3,Michael Childs,130,200,5,159.6
2016-12-14,16,Nathan Brooks,186254812,80,200,5,Trevor Cain,80,162,3,166.33333333333334
2017-02-01,16,Nathan Brooks,186254812,80,200,5,Michael Childs,130,197,4,171.14285714285714
2015-09-23,15,Maurice Wickens,229907739,0,200,5,Geoff Randall,0,180,4,200
2015-11-25,15,Maurice Wickens,229907739,0,200,5,Nathan Brooks,70,134,2,200
2016-02-17,15,Maurice Wickens,229907739,0,200,5,Mick Lott,0,110,2,200
2016-03-16,15,Maurice Wickens,229907739,0,200,5,David Gillingham,40,156,3,200
2016-03-30,15,Maurice Wickens,229907739,0,195,4,Stuart Maplesden,60,200,5,199
2017-02-01,16,Maurice Wickens,229907739,0,200,5,Mick Lott,0,107,2,199.16666666666666
2017-03-29,16,Maurice Wickens,229907739,0,200,5,Mick Lott,0,184,4,199.28571428571428
2018-09-26,18,Maurice Wickens,229907739,0,200,5,Mick Lott,-10,127,3,199.375
2019-11-20,19,Maurice Wickens,229907739,0,171,4,David Gillingham,-40,200,5,196.22222222222223
2021-09-22,21,Maurice Wickens,229907739,0,167,4,David Gillingham,-40,200,5,193.3
2021-11-09,21,Maurice Wickens,229907739,0,200,5,Mick Lott,0,83,2,193.9090909090909
2021-11-10,21,Maurice Wickens,229907739,0,141,3,David Gillingham,-40,200,5,189.5
2022-01-19,21,Maurice Wickens,229907739,0,200,5,Jason Alford,-10,170,4,190.30769230769232
2022-01-26,21,Maurice Wickens,229907739,0,186,4,Matthew Dumbleton,60,200,5,190
2022-02-09,21,Maurice Wickens,229907739,0,181,4,Fred Cooper,90,200,5,189.4
2022-03-09,21,Maurice Wickens,229907739,0,200,5,David Gillingham,-40,173,4,190.0625
2022-03-16,21,Maurice Wickens,229907739,0,200,5,Matthew Dumbleton,60,198,4,190.64705882352942
2022-03-30,21,Maurice Wickens,229907739,0,200,5,Fred Cooper,90,193,4,191.16666666666666
2015-10-28,15,Lester Grice,271881781,40,185,4,Chris Mason,0,200,5,185
2016-02-17,15,Lester Grice,271881781,40,168,4,Mike Palmer,70,200,5,176.5
2016-04-06,15,Lester Grice,271881781,40,200,5,Mike Palmer,70,158,3,184.33333333333334
2016-10-26,16,Lester Grice,271881781,40,200,5,Robert (Bob) Jay,0,154,3,188.25
2017-03-15,16,Lester Grice,271881781,40,200,5,Trevor Cain,80,183,4,190.6
2017-04-12,16,Lester Grice,271881781,40,200,5,Stuart Maplesden,60,146,3,192.16666666666666
2017-09-20,17,Lester Grice,271881781,40,167,3,Ian Smith,70,200,5,188.57142857142858
2017-10-25,17,Lester Grice,271881781,40,200,5,Robin Powell,90,161,3,190
2018-02-14,17,Lester Grice,271881781,40,197,4,Robin Powell,90,200,5,190.77777777777777
2018-03-14,17,Lester Grice,271881781,40,138,3,Barry Martin,-20,200,5,185.5
2018-09-12,18,Lester Grice,271881781,40,191,4,Pav Sareen,20,200,5,186
