Date,Season,Division,Location,Player Team,Opponent Team,Player ID,Player Name,Player Score,Opponent ID,Opponent Name,Opponent Score,Latest Match,Player Handicap,Opponent Handicap
2016-12-19,2016,3,H,St. Matthias E,Castle Club G,174147986,Lee Cliff,20,773216781,Sean Payne,56,,56,42
2016-12-19,2016,3,H,St. Matthias E,Castle Club G,889234854,Paul Smith,11,120138229,Adam Butler,53,,63,56
2016-12-19,2016,3,H,St. Matthias E,Castle Club G,970786910,Kevin Sorrell,24,654650203,Alan O'Sullivan,48,,49,56
2016-12-19,2016,3,H,St. Matthias E,Castle Club G,866506631,Mark Smith,56,306438070,Martin Stocker,30,,49,56
2016-12-19,2016,3,H,St. Matthias E,Castle Club G,788605510,Mark Rose,48,83590771,Nick Brayne,61,,56,56
2016-12-19,2016,4,H,Goldstone Ex Serv. B,Preston Club,820231590,Alan Rook,10,258549102,Tony Lee,54,,77,63
2016-12-19,2016,4,H,Goldstone Ex Serv. B,Preston Club,70159035,Peter Rea,56,856755662,David Marsh,15,,56,49
2016-12-19,2016,4,H,Goldstone Ex Serv. B,Preston Club,386517733,Ady Halley,70,966905561,Tony Dade,19,,70,70
2016-12-19,2016,4,H,Goldstone Ex Serv. B,Preston Club,45305697,John Barratt,15,688778183,Dean Paice,51,,63,42
2016-12-19,2016,4,H,Goldstone Ex Serv. B,Preston Club,573567936,Steve Marriott,51,815023707,David Senior,26,,70,77
2016-12-19,2016,4,H,Moulsecoomb Club B,Southwick Sports,172646809,Robin Powell,25,971308746,Clive Harman,51,,56,56
2016-12-19,2016,4,H,Moulsecoomb Club B,Southwick Sports,495939788,Tyrone Davis,17,171346729,Des Heasman,58,,77,56
2016-12-19,2016,4,H,Moulsecoomb Club B,Southwick Sports,649240057,Mike Childs,7,76011459,Kane Harman,73,,77,70
2016-12-19,2016,4,H,Moulsecoomb Club B,Southwick Sports,943667183,John Stone,34,301960429,Brian Collins,45,,70,49
2016-12-19,2016,4,H,N.A.R.C. B,Moulsecoomb Club A,843981340,Mark Glover,55,535728699,Fred Cooper,27,,56,63
2016-12-19,2016,4,H,N.A.R.C. B,Moulsecoomb Club A,858283721,Dave Dunstall,6,271464632,Paul Phillips,40,,56,49
2016-12-19,2016,4,H,N.A.R.C. B,Moulsecoomb Club A,480154054,Jim Dunstall,55,394906196,Mick Mabbitt,42,,77,77
2016-12-19,2016,4,H,N.A.R.C. B,Moulsecoomb Club A,41461520,Luke Pooley,34,724342701,Nigel Lilley,43,,70,49
2016-12-19,2016,4,H,Portslade Legion,Annunciation A,229719541,Scott Manning,59,844676925,Kieran Williams,47,,42,63
2016-12-19,2016,4,H,Portslade Legion,Annunciation A,845758589,Charlie James,32,351143642,Michael Palmer,50,,77,63
2016-12-19,2016,4,H,Portslade Legion,Annunciation A,291816585,Jim Somers,48,953512654,Les Berry,61,,77,63
2016-12-19,2016,4,H,Portslade Legion,Annunciation A,936624299,Peter Gallant,21,831214643,Tony Shipley,54,,70,49
2016-12-19,2016,4,H,Portslade Legion,Annunciation A,417786644,Eddie Collins,36,279543944,Peter Maurice,44,,77,63
2017-01-09,2016,1,H,Castle Club C,St. Matthias A,133207947,Jake Richardson,62,947143243,Chris Davis,51,,35,21
2017-01-09,2016,1,H,Castle Club C,St. Matthias A,948504778,Jon Fordham,46,748064029,Paul Hughes,20,,35,28
2017-01-09,2016,1,H,Castle Club C,St. Matthias A,506581042,Glen Dartnell,51,5820499,Paul Bartlett,43,,35,35
2017-01-09,2016,1,H,Castle Club C,St. Matthias A,11133032,Simon Dent,62,323907964,Russ Hughes,13,,0,7
2017-01-09,2016,1,H,Castle Club C,St. Matthias A,34787509,Dave McCarthy,43,307140835,Tony Strange,82,,35,7
2017-01-09,2016,1,H,Castle Club C,St. Matthias A,11133032,Simon Dent,50,802242736,Steve Hughes,34,,0,28
2017-01-09,2016,1,H,N.A.R.C A,St. Matthias B,797962517,Dave Lewis,72,60575249,Ash Thurmer,13,,21,28
2017-01-09,2016,1,H,N.A.R.C A,St. Matthias B,646410961,Paul Scorer,59,732321233,Nathan Brooks,82,,7,42
2017-01-09,2016,1,H,N.A.R.C A,St. Matthias B,963958265,Rodney Moogan,28,278731588,Lester Grice,69,,42,35
2017-01-09,2016,1,H,N.A.R.C A,St. Matthias B,428102632,Anthony Flynn,68,60575249,Ash Thurmer,13,,21,28
2017-01-09,2016,1,H,N.A.R.C A,St. Matthias B,797962517,Dave Lewis,48,278731588,Lester Grice,28,,21,35
2017-01-09,2016,1,H,N.A.R.C A,St. Matthias B,428102632,Anthony Flynn,68,732321233,Nathan Brooks,35,,21,42
2017-01-09,2016,1,H,St. Matthias C,Castle Club A,617751649,Lee Simpson,54,96103077,Paul Norris,44,,0,-0
2017-01-09,2016,1,H,St. Matthias C,Castle Club A,666735933,Mike Collier,47,523395206,Jamie Lashmar,71,,0,14
2017-01-09,2016,1,H,St. Matthias C,Castle Club A,617751649,Lee Simpson,65,59858690,James Constable,70,,0,14
2017-01-09,2016,1,H,St. Matthias C,Castle Club A,752709358,Chris Mason,74,523395206,Jamie Lashmar,36,,7,14
2017-01-09,2016,1,H,St. Matthias C,Castle Club A,809568302,Mark Johnson,48,96103077,Paul Norris,68,,7,-0
2017-01-09,2016,1,H,St. Matthias C,Castle Club A,752709358,Chris Mason,84,59858690,James Constable,27,,7,14
2017-01-09,2016,2,H,Annunciation B,Goldstone Ex Serv. A,734416600,DON PENALVER,13,16253983,Tony Simmonds,64,,56,35
2017-01-09,2016,2,H,Annunciation B,Goldstone Ex Serv. A,326342962,Geoff Randall,48,954080507,Sam Corsby,55,,49,49
2017-01-09,2016,2,H,Annunciation B,Goldstone Ex Serv. A,717256135,Trevor Pickard,55,455401154,Kai Ellis,39,,49,49
2017-01-09,2016,2,H,Annunciation B,Goldstone Ex Serv. A,463709832,Danny Wong,61,848997254,Tom Parker,18,,49,49
2017-01-09,2016,2,H,Annunciation B,Goldstone Ex Serv. A,490170224,Jamie Matthews,65,436708540,Bob Henley,39,,56,63
2017-01-09,2016,2,H,Castle Club K,Castle Club F,889684922,Zixun Wang,46,669385277,Steve Towler,16,,49,56
2017-01-09,2016,2,H,Castle Club K,Castle Club F,837429850,Paul Beecham,60,963206772,Dean Moore,25,,35,56
2017-01-09,2016,2,H,Castle Club K,Castle Club F,649307517,Wes Kingham,47,899206834,Jez Downs,15,,49,63
2017-01-09,2016,2,H,Castle Club K,Castle Club F,673242409,Alan Colvin,41,732415457,Barry Hall,57,,49,56
2017-01-09,2016,2,H,Champion House A,Castle Club D,800114325,Roger Whiteley,40,704007508,Alan Muir,34,,42,63
2017-01-09,2016,2,H,Champion House A,Castle Club D,114184042,Ian Smith,69,736672590,Dean Perry,51,,56,63
2017-01-09,2016,2,H,Champion House A,Castle Club D,949603489,Pete Bennett,56,484159049,Tommy Wright,35,,49,56
2017-01-09,2016,2,H,Champion House A,Castle Club D,836895047,Ian McKay,57,822983250,Alasdair Pratt,25,,42,63
2017-01-09,2016,2,H,Champion House A,Castle Club D,719124015,Tony Power,51,204951513,Mike Holding,47,,49,70
2017-01-09,2016,2,H,Hove D.S. Anglers A,St. Matthias D,974385564,Danny Booker,64,873916947,Geoff Akehurst,21,,42,70
2017-01-09,2016,2,H,Hove D.S. Anglers A,St. Matthias D,41098823,Mikey Booker,53,670034050,John Muzio,26,,49,56
2017-01-09,2016,2,H,Hove D.S. Anglers A,St. Matthias D,721321839,Matt Peake,29,112887737,Pip Akehurst,63,,56,28
2017-01-09,2016,2,H,Hove D.S. Anglers A,St. Matthias D,574248035,Tony Mulhern,36,124523642,Tom Hayes,55,,56,56
2017-01-09,2016,2,H,Hove D.S. Anglers A,St. Matthias D,225850882,John McLellan,40,608140548,David Gillingham,44,,56,35
2017-01-09,2016,3,H,Castle Club G,Champion House B,773216781,Sean Payne,60,567316488,Lee Millyard,53,,42,56
2017-01-09,2016,3,H,Castle Club G,Champion House B,120138229,Adam Butler,73,737709582,Tony Browne,24,,56,56
2017-01-09,2016,3,H,Castle Club G,Champion House B,654650203,Alan O'Sullivan,61,266591683,Chris Roche,82,,56,42
2017-01-09,2016,3,H,Castle Club G,Champion House B,306438070,Martin Stocker,37,506320151,Frank Taylor,64,,56,63
2017-01-09,2016,3,H,Castle Club G,Champion House B,83590771,Nick Brayne,30,3508579,John Murray,59,,56,63
2017-01-09,2016,3,H,Castle Club J,N.A.R.C C,1251038,Ben Clift,55,444350794,Richard Freeman,29,,56,70
2017-01-09,2016,3,H,Castle Club J,N.A.R.C C,27255501,Tom Lane,37,733453947,Phil Canham,59,,70,56
2017-01-09,2016,3,H,Castle Club J,N.A.R.C C,867613624,Ian Dunhill,27,411473516,Ray Canham,57,,63,63
2017-01-09,2016,3,H,Castle Club J,N.A.R.C C,32061370,Toby Prince-Iles,57,382970973,Paul Shaw,23,,70,56
2017-01-09,2016,3,H,Castle Club J,N.A.R.C C,287057630,Darren Hearn,55,144776055,Brian Wilkes,12,,70,63
2017-01-09,2016,3,H,Champion House C,Portslade Sports,56252722,Dave Pither,30,409212679,Mark Chapman,60,,70,56
2017-01-09,2016,3,H,Champion House C,Portslade Sports,807603289,Kevin Gardner,14,360777082,Mark Bishop,56,,63,56
2017-01-09,2016,3,H,Champion House C,Portslade Sports,501266206,David Fox,35,430890681,Malcolm Cooper,74,,70,70
2017-01-09,2016,3,H,Champion House C,Portslade Sports,160950731,Locky McCurdy,15,835713833,Olly Stewart,49,,63,49
2017-01-09,2016,3,H,Champion House C,Portslade Sports,28382047,Steve Harrington,10,688252012,Sean Cooper,21,,70,70
2017-01-09,2016,3,H,St. Matthias E,Hove D.S. Anglers B,174147986,Lee Cliff,63,319057545,Brendan Lambe,31,,56,70
2017-01-09,2016,3,H,St. Matthias E,Hove D.S. Anglers B,889234854,Paul Smith,46,809984729,Neil Scutt,36,,63,63
2017-01-09,2016,3,H,St. Matthias E,Hove D.S. Anglers B,970786910,Kevin Sorrell,52,613893140,Matt Warner,47,,49,70
2017-01-09,2016,3,H,St. Matthias E,Hove D.S. Anglers B,646614924,Norman Moye,44,757827662,Clive Freestone,22,,56,56
2017-01-09,2016,4,H,Goldstone Ex Serv. B,Annunciation A,745152759,Kevin Jewell,26,279543944,Peter Maurice,43,,70,63
2017-01-09,2016,4,H,Goldstone Ex Serv. B,Annunciation A,820231590,Alan Rook,14,529382351,Greg Foat,32,,77,77
2017-01-09,2016,4,H,Goldstone Ex Serv. B,Annunciation A,386517733,Ady Halley,57,351143642,Michael Palmer,51,,70,63
2017-01-09,2016,4,H,Goldstone Ex Serv. B,Annunciation A,70159035,Peter Rea,54,831214643,Tony Shipley,40,,56,49
2017-01-09,2016,4,H,Goldstone Ex Serv. B,Annunciation A,573567936,Steve Marriott,53,953512654,Les Berry,29,,70,63
2017-01-09,2016,4,H,Moulsecoomb Club A,Moulsecoomb Club B,392533233,Jack Wright,31,649240057,Mike Childs,30,,70,77
2017-01-09,2016,4,H,Moulsecoomb Club A,Moulsecoomb Club B,349269645,Barry Thornton,44,978156264,Bob Paine,4,,70,77
2017-01-09,2016,4,H,Moulsecoomb Club A,Moulsecoomb Club B,271464632,Paul Phillips,57,495939788,Tyrone Davis,12,,49,77
2017-01-09,2016,4,H,Moulsecoomb Club A,Moulsecoomb Club B,394906196,Mick Mabbitt,48,943667183,John Stone,32,,77,70
2017-01-09,2016,4,H,N.A.R.C. B,Preston Club,480154054,Jim Dunstall,20,856755662,David Marsh,63,,77,42
2017-01-09,2016,4,H,N.A.R.C. B,Preston Club,677110925,Jake Dunstall,24,231445676,Tony Paice,51,,63,56
2017-01-09,2016,4,H,N.A.R.C. B,Preston Club,858283721,Dave Dunstall,27,688778183,Dean Paice,44,,56,42
2017-01-09,2016,4,H,N.A.R.C. B,Preston Club,843981340,Mark Glover,59,258549102,Tony Lee,10,,56,63
2017-01-09,2016,4,H,N.A.R.C. B,Preston Club,223983583,Carl Wentworth,46,966905561,Tony Dade,43,,70,70
2017-01-09,2016,4,H,Portslade Legion,Southwick Sports,229719541,Scott Manning,61,293577764,Dave Crosskey,22,,42,70
2017-01-09,2016,4,H,Portslade Legion,Southwick Sports,417786644,Eddie Collins,16,171346729,Des Heasman,48,,77,56
2017-01-09,2016,4,H,Portslade Legion,Southwick Sports,936624299,Peter Gallant,31,301960429,Brian Collins,57,,70,49
2017-01-09,2016,4,H,Portslade Legion,Southwick Sports,845758589,Charlie James,17,76011459,Kane Harman,59,,77,70
2017-01-09,2016,4,H,Portslade Legion,Southwick Sports,69745818,Ian Bowles,21,971308746,Clive Harman,60,,70,56
2017-01-16,2016,1,H,Castle Club A,St. Matthias A,96103077,Paul Norris,61,947143243,Chris Davis,46,,-0,21
2017-01-16,2016,1,H,Castle Club A,St. Matthias A,523395206,Jamie Lashmar,56,323907964,Russ Hughes,52,,14,7
2017-01-16,2016,1,H,Castle Club A,St. Matthias A,59858690,James Constable,62,802242736,Steve Hughes,32,,14,28
2017-01-16,2016,1,H,Castle Club A,St. Matthias A,798024221,Dean Knight,56,323907964,Russ Hughes,61,,14,7
2017-01-16,2016,1,H,Castle Club A,St. Matthias A,356397577,David Morgan,58,307140835,Tony Strange,28,,14,7
2017-01-16,2016,1,H,Castle Club E,N.A.R.C A,670256222,Connor Anderson,75,764177688,Barry Martin,11,,21,21
2017-01-16,2016,1,H,Castle Club E,N.A.R.C A,797313851,Dave Anderson,36,797962517,Dave Lewis,55,,42,21
2017-01-16,2016,1,H,Castle Club E,N.A.R.C A,670256222,Connor Anderson,35,646410961,Paul Scorer,64,,28,7
2017-01-16,2016,1,H,Castle Club E,N.A.R.C A,26970170,Kai Michael,57,963958265,Rodney Moogan,48,,35,42
2017-01-16,2016,1,H,Castle Club E,N.A.R.C A,683709119,Ronnie Beard,30,764177688,Barry Martin,62,,21,21
2017-01-16,2016,1,H,Castle Club E,N.A.R.C A,26970170,Kai Michael,33,428102632,Anthony Flynn,64,,35,21
2017-01-16,2016,1,H,St. Matthias B,Castle Club C,278731588,Lester Grice,67,34787509,Dave McCarthy,55,,35,42
2017-01-16,2016,1,H,St. Matthias B,Castle Club C,60575249,Ash Thurmer,46,11133032,Simon Dent,58,,28,0
2017-01-16,2016,1,H,St. Matthias B,Castle Club C,662568995,Rob Wykes,64,133207947,Jake Richardson,31,,35,35
2017-01-16,2016,1,H,St. Matthias B,Castle Club C,732321233,Nathan Brooks,27,948504778,Jon Fordham,71,,42,35
2017-01-16,2016,1,H,St. Matthias B,Castle Club C,662568995,Rob Wykes,14,11133032,Simon Dent,85,,35,-0
2017-01-16,2016,1,H,St. Matthias B,Castle Club C,278731588,Lester Grice,81,506581042,Glen Dartnell,17,,35,35
2017-01-16,2016,1,H,St. Matthias C,Castle Club H,617751649,Lee Simpson,43,649078882,Richard Barrett,32,,0,35
2017-01-16,2016,1,H,St. Matthias C,Castle Club H,809568302,Mark Johnson,102,619390728,Steve Stylianou,21,,7,7
2017-01-16,2016,1,H,St. Matthias C,Castle Club H,384960657,Dave Lewney,24,649078882,Richard Barrett,62,,14,35
2017-01-16,2016,1,H,St. Matthias C,Castle Club H,666735933,Mike Collier,72,619390728,Steve Stylianou,29,,0,7
2017-01-16,2016,2,H,Castle Club D,Hove D.S. Anglers A,736672590,Dean Perry,47,974385564,Danny Booker,75,,63,42
2017-01-16,2016,2,H,Castle Club D,Hove D.S. Anglers A,484159049,Tommy Wright,15,41098823,Mikey Booker,50,,56,49
2017-01-16,2016,2,H,Castle Club D,Hove D.S. Anglers A,713064363,John Trory,1,721321839,Matt Peake,66,,70,56
2017-01-16,2016,2,H,Castle Club D,Hove D.S. Anglers A,183400466,David Wright,17,225850882,John McLellan,53,,70,56
2017-01-16,2016,2,H,Castle Club D,Hove D.S. Anglers A,204951513,Mike Holding,35,574248035,Tony Mulhern,48,,70,56
2017-01-16,2016,2,H,Castle Club F,Champion House A,963206772,Dean Moore,29,800114325,Roger Whiteley,58,,56,42
2017-01-16,2016,2,H,Castle Club F,Champion House A,899206834,Jez Downs,49,949603489,Pete Bennett,53,,63,49
2017-01-16,2016,2,H,Castle Club F,Champion House A,225247539,Barry Knight,19,836895047,Ian McKay,56,,63,42
2017-01-16,2016,2,H,Castle Club F,Champion House A,732415457,Barry Hall,40,719124015,Tony Power,32,,56,49
2017-01-16,2016,2,H,Castle Club F,Champion House A,669385277,Steve Towler,42,114184042,Ian Smith,54,,63,56
2017-01-16,2016,2,H,Goldstone Ex Serv. A,Castle Club K,16253983,Tony Simmonds,56,650794494,Chris Kingham,29,,35,63
2017-01-16,2016,2,H,Goldstone Ex Serv. A,Castle Club K,954080507,Sam Corsby,68,649307517,Wes Kingham,26,,49,49
2017-01-16,2016,2,H,Goldstone Ex Serv. A,Castle Club K,436708540,Bob Henley,59,673242409,Alan Colvin,31,,63,49
2017-01-16,2016,2,H,Goldstone Ex Serv. A,Castle Club K,412256116,Andy Sutton,53,991823299,Miggy Louro,32,,49,56
2017-01-16,2016,2,H,Goldstone Ex Serv. A,Castle Club K,848997254,Tom Parker,42,81430997,Ricky Voiello,53,,49,49
2017-01-16,2016,2,H,St. Matthias D,Annunciation B,670034050,John Muzio,67,147556923,Hong Ming Lee,40,,56,35
2017-01-16,2016,2,H,St. Matthias D,Annunciation B,112887737,Pip Akehurst,57,326342962,Geoff Randall,6,,28,49
2017-01-16,2016,2,H,St. Matthias D,Annunciation B,873916947,Geoff Akehurst,40,490170224,Jamie Matthews,73,,70,56
2017-01-16,2016,2,H,St. Matthias D,Annunciation B,124523642,Tom Hayes,51,463709832,Danny Wong,24,,56,49
2017-01-16,2016,2,H,St. Matthias D,Annunciation B,608140548,David Gillingham,69,717256135,Trevor Pickard,29,,35,49
2017-01-16,2016,3,H,Champion House B,Castle Club J,3508579,John Murray,44,287057630,Darren Hearn,28,,63,70
2017-01-16,2016,3,H,Champion House B,Castle Club J,809647573,John Taylor,35,867613624,Ian Dunhill,62,,63,63
2017-01-16,2016,3,H,Champion House B,Castle Club J,266591683,Chris Roche,51,1251038,Ben Clift,4,,42,56
2017-01-16,2016,3,H,Champion House B,Castle Club J,567316488,Lee Millyard,61,32061370,Toby Prince-Iles,44,,56,70
2017-01-16,2016,3,H,Champion House B,Castle Club J,506320151,Frank Taylor,39,27255501,Tom Lane,23,,63,70
2017-01-16,2016,3,H,Hove D.S. Anglers B,Castle Club G,319057545,Brendan Lambe,27,524571340,Mohammed Alhdi,59,,70,56
2017-01-16,2016,3,H,Hove D.S. Anglers B,Castle Club G,809984729,Neil Scutt,54,120138229,Adam Butler,38,,63,56
2017-01-16,2016,3,H,Hove D.S. Anglers B,Castle Club G,901024459,Paul Charman,19,306438070,Martin Stocker,65,,63,56
2017-01-16,2016,3,H,Hove D.S. Anglers B,Castle Club G,613893140,Matt Warner,54,83590771,Nick Brayne,12,,63,56
2017-01-16,2016,3,H,Hove D.S. Anglers B,Castle Club G,757827662,Clive Freestone,45,773216781,Sean Payne,61,,56,42
2017-01-16,2016,3,H,N.A.R.C C,Champion House C,382970973,Paul Shaw,51,28382047,Steve Harrington,14,,56,70
2017-01-16,2016,3,H,N.A.R.C C,Champion House C,144776055,Brian Wilkes,54,501266206,David Fox,39,,63,70
2017-01-16,2016,3,H,N.A.R.C C,Champion House C,833156731,Jez Saunders,52,160950731,Locky McCurdy,21,,70,63
2017-01-16,2016,3,H,N.A.R.C C,Champion House C,411473516,Ray Canham,40,929636592,Danny Wilson,47,,63,70
2017-01-16,2016,3,H,N.A.R.C C,Champion House C,402257815,Jim Cumming,13,39289507,Mick Laughlin,35,,70,63
2017-01-16,2016,4,H,Annunciation A,N.A.R.C. B,279543944,Peter Maurice,27,858283721,Dave Dunstall,72,,63,56
2017-01-16,2016,4,H,Annunciation A,N.A.R.C. B,351143642,Michael Palmer,64,41461520,Luke Pooley,28,,63,77
2017-01-16,2016,4,H,Annunciation A,N.A.R.C. B,529382351,Greg Foat,33,223983583,Carl Wentworth,58,,77,70
2017-01-16,2016,4,H,Moulsecoomb Club B,Portslade Legion,495939788,Tyrone Davis,11,229719541,Scott Manning,61,,77,42
2017-01-16,2016,4,H,Moulsecoomb Club B,Portslade Legion,172646809,Robin Powell,28,845758589,Charlie James,59,,56,77
2017-01-16,2016,4,H,Moulsecoomb Club B,Portslade Legion,943667183,John Stone,12,417786644,Eddie Collins,36,,70,77
2017-01-16,2016,4,H,Moulsecoomb Club B,Portslade Legion,978156264,Bob Paine,32,936624299,Peter Gallant,42,,77,70
2017-01-16,2016,4,H,Moulsecoomb Club B,Portslade Legion,567624732,Dave Brampton,44,69745818,Ian Bowles,14,,63,70
2017-01-16,2016,4,H,Southwick Sports,Goldstone Ex Serv. B,301960429,Brian Collins,63,820231590,Alan Rook,14,,49,77
2017-01-16,2016,4,H,Southwick Sports,Goldstone Ex Serv. B,171346729,Des Heasman,61,386517733,Ady Halley,63,,56,70
2017-01-16,2016,4,H,Southwick Sports,Goldstone Ex Serv. B,76011459,Kane Harman,12,70159035,Peter Rea,55,,70,56
2017-01-16,2016,4,H,Southwick Sports,Goldstone Ex Serv. B,971308746,Clive Harman,67,745152759,Kevin Jewell,20,,56,77
2017-01-16,2016,4,H,Southwick Sports,Goldstone Ex Serv. B,293577764,Dave Crosskey,42,573567936,Steve Marriott,41,,70,70
2017-01-23,2016,1,H,Castle Club C,Castle Club E,506581042,Glen Dartnell,55,683709119,Ronnie Beard,58,,35,21
2017-01-23,2016,1,H,Castle Club C,Castle Club E,825399596,Pat Adams,62,670256222,Connor Anderson,25,,35,28
2017-01-23,2016,1,H,Castle Club C,Castle Club E,133207947,Jake Richardson,34,141540226,Pete Hazell,48,,35,35
2017-01-23,2016,1,H,Castle Club C,Castle Club E,11133032,Simon Dent,48,797313851,Dave Anderson,33,,-0,42
2017-01-23,2016,1,H,Castle Club C,Castle Club E,34787509,Dave McCarthy,56,141540226,Pete Hazell,28,,35,42
2017-01-23,2016,1,H,Castle Club C,Castle Club E,948504778,Jon Fordham,14,670256222,Connor Anderson,57,,35,28
2017-01-23,2016,1,H,Castle Club H,Castle Club A,515186402,Ben Evans,14,523395206,Jamie Lashmar,70,,7,14
2017-01-23,2016,1,H,Castle Club H,Castle Club A,766684900,John Gillard,25,96103077,Paul Norris,62,,-0,-0
2017-01-23,2016,1,H,Castle Club H,Castle Club A,515186402,Ben Evans,8,523395206,Jamie Lashmar,56,,7,14
2017-01-23,2016,1,H,Castle Club H,Castle Club A,766684900,John Gillard,57,96103077,Paul Norris,42,,-0,-0
2017-01-23,2016,1,H,Castle Club H,Castle Club A,426009127,Bav Patel,10,59858690,James Constable,65,,42,14
2017-01-23,2016,1,H,St. Matthias A,St. Matthias B,947143243,Chris Davis,76,957784480,Harry Banks,7,,21,28
2017-01-23,2016,1,H,St. Matthias A,St. Matthias B,307140835,Tony Strange,63,278731588,Lester Grice,9,,7,35
2017-01-23,2016,1,H,St. Matthias A,St. Matthias B,802242736,Steve Hughes,27,60575249,Ash Thurmer,48,,28,28
2017-01-23,2016,1,H,St. Matthias A,St. Matthias B,947143243,Chris Davis,62,96354463,Rob Pickard,46,,21,21
2017-01-23,2016,1,H,St. Matthias A,St. Matthias B,802242736,Steve Hughes,61,278731588,Lester Grice,34,,28,35
2017-01-23,2016,1,H,St. Matthias A,St. Matthias B,323907964,Russ Hughes,39,96354463,Rob Pickard,59,,7,21
2017-01-23,2016,2,H,Annunciation B,Castle Club D,734416600,DON PENALVER,30,822983250,Alasdair Pratt,52,,56,63
2017-01-23,2016,2,H,Annunciation B,Castle Club D,717256135,Trevor Pickard,66,60309233,Dan Harley,33,,49,63
2017-01-23,2016,2,H,Annunciation B,Castle Club D,147556923,Hong Ming Lee,57,736672590,Dean Perry,30,,35,63
2017-01-23,2016,2,H,Annunciation B,Castle Club D,490170224,Jamie Matthews,43,484159049,Tommy Wright,54,,56,56
2017-01-23,2016,2,H,Annunciation B,Castle Club D,326342962,Geoff Randall,62,704007508,Alan Muir,34,,49,63
2017-01-23,2016,2,H,Castle Club F,Goldstone Ex Serv. A,669385277,Steve Towler,10,16253983,Tony Simmonds,51,,63,35
2017-01-23,2016,2,H,Castle Club F,Goldstone Ex Serv. A,963206772,Dean Moore,66,436708540,Bob Henley,45,,56,63
2017-01-23,2016,2,H,Castle Club F,Goldstone Ex Serv. A,899206834,Jez Downs,40,848997254,Tom Parker,55,,63,49
2017-01-23,2016,2,H,Castle Club K,St. Matthias D,650794494,Chris Kingham,45,670034050,John Muzio,15,,63,56
2017-01-23,2016,2,H,Castle Club K,St. Matthias D,837429850,Paul Beecham,19,124523642,Tom Hayes,55,,35,56
2017-01-23,2016,2,H,Castle Club K,St. Matthias D,889684922,Zixun Wang,38,112887737,Pip Akehurst,72,,49,28
2017-01-23,2016,2,H,Castle Club K,St. Matthias D,649307517,Wes Kingham,52,873916947,Geoff Akehurst,18,,49,70
2017-01-23,2016,2,H,Castle Club K,St. Matthias D,673242409,Alan Colvin,18,608140548,David Gillingham,60,,49,35
2017-01-23,2016,2,H,Champion House A,Hove D.S. Anglers A,800114325,Roger Whiteley,55,41098823,Mikey Booker,7,,42,49
2017-01-23,2016,2,H,Champion House A,Hove D.S. Anglers A,719124015,Tony Power,57,974385564,Danny Booker,46,,49,42
2017-01-23,2016,2,H,Champion House A,Hove D.S. Anglers A,949603489,Pete Bennett,47,574248035,Tony Mulhern,39,,49,56
2017-01-23,2016,2,H,Champion House A,Hove D.S. Anglers A,114184042,Ian Smith,51,721321839,Matt Peake,34,,56,56
2017-01-23,2016,2,H,Champion House A,Hove D.S. Anglers A,836895047,Ian McKay,58,225850882,John McLellan,17,,42,56
2017-01-23,2016,3,H,Castle Club G,Castle Club J,524571340,Mohammed Alhdi,39,867613624,Ian Dunhill,45,,56,63
2017-01-23,2016,3,H,Castle Club G,Castle Club J,120138229,Adam Butler,77,287057630,Darren Hearn,25,,56,70
2017-01-23,2016,3,H,Castle Club G,Castle Club J,306438070,Martin Stocker,63,27255501,Tom Lane,43,,56,70
2017-01-23,2016,3,H,Castle Club G,Castle Club J,773216781,Sean Payne,74,32061370,Toby Prince-Iles,16,,42,70
2017-01-23,2016,3,H,Castle Club G,Castle Club J,654650203,Alan O'Sullivan,53,1251038,Ben Clift,15,,56,56
2017-01-23,2016,3,H,Champion House C,Champion House B,501266206,David Fox,25,809647573,John Taylor,58,,77,63
2017-01-23,2016,3,H,Champion House C,Champion House B,929636592,Danny Wilson,33,737709582,Tony Browne,59,,70,56
2017-01-23,2016,3,H,Champion House C,Champion House B,39289507,Mick Laughlin,55,266591683,Chris Roche,35,,63,42
2017-01-23,2016,3,H,Champion House C,Champion House B,160950731,Locky McCurdy,22,567316488,Lee Millyard,55,,63,56
2017-01-23,2016,3,H,Champion House C,Champion House B,28382047,Steve Harrington,25,506320151,Frank Taylor,35,,70,63
2017-01-23,2016,3,H,Hove D.S. Anglers B,Portslade Sports,809984729,Neil Scutt,54,430890681,Malcolm Cooper,34,,63,70
2017-01-23,2016,3,H,Hove D.S. Anglers B,Portslade Sports,901024459,Paul Charman,43,688252012,Sean Cooper,35,,63,70
2017-01-23,2016,3,H,Hove D.S. Anglers B,Portslade Sports,319057545,Brendan Lambe,13,409212679,Mark Chapman,64,,70,56
2017-01-23,2016,3,H,Hove D.S. Anglers B,Portslade Sports,114319292,Oliver Gorrod,63,360777082,Mark Bishop,49,,63,56
2017-01-23,2016,3,H,Hove D.S. Anglers B,Portslade Sports,613893140,Matt Warner,29,835713833,Olly Stewart,74,,63,49
2017-01-23,2016,3,H,St. Matthias E,N.A.R.C C,174147986,Lee Cliff,59,444350794,Richard Freeman,8,,56,70
2017-01-23,2016,3,H,St. Matthias E,N.A.R.C C,970786910,Kevin Sorrell,62,833156731,Jez Saunders,41,,49,70
